window,p_ab,p_ba,p_bi,p_none
5627,0.0008849774021655321,0.0005886832368560135,5.605772457784042e-05,0.9984702467918396
5628,0.00014646736963186413,0.0001253582158824429,1.106342438106367e-06,0.9997270703315735
5629,0.00027833360945805907,0.0002446975267957896,2.1767352791357553e-06,0.999474823474884
5630,0.0013691704953089356,0.0006044979672878981,1.2268823411432095e-05,0.9980140924453735
5631,0.0006744607235305011,0.00043082062620669603,4.630750481737778e-06,0.9988901019096375
5632,0.0018093206454068422,0.0026580432895570993,7.957108755363151e-05,0.9954530000686646
5633,0.00019683181017171592,0.0005918793031014502,6.136580486781895e-05,0.9991499185562134
5634,0.0007728433702141047,0.0009443346061743796,2.869818672479596e-05,0.998254120349884
5635,0.0016617843648418784,0.0005669835372827947,0.0001565249840496108,0.9976147413253784
5636,0.004113379400223494,0.000853945326525718,0.0002827364660333842,0.9947499632835388
5637,0.002403535647317767,0.0004976877244189382,0.0001680201676208526,0.9969307780265808
5638,0.0012668544659391046,0.00024036798276938498,5.9175421483814716e-05,0.998433530330658
5639,0.4549805223941803,0.00698160519823432,0.022580919787287712,0.5154569745063782
5640,0.0002230901300208643,6.297228537732735e-05,1.0139791811525356e-05,0.9997038245201111
5641,0.0007762551540508866,0.00047264955355785787,1.3358640899241436e-05,0.9987377524375916
5642,0.0007154744816944003,0.0003822248545475304,3.509702219162136e-05,0.9988672733306885
5643,0.00021159723110031337,0.00013468755059875548,1.7782045915737399e-06,0.9996519088745117
5644,0.0005455329664982855,0.0003136334416922182,1.2205714483570773e-05,0.9991286396980286
5645,0.0011151202488690615,0.00028382919845171273,4.843692295253277e-05,0.9985526204109192
5646,0.007932341657578945,0.0012945068301633,0.00039841191028244793,0.990374743938446
5647,0.00033301286748610437,0.00022461889602709562,4.380202881293371e-06,0.9994379878044128
5648,0.00017343941726721823,0.00013287107867654413,1.6677611256454838e-06,0.9996920824050903
5649,0.0015056640841066837,0.0003989283577539027,2.1806177755934186e-05,0.9980735778808594
5650,0.0003437000559642911,0.00011325315426802263,1.2959097148268484e-05,0.9995300769805908
5651,0.00047717595589347184,0.00010294941603206098,5.5858272389741614e-06,0.999414324760437
5652,0.0003510189999360591,8.23476366349496e-05,1.2678316124947742e-05,0.9995539784431458
5653,0.011068725027143955,0.00033961719600483775,0.0005573804373852909,0.9880343079566956
5654,0.0005087291356176138,5.0605900469236076e-05,1.3737001609115396e-05,0.9994269609451294
5655,0.01582120731472969,0.0005705876974388957,0.00044856147724203765,0.983159601688385
5656,0.00015900415019132197,5.193787001189776e-05,3.698635737237055e-06,0.9997853636741638
5657,0.0012272524181753397,0.0008252629777416587,3.50493319274392e-05,0.9979124665260315
5658,0.2903822660446167,0.002144230529665947,0.01632409542798996,0.6911494135856628
5659,0.38736972212791443,0.002322898479178548,0.032503675669431686,0.5778037309646606
5660,0.0511084720492363,0.0007562512182630599,0.001309411833062768,0.9468258619308472
5661,0.0006255712360143661,3.6109373468207195e-05,5.423993934527971e-05,0.9992840886116028
5662,0.0018164635403081775,0.0003374633670318872,6.0734972066711634e-05,0.9977853298187256
5663,0.0013225576840341091,0.0006516366265714169,3.2322510378435254e-05,0.9979934692382812
5664,0.0001054987296811305,5.8122139307670295e-05,1.256229779755813e-06,0.9998351335525513
5665,0.003398098051548004,0.0013528860872611403,4.464339144760743e-05,0.9952044486999512
5666,0.0002724184887483716,0.00016764402971602976,1.6878606174941524e-06,0.9995582699775696
5667,0.0009090732783079147,0.0007258187979459763,1.3303068044479005e-05,0.9983518123626709
5668,0.0002953598159365356,0.0002829719160217792,3.974951596319443e-06,0.9994176626205444
5669,7.722325244685635e-05,5.468391827889718e-05,4.609399297805794e-07,0.9998675584793091
5670,0.00019792515377048403,0.00013709627091884613,1.916244400490541e-06,0.9996631145477295
5671,3.989817196270451e-05,2.1994812414050102e-05,1.698106046887915e-07,0.999937891960144
5672,0.001312189968302846,0.0006567664095200598,4.367082874523476e-05,0.9979873895645142
5673,7.016199378995225e-05,4.8283429350703955e-05,5.776340117336076e-07,0.9998809099197388
5674,0.00039642068441025913,0.00019917578902095556,3.664664518510108e-06,0.9994007349014282
5675,0.0005627227365039289,0.00019990696455352008,2.03132804017514e-05,0.9992170333862305
5676,0.00050296017434448,0.0001648569741519168,9.282340215577278e-06,0.9993228912353516
5677,0.003755612298846245,0.0019795054104179144,0.0002533532679080963,0.9940114617347717
5678,0.008165028877556324,0.0003551912377588451,0.0003374044899828732,0.9911423921585083
5679,0.17138150334358215,0.0006767423474229872,0.012028049677610397,0.815913736820221
5680,0.5405108332633972,0.012019503861665726,0.019791174679994583,0.42767849564552307
5681,0.0018445911118760705,0.0006542297196574509,0.00021286947594489902,0.9972883462905884
5682,0.0001961777452379465,9.722493268782273e-05,3.061847337448853e-06,0.9997034668922424
5683,0.006102095358073711,0.056840818375349045,0.00786663219332695,0.929190456867218
5684,0.0006296971696428955,0.713013231754303,0.2785744071006775,0.0077826217748224735
5685,0.008024396374821663,0.6404987573623657,0.28201377391815186,0.06946314871311188
5686,0.04726734012365341,0.34117767214775085,0.6078155636787415,0.0037394468672573566
5687,0.0059463949874043465,0.2794477641582489,0.5461159348487854,0.16848990321159363
5688,0.041969552636146545,0.010786690749228,0.1682252436876297,0.7790184617042542
5689,0.0005564406746998429,0.00013167696306481957,2.026373113039881e-05,0.9992915391921997
5690,0.0984560176730156,0.035201169550418854,0.051204729825258255,0.8151381015777588
5691,0.017739474773406982,0.15142689645290375,0.013010723516345024,0.8178229331970215
5692,7.988265133462846e-05,5.6975877669174224e-05,5.611292976936966e-07,0.999862551689148
5693,0.0005974401719868183,0.00038283204776234925,8.242991498264018e-06,0.9990115165710449
5694,0.00036519882269203663,0.00014217785792425275,6.469702384492848e-06,0.9994860887527466
5695,0.0026736140716820955,0.0012968942755833268,0.00016616559878457338,0.9958633184432983
5696,0.0005537027609534562,0.00010527346603339538,1.9162016542395577e-05,0.9993219375610352
5697,0.0005558727425523102,0.00021671837021131068,8.483814781357069e-06,0.9992189407348633
5698,0.001064440468326211,0.0006407065084204078,4.2839346861001104e-05,0.9982519745826721
5699,0.00021452993678394705,0.00010334511898690835,3.209511532986653e-06,0.9996789693832397
5700,0.008728167973458767,0.0003870815271511674,0.00041142376721836627,0.9904733300209045
5701,0.0031151273287832737,0.00029494642512872815,0.0004509700811468065,0.9961389899253845
5702,0.002303753513842821,0.00018430035561323166,0.00015212618745863438,0.9973598122596741
5703,0.02735602669417858,0.0025469886604696512,0.0008410370792262256,0.9692559838294983
5704,0.009466479532420635,0.0002558676351327449,0.00031889736419543624,0.9899588227272034
5705,0.24492403864860535,0.0016195544740185142,0.135210320353508,0.6182460784912109
5706,0.8715726733207703,0.005350176710635424,0.083783820271492,0.039293382316827774
5707,0.0004106845590285957,0.00016084971139207482,2.1851652491022833e-05,0.9994065761566162
5708,0.000583842396736145,0.0006445785402320325,3.0139090085867792e-05,0.9987414479255676
5709,0.0006583893555216491,0.9445286393165588,0.050308194011449814,0.004504821728914976
5710,0.004275098443031311,0.49935799837112427,0.4503076374530792,0.04605930298566818
5711,0.007073166314512491,0.0017622646410018206,0.0018450540956109762,0.9893194437026978
5712,0.0013413779670372605,0.00025835217093117535,0.0001100466470234096,0.9982902407646179
5713,0.04639225825667381,0.0006882845773361623,0.0009278590441681445,0.9519915580749512
5714,0.8440245389938354,0.005885352846235037,0.05764000490307808,0.09245007485151291
5715,0.9616655111312866,0.002444820012897253,0.035010918974876404,0.0008788409759290516
5716,0.9829484820365906,0.0010458602337166667,0.015792906284332275,0.00021263315284159034
5717,0.01289838645607233,0.8539516925811768,0.13100460171699524,0.0021453932859003544
5718,0.41680967807769775,0.0307909045368433,0.1621808558702469,0.3902185261249542
5719,0.04968196526169777,0.0003590961277950555,0.0038255287799984217,0.9461334347724915
5720,0.001488946028985083,0.0004326151392888278,5.8540666941553354e-05,0.9980199337005615
5721,0.00026004118262790143,0.00011063929559895769,5.356652764021419e-06,0.9996238946914673
5722,0.0001028757615131326,9.155878069577739e-05,7.376773396572389e-07,0.9998047947883606
5723,0.0014713389100506902,0.00046254019252955914,7.337432907661423e-05,0.997992753982544
5724,0.0016530476277694106,0.0009889601496979594,0.00020774149743374437,0.9971502423286438
5725,0.06532106548547745,0.02123931236565113,0.009162159636616707,0.904277503490448
5726,0.2589719891548157,0.1145372986793518,0.13831549882888794,0.4881751835346222
5727,0.05657840892672539,0.021049251779913902,0.011735896579921246,0.9106364250183105
5728,0.6765918731689453,0.038356587290763855,0.11175236850976944,0.17329919338226318
5729,0.22524616122245789,0.41515809297561646,0.3543251156806946,0.005270615220069885
5730,0.0005110596539452672,0.9407023787498474,0.0585915632545948,0.00019501546921674162
5731,0.0018742138054221869,0.8362426161766052,0.018718257546424866,0.14316490292549133
5732,0.003488764865323901,0.0048991539515554905,0.00030931728542782366,0.9913027286529541
5733,0.018265923485159874,0.6667125225067139,0.12346645444631577,0.19155508279800415
5734,0.036687660962343216,0.0016081312205642462,0.0028978236950933933,0.9588064551353455
5735,0.1590244323015213,0.0015546571230515838,0.0027410166803747416,0.8366799354553223
5736,0.9070726633071899,0.0006213293527252972,0.010088893584907055,0.08221717178821564
5737,0.9733456373214722,0.0021613002754747868,0.024304931983351707,0.0001881120988400653
5738,0.7123638987541199,0.013916555792093277,0.21767044067382812,0.05604907497763634
5739,0.013775700703263283,0.0030408347956836224,0.00118025834672153,0.9820031523704529
5740,0.0001511489535914734,9.164098446490243e-05,2.986647587022162e-06,0.9997542500495911
5741,9.707511344458908e-05,6.034916441421956e-05,8.467445127280371e-07,0.9998416900634766
5742,0.03665585815906525,0.07068958133459091,0.030076969414949417,0.8625776171684265
5743,0.41246598958969116,0.3532015383243561,0.23386405408382416,0.0004683976585511118
5744,0.9462469816207886,0.014087209478020668,0.020919078961014748,0.018746843561530113
5745,0.004305113106966019,0.0005391459562815726,7.943448144942522e-05,0.9950763583183289
5746,0.02767081744968891,0.0011296513257548213,0.000784862379077822,0.9704146981239319
5747,0.007279219105839729,0.19586117565631866,0.715535044670105,0.08132458478212357
5748,0.004534251056611538,0.6725319623947144,0.31243547797203064,0.010498294606804848
5749,0.30931758880615234,0.0037044426426291466,0.05666302517056465,0.6303149461746216
5750,0.0011213155230507255,0.0001121487221098505,0.0002624350308906287,0.9985041618347168
5751,0.08004170656204224,0.4372957646846771,0.09783024340867996,0.38483232259750366
5752,0.00035019073402509093,0.0052790152840316296,0.0008945128065533936,0.9934763312339783
5753,0.027212869375944138,0.00618246803060174,0.00379642890766263,0.9628081917762756
5754,0.0011128836777061224,0.0004008814285043627,0.00013977638445794582,0.9983464479446411
5755,0.017777765169739723,0.012787551619112492,0.016201911494135857,0.9532328248023987
5756,0.000720044772606343,0.00021810174803249538,9.53333146753721e-05,0.9989665746688843
5757,0.0003631284926086664,0.00029447328415699303,4.940183316648472e-06,0.9993374943733215
5758,0.0004949522553943098,0.0010650750482454896,4.625866131391376e-05,0.998393714427948
5759,0.004325189162045717,0.00034488068195059896,8.514572982676327e-05,0.9952448010444641
5760,0.00513223372399807,0.00043785033631138504,0.00036737386835739017,0.994062602519989
5761,0.9826196432113647,0.0008157630218192935,0.008190816268324852,0.008373800665140152
5762,0.9692023396492004,0.003694487502798438,0.021660398691892624,0.005442884285002947
5763,0.0320526584982872,0.000945009000133723,0.003724035806953907,0.9632782936096191
5764,0.055935971438884735,0.007350279483944178,0.004483731463551521,0.9322299957275391
5765,0.006658097263425589,0.0004822194459848106,0.0003063924959860742,0.9925532937049866
5766,0.0002610805386211723,7.963371172081679e-05,2.0481415049289353e-05,0.9996387958526611
5767,0.0021142633631825447,0.0001989171141758561,7.219816325232387e-05,0.9976146221160889
5768,0.000208515819394961,9.41901162150316e-05,5.604743364528986e-06,0.9996917247772217
5769,0.0013289834605529904,0.0007852392154745758,2.5336943508591503e-05,0.9978604912757874
5770,0.0004930373979732394,0.0002450373722240329,1.6592006431892514e-05,0.9992454051971436
5771,0.00028837056015618145,5.385706390370615e-05,1.0625868526403792e-05,0.9996471405029297
5772,0.003747152630239725,0.0007801023893989623,7.457348692696542e-05,0.995398223400116
5773,7.113287574611604e-05,4.4990196329308674e-05,5.440933250611124e-07,0.9998832941055298
5774,0.006075122393667698,0.5095986723899841,0.09384793043136597,0.3904782831668854
5775,0.0029817011673003435,0.8908268213272095,0.1036740243434906,0.002517448738217354
5776,0.8772005438804626,0.031677670776844025,0.06250642985105515,0.02861538715660572
5777,0.9628987312316895,0.006682174745947123,0.02849676087498665,0.0019223393173888326
5778,0.08021112531423569,0.040593765676021576,0.008879491128027439,0.8703155517578125
5779,0.0009540791506879032,0.03761499002575874,0.004823464434593916,0.9566075205802917
5780,0.012815541587769985,0.04381599649786949,0.010520725511014462,0.9328477382659912
5781,0.0003170052368659526,0.000268446805421263,2.1531336642510723e-06,0.9994124174118042
5782,0.0020399903878569603,0.2737387418746948,0.007114282809197903,0.7171069383621216
5783,0.00580525491386652,0.8775807023048401,0.08132372051477432,0.03529039025306702
5784,0.012156488373875618,0.13830190896987915,0.010614702478051186,0.8389269113540649
5785,0.0036330935545265675,0.04470024257898331,0.0039766584523022175,0.9476900100708008
5786,0.01664867252111435,0.0005925401346758008,0.0023377002216875553,0.9804210662841797
5787,0.020625554025173187,0.002337374724447727,0.0019421197939664125,0.9750949144363403
5788,0.5430026054382324,0.031946249306201935,0.03364675119519234,0.39140433073043823
5789,0.0006254703621380031,0.00038518791552633047,3.0315986805362627e-05,0.9989590644836426
5790,0.0010767679195851088,0.00031289923936128616,2.9905258998041973e-05,0.9985804557800293
5791,0.0004123625112697482,0.0002458832459524274,2.429781852697488e-05,0.9993174076080322
5792,0.02315870299935341,0.07124938070774078,0.014326667413115501,0.8912652134895325
5793,0.0066273026168346405,0.008647466078400612,0.001722055720165372,0.9830031991004944
5794,0.34194937348365784,0.3730212450027466,0.19702216982841492,0.08800726383924484
5795,0.1409248262643814,0.3428540527820587,0.5143945813179016,0.0018265023827552795
5796,0.01838013157248497,0.09740497916936874,0.014438449405133724,0.8697764873504639
5797,0.0012501250021159649,7.960958464536816e-05,7.459289918188006e-05,0.998595654964447
5798,0.1358737200498581,0.003304298035800457,0.00897233933210373,0.8518496155738831
5799,0.0002305703383171931,0.0020501131657510996,0.0002588937641121447,0.9974603652954102
5800,0.04522399604320526,0.308020681142807,0.0798259899020195,0.5669293403625488
5801,0.010483218356966972,0.0033899627160280943,0.0016068581026047468,0.9845199584960938
5802,0.0002561631263233721,0.00019021201296709478,5.8821344282478094e-05,0.9994947910308838
5803,0.017880495637655258,0.0060937898233532906,0.0011871197493746877,0.9748386144638062
5804,0.08923133462667465,0.6025041341781616,0.1885979324579239,0.11966660618782043
5805,0.002044192049652338,0.07541357725858688,0.0015281655360013247,0.9210140705108643
5806,0.0006503072800114751,6.409090565284714e-05,8.736330528336111e-06,0.9992769360542297
5807,0.03239624202251434,0.0009503696928732097,0.0015995469875633717,0.9650538563728333
5808,0.11669103801250458,0.07247164100408554,0.17374122142791748,0.637096107006073
5809,0.04105889052152634,0.0132149588316679,0.008660397492349148,0.9370657801628113
5810,0.0010534255998209119,0.00017065234715119004,2.9950289899716154e-05,0.9987459182739258
5811,0.0012036851840093732,0.00040215239278040826,6.425080937333405e-05,0.9983299374580383
5812,0.0003328355960547924,0.0001264620223082602,7.611427008669125e-06,0.9995330572128296
5813,0.003146883100271225,0.0009862990118563175,0.00016361617599613965,0.9957031607627869
5814,0.003106428310275078,0.0024294606409966946,0.000723098055459559,0.993740975856781
5815,0.0001522880484117195,8.306426025228575e-05,2.2266276573645882e-06,0.9997624754905701
5816,0.00039128336356952786,0.0002480548864696175,6.733660484314896e-06,0.9993539452552795
5817,0.0006337024387903512,0.0002515670203138143,1.400781638949411e-05,0.9991008043289185
5818,0.002507516648620367,0.00017437530914321542,8.366905967704952e-05,0.9972344040870667
5819,0.0004799932357855141,0.00015168853860814124,7.479466876247898e-05,0.9992934465408325
5820,0.0006716240895912051,0.00035092991311103106,3.104428105871193e-05,0.9989463686943054
5821,0.007574588526040316,0.008846086449921131,0.0013474232982844114,0.982231855392456
5822,0.0007353053661063313,0.000844631576910615,5.992436854285188e-05,0.9983600974082947
5823,0.00157692760694772,0.001695768442004919,5.4055322834756225e-05,0.9966732263565063
5824,0.0032955941278487444,0.0007618940435349941,0.00019861968758050352,0.9957439303398132
5825,0.001055763685144484,0.0001758136786520481,7.517309859395027e-05,0.9986932873725891
5826,0.002925738925114274,0.0003227672423236072,0.00018191100389230996,0.9965696334838867
5827,0.0006015393300913274,0.00038043022505007684,9.050429980561603e-06,0.9990088939666748
5828,0.0034288254100829363,0.001176221645437181,0.00013717185356654227,0.9952577948570251
5829,0.10165464878082275,0.007913695648312569,0.006869078613817692,0.8835626244544983
5830,0.0017916810465976596,0.0006225595716387033,0.00012714715558104217,0.9974586367607117
5831,0.014092271216213703,0.004509161226451397,0.004145600367337465,0.9772530198097229
5832,0.0007172789191827178,0.0006507308571599424,3.357271998538636e-05,0.9985983967781067
5833,3.517096774885431e-05,2.334483178856317e-05,1.5985361301318335e-07,0.999941349029541
5834,0.00010122940147994086,5.176449485588819e-05,7.49573871416942e-07,0.9998462200164795
5835,0.01327750738710165,0.004449452739208937,0.0014707621885463595,0.9808022975921631
5836,0.006727485917508602,0.0010078268824145198,0.009927487000823021,0.982337236404419
5837,0.05818329378962517,0.0030552721582353115,0.03129495307803154,0.9074665307998657
5838,0.0014458766672760248,0.00013861729530617595,0.000171480598510243,0.998244047164917
5839,0.05597979575395584,0.350972056388855,0.13084624707698822,0.46220192313194275
5840,0.0010371633106842637,0.0011898316442966461,0.0004953985335305333,0.9972776770591736
5841,0.01358327828347683,0.0011906898580491543,0.0005966991884633899,0.9846293926239014
5842,0.005974068306386471,0.0006191382417455316,0.00016512438014615327,0.9932416677474976
5843,0.00048520349082536995,0.0003225045802537352,9.087220860237721e-06,0.9991832375526428
5844,0.0017473220359534025,0.0010930958669632673,6.739768286934122e-05,0.9970921277999878
5845,0.0015319960657507181,0.0004736264527309686,8.579772111261263e-05,0.9979085922241211
5846,0.0002486298617441207,0.00012472145317588001,4.2224764911225066e-06,0.9996223449707031
5847,0.0008824898977763951,0.0005464297719299793,2.0376695829327218e-05,0.9985507130622864
5848,0.0009510952513664961,0.0001476297911722213,0.00016515629249624908,0.9987360835075378
5849,0.021796461194753647,0.007847597822546959,0.008142638020217419,0.9622132778167725
5850,0.00015560987230855972,6.758556264685467e-05,1.4473895362243638e-06,0.9997753500938416
5851,0.42049601674079895,0.020888814702630043,0.03502736613154411,0.5235877633094788
5852,0.42513537406921387,0.019269924610853195,0.4144442081451416,0.1411505490541458
5853,0.32644736766815186,0.005388957913964987,0.11391455680131912,0.5542490482330322
5854,0.0008016707724891603,0.00034830544609576464,2.2178895960678346e-05,0.9988278746604919
5855,0.0003300062089692801,0.00026925845304504037,5.859479642822407e-06,0.9993948936462402
5856,0.00079808768350631,0.00018987453950103372,1.7561102140462026e-05,0.9989945292472839
5857,0.00023151103232521564,0.00012155920558143407,2.6745101422420703e-06,0.9996442794799805
5858,0.00043337815441191196,0.0003497853467706591,4.79427762911655e-06,0.9992120265960693
5859,0.0016103445086628199,0.029652656987309456,0.001966126961633563,0.9667708873748779
5860,0.0006541988113895059,0.7367652058601379,0.2617339491844177,0.0008466975414194167
5861,0.0012335525825619698,0.7261959314346313,0.2724049985408783,0.00016548667917959392
5862,0.0006486362544819713,0.6274002194404602,0.37163013219833374,0.0003210247086826712
5863,0.0005178496357984841,0.877450168132782,0.11890628933906555,0.003125689225271344
5864,0.00014311153790913522,0.95672208070755,0.04302315413951874,0.00011160652502439916
5865,0.03417970612645149,0.7584967017173767,0.17130351066589355,0.036020103842020035
5866,0.006350085139274597,0.0019597841892391443,0.0006845317548140883,0.9910056591033936
5867,0.0007754333200864494,0.00033675754093565047,4.409246321301907e-05,0.9988436698913574
5868,0.004029699135571718,0.7224822640419006,0.03302617371082306,0.24046187102794647
5869,0.0045739226043224335,0.02051427960395813,0.01260630413889885,0.9623055458068848
5870,0.0027346001006662846,0.0010856848675757647,8.405261905863881e-05,0.9960957169532776
5871,0.0002371558075537905,7.936765177873895e-05,2.0808954559470294e-06,0.9996814727783203
5872,8.311144483741373e-05,5.8068137150257826e-05,4.806965989700984e-07,0.9998582601547241
5873,0.0002283011272083968,0.00034401140874251723,2.958934783237055e-05,0.9993981122970581
5874,0.005901877302676439,0.01763761229813099,0.0008901397231966257,0.9755703806877136
5875,0.001551020541228354,0.000339896185323596,7.749132782919332e-05,0.9980315566062927
5876,0.0028946876991540194,0.468500018119812,0.3423094153404236,0.18629594147205353
5877,0.002418728545308113,0.8875068426132202,0.02892462909221649,0.08114976435899734
5878,0.0005313882720656693,0.00042190414387732744,1.7063935956684873e-05,0.9990296363830566
5879,0.003199406899511814,0.003983205650001764,0.0010277872206643224,0.9917895793914795
5880,0.0005507632740773261,0.00019245586008764803,1.2523395525931846e-05,0.9992443323135376
5881,0.0018338041845709085,0.0003167496179230511,0.00011775069287978113,0.9977317452430725
5882,0.0032953694462776184,0.0007982993265613914,0.00029208834166638553,0.9956142902374268
5883,0.0026897001080214977,0.0003995713486801833,0.00021088364883325994,0.996699869632721
5884,0.0006141664343886077,0.00020823538943659514,2.8352937079034746e-05,0.9991492033004761
5885,0.00022794611868448555,0.00025757827097550035,1.0436616321385372e-05,0.9995040893554688
5886,0.00011625427578110248,6.183639925438911e-05,1.3556793874158757e-06,0.9998205304145813
5887,0.033534180372953415,0.0030611506663262844,0.0007552402094006538,0.962649405002594
5888,0.0003110172401648015,0.00026538275415077806,2.8608642423932906e-06,0.9994207620620728
5889,0.002133880276232958,0.00023398791381623596,2.7837108063977212e-05,0.9976043105125427
5890,0.00031432718969881535,7.957233901834115e-05,1.1621507837844547e-05,0.999594509601593
5891,0.010706279426813126,0.0007267540204338729,0.00038183716242201626,0.9881851673126221
5892,0.06490744650363922,0.011576741933822632,0.007236988749355078,0.9162788391113281
5893,0.0020054560154676437,0.0010423207422718406,0.000445382233010605,0.9965068697929382
5894,0.0011849015718325973,0.0010414522839710116,0.00013812172983307391,0.9976354837417603
5895,0.0011681502219289541,0.000260739034274593,0.00023876862542238086,0.9983323216438293
5896,0.007273790892213583,0.0010777973802760243,0.02668042480945587,0.9649680256843567
5897,0.00030772353056818247,0.0002783929230645299,2.398599690422998e-06,0.9994114637374878
5898,0.0005159291322343051,0.0003262248064856976,6.449058219004655e-06,0.999151349067688
5899,0.009897273033857346,0.3673063814640045,0.0324084535241127,0.5903878808021545
5900,0.003552722744643688,0.6727595925331116,0.29356178641319275,0.030125858262181282
5901,0.007863763719797134,0.03977113962173462,0.005818450357764959,0.9465466737747192
5902,0.00020844557730015367,5.195924313738942e-05,1.4456060171141871e-06,0.9997381567955017
5903,0.1373373121023178,0.0018133304547518492,0.006109464913606644,0.8547399044036865
5904,0.7147946357727051,0.004705590661615133,0.008325541391968727,0.27217432856559753
5905,0.0002501035633031279,0.0001700474531389773,4.324844212533208e-06,0.9995755553245544
5906,0.0012658186024054885,0.0004350936505943537,3.1378527637571096e-05,0.998267650604248
5907,0.003086669137701392,0.0007590294699184597,0.00023550282639916986,0.9959188103675842
5908,0.0016388389049097896,0.0005021661636419594,6.238670175662264e-05,0.9977966547012329
5909,0.008707302622497082,0.0017598118865862489,0.0008434401825070381,0.9886894822120667
5910,0.0002710630069486797,0.00014539847325067967,4.7041803554748185e-06,0.9995788931846619
5911,0.0031407601200044155,0.00016980987857095897,4.082287341589108e-05,0.9966486096382141
5912,0.003923567943274975,0.026240576058626175,0.0028642048127949238,0.9669716954231262
5913,0.0013248954201117158,0.0002584607573226094,9.913260873872787e-05,0.9983174800872803
5914,0.9656439423561096,0.0007964819087646902,0.019541071727871895,0.014018583111464977
5915,0.9827993512153625,0.0005044635618105531,0.0069265784695744514,0.00976963434368372
5916,0.00030997462454251945,0.00019889806571882218,3.6676817671832396e-06,0.9994874000549316
5917,8.87386268004775e-05,4.7452816943405196e-05,5.739097446166852e-07,0.9998632669448853
5918,0.00015235089813359082,7.976387860253453e-05,1.798645257622411e-06,0.9997660517692566
5919,0.2931123375892639,0.00229854928329587,0.0069694072008132935,0.6976196765899658
5920,0.10632409900426865,0.0018664220115169883,0.006147169042378664,0.885662317276001
5921,0.0002562809095252305,0.00013340410077944398,4.064369932166301e-06,0.9996063113212585
5922,0.0019431398250162601,0.0007589213782921433,5.076311936136335e-05,0.9972471594810486
5923,0.0026884390972554684,0.000542841968126595,0.0001878034381661564,0.9965808987617493
5924,0.0004206227313261479,0.0002160495932912454,2.1300727894413285e-05,0.9993420243263245
5925,7.544398977188393e-05,5.6526390835642815e-05,8.02794545506913e-07,0.9998672008514404
5926,0.00036545246257446706,0.00023565847368445247,5.618255272565875e-06,0.9993932247161865
5927,0.0005254619754850864,0.0003968288656324148,1.0809778359543998e-05,0.9990668892860413
5928,0.0002804896212182939,0.00012183372746221721,2.576530505393748e-06,0.9995951056480408
5929,0.0009739320958033204,0.00044147903099656105,4.8515685193706304e-05,0.9985361099243164
5930,0.0003038958820980042,8.439174416707829e-05,4.441213150130352e-06,0.999607264995575
5931,0.000273333367658779,0.00022803363390266895,2.6766854261950357e-06,0.9994959831237793
5932,0.0001357143046334386,9.453148959437385e-05,1.270416191800905e-06,0.9997684359550476
5933,0.0030110524967312813,0.001048539881594479,7.303534948732704e-05,0.9958673715591431
5934,0.003984489478170872,0.000624602020252496,0.00034605167456902564,0.9950448274612427
5935,0.0038191655185073614,0.0004902341170236468,0.00034891109680756927,0.9953416585922241
5936,0.004168061073869467,0.0008283026982098818,0.0003779576800297946,0.9946256279945374
5937,0.002468573395162821,0.0007385178469121456,0.00026046985294669867,0.9965324401855469
5938,0.004397622309625149,0.000707457831595093,0.00035760257742367685,0.9945372939109802
5939,0.0013855538563802838,0.0004269406199455261,0.0001204826621687971,0.9980670809745789
5940,0.00011834801262011752,0.00012494462134782225,2.200373273808509e-06,0.9997544884681702
5941,0.0003435800317674875,0.000784312142059207,4.732714660349302e-05,0.9988247752189636
5942,4.580380846164189e-05,3.604513040045276e-05,3.3687780387481325e-07,0.9999178647994995
5943,0.00031746443710289896,0.0001872017019195482,5.856815732840914e-06,0.999489426612854
5944,0.0010027941316366196,0.00044029433047398925,4.8077454266604036e-05,0.998508870601654
5945,0.0009595773299224675,0.00032559066312387586,3.0554561817552894e-05,0.9986842274665833
5946,0.005098166409879923,0.001476893201470375,0.00042878632666543126,0.9929961562156677
5947,0.000654969597235322,0.0002799999783746898,3.595955058699474e-05,0.9990290403366089
5948,0.00040794629603624344,0.00024834778741933405,1.0445465704833623e-05,0.9993332028388977
5949,0.000270353484665975,0.00018184285727329552,5.523785148398019e-06,0.9995423555374146
5950,0.00018780908430926502,0.0001180022009066306,1.975527993636206e-06,0.9996922016143799
5951,0.00011036422074539587,8.096486999420449e-05,1.0960889085254166e-06,0.9998076558113098
5952,6.718028453178704e-05,5.5718846851959825e-05,4.60944988844858e-07,0.9998766183853149
5953,0.00031473158742301166,0.00019339410937391222,7.759659638395533e-06,0.9994840621948242
5954,0.0006031286320649087,0.0002608588838484138,2.0014473193441518e-05,0.9991160035133362
5955,0.0005923260468989611,0.000284704496152699,2.0967452655895613e-05,0.999101996421814
5956,0.0014460176462307572,0.0003183329536113888,5.234953641775064e-05,0.9981833100318909
5957,0.002847123658284545,0.0006739597301930189,0.00024227520043496042,0.9962366223335266
5958,0.002430608030408621,0.0007308867643587291,0.00019508656987454742,0.9966434240341187
5959,0.0016175791388377547,0.0005491652991622686,0.00010378781007602811,0.997729480266571
5960,0.00013621941616293043,8.520158007740974e-05,2.128838332282612e-06,0.9997764229774475
5961,0.0002261549379909411,0.00022523973893839866,1.6989586129056988e-06,0.9995468258857727
