window,p_ab,p_ba,p_bi,p_none
2493,0.00322909839451313,0.0001478038466302678,0.00041207452886737883,0.996211051940918
2494,0.0009056261042132974,0.0007250368362292647,2.1640173144987784e-05,0.9983477592468262
2495,0.0002997980918735266,0.00018807999731507152,1.8786800865200348e-05,0.9994933605194092
2496,0.0022995690815150738,0.001362427487038076,0.0002550691715441644,0.9960829019546509
2497,0.008808878250420094,0.0006692336755804718,0.0003907583304680884,0.990131139755249
2498,0.03652431443333626,0.001697185100056231,0.002883946057409048,0.9588945508003235
2499,0.017864111810922623,0.00275541958399117,0.0007272202637977898,0.9786533117294312
2500,0.0024219269398599863,0.0016434522112831473,9.767954179551452e-05,0.9958369731903076
2501,0.0003504239721223712,0.0007227815221995115,2.3623028027941473e-05,0.9989031553268433
2502,0.006106885615736246,0.6533516049385071,0.05396585166454315,0.28657570481300354
2503,0.000749243248719722,0.8393756747245789,0.15958236157894135,0.0002926565648522228
2504,0.0024433883372694254,0.787849485874176,0.2094162255525589,0.0002908319002017379
2505,0.010601146146655083,0.7486428022384644,0.2403768002986908,0.0003791674389503896
2506,0.0005798343336209655,0.9371618628501892,0.0621434785425663,0.00011482334230095148
2507,0.0036480799317359924,0.2980349063873291,0.6981619000434875,0.00015516763960476965
2508,0.012691586278378963,0.16292431950569153,0.8241740465164185,0.00021004932932555676
2509,0.007323856931179762,0.26208028197288513,0.7303637266159058,0.00023208938364405185
2510,0.0010731251677498221,0.7071493864059448,0.2914860248565674,0.0002914366195909679
2511,0.11366703361272812,0.01021280512213707,0.08037955313920975,0.79574054479599
2512,0.018296979367733,0.001438842504285276,0.0008748611435294151,0.9793893694877625
2513,0.00028675119392573833,8.961709681898355e-05,6.072114501876058e-06,0.9996175765991211
2514,0.00016954520833678544,0.00011013247421942651,1.4527092844218714e-06,0.9997188448905945
2515,0.004751572385430336,0.0004103014071006328,5.5594169680261984e-05,0.9947825074195862
2516,0.004906242713332176,0.0006588679971173406,0.0001433622819604352,0.9942915439605713
2517,0.0002935727534350008,0.00023929653980303556,3.30081206811883e-06,0.9994638562202454
2518,0.8081110715866089,0.0009129067766480148,0.0073196194134652615,0.1836564838886261
2519,0.9398052096366882,0.0001708173513179645,0.059656694531440735,0.00036726423422805965
2520,0.9305239319801331,0.000846393930260092,0.06848854571580887,0.00014124556037131697
2521,0.3678872287273407,0.0034681393299251795,0.6280333995819092,0.0006112479604780674
2522,0.875323474407196,0.0007361516472883523,0.12374122440814972,0.00019919750047847629
2523,0.7891363501548767,0.000999928219243884,0.20963294804096222,0.00023072093608789146
2524,0.5389644503593445,0.016865864396095276,0.44366300106048584,0.0005067007150501013
2525,0.8880023956298828,0.004829730372875929,0.10689318925142288,0.0002746382378973067
2526,0.8970645070075989,0.004442222882062197,0.09822585433721542,0.0002674295974429697
2527,0.9461211562156677,0.00012577832967508584,0.05368647351861,6.663347448920831e-05
2528,0.9923219084739685,3.007211853400804e-05,0.007606334984302521,4.170380634604953e-05
2529,0.9957658052444458,1.3292064977576956e-05,0.004187870770692825,3.29883441736456e-05
2530,0.9860905408859253,0.00033031735802069306,0.013423696160316467,0.00015542804612778127
2531,0.9901094436645508,0.0004461855278350413,0.009211920201778412,0.00023253938707057387
2532,0.9880635142326355,0.00017072823538910598,0.010907221585512161,0.0008585004834458232
2533,0.018224241212010384,0.0008116298704408109,0.0030689495615661144,0.977895200252533
2534,0.001585987745784223,0.0004918582853861153,3.5505214327713475e-05,0.997886598110199
2535,0.009303264319896698,0.08222745358943939,0.016513075679540634,0.8919562101364136
2536,0.0074705095030367374,0.02133939228951931,0.017478935420513153,0.953711211681366
2537,0.0023089165333658457,0.004003511741757393,0.001487837522290647,0.992199718952179
2538,0.002959239762276411,0.07615385204553604,0.02028011344373226,0.9006067514419556
2539,0.006373088341206312,0.014133012853562832,0.0023685276973992586,0.9771254062652588
2540,0.00027800435782410204,0.00041708588832989335,0.0006409732741303742,0.9986639022827148
2541,0.0041365367360413074,0.0011218121508136392,0.0002135766699211672,0.9945281147956848
2542,0.029253702610731125,0.0021838685497641563,0.001880600000731647,0.9666818380355835
2543,0.1205010935664177,0.4633268117904663,0.25397592782974243,0.1621960997581482
2544,0.004196424502879381,0.861246645450592,0.13439016044139862,0.0001668167969910428
2545,0.0009397755493409932,0.8912742137908936,0.10748379677534103,0.0003022185992449522
2546,0.014845719560980797,0.7714391946792603,0.1903374344110489,0.023377645760774612
2547,0.0015456749824807048,0.0034058012533932924,0.0002986730542033911,0.9947498440742493
2548,0.0022405243944376707,0.00041589021566323936,0.00010617014777380973,0.9972374439239502
2549,0.003397824475541711,0.00043863788596354425,0.00037374463863670826,0.9957898259162903
2550,0.00045082333963364363,0.0001598117669345811,2.204099655500613e-05,0.9993672966957092
2551,0.005120336543768644,0.290198415517807,0.020781004801392555,0.6839002370834351
2552,0.00790815893560648,0.0012387334136292338,0.0024006112944334745,0.9884524941444397
2553,0.00037431091186590493,0.0002313538861926645,1.3148730431566946e-05,0.9993811845779419
2554,0.001867535524070263,0.6703879237174988,0.18306651711463928,0.14467796683311462
2555,0.0005215752171352506,0.9635556936264038,0.03422916308045387,0.001693622674793005
2556,0.000709985732100904,0.000693242996931076,1.4921389265509788e-05,0.9985818862915039
2557,0.0013983777025714517,0.000578587525524199,0.00011939253454329446,0.9979037046432495
2558,0.00033706260728649795,0.000152793392771855,1.8546516002970748e-05,0.9994915723800659
2559,0.00043412172817625105,0.0001620872353669256,8.19756223791046e-06,0.9993956089019775
2560,0.0064458721317350864,0.0016517459880560637,0.0007772122044116259,0.9911251664161682
2561,0.002703957026824355,0.0007362558972090483,0.00029101676773279905,0.9962687492370605
2562,0.002906647976487875,0.014498445205390453,0.00193970394320786,0.9806551933288574
2563,0.010790735483169556,0.004591585136950016,0.0008986205793917179,0.9837190508842468
2564,0.0005421897512860596,0.00016741322178859264,1.8701273802435026e-05,0.9992716908454895
2565,0.0017987519968301058,0.0006875336403027177,4.741455632029101e-05,0.9974663257598877
2566,0.0019447288941591978,0.0010819046292454004,6.688395660603419e-05,0.9969064593315125
2567,0.0036089089699089527,0.00023838126799091697,9.563851926941425e-05,0.9960570335388184
2568,0.28050485253334045,0.001374166226014495,0.00651063397526741,0.7116103768348694
2569,0.007351400796324015,0.00041437215986661613,0.0011107188183814287,0.9911235570907593
2570,0.0002968383487313986,0.00016765051987022161,3.3921767226274824e-06,0.9995321035385132
2571,0.0002275200968142599,0.0001579702366143465,1.257238068319566e-06,0.9996132254600525
2572,0.00041588934254832566,0.00035703802132047713,8.222134965762962e-06,0.9992188215255737
2573,0.00019930432608816773,0.00012738116492982954,4.294258815207286e-06,0.999669075012207
2574,0.0025218736845999956,0.015014071017503738,0.0008512614876963198,0.9816128015518188
2575,1.9835480998153798e-05,2.299080733791925e-05,8.368481019260798e-08,0.9999570846557617
2576,0.001281804172322154,0.0009844875894486904,3.123414717265405e-05,0.9977025389671326
2577,0.000303273816825822,8.60837462823838e-05,1.6413348930655047e-05,0.9995942711830139
2578,0.000868499162606895,0.00015402695862576365,0.00010377651051385328,0.9988736510276794
2579,0.05308883264660835,0.004426661878824234,0.003883503610268235,0.9386010766029358
2580,0.0006876725237816572,0.00035045150434598327,3.127594027318992e-05,0.9989306330680847
2581,0.00024224197841249406,0.005999201908707619,0.000323437008773908,0.9934351444244385
2582,0.0013037691824138165,0.0005061501869931817,5.194544428377412e-05,0.9981380701065063
2583,0.004121813457459211,0.0025151509325951338,0.0001992861070903018,0.9931637644767761
2584,0.0009378886898048222,0.00030513975070789456,1.7636562915868126e-05,0.9987393021583557
2585,0.0021658751647919416,8.429309673374519e-05,0.00011041291145374998,0.9976394176483154
2586,0.43982380628585815,0.2165929079055786,0.18912245333194733,0.15446080267429352
2587,0.00412895018234849,0.7382045388221741,0.19659630954265594,0.06107025220990181
2588,0.005637493450194597,0.010779840871691704,0.001476143253967166,0.9821065664291382
2589,0.01382491085678339,0.004292814992368221,0.0012719766236841679,0.9806102514266968
2590,0.0014591311337426305,0.0008767286199145019,4.523191455518827e-05,0.9976188540458679
2591,0.5057812929153442,0.014742827042937279,0.05108344927430153,0.4283924102783203
2592,0.19692102074623108,0.0490768626332283,0.7535904049873352,0.000411750195780769
2593,0.6173843741416931,0.10481230169534683,0.24648107588291168,0.0313221737742424
2594,0.35112887620925903,0.010520161129534245,0.020872944965958595,0.6174780130386353
2595,0.00036700096097774804,0.000308706279611215,3.966657914133975e-06,0.999320387840271
2596,0.0001873868895927444,0.00014483298582490534,4.969050223735394e-06,0.9996627569198608
2597,0.00019093074661213905,8.921127300709486e-05,2.3296320250665303e-06,0.9997175335884094
2598,0.606625497341156,0.002812892897054553,0.00967984739691019,0.38088175654411316
2599,0.9690690636634827,0.005321842152625322,0.018518108874559402,0.007090942468494177
2600,0.00921835470944643,0.005123044829815626,0.0018318372312933207,0.9838268160820007
2601,0.01213882677257061,0.0003975805011577904,0.001057153451256454,0.9864063858985901
2602,0.03419755771756172,0.1512955278158188,0.7727254033088684,0.04178149625658989
2603,0.010230973362922668,0.1744515299797058,0.023951372131705284,0.7913661003112793
2604,0.001918183290399611,0.0001911886065499857,0.00022629674640484154,0.9976643323898315
2605,0.004203563090413809,0.0017077288357540965,0.0001517480268375948,0.9939369559288025
2606,0.0006606501410715282,0.00040095974691212177,2.5948080292437226e-05,0.9989124536514282
2607,3.886871854774654e-05,4.799440284841694e-05,5.580832862506213e-07,0.9999126195907593
2608,0.0037863971665501595,0.6234773993492126,0.04064781591296196,0.3320883512496948
2609,0.007035789079964161,0.5238919258117676,0.4347696304321289,0.034302644431591034
2610,0.009664754383265972,0.17720428109169006,0.011650806292891502,0.8014801740646362
2611,0.0002093298826366663,8.6936641309876e-05,4.6295094762172084e-06,0.9996991157531738
2612,0.005027259234338999,0.0014251053798943758,0.00014926830772310495,0.9933983087539673
2613,0.00012404251901898533,6.901688902871683e-05,1.1807729833890335e-06,0.999805748462677
2614,0.000133365232613869,6.0525784647325054e-05,1.1736495935110725e-06,0.9998049139976501
2615,0.0150278490036726,0.004420354496687651,0.00036288422415964305,0.9801889657974243
2616,0.0509619414806366,0.006508931517601013,0.022538568824529648,0.9199905395507812
2617,0.3844348192214966,0.03875835984945297,0.06298717856407166,0.5138196349143982
2618,0.003918866626918316,0.004229989368468523,0.000459144328488037,0.9913920164108276
2619,0.003620274132117629,0.00015368391177617013,4.461835851543583e-05,0.9961814880371094
2620,0.07900549471378326,0.0011930926702916622,0.0027684431988745928,0.9170330166816711
2621,0.09415730088949203,0.0020553842186927795,0.0031904138159006834,0.9005969166755676
2622,0.03250797092914581,0.20796963572502136,0.018225330859422684,0.7412970662117004
2623,0.0015611961716786027,0.2147950381040573,0.013087302446365356,0.7705564498901367
2624,0.0002880971587728709,0.000239831511862576,3.332432606839575e-05,0.9994387030601501
2625,0.000661754806060344,0.00037919709575362504,9.176425010082312e-06,0.9989499449729919
2626,0.0004676833632402122,0.000159156319568865,7.3165970206900965e-06,0.9993658661842346
2627,0.0013506333343684673,0.0005199610022827983,7.311174704227597e-05,0.9980562925338745
2628,0.00035551568726077676,0.00031237368239089847,2.2669702957500704e-05,0.9993094205856323
2629,0.00018378518871031702,0.0001501793012721464,2.8656002086790977e-06,0.999663233757019
2630,0.00054406892741099,0.0003478866128716618,2.3561789930681698e-05,0.99908447265625
2631,0.00018250939319841564,0.00011781095963669941,2.540892410252127e-06,0.999697208404541
2632,8.790164429228753e-05,6.368986214511096e-05,4.849017614105833e-07,0.9998478889465332
2633,0.0010159960947930813,0.834886908531189,0.024255262687802315,0.13984189927577972
2634,0.0012983650667592883,0.7277138829231262,0.27045539021492004,0.0005323486402630806
2635,0.018580805510282516,0.04593077301979065,0.030555710196495056,0.9049327373504639
2636,0.0025943208020180464,0.00158224708866328,0.00018977740546688437,0.9956336617469788
2637,0.10465572774410248,0.0011406607227399945,0.0009973254054784775,0.8932063579559326
2638,0.003423678921535611,0.0025928206741809845,0.003132392419502139,0.990851104259491
2639,0.0042570182122290134,0.0054315789602696896,0.0003668513672892004,0.989944577217102
2640,0.0013940389035269618,9.550659160595387e-05,3.523685518302955e-05,0.9984752535820007
2641,0.00010950407158816233,2.3920203602756374e-05,3.897388069162844e-06,0.9998626708984375
2642,0.02123033069074154,0.0076080611906945705,0.0025454119313508272,0.968616247177124
2643,0.2610281705856323,0.22462506592273712,0.46753138303756714,0.04681544378399849
2644,0.006692168768495321,0.391923189163208,0.6009612083435059,0.0004234857624396682
2645,0.00597568042576313,0.47103333473205566,0.4537900984287262,0.06920082867145538
2646,0.00850165169686079,0.0007770730881020427,0.0015132572734728456,0.9892080426216125
2647,0.00023333178251050413,0.00014369765995070338,2.2067990812502103e-06,0.999620795249939
2648,0.00013641826808452606,6.121856131358072e-05,1.559433371767227e-06,0.9998008608818054
2649,0.07223687320947647,0.003053085645660758,0.0011484096758067608,0.9235616326332092
2650,0.010191828943789005,0.02270449884235859,0.012393339537084103,0.9547103047370911
2651,0.00720149464905262,0.0046639456413686275,0.00043626900878734887,0.9876983761787415
2652,0.0030693579465150833,0.0014206536579877138,0.00012697334750555456,0.9953829646110535
2653,0.0003749713650904596,0.0002451558830216527,1.1536664715094958e-05,0.9993683695793152
2654,0.0003156243765261024,0.00019153993343934417,2.8456745440053055e-06,0.9994900226593018
2655,0.0007209444302134216,0.0003047263890039176,3.266333806095645e-05,0.9989417195320129
2656,0.0005456884391605854,0.007118870038539171,0.0012072821846231818,0.9911280870437622
2657,0.007777700200676918,0.011955146677792072,0.0012793132336810231,0.9789878129959106
2658,0.0004286073090042919,0.00044248526683077216,2.9524135243264027e-05,0.9990993738174438
2659,0.005157939158380032,0.003030843334272504,0.000604764383751899,0.9912064671516418
2660,0.010311427526175976,0.001546484767459333,0.000522259040735662,0.9876198768615723
2661,0.001066001714207232,0.0005087986355647445,8.24410562927369e-06,0.9984169006347656
2662,6.352487253025174e-05,5.66099479328841e-05,3.637268548573047e-07,0.9998794794082642
2663,0.0003096091386396438,0.0003473917313385755,4.2370361370558385e-06,0.999338686466217
2664,6.17271798546426e-05,2.3562675778521225e-05,5.118875492371444e-07,0.9999141693115234
2665,0.00024337538343388587,0.00011477484804345295,3.941212980862474e-06,0.9996378421783447
2666,0.0055176629684865475,0.0007450528792105615,0.00015240437642205507,0.993584930896759
2667,0.4259500205516815,0.0022946966346353292,0.025422029197216034,0.5463333129882812
2668,0.8391704559326172,0.0021161434706300497,0.026159880682826042,0.13255353271961212
2669,0.15768174827098846,0.00288740755058825,0.008088602684438229,0.8313422203063965
2670,0.0035833693109452724,0.0033483020961284637,0.011279868893325329,0.9817885160446167
2671,0.006573422346264124,0.6115002632141113,0.34156733751296997,0.04035903513431549
2672,0.0016485769301652908,0.45232412219047546,0.5453891158103943,0.0006381114362739027
2673,0.008084074594080448,0.893365740776062,0.08311205357313156,0.015438138507306576
2674,0.0006747556617483497,0.00035922828828915954,1.736193553369958e-05,0.9989486336708069
2675,0.00796606857329607,0.0015425985911861062,0.00023383986263070256,0.9902575016021729
2676,0.0018352112965658307,0.002709150081500411,9.483470057602972e-05,0.995360791683197
2677,0.00019793817773461342,3.51733215211425e-05,1.8120659888154478e-06,0.9997650980949402
2678,0.0002867108560167253,0.0011770197888836265,0.00015096503193490207,0.9983853101730347
2679,0.25198668241500854,0.20457735657691956,0.22693964838981628,0.3164963126182556
2680,0.5481081008911133,0.1343722939491272,0.3054688274860382,0.012050841003656387
2681,0.5007113218307495,0.009163640439510345,0.4860801696777344,0.004044884350150824
2682,0.9930222630500793,2.9889097277191468e-05,0.006923271343111992,2.4625618607387878e-05
2683,0.9905508756637573,0.0005704900249838829,0.008488347753882408,0.0003902227617800236
2684,0.9896580576896667,0.0005803598905913532,0.009615100920200348,0.0001465505629312247
2685,0.9485378861427307,0.009837727062404156,0.02990546263754368,0.011718888767063618
2686,0.8938285708427429,0.000783428200520575,0.03967594355344772,0.06571214646100998
2687,0.8962550759315491,0.0012232549488544464,0.004893411882221699,0.09762829542160034
2688,0.00016258901450783014,0.00017743106582202017,1.1432301789682242e-06,0.9996588230133057
2689,0.07894430309534073,0.0006647109403274953,0.0005726090748794377,0.9198183417320251
2690,0.9098749160766602,0.0016397946747019887,0.044890306890010834,0.043594978749752045
2691,0.7970390319824219,0.004049533512443304,0.06674254685640335,0.1321689635515213
2692,0.04319010302424431,0.02279439941048622,0.02662467397749424,0.907390832901001
2693,0.003477322170510888,0.004718435928225517,0.0010192093905061483,0.9907850027084351
2694,0.005368755664676428,0.0004224619478918612,0.0001132408797275275,0.9940955638885498
2695,0.6024495959281921,0.008821167051792145,0.016910824924707413,0.3718184232711792
2696,0.05032571777701378,0.002174252411350608,0.0043789902701973915,0.9431210160255432
2697,0.004176858812570572,0.0006620698259212077,9.707162826089188e-05,0.9950639605522156
2698,0.4653484523296356,0.003572068177163601,0.007618594914674759,0.523460865020752
2699,0.16944800317287445,0.0019464301876723766,0.0091512156650424,0.8194543123245239
2700,0.005228354129940271,0.0005445171264000237,0.00028977173496969044,0.9939373731613159
2701,0.0026381800416857004,0.00022846803767606616,3.3018633985193446e-05,0.997100293636322
2702,0.07393381744623184,0.007637418806552887,0.006586120929569006,0.9118427038192749
2703,0.010826925747096539,0.04473734647035599,0.02275438793003559,0.9216813445091248
2704,0.9002519249916077,0.010461011901497841,0.06406017392873764,0.025226887315511703
2705,0.9682108759880066,0.00014424922119360417,0.028562873601913452,0.003081932198256254
2706,0.9591797590255737,0.0008761798380874097,0.006535531021654606,0.03340860456228256
2707,0.0010660516563802958,0.00021505600307136774,6.991121335886419e-05,0.9986490607261658
2708,0.08524931222200394,0.0012036645784974098,0.016334911808371544,0.8972121477127075
2709,0.01602279022336006,0.0006443464080803096,0.009548945352435112,0.9737839102745056
2710,0.3731836974620819,0.007713268510997295,0.03812599554657936,0.5809770822525024
2711,0.5578135848045349,0.17881666123867035,0.19747541844844818,0.06589429825544357
2712,0.0047429087571799755,0.48102006316185,0.44164660573005676,0.0725904032588005
2713,0.0032483728136867285,0.7410193085670471,0.24381370842456818,0.011918573640286922
2714,0.03049296699464321,0.433536171913147,0.05820978060364723,0.4777611196041107
2715,0.00014645452029071748,0.00010607708827592432,1.3175545063859317e-06,0.9997461438179016
2716,7.144834671635181e-05,6.702067912556231e-05,2.0971936010028003e-06,0.9998594522476196
2717,0.0003573074354790151,0.00023734518617857248,8.908652489481028e-06,0.9993964433670044
2718,0.00023430032888427377,0.00013299060810822994,2.7505934667715337e-06,0.9996299743652344
2719,0.00016859873721841723,5.2931874961359426e-05,1.3043342050877982e-06,0.9997771382331848
2720,5.305367449182086e-05,3.500836464809254e-05,2.562944985129434e-07,0.9999116659164429
2721,0.002014490542933345,0.0009761321707628667,4.471642023418099e-05,0.9969646334648132
2722,0.0002149125502910465,9.072085958905518e-05,2.5620406631787773e-06,0.9996918439865112
2723,0.16266769170761108,0.001507419510744512,0.003998221829533577,0.8318266272544861
2724,0.019541509449481964,0.00046870691585354507,0.001486638211645186,0.9785031676292419
2725,0.0645284354686737,0.0031379780266433954,0.0025706766173243523,0.9297628998756409
2726,0.00032318528974428773,0.0002021182735916227,4.818666184291942e-06,0.9994699358940125
2727,0.00024593379930593073,0.002137472154572606,9.737668733578175e-05,0.9975192546844482
2728,0.7197901010513306,0.01934453845024109,0.18130527436733246,0.07956001907587051
2729,0.945920467376709,0.002165732206776738,0.007933690212666988,0.04398005083203316
2730,0.008463417179882526,0.00019992129819002002,0.0002404300612397492,0.9910962581634521
2731,0.13733215630054474,0.00159050605725497,0.00692445645108819,0.8541528582572937
2732,0.009061101824045181,0.10679729282855988,0.07253869622945786,0.8116028904914856
2733,0.04758074879646301,0.16692708432674408,0.13356350362300873,0.6519286632537842
2734,0.45379287004470825,0.002007153583690524,0.010554792359471321,0.5336451530456543
2735,0.22080466151237488,0.009855669923126698,0.7568179965019226,0.012521704658865929
2736,0.05591246113181114,0.022143298760056496,0.8367546200752258,0.08518964052200317
2737,0.012325134128332138,0.6363347768783569,0.10735438764095306,0.24398572742938995
2738,0.004724165424704552,0.023670470342040062,0.0017235626000910997,0.9698818325996399
2739,0.0003180098719894886,0.00016964018868748099,5.749442607339006e-06,0.9995065927505493
2740,0.003333089640364051,0.03917780518531799,0.0032647729385644197,0.9542243480682373
2741,0.0006895518163219094,0.00529800821095705,0.001277938368730247,0.9927345514297485
2742,0.00042395739001221955,0.0007514032768085599,0.00014878736692480743,0.9986758828163147
2743,0.6499311327934265,0.05101059004664421,0.14654548466205597,0.15251269936561584
2744,0.956336498260498,0.007133496925234795,0.03638207167387009,0.00014802241639699787
2745,0.0011602152371779084,0.8854650259017944,0.11310131847858429,0.0002734200388658792
2746,5.041818803874776e-05,0.9813077449798584,0.0185160581022501,0.00012580967450048774
2747,0.0004362489271443337,0.8906529545783997,0.1088026836514473,0.0001080911752069369
2748,0.0008132666116580367,0.8772582411766052,0.12180908769369125,0.00011937674571527168
2749,0.013093245215713978,0.5871676206588745,0.3994643986225128,0.0002747280232142657
2750,0.22245657444000244,0.19996610283851624,0.577075719833374,0.0005016250070184469
2751,0.4287246763706207,0.014057697728276253,0.5565602779388428,0.0006573799182660878
2752,0.9186760187149048,0.0028358588460832834,0.07816097140312195,0.00032714783446863294
2753,0.11930447071790695,0.004352251999080181,0.002704721176996827,0.8736386299133301
2754,0.10614196956157684,0.0014851328451186419,0.0011613754322752357,0.8912115693092346
2755,0.021747194230556488,0.0017461192328482866,0.0068681384436786175,0.9696385860443115
2756,0.09238357096910477,0.008762992918491364,0.030015842989087105,0.8688375949859619
2757,0.04725223779678345,0.40244293212890625,0.41421714425086975,0.13608762621879578
2758,0.0003410793433431536,0.948907196521759,0.05045710504055023,0.0002946825698018074
2759,0.00290938769467175,0.8273192644119263,0.03584964945912361,0.13392165303230286
2760,0.016766609624028206,0.008033812046051025,0.016151638701558113,0.9590479135513306
2761,0.004911547992378473,0.0007998491055332124,0.00017088661843445152,0.9941177368164062
2762,0.010218697600066662,0.10359593480825424,0.007610933389514685,0.8785744905471802
2763,0.00570756895467639,0.5535657405853271,0.08704296499490738,0.3536837697029114
2764,0.014373363927006721,0.3355589509010315,0.07281708717346191,0.577250599861145
2765,0.0014176382683217525,0.8681421279907227,0.13020358979701996,0.00023665436310693622
2766,9.645570389693603e-05,0.9692626595497131,0.03057580068707466,6.506036152131855e-05
2767,0.0039419387467205524,0.9050672054290771,0.08313588798046112,0.007854949682950974
2768,0.3074869215488434,0.04577837139368057,0.10338005423545837,0.5433545708656311
2769,0.000573605764657259,9.792595665203407e-05,3.244015897507779e-05,0.9992959499359131
2770,0.043656617403030396,0.0017147689359262586,0.0020168530754745007,0.9526118040084839
2771,0.027473101392388344,0.23368769884109497,0.2959369122982025,0.4429023265838623
2772,0.5645639300346375,0.13123534619808197,0.2615535259246826,0.04264722391963005
2773,0.010188151150941849,0.0005233515985310078,0.0012453632662072778,0.9880431890487671
2774,0.0005089783226139843,0.0001747667120071128,3.215382093912922e-05,0.9992840886116028
2775,0.00012753573537338525,1.5072915630298667e-05,8.506534072694194e-07,0.9998564720153809
2776,0.0010738024720922112,0.00023195646645035595,8.708112000022084e-05,0.9986072182655334
2777,0.0003050961531698704,0.00017464814300183207,5.247677563602338e-06,0.9995150566101074
2778,0.0012410709168761969,0.00026793789584189653,4.441875353222713e-05,0.9984466433525085
2779,0.0006637972546741366,0.00012528379738796502,4.21076147176791e-05,0.999168872833252
2780,0.0032339233439415693,0.0003173002623952925,0.0005686880904249847,0.995880126953125
2781,0.05127797648310661,0.0021263647358864546,0.011173526756465435,0.9354221820831299
2782,0.03650130704045296,0.4837208092212677,0.43314677476882935,0.0466311052441597
2783,0.0038705961778759956,0.5482709407806396,0.11367617547512054,0.3341822028160095
2784,0.009021546691656113,0.49581992626190186,0.49440479278564453,0.0007537126657553017
2785,0.3164028227329254,0.154929980635643,0.424389123916626,0.1042780727148056
2786,0.07977817952632904,0.0035529842134565115,0.9151752591133118,0.001493555144406855
2787,0.05690894275903702,0.002117070835083723,0.8911463022232056,0.04982766509056091
2788,0.10331963747739792,0.005672757979482412,0.8901652693748474,0.0008423643885180354
2789,0.08352366089820862,0.018105145543813705,0.8966103792190552,0.0017608230700716376
2790,0.6051088571548462,0.00276683340780437,0.3915836811065674,0.0005405964329838753
2791,0.48542800545692444,0.020732883363962173,0.48616302013397217,0.007676039356738329
2792,0.024170929566025734,0.42742255330085754,0.5440382957458496,0.004368196707218885
2793,8.771558350417763e-05,0.9518469572067261,0.04801573231816292,4.95448948640842e-05
2794,0.0001252445945283398,0.9525927305221558,0.0471770353615284,0.00010495120659470558
2795,2.1720185031881556e-05,0.9733031392097473,0.026656346395611763,1.8828741303877905e-05
2796,3.3693595469230786e-05,0.9846408367156982,0.01527959480881691,4.593692210619338e-05
2797,0.0002736247843131423,0.9657121300697327,0.03364779055118561,0.0003663839306682348
2798,0.0040002488531172276,0.8775057792663574,0.1062888354063034,0.012205079197883606
2799,0.0013678231043741107,0.0017504820134490728,0.0002814128529280424,0.996600329875946
2800,0.003122315276414156,0.8874995112419128,0.08743701875209808,0.021941153332591057
2801,0.012173387221992016,0.5322832465171814,0.4493510127067566,0.006192390341311693
2802,0.04075054079294205,0.4813345968723297,0.4748668372631073,0.0030480478890240192
2803,0.3072764277458191,0.0736420750617981,0.20326685905456543,0.4158146381378174
2804,0.007913290522992611,0.0009706668788567185,0.0006415467942133546,0.9904745221138
2805,0.014390108175575733,0.050070445984601974,0.09233026951551437,0.8432091474533081
2806,0.001054660533554852,0.0006190935964696109,0.00018975581042468548,0.9981365203857422
2807,0.0010435894364491105,0.0006634479505009949,3.592754728742875e-05,0.9982569813728333
2808,0.009639686904847622,0.00018493358220439404,9.411251812707633e-05,0.990081250667572
2809,0.031593598425388336,0.00448860228061676,0.03128950670361519,0.9326282739639282
2810,0.49740493297576904,0.015814684331417084,0.2840169072151184,0.20276345312595367
2811,0.22528637945652008,0.002993921050801873,0.0029622456058859825,0.7687574028968811
2812,0.0013052935246378183,0.0007624023710377514,2.6190953576588072e-05,0.9979060888290405
2813,0.0001512257003923878,7.00988166499883e-05,1.2801095863324008e-06,0.9997773766517639
2814,0.0012764559360221028,0.00012809746840503067,4.981396341463551e-05,0.9985456466674805
2815,0.0001824091305024922,7.397231820505112e-05,2.7454946120997192e-06,0.9997408986091614
2816,0.0007421062909998,0.00013748477795161307,2.1282961824908853e-05,0.9990991353988647
2817,0.0004801877657882869,0.00015315227210521698,8.558333320252132e-06,0.9993581175804138
2818,0.00612766994163394,0.7612718343734741,0.1425744593143463,0.09002602100372314
2819,0.000622686930000782,0.9089098572731018,0.09018968045711517,0.0002778244379442185
2820,0.02448432333767414,0.09113821387290955,0.0194376353174448,0.8649398684501648
2821,0.008085657842457294,0.0008061734260991216,0.00032627693144604564,0.990781843662262
2822,0.00011573098163353279,2.593704812170472e-05,6.01776400799281e-06,0.9998522996902466
2823,0.0043010530062019825,0.02760945074260235,0.0010821744799613953,0.9670073390007019
2824,0.5122095942497253,0.10078595578670502,0.288202702999115,0.09880176931619644
2825,0.13370381295681,0.20054371654987335,0.6651143431663513,0.0006381463026627898
2826,0.9255560636520386,0.009039034135639668,0.06526963412761688,0.00013528224371839315
2827,0.9611451625823975,0.00501449778676033,0.020392313599586487,0.01344805583357811
2828,0.017958058044314384,0.0012780006509274244,0.00022633255866821855,0.9805375933647156
2829,0.0007853232091292739,7.154743070714176e-05,3.747135269804858e-05,0.9991056323051453
2830,0.06989499926567078,0.00084862788207829,0.0019247703021392226,0.9273315668106079
2831,0.002113379305228591,0.00030521160806529224,2.2518084733746946e-05,0.9975588321685791
2832,0.4743635356426239,0.0028033298440277576,0.01982472464442253,0.5030083656311035
2833,0.5734040141105652,0.009444362483918667,0.022388124838471413,0.3947634994983673
