window,p_ab,p_ba,p_bi,p_none
4299,0.00030531123047694564,0.00017628550995141268,1.206844171974808e-05,0.9995063543319702
4300,0.0003437604464124888,0.00011826642003143206,3.873891728289891e-06,0.9995341300964355
4301,0.000513857405167073,0.00017945899162441492,1.1377224836905953e-05,0.9992952346801758
4302,0.0028879395686089993,0.00149007688742131,0.00016948208212852478,0.9954525828361511
4303,0.000253425125265494,0.00013127201236784458,3.345042387081776e-06,0.999612033367157
4304,7.179152453318238e-05,5.632198735838756e-05,5.503565034814528e-07,0.9998713731765747
4305,0.0002223916380899027,0.0001106407362385653,2.46887793764472e-06,0.9996645450592041
4306,0.0007310864748433232,0.0003324747958686203,2.3097656594472937e-05,0.9989134073257446
4307,0.0005647445796057582,0.0002558106789365411,1.6963749658316374e-05,0.9991624355316162
4308,0.0005936738452874124,0.00025522150099277496,1.7049860616680235e-05,0.9991341233253479
4309,0.0008799477363936603,0.00027063320158049464,1.569973937876057e-05,0.9988337159156799
4310,0.012728052213788033,0.0027749682776629925,0.001173030468635261,0.9833239912986755
4311,0.00150314811617136,0.00043960148468613625,5.186701673665084e-05,0.9980054497718811
4312,0.00028371511143632233,0.00010690517956390977,8.233098014898133e-06,0.9996011853218079
4313,0.0006895550759509206,0.00039627321530133486,1.5282887034118176e-05,0.9988988637924194
4314,0.0009868679335340858,0.0072244503535330296,0.0004883098299615085,0.9913004040718079
4315,0.8588728904724121,0.0013224425492808223,0.07462713867425919,0.0651775375008583
4316,0.9586438536643982,0.0007546906708739698,0.022345440462231636,0.018256045877933502
4317,7.632167398696765e-05,3.659921640064567e-05,5.756102723353251e-07,0.9998865127563477
4318,0.0023565313313156366,0.0011446780990809202,5.6483171647414565e-05,0.9964422583580017
4319,0.006540325935930014,0.0024160477332770824,0.00020608821068890393,0.9908375144004822
4320,0.007070891559123993,0.0054396032355725765,0.0006682698731310666,0.9868212342262268
4321,0.016931574791669846,0.03112093359231949,0.0051534357480704784,0.9467940926551819
4322,0.0022359290160238743,0.0007299899007193744,0.00011726535740308464,0.9969167709350586
4323,0.0007891206769272685,0.0008004982955753803,3.121982445009053e-05,0.998379111289978
4324,0.02371979132294655,0.003414501901715994,0.003801937447860837,0.9690636992454529
4325,0.0007326967315748334,0.0007112591410987079,5.273406713968143e-05,0.9985033273696899
4326,0.3114890158176422,0.02059246599674225,0.03263634070754051,0.6352820992469788
4327,0.03309415653347969,0.0006570623372681439,0.003919732291251421,0.962329089641571
4328,0.000785722048021853,0.0002957059186883271,1.7341588318231516e-05,0.9989012479782104
4329,0.0008168343920260668,0.000629897287581116,6.6906100073538255e-06,0.9985465407371521
4330,0.0011386035475879908,0.000830082397442311,1.7795575331547298e-05,0.9980134963989258
4331,0.0001831832341849804,0.00010881292837439105,1.8898583675763803e-06,0.9997060894966125
4332,0.00013637436495628208,0.00019035040168091655,4.503554919210728e-06,0.9996688365936279
4333,0.00014235313574317843,0.00011226007336517796,1.0113850521520362e-06,0.9997443556785583
4334,0.018179062753915787,0.0030922256410121918,0.0012248459970578551,0.9775038957595825
4335,0.0019358618883416057,0.00021251602447591722,4.0450537198921666e-05,0.9978111386299133
4336,0.0023788465186953545,0.0026098228991031647,0.0002877787046600133,0.9947235584259033
4337,9.90856351563707e-05,5.2558483730535954e-05,7.090332019288326e-07,0.9998476505279541
4338,0.0012551731197163463,0.0007939034258015454,1.90469127119286e-05,0.9979318380355835
4339,0.0024885532911866903,0.0007531769806519151,0.0001894519809866324,0.9965687990188599
4340,0.0007591673638671637,0.0003940362366847694,5.170069925952703e-05,0.9987950325012207
4341,0.014467653818428516,0.001441496075130999,0.0002472439082339406,0.9838436245918274
4342,0.0001789402449503541,0.00010389128146925941,2.0065790522494353e-06,0.9997151494026184
4343,0.0027937046252191067,0.0018677364569157362,9.981625044019893e-05,0.9952387809753418
4344,0.005639341194182634,0.052522603422403336,0.003582604695111513,0.9382554292678833
4345,0.005527571775019169,0.6390960216522217,0.0706576481461525,0.284718781709671
4346,0.022479772567749023,0.11368372291326523,0.02161686308681965,0.8422196507453918
4347,0.0007192430202849209,0.0005165306502021849,3.407600161153823e-05,0.9987301230430603
4348,0.0014173367526382208,0.0010437279706820846,6.724084232700989e-05,0.9974716901779175
4349,0.0007120917434804142,0.00025605419068597257,3.1623854738427326e-05,0.9990002512931824
4350,0.00047874925076030195,0.00018099462613463402,1.3042503269389272e-05,0.9993271827697754
4351,0.000838524429127574,0.0001575812784722075,1.497789617133094e-05,0.998988926410675
4352,5.384522955864668e-05,5.404411786003038e-05,3.924450595604867e-07,0.9998917579650879
4353,0.002572037046775222,0.0006146805826574564,3.197363912477158e-05,0.9967812299728394
4354,0.031281739473342896,0.004883689805865288,0.004954174160957336,0.9588804244995117
4355,0.004071040078997612,0.0013598882360383868,0.00013449578545987606,0.994434654712677
4356,0.00020984286675229669,0.0001212430142913945,3.700329216371756e-06,0.9996652603149414
4357,0.0005649829981848598,0.0002923400897998363,9.637488801672589e-06,0.9991330504417419
4358,0.004409928806126118,0.0007945062243379653,0.00013327885244507343,0.994662344455719
4359,0.00531829334795475,0.7246411442756653,0.25597667694091797,0.014063809998333454
4360,0.002960375975817442,0.8367143869400024,0.15967117249965668,0.0006540559697896242
4361,0.002366841770708561,0.884856641292572,0.1098250076174736,0.002951501403003931
4362,0.006282573100179434,0.016502726823091507,0.9768306016921997,0.0003840348217636347
4363,0.06496494263410568,0.0022879100870341063,0.9305617213249207,0.0021854606457054615
4364,0.03288740664720535,0.0027581467293202877,0.9637681245803833,0.0005862395046278834
4365,0.0010394228156656027,0.874274492263794,0.12439139932394028,0.000294719182420522
4366,0.00035195265081711113,0.92844158411026,0.07109289616346359,0.0001135450802394189
4367,0.00033243728103116155,0.9205349683761597,0.07901261746883392,0.00012000691640423611
4368,0.00788168702274561,0.4602685272693634,0.026644796133041382,0.505204975605011
4369,0.000712426844984293,0.9223125576972961,0.07649297267198563,0.0004820309404749423
4370,0.0001709441712591797,0.9620527029037476,0.03766819089651108,0.00010817473230417818
4371,0.0029319683089852333,0.9234316349029541,0.0649593397974968,0.008677111938595772
4372,0.0044403295032680035,0.019063139334321022,0.0032481809612363577,0.9732484221458435
4373,0.0008009073790162802,0.0010274277301505208,3.030018888239283e-05,0.9981414079666138
4374,0.0001631250634090975,0.0001389905228279531,1.4522693163598888e-06,0.9996964931488037
4375,0.0003730803437065333,0.00024023550213314593,5.334800334821921e-06,0.9993813037872314
4376,0.002037335652858019,0.00014109908079262823,2.722824865486473e-05,0.9977943897247314
4377,0.000203075964236632,3.220564758521505e-05,1.6666232113493606e-05,0.9997480511665344
4378,0.007955536246299744,0.0022712599020451307,0.00022117729531601071,0.9895520806312561
4379,0.0006553945713676512,0.00020635711553040892,1.3735215361521114e-05,0.9991244673728943
4380,0.01003069058060646,0.00968189537525177,0.002602558583021164,0.9776847958564758
4381,0.0027357470244169235,0.8372783660888672,0.1554824858903885,0.004503454547375441
4382,0.11280429363250732,0.017123466357588768,0.04352566972374916,0.8265465497970581
4383,0.0016456933226436377,0.025835474953055382,0.0049275667406618595,0.9675912857055664
4384,0.042645178735256195,0.4736129641532898,0.2427765130996704,0.24096530675888062
4385,0.00033592135878279805,9.88908504950814e-05,1.2520558811957017e-05,0.9995526671409607
4386,0.003590776352211833,0.0013727810001000762,0.00016778330609668046,0.9948686361312866
4387,0.0014140084385871887,0.0002854107297025621,3.604615631047636e-05,0.9982646107673645
4388,0.002866599941626191,0.01321813277900219,0.0026807733811438084,0.9812344908714294
4389,0.0026265811175107956,0.7532450556755066,0.11952725052833557,0.12460115551948547
4390,6.637426849920303e-05,0.9725879430770874,0.02728809043765068,5.762507498729974e-05
4391,6.259496149141341e-05,0.9804604649543762,0.01943277008831501,4.4103508116677403e-05
4392,3.796784585574642e-05,0.983241081237793,0.01668171025812626,3.931788160116412e-05
4393,0.0007057039183564484,0.916756272315979,0.0821896493434906,0.0003484138287603855
4394,0.0006945840432308614,0.9492738842964172,0.04930597543716431,0.0007255416130647063
4395,0.005919709801673889,0.15059718489646912,0.004795182030647993,0.8386879563331604
4396,0.056484248489141464,0.006168336607515812,0.07584420591592789,0.8615031838417053
4397,0.022141488268971443,0.0018478260608389974,0.030055873095989227,0.9459547996520996
4398,0.14821866154670715,0.006619295570999384,0.006197599694132805,0.8389644026756287
4399,0.48701152205467224,0.026569603011012077,0.01889197528362274,0.4675268828868866
4400,0.00036238363827578723,0.00017846292757894844,7.816549441486131e-06,0.9994513392448425
4401,0.0003487617941573262,0.0002514698717277497,1.026716927299276e-05,0.9993895292282104
4402,0.00031577530899085104,0.00015956081915646791,4.731419721792918e-06,0.999519944190979
4403,0.00014612147060688585,7.142231334000826e-05,2.184793174819788e-06,0.9997802376747131
4404,0.00010554400796536356,6.009003845974803e-05,1.2663842881011078e-06,0.9998331069946289
4405,0.00036225494113750756,0.00016734539531171322,7.089367954904446e-06,0.9994633793830872
4406,0.00024527349160052836,0.00014613106031902134,2.982634441650589e-06,0.9996055960655212
4407,0.0004197667585685849,0.0003197516198270023,6.099049187469063e-06,0.9992544054985046
4408,8.204588084481657e-05,5.8496807469055057e-05,8.523313113073527e-07,0.9998586177825928
4409,7.42614283808507e-05,4.394003190100193e-05,4.721716493349959e-07,0.9998812675476074
4410,8.435003110207617e-05,5.5325963330687955e-05,1.68190740623686e-06,0.9998586177825928
4411,8.734468428883702e-05,0.00011493808415252715,4.239946974848863e-06,0.9997934699058533
4412,0.0004400561738293618,0.0005322177894413471,7.568408818769967e-06,0.9990200996398926
4413,0.0024446474853903055,0.001062834053300321,5.225174390943721e-05,0.9964402318000793
4414,0.00018105885828845203,8.39805361465551e-05,1.6747728750488022e-06,0.9997332692146301
4415,0.014405084773898125,0.004582401365041733,0.0016251439228653908,0.9793874025344849
4416,0.0016532891895622015,0.9060435891151428,0.07742063701152802,0.01488257572054863
4417,0.007568460423499346,0.23246344923973083,0.1204780861735344,0.6394899487495422
4418,0.0011754031293094158,0.0018455438548699021,5.775142926722765e-05,0.9969213008880615
4419,0.027118688449263573,0.0022658933885395527,0.001154495170339942,0.9694609642028809
4420,0.0011129805352538824,0.0004925825051032007,3.492466203169897e-05,0.9983595013618469
4421,0.0049705179408192635,0.0008690096437931061,0.0002772281877696514,0.9938832521438599
4422,0.0002304315275978297,9.955392306437716e-05,3.5301222851558123e-06,0.9996664524078369
4423,0.0006850767531432211,0.0003994159633293748,1.5011231880635023e-05,0.9989005327224731
4424,0.00022029835963621736,0.00014068471500650048,2.574200379967806e-06,0.9996364116668701
4425,0.0003713338519446552,0.0003016201953869313,9.296892130805645e-06,0.9993177652359009
4426,0.000413043046137318,0.00011047397129004821,6.138054231996648e-06,0.9994704127311707
4427,0.0006844571325927973,0.00027490092907100916,3.509810267132707e-05,0.9990056157112122
4428,0.0030784825794398785,0.0022018724121153355,0.0003778831160161644,0.9943417310714722
4429,0.00401007616892457,0.0018635208252817392,0.00026560918195173144,0.9938607215881348
4430,0.013196946121752262,0.762738049030304,0.20324558019638062,0.02081942930817604
4431,0.007795876357704401,0.4923827350139618,0.4934625029563904,0.006358872167766094
4432,0.030923476442694664,0.0449393168091774,0.022083863615989685,0.9020533561706543
4433,0.002219201996922493,0.00035260204458609223,0.00022048190294299275,0.9972077012062073
4434,0.0003261242527514696,0.0001046750767272897,3.5558125546231167e-06,0.9995656609535217
4435,0.0002201727475039661,0.00016725419845897704,2.0070367554581026e-06,0.9996106028556824
4436,0.0006863823509775102,0.0003256215713918209,8.79113758855965e-06,0.9989792108535767
4437,0.0033556646667420864,0.0005182205350138247,0.00022749562049284577,0.9958985447883606
4438,0.001410112134180963,0.00030214403523132205,0.0001295964466407895,0.9981581568717957
4439,0.00024499103892594576,0.00014256333815865219,6.039359050191706e-06,0.9996064305305481
4440,0.00018614166765473783,0.00012500393495429307,1.5714556411694502e-06,0.9996873140335083
4441,0.00249582901597023,0.000365952291758731,7.39035676815547e-05,0.9970642924308777
4442,0.0029962181579321623,0.5016762018203735,0.07535475492477417,0.41997286677360535
4443,0.004310720134526491,0.8582380414009094,0.03557882085442543,0.10187246650457382
4444,0.0008751653367653489,0.0044840481132268906,0.0002407755091553554,0.9943999648094177
4445,0.0002936367236543447,0.0004096684860996902,9.068161307368428e-05,0.999206006526947
4446,0.0023361817002296448,0.2665308117866516,0.00919022224843502,0.7219427227973938
4447,0.008125600405037403,0.705970823764801,0.07935994118452072,0.2065437287092209
4448,0.0006996360025368631,0.0012101788306608796,7.803764310665429e-05,0.9980120658874512
4449,0.00021447606559377164,0.00031278812093660235,1.7221336747752503e-05,0.9994555115699768
4450,0.00020500821119640023,0.0001628443569643423,2.409002718195552e-06,0.9996297359466553
4451,0.00014575601380784065,8.897463703760877e-05,3.003042820637347e-06,0.999762237071991
4452,0.00010271546489093453,7.442085188813508e-05,1.0115184068126837e-06,0.9998218417167664
4453,0.0007047178805805743,0.00021717575145885348,9.114283784583677e-06,0.9990690350532532
4454,0.0001138096340582706,8.775182504905388e-05,8.252384873230767e-07,0.9997976422309875
4455,0.001819963799789548,0.009492765180766582,0.0009993147104978561,0.9876880049705505
4456,0.004017244558781385,0.8458773493766785,0.05753199756145477,0.09257335215806961
4457,0.0008006934076547623,0.9574874639511108,0.03950861096382141,0.002203222829848528
4458,0.00201434176415205,0.00037132130819372833,0.0003053878608625382,0.9973089694976807
4459,0.003353196196258068,0.000668294494971633,0.0004285562608856708,0.9955499172210693
4460,0.03166862577199936,0.35933125019073486,0.44277632236480713,0.16622383892536163
4461,0.006381195038557053,0.03852911293506622,0.04711513966321945,0.9079745411872864
4462,0.0017778965411707759,0.00033236740273423493,3.685044794110581e-05,0.9978529214859009
4463,0.00212161079980433,0.8246042132377625,0.10589023679494858,0.06738394498825073
4464,0.00020371106802485883,0.9467935562133789,0.0529448501765728,5.794237586087547e-05
4465,0.002028919290751219,0.7760391235351562,0.22164447605609894,0.0002873884222935885
4466,0.014745205640792847,0.4260893762111664,0.5587889552116394,0.0003764648863580078
4467,0.01986335590481758,0.5469799637794495,0.4324384033679962,0.000718296563718468
4468,0.005875446833670139,0.8896188139915466,0.0829426646232605,0.021563125774264336
4469,0.08294378966093063,0.0023084937129169703,0.0028545742388814688,0.9118931293487549
4470,0.00852549634873867,0.0006470833905041218,0.0006491304375231266,0.9901782274246216
4471,0.002092094859108329,0.0013303193263709545,4.237544271745719e-05,0.9965351819992065
4472,0.00020211517403367907,0.0001360809401376173,2.176992666136357e-06,0.9996596574783325
4473,0.0005132458754815161,0.00041384727228432894,1.3551441952586174e-05,0.9990593791007996
4474,0.0003026052436325699,0.0001893277803901583,4.601601631293306e-06,0.999503493309021
4475,0.002269418677315116,0.001039053313434124,4.139452721574344e-05,0.9966501593589783
4476,0.007374160923063755,0.8418393135070801,0.09374997764825821,0.057036492973566055
4477,0.002544125309213996,0.06077912449836731,0.012763667851686478,0.9239131212234497
4478,0.0008730210829526186,0.0005669233505614102,1.8054886822937988e-05,0.998542070388794
4479,8.334316953551024e-05,5.530776979867369e-05,7.136343356251018e-07,0.9998606443405151
4480,0.00023603547015227377,0.0006574617582373321,1.4345473573484924e-05,0.9990922212600708
4481,0.00012177479948149994,9.913126996252686e-05,1.2527231092462898e-06,0.9997778534889221
4482,0.0005196992424316704,0.00028154044412076473,1.0577696230029687e-05,0.9991881251335144
4483,9.943653276422992e-05,5.625316043733619e-05,7.082767865540518e-07,0.9998435974121094
4484,9.378210961585864e-05,6.817824032623321e-05,5.540435950024403e-07,0.9998375177383423
4485,5.4108175390865654e-05,4.032037395518273e-05,3.57432355713172e-07,0.9999052286148071
4486,0.0013143689138814807,0.0009673307067714632,2.2338292183121666e-05,0.9976959824562073
4487,0.00020275147107895464,0.00014078513777349144,2.6432958293298725e-06,0.9996538162231445
4488,0.002528587356209755,0.2007608860731125,0.026364371180534363,0.7703461647033691
4489,0.031385790556669235,0.11786848306655884,0.01990458182990551,0.8308411836624146
4490,0.001083515235222876,0.00047265359899029136,2.5588878997950815e-05,0.9984182119369507
4491,0.8251896500587463,0.0020375605672597885,0.011725904420018196,0.1610468477010727
4492,0.5546386241912842,0.001556433504447341,0.0642969086766243,0.37950804829597473
4493,0.003332605352625251,0.0011411572340875864,0.0001032928194035776,0.995422899723053
4494,0.00020413579477462918,0.00011667479702737182,2.5495833142485935e-06,0.9996767044067383
4495,0.0008270618855021894,0.06866966187953949,0.002001058543100953,0.9285022020339966
4496,0.1785396933555603,0.058279555290937424,0.14178909361362457,0.6213916540145874
4497,0.643360435962677,0.0028742137365043163,0.055496834218502045,0.29826855659484863
4498,0.07804101705551147,0.24086415767669678,0.6584928035736084,0.0226020235568285
4499,0.00457213819026947,0.1317484825849533,0.01771596446633339,0.8459634184837341
4500,0.00015824061119928956,0.929465651512146,0.0689886137843132,0.0013874794822186232
4501,9.275778575101867e-05,0.9786278605461121,0.021012749522924423,0.00026665485347621143
4502,0.020413314923644066,0.8017911314964294,0.06189502775669098,0.11590051651000977
4503,0.00010126877168659121,8.016965875867754e-05,1.1786873983510304e-06,0.999817430973053
4504,0.0010236463276669383,0.002216573804616928,5.268390304991044e-05,0.9967071413993835
4505,0.0001629218168091029,0.001674965606071055,5.770505595137365e-05,0.9981043338775635
4506,0.0030304952524602413,0.7851775288581848,0.10226208716630936,0.10952990502119064
4507,0.007941762916743755,0.29070156812667847,0.062565378844738,0.6387913227081299
4508,0.000876180361956358,0.03277455270290375,0.0006448072381317616,0.9657044410705566
4509,0.0011445563286542892,0.8219175338745117,0.17068132758140564,0.006256519816815853
4510,0.030358856543898582,0.2950328588485718,0.648447573184967,0.02616063877940178
4511,0.9836289286613464,0.0003524902858771384,0.015343411825597286,0.0006751767359673977
4512,0.9720149040222168,0.004110676236450672,0.020358290523290634,0.0035160761326551437
4513,0.9453944563865662,0.0030239408370107412,0.01057484745979309,0.04100673273205757
4514,0.9884384274482727,0.0005914208013564348,0.006877552252262831,0.004092602990567684
4515,0.9659404158592224,0.00029112485935911536,0.01685905084013939,0.016909362748265266
4516,0.9959563612937927,3.173966979375109e-05,0.0039790235459804535,3.283366095274687e-05
4517,0.9934237003326416,0.00013206488802097738,0.006358923856168985,8.53115925565362e-05
4518,0.9918930530548096,0.00015270276344381273,0.007910111919045448,4.4190117478137836e-05
4519,0.9916313290596008,0.00017710844986140728,0.00812338013201952,6.823270086897537e-05
4520,0.9934161901473999,8.389410504605621e-05,0.006442556623369455,5.745406087953597e-05
4521,0.9957161545753479,2.2026584701961838e-05,0.004230528138577938,3.1209507142193615e-05
4522,0.9966257810592651,1.5512594472966157e-05,0.003347756341099739,1.0936707440123428e-05
4523,0.99297696352005,0.00010397449659649283,0.006871508434414864,4.7579709644196555e-05
4524,0.988178551197052,0.0003851436486002058,0.011377227492630482,5.9083242376800627e-05
4525,0.9907910823822021,0.00045519351260736585,0.008712037466466427,4.1704926843522117e-05
4526,0.9868974685668945,0.0007584747509099543,0.01220137719064951,0.00014269624080043286
4527,0.991000235080719,0.00031445061904378235,0.00862816534936428,5.70550182601437e-05
4528,0.9907857179641724,0.0005797757767140865,0.008596666157245636,3.7778878322569653e-05
4529,0.9938225746154785,3.4887179936049506e-05,0.0061160605400800705,2.6576937671052292e-05
4530,0.9947271943092346,3.238812860217877e-05,0.005199213977903128,4.131611785851419e-05
4531,0.9786674380302429,9.280711674364284e-05,0.021174026653170586,6.57617929391563e-05
4532,0.9951428174972534,3.650588041637093e-05,0.004800484515726566,2.0153349396423437e-05
4533,0.981238067150116,0.0009965680073946714,0.007593425922095776,0.010171975940465927
4534,0.0010570964077487588,0.00040652259485796094,1.4622081835113931e-05,0.9985217452049255
4535,0.28471890091896057,0.0015194369480013847,0.006131769623607397,0.707629919052124
4536,0.0053998385556042194,0.000517894106451422,0.0018124820198863745,0.99226975440979
4537,0.00036983564496040344,0.00047910705325193703,2.4582957848906517e-05,0.9991264939308167
4538,0.00040501097100786865,0.0005236717406660318,2.596447848191019e-05,0.9990453124046326
4539,0.0003774944634642452,0.00010537529306020588,3.873844434565399e-06,0.9995132684707642
4540,0.0002595417608972639,0.00018535122217144817,2.4061605472525116e-06,0.9995526671409607
4541,0.0005635071429423988,0.0006089749513193965,8.033331141632516e-06,0.9988194108009338
4542,0.0012427264591678977,0.0005737227620556951,1.650893500482198e-05,0.9981670379638672
4543,0.0010384198976680636,0.00044269359204918146,3.146761082462035e-05,0.9984873533248901
4544,0.010229305364191532,0.0020970324985682964,0.0005406027776189148,0.9871330261230469
4545,0.009339827112853527,0.00036612749681808054,0.00010273828956997022,0.9901913404464722
4546,0.0025157558266073465,0.0007784326444379985,0.0007576398202218115,0.9959482550621033
4547,0.0013863903004676104,0.0003531975671648979,2.9264510885695927e-05,0.9982311129570007
4548,0.0019940927159041166,0.0008120541460812092,0.00011752395948860794,0.9970763921737671
4549,8.626991620985791e-05,5.329767009243369e-05,7.990670951585344e-07,0.9998595714569092
4550,0.0010108205024152994,0.06857426464557648,0.004172580316662788,0.9262422919273376
4551,0.00817245151847601,0.7972774505615234,0.04861065745353699,0.14593945443630219
4552,0.0017890770686790347,0.0010762866586446762,6.036335980752483e-05,0.9970742464065552
4553,0.08661028742790222,0.001159590552560985,0.0017297071171924472,0.9105004072189331
4554,0.05560123175382614,0.00783601589500904,0.007491903845220804,0.9290708899497986
4555,0.030415570363402367,0.25767430663108826,0.07068068534135818,0.6412293910980225
4556,0.1038055494427681,0.043180495500564575,0.16665726900100708,0.6863567233085632
4557,0.15016168355941772,0.012766661122441292,0.836211621761322,0.0008600603905506432
4558,0.007009882479906082,0.0366438627243042,0.9559013843536377,0.0004449045518413186
4559,0.013222943991422653,0.5216747522354126,0.37991583347320557,0.08518652617931366
4560,0.0005230402457527816,0.9582782983779907,0.04019661247730255,0.0010021310299634933
4561,0.00463841063901782,0.8952571749687195,0.051334891468286514,0.04876949265599251
4562,0.0005855094641447067,0.0005183491157367826,1.5311699826270342e-05,0.9988808035850525
4563,3.9060250855982304e-05,3.0762799724470824e-05,2.0696819547083578e-07,0.9999300241470337
4564,0.00017522140115033835,0.00017961151024792343,4.12329654864152e-06,0.9996410608291626
4565,0.03162743151187897,0.42072075605392456,0.06265193969011307,0.4849999248981476
4566,0.0079998429864645,0.773374080657959,0.21566349267959595,0.002962538506835699
4567,0.0010061676148325205,0.9487264752388,0.016711445525288582,0.03355590999126434
4568,0.00026969375903718174,0.00018749124137684703,3.2108086998050567e-06,0.9995396137237549
4569,3.194326563971117e-05,2.1261905203573406e-05,1.540791174647893e-07,0.9999465942382812
4570,0.0025397478602826595,0.0011372611625120044,4.0721795812714845e-05,0.9962822794914246
4571,0.0015074232360348105,0.0005468028830364347,5.697083179256879e-05,0.9978888630867004
4572,0.007055481430143118,0.01913365162909031,0.0031610627193003893,0.970649778842926
4573,0.003042191034182906,0.015096168033778667,0.005725816823542118,0.9761358499526978
4574,0.003156784689053893,0.0017712214030325413,0.0003296862996648997,0.9947422742843628
4575,8.57899576658383e-05,6.643404049100354e-05,5.741418931393127e-07,0.9998471736907959
4576,0.000731115520466119,0.0006170541164465249,1.698923733783886e-05,0.9986348748207092
4577,0.0002539910201448947,0.00015618620091117918,4.7875951167952735e-06,0.9995850920677185
4578,0.0005370951839722693,0.00016256974777206779,1.3531808690459002e-05,0.9992868304252625
4579,0.00018982095934916288,6.031884913682006e-05,2.4480066258547595e-06,0.9997474551200867
4580,0.0016912540886551142,0.0007193130441009998,4.618704042513855e-05,0.997543215751648
4581,0.0006756416987627745,0.0002327285474166274,2.5830824597505853e-05,0.9990658164024353
4582,0.007547499146312475,0.004784551449120045,0.0009895152179524302,0.9866784811019897
4583,0.00020710926037281752,0.00020489402231760323,2.2904428078618366e-06,0.9995856881141663
4584,5.817611236125231e-05,2.8747812393703498e-05,3.8961201198617346e-07,0.9999126195907593
4585,0.00017185234173666686,0.0001239353441633284,1.8821530147761223e-06,0.9997022747993469
4586,0.01621062122285366,0.0005459839012473822,0.0004206726443953812,0.9828227162361145
4587,0.011681322008371353,0.7345345616340637,0.25349172949790955,0.00029235475813038647
4588,0.005684270523488522,0.01184873841702938,0.010896853171288967,0.9715700745582581
4589,0.18327391147613525,0.0007934962632134557,0.05728383734822273,0.7586488127708435
4590,0.889979362487793,0.0005717437597922981,0.018341947346925735,0.09110695123672485
4591,0.9869250059127808,0.0001306892081629485,0.012843051925301552,0.00010120707156602293
4592,0.9946948885917664,3.772419586312026e-05,0.005225078668445349,4.237208122503944e-05
4593,0.9894227385520935,0.00022155347687657923,0.01014186255633831,0.00021387555170804262
4594,0.12590749561786652,0.09675581753253937,0.7708880305290222,0.006448634900152683
4595,0.0049212342128157616,0.914248526096344,0.07362663000822067,0.00720358919352293
4596,0.007152318023145199,0.10301818698644638,0.023880375549197197,0.8659490942955017
4597,0.0005419999943114817,0.00047012753202579916,6.770116669940762e-06,0.9989810585975647
4598,0.00022370410442817956,0.00010527753329370171,2.587320068414556e-06,0.9996684789657593
4599,0.00017026960267685354,0.0001284304162254557,2.844002437996096e-06,0.9996985197067261
4600,0.018948066979646683,0.5491034984588623,0.04293633624911308,0.38901209831237793
4601,0.00034961276105605066,0.0005251534166745842,7.974782784003764e-05,0.9990454316139221
4602,0.0009309110464528203,0.0006133331917226315,1.9071019778493792e-05,0.9984366297721863
4603,9.188393596559763e-05,5.1034610805800185e-05,6.356218591463403e-07,0.9998564720153809
4604,0.00020385968673508614,0.00012408044131007046,1.3212247722549364e-06,0.9996707439422607
4605,0.0006017038831487298,0.00023351437994278967,2.0233832401572727e-05,0.9991445541381836
4606,0.0002883969573304057,9.719877562019974e-05,3.4562810924398946e-06,0.999610960483551
4607,0.9834721088409424,0.0004779988375958055,0.011208036914467812,0.004841883201152086
4608,0.9118626117706299,0.0024389130994677544,0.010210759937763214,0.0754876583814621
4609,0.0001710300421109423,0.00010375495185144246,1.404177851327404e-06,0.9997238516807556
4610,0.00022085578530095518,0.0001698067644611001,1.614680058992235e-06,0.9996077418327332
4611,0.0018852341454476118,0.0004526682896539569,3.168849798385054e-05,0.9976303577423096
4612,0.0002484582655597478,0.00011604628525674343,3.508959252940258e-06,0.9996320009231567
4613,0.0026848965790122747,0.001167400972917676,5.771670475951396e-05,0.9960899949073792
4614,0.0030488292686641216,0.17020751535892487,0.004939430858939886,0.8218042254447937
4615,0.00010315163672203198,0.00028523238142952323,0.0001175424040411599,0.9994940757751465
4616,0.004036634229123592,0.033681176602840424,0.00279174093157053,0.9594904184341431
4617,0.0014319740002974868,0.8219972252845764,0.13255062699317932,0.0440201535820961
4618,0.00506994966417551,0.8412275314331055,0.15182611346244812,0.0018763717962428927
4619,0.5335913300514221,0.020693093538284302,0.40284469723701477,0.04287089407444
4620,0.05228373780846596,0.5793684124946594,0.36712297797203064,0.0012248950079083443
4621,0.08787763863801956,0.1923406571149826,0.016841161996126175,0.7029405236244202
4622,0.0002560343418736011,0.00020875103655271232,1.5591176634188741e-06,0.9995336532592773
4623,0.0003204532549716532,9.75477960309945e-05,3.134927283099387e-06,0.9995788931846619
4624,0.009076991118490696,0.002511199563741684,0.0007046982063911855,0.9877070784568787
4625,0.0022060093469917774,0.00048726427485235035,0.00014284650387708098,0.9971638321876526
4626,0.0008410580921918154,0.00039523569284938276,3.624575037974864e-05,0.9987275004386902
4627,0.00013527297414839268,5.828031135024503e-05,1.1766895795517485e-06,0.9998052716255188
4628,4.316373815527186e-05,3.508012378006242e-05,2.663705345185008e-07,0.999921441078186
4629,0.0006914968835189939,0.0006551939295604825,8.539119335182477e-06,0.9986447691917419
4630,0.0009792860364541411,0.8290286064147949,0.03275993466377258,0.13723210990428925
4631,6.0153990489197895e-05,0.9725631475448608,0.02734295278787613,3.368496982147917e-05
4632,6.634131568716839e-05,0.978207528591156,0.0216732919216156,5.2846076869172975e-05
