window,p_ab,p_ba,p_bi,p_none
2495,0.0009219046332873404,0.00017820495122577995,6.867884803796187e-05,0.9988312125205994
2496,0.0036450373008847237,0.0016898524481803179,0.00030320699443109334,0.9943618774414062
2497,0.0008225904311984777,0.0007346723577938974,7.498965715058148e-05,0.9983677268028259
2498,7.777076825732365e-05,4.242594150127843e-05,4.956425527780084e-07,0.9998792409896851
2499,0.0003250952868256718,4.275451647117734e-05,2.2080487269704463e-06,0.9996299743652344
2500,0.0003324663848616183,7.761214510537684e-05,7.080519026203547e-06,0.999582827091217
2501,0.9822245240211487,0.0016776234842836857,0.012089819647371769,0.004007983487099409
2502,0.9787852168083191,0.0027354706544429064,0.015841975808143616,0.002637300407513976
2503,0.9907127022743225,0.0002196734567405656,0.008203307166695595,0.0008643337059766054
2504,0.4773228168487549,0.0032516191713511944,0.011598100885748863,0.5078274607658386
2505,0.00016472961578983814,0.00011471151083242148,1.4051356629352085e-06,0.9997190833091736
2506,0.0012272277381271124,0.00037593889283016324,1.7175752873299643e-05,0.9983797073364258
2507,0.0005560521385632455,0.0003841493744403124,5.400377631303854e-06,0.9990543723106384
2508,0.0702010914683342,0.008688429370522499,0.02218596264719963,0.8989245295524597
2509,0.038974642753601074,0.05754649639129639,0.9027886390686035,0.0006902315653860569
2510,0.049104660749435425,0.0560712106525898,0.8945626020431519,0.00026148295728489757
2511,0.03794565051794052,0.021233202889561653,0.940261721611023,0.0005593792884610593
2512,0.0436454601585865,0.118988998234272,0.8365729451179504,0.0007926697726361454
2513,0.00777856633067131,0.05576380342245102,0.007127945777028799,0.9293296337127686
2514,0.0002821559610310942,6.167177343741059e-05,1.9461474494164577e-06,0.9996541738510132
2515,5.526897439267486e-05,3.5545654100133106e-05,6.675776376141584e-07,0.9999085664749146
2516,0.0011304398067295551,0.0026101539842784405,0.000898584898095578,0.995360791683197
2517,0.000515687745064497,0.00032497913343831897,2.479615250194911e-05,0.9991346001625061
2518,0.05931751802563667,0.6340810060501099,0.27232640981674194,0.03427506983280182
2519,0.024305840954184532,0.0023811866994947195,0.004269224125891924,0.9690437912940979
2520,0.0028782912995666265,0.0009626491810195148,0.0001495560718467459,0.9960094690322876
2521,0.008422860875725746,0.0022177265491336584,0.000476056186016649,0.9888834357261658
2522,0.0007610880420543253,0.0003808982146438211,1.8562752302386798e-05,0.9988394379615784
2523,0.0003072218969464302,0.00018495639960747212,3.7623160551447654e-06,0.9995040893554688
2524,0.0003892051463481039,0.00011308415560051799,7.556330274383072e-06,0.9994901418685913
2525,0.000840045337099582,0.0018156663281843066,0.0009394451626576483,0.9964048862457275
2526,0.0008301351917907596,0.00035714125260710716,4.156355862505734e-05,0.9987711310386658
2527,0.014349964447319508,0.0020147771574556828,0.0007531588198617101,0.9828821420669556
2528,0.007377298083156347,0.0004991139285266399,0.0002185496996389702,0.9919049739837646
2529,0.0008099152473732829,0.0007682595169171691,6.0871283494634554e-05,0.9983609318733215
2530,0.00021740546799264848,0.0002999528660438955,3.2998245842463803e-06,0.999479353427887
2531,0.0004455010930541903,0.00033157653524540365,6.484583082055906e-06,0.9992164373397827
2532,0.0014234391273930669,0.004049802664667368,0.0002329502603970468,0.994293749332428
2533,0.00021092827955726534,9.925629274221137e-05,1.9015061525351484e-06,0.999687910079956
2534,0.0006318256491795182,0.0003939350717701018,8.804002391116228e-06,0.9989653825759888
2535,0.0004882361681666225,0.000218767105252482,9.203142326441593e-06,0.9992838501930237
2536,0.00020401897199917585,0.00011608166096266359,2.507057615730446e-06,0.9996774196624756
2537,0.0009310710011050105,0.00011215014092158526,2.5682478735689074e-05,0.9989311099052429
2538,0.001801747945137322,0.00015494192484766245,9.749343007570133e-05,0.9979458451271057
2539,0.20260632038116455,0.004495544824749231,0.012062731198966503,0.7808354496955872
2540,0.9727716445922852,0.0022562509402632713,0.024062808603048325,0.0009092716500163078
2541,0.42410874366760254,0.008938436396420002,0.02051992155611515,0.5464329123497009
2542,0.003866414772346616,0.0006404019077308476,0.0003755022189579904,0.9951176643371582
2543,0.0010611779289320111,0.00018211943097412586,7.429565448546782e-05,0.99868243932724
2544,0.0004342945758253336,0.00011080368858529255,1.5082635400176514e-05,0.9994397759437561
2545,0.15749450027942657,0.21735894680023193,0.6144395470619202,0.01070696022361517
2546,0.05986633524298668,0.6374572515487671,0.3018655776977539,0.0008107895264402032
2547,0.4695385694503784,0.17328132688999176,0.35138437151908875,0.00579568836838007
2548,0.05644327029585838,0.24658922851085663,0.6943081617355347,0.0026593373622745275
2549,0.007586830761283636,0.0514233373105526,0.004046521615236998,0.9369432926177979
2550,0.01958599127829075,0.004084082320332527,0.0010171446483582258,0.9753128290176392
2551,0.036044806241989136,0.0005200499435886741,0.0006298806401900947,0.9628052115440369
2552,0.043062981218099594,0.0009883075254037976,0.003262418322265148,0.9526863098144531
2553,0.4123838543891907,0.0023366017267107964,0.00599078880622983,0.5792887806892395
2554,0.2677767276763916,0.0015311322640627623,0.027774417772889137,0.7029176950454712
2555,0.00047294425894506276,0.00019087913096882403,9.931784006766975e-06,0.999326229095459
2556,0.001120658009313047,0.0003513046249281615,1.9687984604388475e-05,0.9985082745552063
2557,0.0019182810792699456,0.0008615532424300909,9.281705570174381e-05,0.99712735414505
2558,0.001386704621836543,0.0007637593662366271,2.1861662389710546e-05,0.9978277087211609
2559,0.0019911518320441246,0.00023678650904912502,9.169680561171845e-05,0.9976803064346313
2560,0.001072028069756925,0.00040913181146606803,4.881496715825051e-05,0.9984700083732605
2561,0.004664788953959942,0.43135225772857666,0.10316599160432816,0.46081700921058655
2562,0.00732642225921154,0.22699446976184845,0.012833572924137115,0.7528455853462219
2563,0.0011157692642882466,0.0010831999825313687,2.7380297979107127e-05,0.9977735877037048
2564,7.508175622206181e-05,4.1530765884090215e-05,6.627748234677711e-07,0.999882698059082
2565,0.0001642780698603019,0.00010775426926556975,1.4562601791112684e-06,0.9997264742851257
2566,0.00012326435535214841,0.00010521662625251338,9.707680419523967e-07,0.9997705817222595
2567,0.00026738987071439624,0.00014571491919923574,2.566526518421597e-06,0.9995843768119812
2568,0.001729269395582378,0.0006480760057456791,0.00010426978406030685,0.9975184202194214
2569,0.0003363982541486621,0.0001835941948229447,9.614804184820969e-06,0.9994704127311707
2570,0.0001351552491541952,0.00011917244410142303,1.4714470353283104e-06,0.9997442364692688
2571,0.0002275342558277771,0.0001258934789802879,3.5664800179802114e-06,0.9996429681777954
2572,0.0019387584179639816,0.0008662035688757896,8.994263043859974e-05,0.997105062007904
2573,0.0011800943175330758,0.0006772460183128715,3.497857687762007e-05,0.9981076717376709
2574,0.000620190636254847,0.00034380904980935156,1.2424055967130698e-05,0.9990235567092896
2575,0.001741672633215785,0.005363839212805033,0.0004600901738740504,0.9924343824386597
2576,0.008779248222708702,0.1441413015127182,0.18114475905895233,0.6659346222877502
2577,0.0006717048236168921,0.0019175130873918533,0.0004449817934073508,0.9969658255577087
2578,0.00018560682656243443,9.916813723975793e-05,2.353394165766076e-06,0.9997128844261169
2579,0.0018473700620234013,0.02439870871603489,0.013810910284519196,0.9599429965019226
2580,0.0023365498054772615,0.8447856903076172,0.13779126107692719,0.015086375176906586
2581,0.0038300894666463137,0.0020452209282666445,0.00010068063420476392,0.9940239787101746
2582,0.0005035686190240085,0.000993714900687337,7.654774526599795e-05,0.9984261989593506
2583,0.003059608628973365,0.0042231944389641285,0.00023558567045256495,0.9924815893173218
2584,0.0005358068738132715,0.0004003085196018219,9.890067303786054e-06,0.9990540146827698
2585,0.007763558998703957,0.40742963552474976,0.06174566224217415,0.5230611562728882
2586,0.003989065531641245,0.6914249658584595,0.3037581741809845,0.0008277908782474697
2587,0.08729088306427002,0.15753407776355743,0.12121781706809998,0.6339572072029114
2588,0.005588141735643148,0.001836770330555737,0.0005752166034653783,0.9919998645782471
2589,0.0010262521682307124,0.0006111036636866629,3.3248539693886414e-05,0.9983294606208801
2590,0.000772550527472049,0.001662379247136414,0.0002391793968854472,0.9973258972167969
2591,0.0025261647533625364,0.8514310121536255,0.09231317043304443,0.053729649633169174
2592,0.0003404318995308131,0.9549248218536377,0.04427683353424072,0.00045790139120072126
2593,4.2652809497667477e-05,0.9759090542793274,0.02385937049984932,0.0001887890975922346
2594,0.00026883144164457917,0.9806826114654541,0.01666782796382904,0.002380650956183672
2595,0.001146963331848383,0.0004727784835267812,3.437339182710275e-05,0.9983458518981934
2596,0.00034794225939549506,0.9463939666748047,0.030916405841708183,0.022341612726449966
2597,0.0003312232147436589,0.9702932238578796,0.028811080381274223,0.0005644159391522408
2598,0.008423973806202412,0.0024598604068160057,0.00025774407549761236,0.9888584613800049
2599,0.0011192482197657228,0.004976638127118349,0.0009703547111712396,0.9929337501525879
2600,0.0006968342931941152,0.0001648028555791825,0.00032645658939145505,0.9988119602203369
2601,0.056569747626781464,0.7298084497451782,0.11484269052743912,0.09877914935350418
2602,0.0005036238580942154,0.0003606229438446462,0.0001933789171744138,0.9989424347877502
2603,0.0006604528753086925,0.00019994081230834126,1.1626303603406996e-05,0.9991280436515808
2604,0.7464946508407593,0.011816042475402355,0.034494705498218536,0.20719459652900696
2605,0.9658493399620056,0.00519724702462554,0.020167486742138863,0.00878597516566515
2606,0.6256770491600037,0.006025845650583506,0.012040571309626102,0.35625651478767395
2607,0.00024125169147737324,0.00010373059194535017,2.9010866455791984e-06,0.9996521472930908
2608,0.00027258554473519325,0.00021392098278738558,3.908373855665559e-06,0.9995095729827881
2609,0.00029998132959008217,0.00013689541083294898,5.198598046263214e-06,0.9995579123497009
2610,0.9095392823219299,0.010392069816589355,0.030623476952314377,0.04944520443677902
2611,0.8847923278808594,0.006381592247635126,0.03713540732860565,0.07169076800346375
2612,0.9735729098320007,0.004274677485227585,0.01600991189479828,0.006142490543425083
2613,0.1908860206604004,0.005456152837723494,0.005021105986088514,0.7986366748809814
2614,0.0006049528019502759,0.06142190471291542,0.0016804276965558529,0.9362927079200745
2615,8.096935926005244e-05,0.9731151461601257,0.02647017501294613,0.0003335871733725071
2616,0.0036386167630553246,0.08218369632959366,0.00495150126516819,0.9092261791229248
2617,0.00020577800751198083,7.332295353990048e-05,1.5839675597817404e-06,0.9997193217277527
2618,0.0012350769247859716,0.00034444729681126773,6.852370279375464e-05,0.9983519315719604
2619,0.005287103354930878,0.0007269850466400385,0.00020653358660638332,0.9937793612480164
2620,0.0013608121080324054,0.0003486898203846067,2.402882273599971e-05,0.9982665181159973
2621,0.06706935167312622,0.0016162440879270434,0.0021986085921525955,0.9291157722473145
2622,0.9066749215126038,0.011663004755973816,0.06234300136566162,0.01931902952492237
2623,0.872016429901123,0.021291302517056465,0.05815054476261139,0.04854163900017738
2624,0.012340301647782326,0.003940016496926546,0.0014203565660864115,0.982299268245697
2625,0.012055403552949429,0.7936245799064636,0.150154709815979,0.04416530951857567
2626,0.006488021928817034,0.010496611706912518,0.01992017962038517,0.9630951881408691
2627,0.00946862157434225,0.04776361957192421,0.00875746551901102,0.9340102672576904
2628,0.013768735341727734,0.03466849774122238,0.016828205436468124,0.934734582901001
2629,0.0006136492011137307,0.0002929334295913577,1.0829987331817392e-05,0.9990825653076172
2630,0.805504322052002,0.0015515206614509225,0.010807890444993973,0.1821361780166626
2631,0.5411008596420288,0.0025328726042062044,0.03061005100607872,0.42575621604919434
2632,0.19844642281532288,0.004606384783983231,0.0033597799483686686,0.7935874462127686
2633,0.002180095063522458,0.001968886237591505,0.00012219519703648984,0.9957287907600403
2634,9.681811206974089e-05,6.060508530936204e-05,6.498343054772704e-07,0.9998419284820557
2635,0.0018118680454790592,0.0009503315086476505,4.66493220301345e-05,0.9971911311149597
2636,0.0009071929380297661,0.0003806212916970253,2.8195296181365848e-05,0.9986839890480042
2637,0.0008241754258051515,0.0005139390705153346,2.2885673388373107e-05,0.9986390471458435
2638,0.00017785294039640576,3.194355304003693e-05,1.506250328020542e-06,0.9997887015342712
2639,0.0025370363146066666,0.0008481996483169496,0.00024038521223701537,0.9963743090629578
2640,0.0014231618260964751,0.006913055200129747,0.0008025863789953291,0.990861177444458
2641,0.04689992591738701,0.002127965446561575,0.02144886553287506,0.929523229598999
2642,0.33965033292770386,0.005692673847079277,0.0070548332296311855,0.6476022005081177
2643,0.0009171143756248057,0.000400917895603925,1.5640085621271282e-05,0.9986662864685059
2644,0.0016246146988123655,0.001459587598219514,4.488469130592421e-05,0.9968709349632263
2645,0.9454478621482849,0.008817039430141449,0.035372622311115265,0.010362542234361172
2646,0.9475002288818359,0.0036397522781044245,0.0172448568046093,0.03161511570215225
2647,0.000651380221825093,0.0007676276727579534,1.3124215911375359e-05,0.9985678195953369
2648,0.0016842863988131285,0.012253929860889912,0.0003541236510500312,0.985707700252533
2649,0.00024990004021674395,0.00034006524947471917,1.4151349205349106e-05,0.9993958473205566
2650,0.0058309826999902725,0.0004897422040812671,0.00033072481164708734,0.9933485388755798
2651,0.10938581824302673,0.001844762940891087,0.005460053216665983,0.8833093643188477
2652,0.0004879047046415508,0.00028913351707160473,8.85813915374456e-06,0.9992140531539917
2653,0.0012320755049586296,0.0007183706620708108,1.9269768017693423e-05,0.9980302453041077
2654,0.0006544218631461263,0.00029132302734069526,1.4042973816685844e-05,0.9990401864051819
2655,0.06759150326251984,0.0006341858534142375,0.002323115011677146,0.9294512271881104
2656,0.7136458158493042,0.0024064683821052313,0.012251384556293488,0.2716963291168213
2657,0.0023267590440809727,0.9244512915611267,0.05270952358841896,0.020512400195002556
2658,0.010741759091615677,0.05185382068157196,0.010693076997995377,0.92671138048172
2659,0.0008882248657755554,0.005582905374467373,0.0026882197707891464,0.9908406734466553
2660,0.00477569131180644,0.8251906633377075,0.07115165889263153,0.09888193756341934
2661,0.009088607504963875,0.221265509724617,0.2914925515651703,0.4781533181667328
2662,0.003906955476850271,0.03624073043465614,0.00498883007094264,0.954863429069519
2663,0.0017935596406459808,0.0027393391355872154,0.00028473930433392525,0.9951823353767395
2664,0.00030809768941253424,0.00014647255011368543,5.152362973603886e-06,0.9995403289794922
2665,0.0006730198510922492,0.00044012482976540923,1.3883107385481708e-05,0.9988729357719421
2666,0.0005925748264417052,0.003795017022639513,0.00040097569581121206,0.9952114224433899
2667,0.0010851456318050623,0.006073294673115015,0.000913962023332715,0.9919276237487793
2668,0.0009063984616659582,0.0011086062295362353,4.050053394166753e-05,0.9979445338249207
2669,0.5354885458946228,0.09040354937314987,0.13923785090446472,0.234870046377182
2670,0.004713954869657755,0.38803619146347046,0.6071019768714905,0.00014786628889851272
2671,0.0008187294588424265,0.8080605268478394,0.1908910572528839,0.00022971449652686715
2672,0.0002860725799109787,0.9167974591255188,0.0828535333275795,6.281083187786862e-05
2673,8.289769903058186e-05,0.9681479334831238,0.031703732907772064,6.544870848301798e-05
2674,0.010889439843595028,0.7648657560348511,0.04956649988889694,0.1746782511472702
2675,0.00023890144075267017,0.00012700259685516357,5.106235221319366e-06,0.999629020690918
2676,0.009194345213472843,0.24712499976158142,0.01981939934194088,0.7238612771034241
2677,0.006133767310529947,0.0008491340558975935,0.006275681313127279,0.9867413640022278
2678,0.0013344769831746817,0.0003211149014532566,8.426692511420697e-05,0.9982602000236511
2679,0.0002673086419235915,0.00019886376685462892,3.351800614836975e-06,0.9995304346084595
2680,0.0007906166138127446,0.7572694420814514,0.01901955157518387,0.22292037308216095
2681,0.015359756536781788,0.7806836366653442,0.18971127271652222,0.014245310798287392
2682,0.0041161635890603065,0.7803001999855042,0.21074850857257843,0.004835148341953754
2683,0.00023476543719880283,0.9468761682510376,0.05273976922035217,0.00014921660476829857
2684,0.004170105792582035,0.8461228013038635,0.14826281368732452,0.001444260822609067
2685,0.020246101543307304,0.043616633862257004,0.011400358751416206,0.9247369766235352
2686,0.016875959932804108,0.00039967740303836763,0.0010774497641250491,0.9816469550132751
2687,0.024395396932959557,0.0018180818296968937,0.0033084226306527853,0.9704781174659729
2688,0.014905169606208801,0.0011048438027501106,0.0004706184263341129,0.9835193753242493
2689,0.39497482776641846,0.02448517084121704,0.10796614736318588,0.472573846578598
2690,0.05217926949262619,0.00362989935092628,0.9436232447624207,0.0005674755666404963
2691,0.016371412202715874,0.003411810379475355,0.9645022749900818,0.01571451686322689
2692,0.08142112195491791,0.011624455451965332,0.16019432246685028,0.7467601299285889
2693,2.4280689103761688e-05,2.0995235900045373e-05,7.912272081966876e-08,0.9999547004699707
2694,0.0008296991582028568,0.0002349534333916381,1.271446581085911e-05,0.9989226460456848
2695,0.001544875674881041,0.0005229893722571433,0.00010707793262554333,0.997825026512146
2696,0.00039761472726240754,0.0008714692667126656,0.0001708003255771473,0.9985601305961609
2697,0.0077981362119317055,0.10064125061035156,0.026111025363206863,0.8654495477676392
2698,0.0031621067319065332,0.05130854994058609,0.009410383179783821,0.9361189603805542
2699,0.4707120358943939,0.023460350930690765,0.22946399450302124,0.27636370062828064
2700,0.4900617003440857,0.004664286971092224,0.011731051839888096,0.49354299902915955
2701,0.039950791746377945,0.0027209408581256866,0.0026301834732294083,0.9546980261802673
2702,0.012162129394710064,0.0006929854862391949,0.0018600799376145005,0.9852847456932068
2703,0.025698848068714142,0.0014296266017481685,0.0006197161274030805,0.972251832485199
2704,0.0006522849434986711,3.972357080783695e-05,1.532803798909299e-05,0.9992926120758057
2705,0.0009532190742902458,0.0002194144035456702,5.230140232015401e-05,0.998775064945221
2706,0.0006571399280801415,0.0004483431694097817,1.8015809473581612e-05,0.9988765120506287
2707,7.945797551656142e-05,4.227614408591762e-05,7.78020080360875e-07,0.9998774528503418
2708,0.00020420231157913804,3.5467375710140914e-05,1.0440231790198595e-06,0.9997592568397522
2709,7.385259232250974e-05,6.14994132774882e-05,3.3454574577262974e-07,0.9998643398284912
2710,3.3366286515956745e-05,2.3893453544587828e-05,1.5185936774742004e-07,0.9999425411224365
2711,0.0005158446729183197,0.00023505438002757728,7.754490980005357e-06,0.9992413520812988
2712,0.0064567322842776775,0.0012896234402433038,0.000459324277471751,0.9917942881584167
2713,0.0019409554079174995,0.0008428135188296437,7.55504661356099e-05,0.9971407651901245
2714,0.00027189392130821943,7.810370152583346e-05,4.951808477926534e-06,0.9996449947357178
2715,0.0004997182404622436,0.00027257943293079734,5.525376764126122e-06,0.9992221593856812
2716,0.0009823688305914402,0.0006643994711339474,1.4569115592166781e-05,0.9983386993408203
2717,0.0007417923188768327,0.0008442109683528543,2.6600704586599022e-05,0.9983874559402466
2718,0.001265738857910037,0.8582541942596436,0.05420105531811714,0.08627904951572418
2719,0.009411000646650791,0.4844612777233124,0.05908650904893875,0.4470411241054535
2720,0.21841607987880707,0.00046070877579040825,0.0018327661091461778,0.7792904376983643
2721,0.942829430103302,0.00014170682698022574,0.0447796955704689,0.012249169871211052
2722,0.10758258402347565,0.00254001934081316,0.889476478099823,0.0004009470867458731
2723,0.15387782454490662,0.00433344254270196,0.8414248824119568,0.0003637949703261256
2724,0.9855768084526062,0.00027841137489303946,0.013822806999087334,0.00032190687488764524
2725,0.9893402457237244,0.0003466962371021509,0.008632931858301163,0.0016800137236714363
2726,0.13042514026165009,0.002953652525320649,0.00956761185079813,0.8570535778999329
2727,0.023382773622870445,0.0006003197049722075,0.0005013104528188705,0.975515604019165
2728,0.8324695825576782,0.0019798120483756065,0.028144005686044693,0.13740654289722443
2729,0.9720608592033386,0.00043174729216843843,0.027045823633670807,0.0004615382058545947
2730,0.9894104599952698,0.0001721947337500751,0.01028280146420002,0.00013450783444568515
2731,0.9877021908760071,1.2260534276720136e-05,0.012270484119653702,1.505548061686568e-05
2732,0.9705774784088135,0.00013287643378134817,0.02918207459151745,0.00010763832688098773
2733,0.9825754165649414,0.00024723177193664014,0.014710833318531513,0.002466457197442651
2734,0.2332499623298645,0.0057123322039842606,0.7585841417312622,0.002453532535582781
2735,0.6810445189476013,0.00173824408557266,0.31630945205688477,0.0009078535949811339
2736,0.9291333556175232,0.0011509039904922247,0.03680722787976265,0.032908547669649124
2737,0.7650730013847351,0.007005251478403807,0.030735334381461143,0.19718638062477112
2738,0.043067771941423416,0.00282455887645483,0.0007015725714154541,0.953406035900116
2739,0.12036286294460297,0.20309263467788696,0.0446418821811676,0.6319025754928589
2740,0.15443485975265503,0.028757642954587936,0.8109205365180969,0.005886974278837442
2741,0.006272639147937298,0.03067385032773018,0.9628514051437378,0.00020207429770380259
2742,0.014868384227156639,0.3197011947631836,0.6651925444602966,0.00023791183775756508
2743,0.9924044013023376,0.0004208498867228627,0.0071280780248343945,4.678027835325338e-05
2744,0.9704554080963135,0.0011631977977231145,0.02674306556582451,0.0016382511239498854
2745,0.4477229714393616,0.0012310106540098786,0.003064556745812297,0.5479814410209656
2746,0.04568438231945038,0.00012815764057449996,0.000535491039045155,0.9536519646644592
2747,0.9722948670387268,0.0008349628769792616,0.02501371130347252,0.0018564218189567327
2748,0.8518747091293335,0.006995594594627619,0.06589002162218094,0.07523977011442184
2749,0.8359768390655518,0.02241378277540207,0.14103084802627563,0.0005785516696050763
2750,0.012394786812365055,0.008904662914574146,0.007246526889503002,0.9714539647102356
2751,0.001784570631571114,0.0010246236342936754,2.4288819986395538e-05,0.9971664547920227
2752,0.00022473106218967587,0.0001891609572339803,1.8146691900255973e-06,0.9995842576026917
2753,0.00017804633534979075,0.00013428866805043072,1.42797341595724e-06,0.9996862411499023
2754,0.0001967887073988095,0.00010198617383139208,2.067437890218571e-06,0.9996992349624634
2755,0.0043251910246908665,0.0007306719780899584,0.00016864328063093126,0.9947754144668579
2756,0.0003581297060009092,0.0006608148105442524,3.591126369428821e-05,0.9989451766014099
2757,0.004409189336001873,0.02432071790099144,0.0013191663892939687,0.9699509143829346
2758,0.014728829264640808,0.08607353270053864,0.09473780542612076,0.8044598698616028
2759,0.19001264870166779,0.06579127162694931,0.5195309519767761,0.224665105342865
2760,0.04606041684746742,0.018417006358504295,0.9312476515769958,0.004274909384548664
2761,0.07385072112083435,0.0016865800134837627,0.057096660137176514,0.8673660755157471
2762,0.01797112263739109,0.002623944776132703,0.0010892505524680018,0.9783157110214233
2763,0.0001953860919456929,0.0001630406768526882,3.8658672565361485e-06,0.9996377229690552
2764,8.292576967505738e-05,3.651123552117497e-05,1.4567436892320984e-06,0.9998791217803955
2765,0.0003442503802943975,0.000358603399945423,1.4275640751293395e-05,0.9992828965187073
2766,0.0009797465754672885,0.000590924231801182,4.318624996813014e-05,0.9983861446380615
2767,0.0029886336997151375,0.0010970657458528876,0.00023962768318597227,0.9956746697425842
2768,0.00045916729141026735,0.00011009867012035102,4.403716047818307e-06,0.9994263648986816
2769,0.023536689579486847,0.03582064434885979,0.4322126507759094,0.508430004119873
2770,0.20819853246212006,0.01855401135981083,0.7726235389709473,0.0006239549838937819
2771,0.9288730621337891,0.02522614784538746,0.03198065981268883,0.013920139521360397
2772,0.1878126710653305,0.0023694727569818497,0.003408809658139944,0.8064090609550476
2773,0.5602699518203735,0.004252142272889614,0.03369865566492081,0.40177929401397705
2774,0.9855778813362122,0.0005021473043598235,0.010548718273639679,0.0033712706062942743
2775,0.2625686526298523,0.0019164113327860832,0.004243595991283655,0.7312713265419006
2776,0.0007277971017174423,0.0008384885732084513,1.2251073712832294e-05,0.9984214305877686
2777,0.005685849580913782,0.02113628014922142,0.0028021102771162987,0.9703757166862488
2778,0.0040269033052027225,0.012428364716470242,0.0003753939236048609,0.9831693172454834
2779,0.005927977152168751,0.0015332235489040613,0.00019216749933548272,0.9923466444015503
2780,0.42821764945983887,0.004279809538275003,0.01609152927994728,0.5514110326766968
2781,0.9519911408424377,0.0007480235071852803,0.03322876617312431,0.014032090082764626
2782,0.9719110727310181,0.0020046306308358908,0.016123974695801735,0.009960348717868328
2783,0.0002977245894726366,0.00023086287546902895,2.3121692720451392e-06,0.9994691014289856
2784,0.00023698812583461404,0.0005450607277452946,1.169219467556104e-05,0.9992062449455261
2785,0.02552274614572525,0.00040770365740172565,0.0016775783151388168,0.9723920226097107
2786,0.8782618045806885,0.00037183580570854247,0.12044120579957962,0.0009250730508938432
2787,0.10625912249088287,0.011549756862223148,0.8816688060760498,0.0005222439067438245
2788,0.06404939293861389,0.007683339528739452,0.9277281761169434,0.0005391827435232699
2789,0.850614070892334,0.0003805311571341008,0.1487487554550171,0.0002566190669313073
2790,0.9891890287399292,4.6024815674172714e-05,0.010692755691707134,7.21152828191407e-05
2791,0.9941336512565613,5.732492354582064e-06,0.005830870941281319,2.9700791856157593e-05
2792,0.994915246963501,1.0144301995751448e-05,0.0050283498130738735,4.6229124563978985e-05
2793,0.9910235404968262,0.00012720430095214397,0.008289271034300327,0.0005600363947451115
2794,0.687347412109375,0.001597702270373702,0.005064420402050018,0.30599039793014526
2795,0.8185315728187561,0.0017845062538981438,0.020931776612997055,0.1587522327899933
2796,0.9684831500053406,0.001037454348988831,0.027302024886012077,0.0031773983500897884
2797,0.5853613018989563,0.009251123294234276,0.018313802778720856,0.38707372546195984
2798,0.011514894664287567,0.0007789992378093302,0.0005897115916013718,0.9871163964271545
2799,0.01022838894277811,0.0002892613410949707,0.0004933991585858166,0.9889889359474182
2800,0.8386327624320984,0.009261339902877808,0.03152170032262802,0.12058407813310623
2801,0.0012907716445624828,0.00029131598421372473,2.4691607904969715e-05,0.9983932375907898
2802,0.001420594286173582,0.0003425472532398999,0.00031636180938221514,0.997920572757721
2803,0.9231420159339905,0.0003824525629170239,0.07625271379947662,0.00022289737535174936
2804,0.9949423670768738,3.190786446793936e-05,0.0049989232793450356,2.6862171580432914e-05
2805,0.9833800196647644,0.0010629688622429967,0.010716945864260197,0.004839970730245113
2806,0.03511036932468414,0.025654084980487823,0.8291705250740051,0.11006496846675873
2807,0.09410569816827774,0.008496848866343498,0.4518025517463684,0.4455948770046234
2808,0.054944008588790894,0.0002556765975896269,0.005300625693053007,0.9394997358322144
2809,0.05524706095457077,0.5366987586021423,0.37402215600013733,0.03403201326727867
2810,0.009899474680423737,0.46681246161460876,0.021994573995471,0.5012934803962708
2811,0.002977547701448202,0.0893736481666565,0.009660637006163597,0.8979882001876831
2812,0.00022557965712621808,0.0003946551587432623,5.186788257560693e-05,0.9993278980255127
2813,0.00020065212447661906,0.00019155874906573445,1.4434453987632878e-06,0.9996063113212585
2814,0.0006593033322133124,0.0005563482409343123,6.505132205347763e-06,0.9987778067588806
2815,0.0005001935642212629,0.00029846225515939295,4.030940999655286e-06,0.9991973042488098
2816,0.003479222534224391,0.01953265629708767,0.0009665442630648613,0.9760215878486633
2817,0.00033021823037415743,0.0001257811818504706,2.6719082597992383e-05,0.9995173215866089
2818,0.016685839742422104,0.00043773616198450327,0.002236185595393181,0.980640172958374
2819,0.05498810112476349,0.0008906610892154276,0.01088855229318142,0.9332326650619507
2820,0.0037462979089468718,0.000824485847260803,0.00014790636487305164,0.9952812790870667
2821,0.00012143261847086251,7.886804087320343e-05,1.451337311664247e-06,0.9997982382774353
2822,0.00022181120584718883,0.00012927786156069487,2.730643473114469e-06,0.9996461868286133
2823,0.00044808853999711573,0.0001936215121531859,1.1206845556444023e-05,0.9993470311164856
2824,0.00213330565020442,0.025227831676602364,0.0028101177886128426,0.969828724861145
2825,0.005693118553608656,0.3467877209186554,0.08296835422515869,0.5645507574081421
2826,0.001399822416715324,0.003620006376877427,0.0002493379870429635,0.9947308301925659
2827,0.04853446036577225,0.002336477627977729,0.0035943251568824053,0.9455347061157227
2828,0.0005174676771275699,0.0002484254655428231,6.762219709344208e-05,0.9991664886474609
2829,0.003113437443971634,0.0071983179077506065,0.0013414142886176705,0.9883468747138977
2830,0.6930388808250427,0.027194861322641373,0.17616717517375946,0.10359907895326614
2831,0.012548460625112057,0.23025260865688324,0.7559903264045715,0.0012085892958566546
2832,0.62253338098526,0.02179744467139244,0.34822916984558105,0.007439934182912111
2833,0.00366941443644464,0.0003663957177195698,0.0011140607530251145,0.9948500990867615
