window,p_ab,p_ba,p_bi,p_none
4502,0.8297733068466187,0.04749494791030884,0.0398845337331295,0.08284725248813629
4503,0.009518340229988098,0.0048691206611692905,0.0005652516847476363,0.9850473403930664
4504,0.00013335580297280103,7.555649790447205e-05,1.5107414128578966e-06,0.9997895359992981
4505,0.0006916471756994724,0.0004682883445639163,1.4908906450727955e-05,0.9988251328468323
4506,0.0013965185498818755,0.0003348443133290857,7.465668022632599e-05,0.9981940388679504
4507,0.0006532857660204172,0.00030619092285633087,3.2675688999006525e-05,0.9990078806877136
4508,7.714929961366579e-05,5.982612492516637e-05,8.026435693864187e-07,0.9998621940612793
4509,3.8081507227616385e-05,3.5546479921322316e-05,2.3208134791730117e-07,0.9999260902404785
4510,0.00032490448211319745,0.00015242642257362604,5.8503665059106424e-06,0.9995168447494507
4511,0.00021009623014833778,0.00013252763892523944,4.243335752107669e-06,0.9996531009674072
4512,9.557879820931703e-05,6.895887054270133e-05,1.0230049838355626e-06,0.999834418296814
4513,0.0015024696476757526,0.0004204176366329193,3.9205042412504554e-05,0.9980378746986389
4514,0.0012199260527268052,0.0004028014081995934,8.742684440221637e-05,0.9982898831367493
4515,0.00026287883520126343,0.00015797109517734498,3.5009902603633236e-06,0.999575674533844
4516,0.0007765832124277949,0.0004629686882253736,7.485590231226524e-06,0.9987529516220093
4517,0.0005260414909571409,0.00033163686748594046,5.071951363788685e-06,0.9991372227668762
4518,0.0002877633669413626,0.0001577721704961732,6.609628599107964e-06,0.9995477795600891
4519,7.591862231492996e-05,4.660389095079154e-05,5.866351671102166e-07,0.999876856803894
4520,0.00041206221794709563,0.0002458443632349372,4.606786660588114e-06,0.9993374943733215
4521,0.00027173617854714394,0.00013643466809298843,3.4687241168285254e-06,0.9995883107185364
4522,0.0001780404127202928,0.00015553993580397218,1.0712790299294284e-06,0.999665379524231
4523,0.005967405624687672,0.0003421902365516871,9.766298171598464e-05,0.9935926795005798
4524,0.6454836130142212,0.002050500363111496,0.01791839860379696,0.3345474600791931
4525,0.9624922275543213,0.001001441152766347,0.006731285247951746,0.02977493405342102
4526,0.04205292463302612,0.0009199242340400815,0.0010541260708123446,0.9559730291366577
4527,0.005319676827639341,0.00012785237049683928,0.0006851088255643845,0.9938673377037048
4528,0.0006866597686894238,0.0003023887111339718,1.1094229193986394e-05,0.9989998936653137
4529,0.0010003075003623962,0.0005912475753575563,2.360554390179459e-05,0.9983848333358765
4530,0.0029047399293631315,0.0009501136955805123,0.000251611287239939,0.9958934783935547
4531,0.003440011525526643,0.0009204832604154944,0.0002699987671803683,0.9953694939613342
4532,0.0006861138390377164,0.0003016259288415313,3.477761856629513e-05,0.998977541923523
4533,0.00028433994157239795,0.00015581108164042234,4.772653937834548e-06,0.9995550513267517
4534,0.0013727593468502164,0.0006631121505051851,4.62860225525219e-05,0.9979178309440613
4535,0.0005947749014012516,0.00044318544678390026,2.2786649424233474e-05,0.9989392161369324
4536,0.0029891240410506725,0.013271300122141838,0.0016271357890218496,0.9821124076843262
4537,0.002561069093644619,0.008407173678278923,0.000671860296279192,0.9883599281311035
4538,5.3459643822861835e-05,3.6153844121145085e-05,4.22386648324391e-07,0.9999099969863892
4539,2.555292121542152e-05,2.2396938220481388e-05,8.274035678823566e-08,0.999951958656311
4540,0.00011771335266530514,8.634346158942208e-05,7.566039812445524e-07,0.9997952580451965
4541,0.00021170444961171597,9.305952698923647e-05,2.1266541807563044e-06,0.9996931552886963
4542,0.024295590817928314,0.38792020082473755,0.11879448592662811,0.4689897298812866
4543,0.035598158836364746,0.11123340576887131,0.031392235308885574,0.8217762112617493
4544,0.014989854767918587,0.0009622778161428869,0.0003888747014570981,0.9836589097976685
4545,0.001875319518148899,0.0008156623807735741,5.2526760555338115e-05,0.9972564578056335
4546,0.000968323030974716,0.0007861674530431628,4.394677307573147e-05,0.9982014894485474
4547,0.000210935395443812,0.00011055423237849027,2.634787051647436e-06,0.9996758699417114
4548,0.001427563838660717,0.0007223117863759398,5.867670552106574e-05,0.9977914094924927
4549,0.013167683966457844,0.0023157403338700533,0.0009710366139188409,0.9835455417633057
4550,0.0007164127891883254,0.0003232779854442924,2.1285984985297546e-05,0.9989389777183533
4551,0.0022650661412626505,0.00042571223457343876,0.00012438245175871998,0.9971848130226135
4552,0.0013409042730927467,0.000432486500358209,6.334106728900224e-05,0.9981632828712463
4553,0.00040530055412091315,0.00017984735313802958,1.978185900952667e-05,0.9993950128555298
4554,0.0003621815412770957,9.751079778652638e-05,8.806657206150703e-06,0.9995315074920654
4555,0.00027490509091876447,9.593506547389552e-05,3.1964571007847553e-06,0.9996259212493896
4556,0.0021010437048971653,0.0009122240589931607,4.876159073319286e-05,0.9969379901885986
4557,0.0005228163208812475,0.0004741098382510245,7.892800567788072e-06,0.9989951252937317
4558,0.0001603922137292102,0.00011020399688277394,1.286523115595628e-06,0.9997281432151794
4559,0.0009568605455569923,0.0005991284851916134,1.7317617675871588e-05,0.9984266757965088
4560,0.0011380453361198306,0.000846135662868619,3.6352936149341986e-05,0.997979462146759
4561,0.0021464205347001553,0.0011707139201462269,5.407642311183736e-05,0.9966288208961487
4562,0.0005506382440216839,0.00029095110949128866,1.0974003998853732e-05,0.9991474151611328
4563,8.9220171503257e-05,3.536884833010845e-05,9.540422070131171e-07,0.999874472618103
4564,0.0003152265853714198,0.00016269828483927995,9.580474397807848e-06,0.9995125532150269
4565,0.00037738634273409843,9.344745194539428e-05,2.898683078456088e-06,0.9995262622833252
4566,0.0005930819315835834,0.00029379615443758667,5.252352821116801e-06,0.9991078972816467
4567,0.001477059442549944,0.0003613712324295193,2.8996108085266314e-05,0.9981326460838318
4568,0.0011693480191752315,0.0005837182397954166,2.783572745101992e-05,0.9982190728187561
4569,0.001016153721138835,0.00035041425144299865,4.8038789827842265e-05,0.9985854625701904
4570,0.0016761436127126217,0.000694071059115231,0.00010379198647569865,0.9975259900093079
4571,0.007251595612615347,0.15773257613182068,0.015926802530884743,0.8190889954566956
4572,0.0016330559737980366,0.7817172408103943,0.1605900675058365,0.056059639900922775
4573,0.0024731834419071674,0.8801771998405457,0.08162163943052292,0.03572797402739525
4574,0.009117438457906246,0.006363495718687773,0.0005199500010348856,0.9839990735054016
4575,0.001696478109806776,0.0006565021467395127,5.7770284911384806e-05,0.9975892305374146
4576,0.0027792404871433973,0.0012315809726715088,0.000167476711794734,0.9958217144012451
4577,0.0006296011852100492,0.00036752832238562405,2.251484511361923e-05,0.9989803433418274
4578,0.00019045895896852016,0.00010156464122701436,3.0981386771600228e-06,0.999704897403717
4579,8.719931793166324e-05,4.888201510766521e-05,5.085703946861031e-07,0.9998633861541748
4580,4.877123501501046e-05,3.336001464049332e-05,2.835096495346079e-07,0.9999176263809204
4581,0.0027682995423674583,0.0018793295603245497,8.325726230395958e-05,0.9952691197395325
4582,0.0008699874160811305,0.000614159507676959,4.573452315526083e-05,0.99847012758255
4583,0.0038716811686754227,0.0015340229729190469,0.00021783544798381627,0.994376540184021
4584,0.0030990734230726957,0.36097705364227295,0.014237876981496811,0.6216859817504883
4585,0.0020433745812624693,0.8180384635925293,0.1749502420425415,0.0049679698422551155
4586,0.0037494278512895107,0.006692775059491396,0.001192989177070558,0.9883648157119751
4587,0.0002609335642773658,0.00018520683806855232,3.227484057788388e-06,0.9995506405830383
4588,0.00045609488734044135,0.0004120436788070947,7.526333774876548e-06,0.9991243481636047
4589,0.0018711605807766318,0.004710042849183083,0.0009101384202949703,0.9925087094306946
4590,0.008555620908737183,0.07020174711942673,0.007158305961638689,0.914084255695343
4591,0.00028395140543580055,0.00030200910987332463,2.2696611267747357e-05,0.9993913173675537
4592,0.0005415945779532194,0.0002950121706817299,1.4270475730882026e-05,0.9991490840911865
4593,0.0012039507273584604,0.0004212924395687878,5.07180011481978e-05,0.9983239769935608
4594,0.001258905977010727,0.0006070212693884969,7.673988147871569e-05,0.9980573058128357
4595,0.0009156138985417783,0.0002273481513839215,3.2585925509920344e-05,0.998824417591095
4596,0.4137251377105713,0.009236725978553295,0.01567257009446621,0.56136554479599
4597,0.001781859784387052,0.0002459475363139063,8.136860560625792e-05,0.9978908896446228
4598,0.0023954715579748154,0.0003535865689627826,0.0001394980790792033,0.997111439704895
4599,0.0012005879543721676,0.0003957524022553116,0.00010758419375633821,0.9982960820198059
4600,0.0005121874273754656,0.00028141055372543633,7.66420089348685e-06,0.9991987347602844
4601,0.0002304332156199962,0.00013751399819739163,2.1368427951529156e-06,0.9996298551559448
4602,0.0007513286545872688,0.00018356784130446613,1.6492265785927884e-05,0.99904865026474
4603,0.0001699592248769477,7.247977191582322e-05,2.930591563199414e-06,0.9997546076774597
4604,0.0008675518329255283,0.0011755423620343208,2.866396062017884e-05,0.997928261756897
4605,0.0002338189078727737,0.0002775659377221018,4.6184155507944524e-05,0.9994423985481262
4606,0.0001872622815426439,0.00011518083920236677,2.848551730494364e-06,0.9996947050094604
4607,5.237504592514597e-05,4.2578009015414864e-05,3.373093306890951e-07,0.9999047517776489
4608,0.00019248173339292407,0.00011403012467781082,2.184044660680229e-06,0.999691367149353
4609,0.000142469463753514,9.328328451374546e-05,1.2613777471415233e-06,0.9997629523277283
4610,0.0008873784681782126,6.399088306352496e-05,2.203109033871442e-05,0.9990266561508179
4611,0.051309362053871155,0.003561719786375761,0.0013494399609044194,0.943779468536377
4612,0.0006466707563959062,0.0003934449050575495,4.594115580403013e-06,0.998955249786377
4613,0.0004165351274423301,0.00022857241856399924,4.10681968787685e-06,0.9993507266044617
4614,0.0008155660470947623,0.00040073361014947295,1.37236656883033e-05,0.9987699389457703
4615,0.0007291031070053577,0.0007202628185041249,1.5527704817941412e-05,0.99853515625
4616,0.0005409211735241115,0.0004408960812725127,8.612701094534714e-06,0.9990094900131226
4617,0.0004437108291313052,0.00023508290178142488,1.0088573617395014e-05,0.999311089515686
4618,0.0008705831132829189,0.0004538738867267966,2.3276390493265353e-05,0.9986522793769836
4619,0.0005471932818181813,0.00040916024590842426,8.007194992387667e-06,0.9990357160568237
4620,3.417581683606841e-05,3.0040349884075113e-05,2.1026635010912287e-07,0.9999356269836426
4621,4.7653000365244225e-05,4.957391865900718e-05,2.3805023374734446e-07,0.9999024868011475
4622,0.0001606091536814347,9.224160748999566e-05,1.4697689039167017e-06,0.9997456669807434
4623,0.0003846889885608107,0.0002876858925446868,3.1802981084183557e-06,0.9993244409561157
4624,6.299448432400823e-05,4.0609738789498806e-05,3.8867403873155126e-07,0.9998960494995117
4625,0.0020049249287694693,0.0008516494417563081,6.310264870990068e-05,0.9970802664756775
4626,0.0004214530636090785,0.0001976109779207036,1.7033757103490643e-05,0.9993639588356018
4627,0.00015586780500598252,8.144670573528856e-05,2.9074344638502225e-06,0.9997597336769104
4628,0.0002323239459656179,9.593302820576355e-05,2.2137619453133084e-06,0.9996695518493652
4629,8.836926281219348e-05,4.474408342503011e-05,4.893361165159149e-07,0.9998663663864136
4630,0.00015089724911376834,7.624577119713649e-05,1.992611259993282e-06,0.9997708201408386
4631,0.0002234462881460786,0.00012014188541797921,2.3546269858343294e-06,0.9996540546417236
4632,0.0003050151572097093,0.0001854430156527087,4.32085425927653e-06,0.9995051622390747
4633,0.0010568767320364714,0.00037591945147141814,2.0147659597569145e-05,0.9985470175743103
4634,0.00011729636025847867,5.2236224291846156e-05,1.047811110765906e-06,0.9998294115066528
4635,0.0001911722356453538,0.00014961411943659186,1.3472366617861553e-06,0.9996578693389893
4636,0.002353170420974493,0.0011497801169753075,5.67429160582833e-05,0.9964402318000793
4637,0.0007259852718561888,0.0002709078253246844,8.033855010580737e-06,0.9989951252937317
4638,0.00017277413280680776,9.938060975400731e-05,1.3185857596909045e-06,0.9997264742851257
4639,0.010717787779867649,0.004415384493768215,0.0010770834051072598,0.9837897419929504
4640,0.0012487317435443401,0.0033144138287752867,0.00037880847230553627,0.9950580596923828
4641,0.08798355609178543,0.36528125405311584,0.05915364995598793,0.4875815212726593
4642,0.0027020052075386047,0.008645073510706425,0.0028402265161275864,0.9858127236366272
4643,0.0003847737389151007,0.00013192143524065614,6.888242296554381e-06,0.9994764924049377
4644,0.000567559851333499,0.0004488395934458822,6.685710104648024e-06,0.9989769458770752
4645,0.0015648173866793513,0.0009649938438087702,7.972177263582125e-05,0.9973904490470886
4646,0.0004174928762950003,0.0001821964979171753,7.490914867958054e-06,0.9993928670883179
4647,0.0005780381616204977,0.0003506002249196172,9.405661330674775e-06,0.9990620017051697
4648,0.0002000777021748945,8.761929348111153e-05,3.188076789228944e-06,0.9997090697288513
4649,4.7515575715806335e-05,3.955034480895847e-05,2.015973166180629e-07,0.9999127388000488
4650,0.00017211817612405866,0.00013818731531500816,1.004053046926856e-06,0.9996887445449829
4651,0.0007555993506684899,0.0007591834291815758,1.0396419384051114e-05,0.9984747767448425
4652,0.00014235626440495253,0.0001966930867638439,3.339814156788634e-06,0.9996576309204102
4653,0.0027481375727802515,0.7576640248298645,0.03830159083008766,0.20128627121448517
4654,0.00042948100599460304,0.0007483662338927388,8.504502329742536e-05,0.9987371563911438
4655,0.002208258956670761,0.007432357408106327,0.00033950599026866257,0.9900199174880981
4656,0.0012847594916820526,0.9367948174476624,0.05993759632110596,0.001982847461476922
4657,0.0012079898733645678,0.877856433391571,0.12080280482769012,0.0001328199723502621
4658,0.0015883761225268245,0.9437506794929504,0.051666535437107086,0.0029945217538625
4659,0.002061683451756835,0.004696976859122515,0.0005816523334942758,0.9926597476005554
4660,0.001483595697209239,0.032708656042814255,0.0029608160257339478,0.9628468751907349
4661,0.003871841123327613,0.007754568476229906,0.008330000564455986,0.9800436496734619
4662,0.0022658994421362877,0.0006360231782309711,0.00015408870240207762,0.996944010257721
4663,0.0022582784295082092,0.00020147691247984767,7.427736272802576e-05,0.997465968132019
4664,0.005608670879155397,0.0008395501645281911,0.00035808421671390533,0.9931936860084534
4665,0.007934903725981712,0.001784431398846209,0.0004492835432756692,0.9898313879966736
4666,0.0008456730865873396,0.00021182815544307232,4.175338472123258e-05,0.9989007711410522
4667,0.005033538676798344,0.0006291179452091455,0.0003022335877176374,0.9940351843833923
4668,0.005697703920304775,0.0007208182942122221,0.0007112491293810308,0.9928702712059021
4669,0.0036720987409353256,0.7387447953224182,0.13543911278247833,0.12214402109384537
4670,0.0046331314370036125,0.8532237410545349,0.12625209987163544,0.015891117975115776
4671,0.010855901055037975,0.6378490328788757,0.22248277068138123,0.1288122683763504
4672,0.0035239988937973976,0.8623002767562866,0.08659825474023819,0.04757749289274216
4673,0.0004820952599402517,0.8383842706680298,0.16082242131233215,0.00031118039623834193
4674,0.0003964834031648934,0.8267775177955627,0.1725938320159912,0.00023215026885736734
4675,0.00014905490388628095,0.9487690329551697,0.050883498042821884,0.00019838755542878062
4676,0.0006152327987365425,0.9368784427642822,0.06179108843207359,0.0007151889149099588
4677,0.0006585471564903855,0.8186835050582886,0.17852403223514557,0.0021339410450309515
4678,0.00407436303794384,0.6701633930206299,0.3242456316947937,0.0015166143421083689
4679,0.0032586667221039534,0.6174181699752808,0.36943989992141724,0.009883287362754345
4680,6.210855644894764e-05,0.9544883966445923,0.045387834310531616,6.172603025333956e-05
4681,0.00014207382628228515,0.9551385045051575,0.04460180923342705,0.00011766881652874872
4682,0.00014853733591735363,0.9293714761734009,0.07034344971179962,0.00013653762289322913
4683,0.009319949895143509,0.7816200852394104,0.05188797786831856,0.15717199444770813
4684,0.00145983905531466,0.0005077802343294024,5.079139373265207e-05,0.9979815483093262
4685,0.00028191166347824037,7.926047692308202e-05,1.0568970537860878e-05,0.9996281862258911
4686,0.002626125467941165,0.0005463515990413725,9.164836228592321e-05,0.9967358708381653
4687,0.004207476042211056,0.0016239669639617205,0.0005628587678074837,0.9936057329177856
4688,0.04022327810525894,0.000881542859133333,0.0014512045308947563,0.9574439525604248
4689,0.0005728289252147079,4.75763990834821e-05,2.5011107936734334e-05,0.9993545413017273
4690,0.03822625055909157,0.028116948902606964,0.021078282967209816,0.9125785231590271
4691,0.003938338719308376,0.01041302178055048,0.9834665656089783,0.0021820685360580683
4692,0.005504415836185217,0.037394098937511444,0.9511449933052063,0.005956476554274559
4693,0.004137719981372356,0.7112853527069092,0.22473828494548798,0.059838563203811646
4694,0.0016285075107589364,0.6323143839836121,0.362931489944458,0.0031256400980055332
4695,0.018515348434448242,0.07095081359148026,0.018535112962126732,0.8919986486434937
4696,0.0008702282211743295,0.00018125795759260654,5.44303584320005e-05,0.9988941550254822
4697,0.28109094500541687,0.0005223681800998747,0.006979151163250208,0.7114075422286987
4698,0.013322608545422554,0.00033496468677185476,0.002732007298618555,0.9836103916168213
4699,0.001946407137438655,0.0005180083680897951,0.00012890055950265378,0.9974066615104675
4700,0.016692521050572395,0.5505785346031189,0.14697785675525665,0.285751074552536
4701,0.001115779159590602,0.008272522129118443,0.0022496257442981005,0.9883620142936707
4702,0.0028499793261289597,0.009504823945462704,0.0022150715813040733,0.985430121421814
4703,0.8492856025695801,0.003326976206153631,0.02355198748409748,0.12383540719747543
4704,0.9002450108528137,0.0025617710780352354,0.007961031049489975,0.0892321988940239
4705,0.0002856055798474699,0.0002329804701730609,2.5902459128701594e-06,0.9994788765907288
4706,4.494293898460455e-05,2.9512775654438883e-05,3.2712929964873183e-07,0.9999252557754517
4707,0.005884828045964241,0.000287135160760954,0.0001080562942661345,0.9937199354171753
4708,0.014392934739589691,0.14554795622825623,0.8368650674819946,0.0031940846238285303
4709,0.0063813175074756145,0.8709858655929565,0.10151772946119308,0.021114999428391457
4710,0.0020706490613520145,0.0039541576988995075,0.0004326100752223283,0.9935425519943237
4711,0.0011113606160506606,0.00043860654113814235,3.85032435588073e-05,0.9984115362167358
4712,0.0023604556918144226,0.0011678613955155015,0.00022732515935786068,0.9962444305419922
4713,0.001849444000981748,0.0017012190073728561,8.168476051650941e-05,0.9963676929473877
4714,0.00014421180821955204,0.00015100359451025724,2.855075308616506e-06,0.9997019171714783
4715,0.004005472641438246,0.007100076414644718,0.0010779252042993903,0.9878165125846863
4716,0.0005837876233272254,0.0011966031743213534,5.125903771840967e-05,0.9981683492660522
4717,0.0007828283123672009,0.0001374837738694623,8.731990419619251e-06,0.9990708827972412
4718,0.15784449875354767,0.001139452331699431,0.011088471859693527,0.8299276232719421
4719,0.08215106278657913,0.0004365094064269215,0.0031279840040951967,0.9142844080924988
4720,0.0055611468851566315,0.002281398978084326,0.004419883247464895,0.9877375364303589
4721,0.0012962989276275039,0.00041914734174497426,0.0001486741384724155,0.9981358051300049
4722,0.0008787235128693283,0.00011129052290925756,5.047285230830312e-05,0.9989595413208008
4723,0.001404289621859789,7.658136019017547e-05,6.031819066265598e-05,0.9984588623046875
4724,0.23829475045204163,0.00263595231808722,0.07697954773902893,0.6820897459983826
4725,0.6683835983276367,0.006222191266715527,0.303446501493454,0.021947767585515976
4726,0.12879738211631775,0.0277194082736969,0.7881681323051453,0.055315110832452774
4727,0.4880615770816803,0.002662754850462079,0.5069364309310913,0.0023391922004520893
4728,0.8496355414390564,0.009691374376416206,0.02933906391263008,0.11133399605751038
4729,0.04535410925745964,0.023656493052840233,0.008853551000356674,0.9221358299255371
4730,0.00031791412038728595,0.00018568843370303512,8.567364602640737e-06,0.9994877576828003
4731,0.0004034714656881988,0.0005075070657767355,3.2648556953063235e-05,0.9990563988685608
4732,0.0006341311382129788,0.9532386660575867,0.04294523596763611,0.00318196346051991
4733,0.00029807526152580976,0.9779353141784668,0.020626896992325783,0.0011396887712180614
4734,0.0031548799015581608,0.06817662715911865,0.002309342846274376,0.9263591170310974
4735,0.005058693699538708,0.0011908950982615352,0.0005693818093277514,0.993181049823761
4736,0.004501327406615019,0.3533061146736145,0.5355199575424194,0.10667257010936737
4737,0.00011363039811840281,0.930053174495697,0.06977003812789917,6.321251566987485e-05
4738,0.0010146432323381305,0.8660498261451721,0.1326752007007599,0.0002603165339678526
4739,0.00040334544610232115,0.8579854965209961,0.14137466251850128,0.0002364657848374918
4740,0.0005336762988008559,0.9246589541435242,0.07447963953018188,0.00032757752342149615
4741,0.0018937184941023588,0.9114058613777161,0.0823875144124031,0.004312840290367603
4742,0.0007430684054270387,0.01235765591263771,0.0027690527494996786,0.9841302037239075
4743,0.006813627667725086,0.3787204623222351,0.021009458228945732,0.5934564471244812
4744,0.00010402145562693477,7.001549238339067e-05,1.0210731034021592e-06,0.9998249411582947
4745,8.267517114290968e-05,6.886568735353649e-05,4.616255182554596e-07,0.9998480081558228
4746,0.17160220444202423,0.00327176577411592,0.00417272699996829,0.820953369140625
4747,0.04913916438817978,0.03239120915532112,0.07937372475862503,0.8390958905220032
4748,0.03191237151622772,0.0018758006626740098,0.0016281455755233765,0.964583694934845
4749,0.0037186620756983757,0.0007031813147477806,0.00029297557193785906,0.9952852129936218
4750,0.9801188707351685,0.0011022656690329313,0.01563192531466484,0.0031470044050365686
4751,0.1172231063246727,0.014501232653856277,0.8629960417747498,0.00527967931702733
4752,0.014516828581690788,0.4586377441883087,0.5230875015258789,0.003757899161428213
4753,0.1904706209897995,0.010919056832790375,0.030019689351320267,0.7685905694961548
4754,0.027026180177927017,0.0013994097243994474,0.02219030261039734,0.9493840932846069
4755,0.007020197808742523,0.001118298852816224,0.008488742634654045,0.9833727478981018
4756,0.00015607137174811214,0.0004147243744228035,4.629256727639586e-05,0.9993828535079956
4757,0.009275213815271854,0.01609092764556408,0.00209346623159945,0.9725403785705566
4758,0.0005587757914327085,0.0001478563790442422,1.0297021617589053e-05,0.9992831349372864
4759,0.0010765057522803545,0.0009516202262602746,3.303442645119503e-05,0.9979388117790222
4760,0.00026875248295255005,0.00015598139725625515,2.4102373572532088e-06,0.9995728135108948
4761,0.0011111231287941337,0.913153886795044,0.02446455880999565,0.061270419508218765
4762,0.0015135188587009907,0.0012059720465913415,4.548767537926324e-05,0.9972350001335144
4763,0.00011635503324214369,7.739592547295615e-05,6.652877573287697e-07,0.9998056292533875
4764,0.0033380063250660896,0.0010258917463943362,6.218388443812728e-05,0.995573878288269
4765,0.4600761830806732,0.0033787458669394255,0.007389595732092857,0.5291554927825928
4766,0.9874788522720337,0.0003549826215021312,0.011682871729135513,0.0004831752448808402
4767,0.2307298183441162,0.01860533095896244,0.7502107620239258,0.0004540247027762234
4768,0.0005391418817453086,0.7891180515289307,0.20983310043811798,0.000509795150719583
4769,0.002297700848430395,0.15229226648807526,0.00356938224285841,0.8418406844139099
4770,6.494862464023754e-05,7.204758003354073e-05,8.682204679644201e-07,0.9998620748519897
4771,0.00027083876193501055,6.782266427762806e-05,3.112454351139604e-06,0.9996582269668579
4772,0.0025295265950262547,0.000984987011179328,7.070208812365308e-05,0.9964147806167603
4773,0.0015043012099340558,0.0004124234546907246,9.356077498523518e-05,0.9979897737503052
4774,0.0017919556703418493,0.0003614980378188193,0.0001094857434509322,0.9977370500564575
4775,0.01757892221212387,0.0022894572466611862,0.001161791617050767,0.9789697527885437
4776,0.0010559414513409138,0.00024086139455903322,3.0346749554155394e-05,0.9986728429794312
4777,0.018969351425766945,0.0012036575935781002,0.001130424439907074,0.9786965847015381
4778,0.004812436643987894,0.0008374604512937367,0.00020768551621586084,0.994142472743988
4779,0.0056603229604661465,0.0021784105338156223,0.00028668862069025636,0.991874635219574
4780,0.0030106855556368828,0.0004985958803445101,0.0002246949152322486,0.9962660670280457
4781,0.0037617424968630075,0.0006358895916491747,0.0003685187839437276,0.9952338337898254
4782,0.0032701767049729824,0.0008093483629636467,0.00019275257363915443,0.9957277774810791
4783,0.0008208365761674941,0.00024595888680778444,2.513649087632075e-05,0.9989080429077148
4784,0.009195927530527115,0.002443482633680105,0.000680907687637955,0.9876796007156372
4785,0.0004440971533767879,0.00015168008394539356,1.4020270100445487e-05,0.9993902444839478
4786,0.0003142446803394705,0.00014976563397794962,5.627370683214394e-06,0.9995304346084595
4787,0.00023033711477182806,0.00017218054563272744,3.227446086384589e-06,0.9995942711830139
4788,0.0001475520257372409,0.00010744389146566391,1.1009311720044934e-06,0.9997438788414001
4789,0.001009828643873334,0.00015289275324903429,1.4953533536754549e-05,0.9988222718238831
4790,0.00029963726410642266,0.00016191958275157958,5.596903520199703e-06,0.9995328187942505
4791,0.0009620228665880859,0.0005333308945409954,9.020340257848147e-06,0.9984955787658691
4792,0.00015577788872178644,7.41387702873908e-05,1.7182156852868502e-06,0.9997683167457581
4793,5.110869096824899e-05,4.352302130428143e-05,2.645485039920459e-07,0.9999051094055176
4794,0.00031091657001525164,0.0003450725052971393,6.622053206228884e-06,0.999337375164032
4795,0.00010733163799159229,9.903953468892723e-05,1.2661683967962745e-06,0.9997923970222473
4796,0.00018905602337326854,0.0001828169624786824,1.7707790220811148e-06,0.9996262788772583
4797,0.11438213288784027,0.011834276840090752,0.005436029750853777,0.8683475255966187
4798,0.552670955657959,0.04954301938414574,0.3747052252292633,0.023080799728631973
4799,0.006736116483807564,0.29401078820228577,0.6988842487335205,0.0003687888674903661
4800,0.005243775434792042,0.8691422343254089,0.12502558529376984,0.0005884486599825323
4801,0.00469589838758111,0.8127558827400208,0.1703415811061859,0.012206659652292728
4802,0.00019298384722787887,0.9175081253051758,0.08215967565774918,0.00013922606012783945
4803,0.0004243519506417215,0.9327165484428406,0.06645303219556808,0.000406115606892854
4804,0.00043267992441542447,0.8675852417945862,0.13179467618465424,0.0001872638677014038
4805,0.001809386070817709,0.9319950938224792,0.05729677155613899,0.00889875739812851
4806,0.005945376120507717,0.005175708793103695,0.00034763856092467904,0.988531231880188
4807,0.0029600656125694513,0.00244583236053586,0.00014730631664860994,0.9944467544555664
4808,0.004025090951472521,0.0026916598435491323,0.00012003872689092532,0.9931632280349731
4809,0.002050444483757019,0.0005847772117704153,5.147622141521424e-05,0.9973133206367493
4810,0.00019265445007476956,0.00010952337470371276,2.179713646910386e-06,0.9996956586837769
4811,0.001332952524535358,0.001343660638667643,0.000107523039332591,0.9972158670425415
4812,0.015086669474840164,0.0016161841340363026,0.0008366377442143857,0.9824604392051697
4813,0.015566193498671055,0.16242153942584991,0.05462058633565903,0.7673916816711426
4814,0.0010361457243561745,0.8895063400268555,0.10683797299861908,0.002619475591927767
4815,0.0005796487093903124,0.9298025369644165,0.0694349855184555,0.00018274819012731314
4816,0.0005846505519002676,0.9162178039550781,0.083058200776577,0.00013934804883319885
4817,0.0018194534350186586,0.8793039321899414,0.11850429326295853,0.0003721962566487491
4818,0.0004922400694340467,0.9138157367706299,0.08560674637556076,8.533398067811504e-05
4819,0.0002066993765765801,0.9549424648284912,0.04477846994996071,7.232563075376675e-05
4820,0.0002300680207554251,0.9509097337722778,0.04875482991337776,0.00010531433508731425
4821,0.0019782467279583216,0.906227171421051,0.08342009782791138,0.008374455384910107
4822,0.0010253574000671506,0.0005947797908447683,1.286299720959505e-05,0.9983670115470886
4823,0.045271359384059906,0.0016143026296049356,0.0022007969673722982,0.9509134888648987
4824,0.00022839686425868422,0.0001025137971737422,6.374462827807292e-06,0.9996627569198608
4825,0.01575217768549919,0.0001403883652528748,0.0002467022277414799,0.9838607311248779
4826,0.01759612001478672,0.00028511584969237447,0.0014513401547446847,0.9806674718856812
4827,0.001825719722546637,0.0005325888050720096,6.692004535580054e-05,0.9975747466087341
4828,0.001976241124793887,0.0003095795400440693,0.00010982420644722879,0.9976044297218323
4829,0.002464926801621914,0.00014202771126292646,0.00016233832866419107,0.9972307085990906
4830,0.0062585691921412945,0.08749259263277054,0.03194744139909744,0.8743013739585876
4831,0.030528783798217773,0.017282987013459206,0.026745308190584183,0.9254429340362549
4832,0.001871730200946331,0.0005859488155692816,0.00010548300633672625,0.9974368214607239
4833,0.02975635975599289,0.5084161758422852,0.09083425253629684,0.37099313735961914
4834,0.0013708111364394426,0.6758440136909485,0.31523165106773376,0.007553514093160629
