window,p_ab,p_ba,p_bi,p_none
1823,0.0002478507813066244,0.9424273371696472,0.05717821046710014,0.00014664800255559385
1824,0.00017184593889396638,0.9721731543540955,0.027532441541552544,0.00012251737643964589
1825,0.00024871647474355996,0.9555792808532715,0.04405800998210907,0.00011399076174711809
1826,0.18040980398654938,0.07884172350168228,0.7389267683029175,0.0018216997850686312
1827,0.9781190156936646,0.0006445606704801321,0.021002881228923798,0.0002335920580662787
1828,0.6008901000022888,0.013171076774597168,0.3619987368583679,0.02394012175500393
1829,0.006089590024203062,0.037552110850811005,0.004667310509830713,0.9516909718513489
1830,0.0008513667853549123,0.00024624684010632336,2.8553055017255247e-05,0.998873770236969
1831,0.0005111763020977378,0.00025642005493864417,1.7622038285480812e-05,0.999214768409729
1832,0.0015437324764207006,0.00047727260971441865,4.576904029818252e-05,0.9979332685470581
1833,0.00044654292287305,0.00012296753993723541,1.5426621757796966e-05,0.9994150400161743
1834,0.8135318160057068,0.00849071890115738,0.04214663803577423,0.1358308047056198
1835,0.9625012278556824,0.0009371732012368739,0.036283500492572784,0.00027815456269308925
1836,0.21357345581054688,0.1708381026983261,0.591747522354126,0.023840976879000664
1837,0.005947205703705549,0.008097700774669647,0.0014959851978346705,0.9844591617584229
1838,0.036684613674879074,0.0032519253436475992,0.0036274802405387163,0.9564359784126282
1839,0.0002789675199892372,0.00020163071167189628,7.020837529125856e-06,0.9995124340057373
1840,0.00037403780152089894,0.00034010992385447025,3.06112497128197e-06,0.9992827773094177
1841,0.0006733453483320773,0.0002822812821250409,1.381078709528083e-05,0.999030590057373
1842,0.001623452757485211,0.0004666364984586835,0.00012657989282160997,0.997783362865448
1843,0.00045327545376494527,0.00032514394843019545,1.674839950283058e-05,0.9992048144340515
1844,0.00012000502465525642,6.202535587362945e-05,1.0303576800652081e-06,0.9998169541358948
1845,0.0017980985576286912,0.0007268998306244612,4.250612619216554e-05,0.9974325299263
1846,0.0018895006505772471,0.0007444520597346127,0.000104352759080939,0.997261643409729
1847,0.00033489384804852307,0.00014997903781477362,1.2257351045263931e-05,0.9995028972625732
1848,8.355324825970456e-05,5.259038880467415e-05,5.519930823538743e-07,0.9998632669448853
1849,0.0039305975660681725,0.000943537859711796,8.347335824510083e-05,0.9950423240661621
1850,0.0008692174451425672,0.0002729834523051977,6.998356548137963e-05,0.9987878203392029
1851,0.00015586888184770942,7.628087041666731e-05,2.1181472220632713e-06,0.9997656941413879
1852,0.5761537551879883,0.007742282003164291,0.020975584164261818,0.3951283395290375
1853,0.004122942220419645,0.0832134410738945,0.01436462253332138,0.898298978805542
1854,0.0009712438913993537,0.0012809609761461616,5.7774803281063214e-05,0.9976900815963745
1855,0.0002907083253376186,0.00014533386274706572,4.1309713196824305e-06,0.9995598196983337
1856,0.002029614057391882,0.000925916712731123,8.718058961676434e-05,0.9969573020935059
1857,0.001608766266144812,0.0005838496726937592,0.00011015331256203353,0.9976971745491028
1858,0.0005428992444649339,9.092003165278584e-05,1.6952315490925685e-05,0.9993491768836975
1859,0.0004103302489966154,0.0007849523099139333,0.0013663320569321513,0.9974383115768433
1860,0.00027615856379270554,0.00032912197639234364,7.837655175535474e-06,0.9993869066238403
1861,0.0021764603443443775,0.0005957683315500617,3.763375570997596e-05,0.9971901774406433
1862,0.0019416367867961526,0.19705313444137573,0.018629228696227074,0.7823759913444519
1863,0.016779927536845207,0.8652056455612183,0.10996351391077042,0.00805096235126257
1864,0.6118303537368774,0.05200845003128052,0.04249934107065201,0.29366186261177063
1865,0.06900360435247421,0.6313127279281616,0.2960644066333771,0.0036192697007209063
1866,0.008398975245654583,0.0036946875043213367,0.9735032320022583,0.014403107576072216
1867,0.0011447627330198884,8.389320282731205e-05,0.00034907960798591375,0.9984222650527954
1868,0.0022779167629778385,0.0016507375985383987,5.0567559810588136e-05,0.9960208535194397
1869,7.123497198335826e-05,4.676629396271892e-05,6.788762334508647e-07,0.9998812675476074
1870,0.000132047658553347,8.175452967407182e-05,1.2515915841504466e-06,0.9997850060462952
1871,0.0004523942479863763,0.00032470253063365817,9.975060493161436e-06,0.9992128610610962
1872,0.00021733567700721323,0.00017869839211925864,2.3379368485620944e-06,0.9996016621589661
1873,9.667804260971025e-05,0.00015711653395555913,1.779658123268746e-05,0.9997283816337585
1874,0.001286258571781218,0.002297311322763562,0.0006630822899751365,0.9957534074783325
1875,0.000531809579115361,5.891869295737706e-05,6.9593907028320245e-06,0.9994022846221924
1876,7.721318979747593e-05,4.771209933096543e-05,4.793727157448302e-07,0.9998745918273926
1877,0.003295823000371456,5.171545490156859e-05,4.656098099076189e-05,0.9966058731079102
1878,0.002055821241810918,7.427464151987806e-05,0.00029977416852489114,0.9975700974464417
1879,0.000470957369543612,0.0002502691058907658,1.210833670484135e-05,0.9992666840553284
1880,0.0007148185977712274,0.00023981381673365831,3.399328124942258e-05,0.9990113973617554
1881,0.0007797243888489902,0.0005484618013724685,4.8062032874440774e-05,0.9986237287521362
1882,0.0005343967350199819,0.0004523323441389948,8.605105904280208e-06,0.9990046620368958
1883,0.000213315972359851,0.0001874847657745704,1.7229294826393016e-06,0.9995974898338318
1884,0.00013164646225050092,5.449409582070075e-05,8.911289341995143e-07,0.9998130202293396
1885,0.0012835117522627115,0.0004794733540620655,2.0642188246711157e-05,0.9982163310050964
1886,0.00039328308776021004,0.00030687349499203265,4.272332262189593e-06,0.9992955923080444
1887,0.07941605150699615,0.0002394904149696231,0.0005078858230262995,0.9198365807533264
1888,0.7770450115203857,0.004308544564992189,0.21823769807815552,0.0004088222631253302
1889,0.9948757290840149,5.8830311900237575e-05,0.005031154956668615,3.429555727052502e-05
1890,0.988358736038208,0.0008150515495799482,0.0105188162997365,0.00030723706004209816
1891,0.01692216470837593,0.00322983181104064,0.001140411477535963,0.9787075519561768
1892,0.0002485892327968031,0.00015959510346874595,2.1276330244290875e-06,0.999589741230011
1893,0.0026263927575200796,0.00040778127731755376,3.247987478971481e-05,0.9969333410263062
1894,0.0008465038263238966,0.0002471274056006223,7.452214777003974e-05,0.9988318085670471
1895,0.004079306963831186,0.0017756763845682144,5.2211933507351205e-05,0.9940927624702454
1896,0.00013013023999519646,0.00010834036947926506,1.7793854567571543e-06,0.9997597336769104
1897,0.005371962208300829,0.008349262177944183,0.0003773184143938124,0.9859014749526978
1898,0.001281079137697816,0.00046686921268701553,4.5386503188638017e-05,0.998206615447998
1899,0.5263016819953918,0.018945779651403427,0.04212573915719986,0.41262680292129517
1900,0.03835943713784218,0.7156086564064026,0.05924858897924423,0.1867833286523819
1901,0.404193639755249,0.16151291131973267,0.1369938850402832,0.2972996234893799
1902,0.9435300827026367,0.00041372913983650506,0.026984963566064835,0.02907130867242813
1903,0.6095941662788391,0.0017403123201802373,0.01893228478729725,0.36973321437835693
1904,0.00022997146879788488,0.00019280034757684916,5.700730071112048e-06,0.9995715022087097
1905,0.010200483724474907,0.0006213659653440118,0.00036528080818243325,0.9888128638267517
1906,0.019460903480648994,0.0006813554209657013,0.0013932861620560288,0.9784644842147827
1907,0.0013417915906757116,0.9378259181976318,0.05830740928649902,0.0025248052552342415
1908,0.006344121880829334,0.538728654384613,0.4547272026538849,0.0002000458334805444
1909,0.5073848962783813,0.008331426419317722,0.4834471344947815,0.0008365250541828573
1910,0.6138964891433716,0.027351519092917442,0.35833239555358887,0.0004196280788164586
1911,0.8043134212493896,0.07390983402729034,0.12152159214019775,0.000255029764957726
1912,0.0017789127305150032,0.7343578338623047,0.2636721134185791,0.00019113408052362502
1913,0.003024631179869175,0.3791123628616333,0.6176231503486633,0.0002397969365119934
1914,0.024440905079245567,0.14221660792827606,0.046365927904844284,0.7869765162467957
1915,0.0011672243708744645,0.0005755661404691637,9.532827789371368e-06,0.9982477426528931
1916,7.689064659643918e-05,6.192470027599484e-05,3.8633956478406617e-07,0.9998607635498047
1917,0.00011061294208047912,8.054733189055696e-05,7.483931767637841e-07,0.999808132648468
1918,0.00040452455868944526,0.0003585309605114162,5.905234047531849e-06,0.9992311000823975
1919,0.07759381085634232,0.0017504434799775481,0.0029517291113734245,0.9177040457725525
1920,0.0004397805023472756,0.0003025596961379051,5.564632374444045e-06,0.9992520213127136
1921,0.00040040057501755655,0.00025781759177334607,1.5104303201951552e-05,0.9993267059326172
1922,0.008301354013383389,0.0019663081038743258,0.0002610499213915318,0.9894713163375854
1923,0.7617416381835938,0.00442535150796175,0.01278617326170206,0.2210468202829361
1924,0.9434453248977661,0.005352706648409367,0.03906258940696716,0.012139438651502132
1925,0.9881976246833801,0.0007679714472033083,0.00776266772300005,0.0032716772984713316
1926,0.984437882900238,0.0008233325788751245,0.014111046679317951,0.0006276859203353524
1927,0.9695169925689697,0.003968702629208565,0.026297055184841156,0.00021715019829571247
1928,0.9757103323936462,0.001750211464241147,0.022354288026690483,0.00018520565936341882
1929,0.9784767031669617,0.0008356142789125443,0.020254896953701973,0.0004328029463067651
1930,0.15016214549541473,0.16967283189296722,0.43020859360694885,0.24995645880699158
1931,0.7179759740829468,0.014373185113072395,0.26486536860466003,0.0027854470536112785
1932,0.9948539137840271,1.3572392163041513e-05,0.005104398354887962,2.8275022486923262e-05
1933,0.9877126812934875,0.00029687536880373955,0.011710845865309238,0.00027965885237790644
1934,0.1283193677663803,0.0029736694414168596,0.0019342158921062946,0.8667727708816528
1935,0.001158447121270001,0.0008471622713841498,5.1641709433170035e-05,0.9979427456855774
1936,0.00040196217014454305,0.0001194937649415806,3.627877504186472e-06,0.9994749426841736
1937,0.02779638022184372,0.3066972494125366,0.14216531813144684,0.5233410596847534
1938,0.04195374622941017,0.753472089767456,0.20327506959438324,0.0012991548283025622
1939,0.9722898006439209,0.00461362162604928,0.020866161212325096,0.002230387646704912
1940,0.9882475733757019,0.0006576351588591933,0.009591865353286266,0.0015029957285150886
1941,0.45535537600517273,0.01268704142421484,0.06338261067867279,0.46857503056526184
1942,0.013713295571506023,0.0027447144966572523,0.0014211437664926052,0.9821208119392395
1943,0.9392893314361572,0.008262786082923412,0.02621273510158062,0.026235144585371017
1944,0.9868578910827637,0.0007718570996075869,0.012277944013476372,9.235196921508759e-05
1945,0.9896891117095947,0.00025368217029608786,0.009947516024112701,0.00010976369958370924
1946,0.9891304969787598,0.0003073162806686014,0.010504079051315784,5.813721872982569e-05
1947,0.8958856463432312,0.04358536750078201,0.04696061462163925,0.01356831006705761
1948,0.45219939947128296,0.0025296707171946764,0.028973909094929695,0.5162970423698425
1949,0.6526087522506714,0.0040493314154446125,0.014310180209577084,0.32903167605400085
1950,0.0002249887038487941,0.0001696498948149383,1.6118827943500946e-06,0.999603807926178
1951,0.006982205901294947,0.0009786596056073904,0.0003794014919549227,0.9916597008705139
1952,0.004011455457657576,0.001049187732860446,6.717929500155151e-05,0.9948721528053284
1953,0.004181312397122383,0.0016419938765466213,0.003039456671103835,0.9911372661590576
1954,0.29339826107025146,0.0070466212928295135,0.6784957051277161,0.021059401333332062
1955,0.9889996647834778,0.000613533251453191,0.009769773110747337,0.0006170569104142487
1956,0.11139833927154541,0.0010088097769767046,0.0030127293430268764,0.884580135345459
1957,0.00023988488828763366,4.494229142437689e-05,8.314740625792183e-06,0.9997068047523499
1958,0.27683380246162415,0.0035255022812634706,0.005022034514695406,0.7146186232566833
1959,0.9504931569099426,0.0008490441250614822,0.022351901978254318,0.026305973529815674
1960,0.9692830443382263,0.00046420234139077365,0.030052175745368004,0.00020055663480889052
1961,0.9147891998291016,0.0035890324506908655,0.0692569687962532,0.012364815920591354
1962,0.021940259262919426,0.000443429802544415,0.001488050096668303,0.9761282205581665
1963,0.0031313190702348948,0.00037261375109665096,0.00011364445526851341,0.9963823556900024
1964,0.010557200759649277,0.0014541777782142162,0.0004384300555102527,0.9875501990318298
1965,0.002316885394975543,0.0007142214453779161,5.9278583648847416e-05,0.9969096779823303
1966,0.003247239626944065,0.000890424766112119,8.961495768744498e-05,0.995772659778595
1967,0.060492437332868576,0.002047707326710224,0.007624121382832527,0.9298357367515564
1968,0.000550798955373466,0.000346579123288393,0.00012336333747953176,0.9989792704582214
1969,0.02015182562172413,0.004807136952877045,0.0012094444828107953,0.9738315939903259
1970,0.002406502841040492,0.0002539368870202452,5.44864269613754e-05,0.9972851276397705
1971,0.9754626154899597,0.0024497134145349264,0.017983175814151764,0.004104499705135822
1972,0.9769108295440674,0.001042430056259036,0.008947042748332024,0.013099716044962406
1973,0.6678186058998108,0.0011076305527240038,0.024550603702664375,0.3065231442451477
1974,0.9773632287979126,0.0014652725076302886,0.01435106061398983,0.006820427253842354
1975,0.003207089379429817,0.6893850564956665,0.30696502327919006,0.0004427885578479618
1976,0.0013707497855648398,0.9055408239364624,0.0928131490945816,0.00027528172358870506
1977,0.03610219806432724,0.1562444269657135,0.8066973686218262,0.000956013158429414
1978,0.23729099333286285,0.008912487886846066,0.05876979976892471,0.695026695728302
1979,0.00022233846539165825,0.00018517181160859764,2.0410843717399985e-06,0.9995904564857483
1980,0.007138251792639494,0.0018218657933175564,0.004755021538585424,0.9862848520278931
1981,0.0017080780817195773,9.356180089525878e-05,0.0016651578480377793,0.9965331554412842
1982,0.1111806109547615,0.001763154286891222,0.030793771147727966,0.8562624454498291
1983,0.9715691804885864,0.003057338297367096,0.01662338711321354,0.008750061504542828
1984,0.0002431979519315064,6.688039866276085e-05,8.930704098020215e-06,0.9996809959411621
1985,0.044125523418188095,0.014126605354249477,0.019230224192142487,0.9225176572799683
1986,0.9807153940200806,0.001485483138822019,0.01766234077513218,0.00013674442016053945
1987,0.487935334444046,0.014201471582055092,0.49402913451194763,0.003834045259281993
1988,0.1596003621816635,0.008115788921713829,0.8287299275398254,0.00355396862141788
1989,0.022870058193802834,0.04424569383263588,0.9297759532928467,0.0031082734931260347
1990,0.00631333515048027,0.06597194075584412,0.010864476673305035,0.9168502688407898
1991,0.184186190366745,0.19023869931697845,0.11959873139858246,0.5059763789176941
1992,0.008658379316329956,0.11714272946119308,0.03305695578455925,0.8411419987678528
1993,0.001285630278289318,0.0015277962666004896,3.90188506571576e-05,0.9971476197242737
1994,0.23283721506595612,0.29264041781425476,0.15620438754558563,0.3183180093765259
1995,0.522190272808075,0.04435831308364868,0.2505176365375519,0.1829337626695633
1996,0.20839332044124603,0.0034488062374293804,0.005710206925868988,0.7824476361274719
1997,0.000568035407923162,0.0003512755502015352,0.00015308921865653247,0.9989275336265564
1998,0.9559050798416138,0.0043918676674366,0.02763010561466217,0.01207299530506134
1999,0.9504095911979675,0.0025309037882834673,0.04356248676776886,0.0034969449043273926
2000,0.9825983047485352,0.0009955635759979486,0.015980567783117294,0.00042552713421173394
2001,0.8112061619758606,0.002249083248898387,0.019373245537281036,0.16717149317264557
2002,0.09028106927871704,0.00291213090531528,0.0044494797475636005,0.9023573398590088
2003,0.08940786123275757,0.0009765240829437971,0.007977081462740898,0.9016385674476624
2004,0.40957164764404297,0.013449622318148613,0.03192509338259697,0.5450536012649536
2005,0.1456468105316162,0.009217381477355957,0.005721445195376873,0.8394142985343933
2006,0.00023621019499842077,0.00017099092656280845,1.327101927017793e-06,0.9995915293693542
2007,0.0005005010752938688,9.297727228840813e-05,4.7193105274345726e-05,0.9993593096733093
2008,0.043513838201761246,0.004545705392956734,0.7667949795722961,0.18514548242092133
2009,0.19084584712982178,0.0015372835332527757,0.8006319999694824,0.00698492769151926
2010,0.00973488949239254,0.00024398899404332042,0.003669941099360585,0.9863511919975281
2011,0.002050800481811166,0.000325075990986079,8.106981840683147e-05,0.9975430965423584
2012,0.979706883430481,0.0005717967287637293,0.015047213062644005,0.004674069117754698
2013,0.7601283192634583,0.018092023208737373,0.1572815626859665,0.06449808925390244
2014,0.10873165726661682,0.0016106110997498035,0.003066747449338436,0.8865909576416016
2015,0.8539828062057495,0.0066429260186851025,0.02164764143526554,0.11772661656141281
2016,0.9261865019798279,0.0015536381397396326,0.024494605138897896,0.047765251249074936
2017,0.9868582487106323,0.00017986743478104472,0.012390452437102795,0.00057138258125633
2018,0.9558757543563843,0.0019088228000327945,0.03972279652953148,0.002492549829185009
2019,0.9262775182723999,0.004850382916629314,0.012587908655405045,0.056284237653017044
2020,0.8315277099609375,0.032605018466711044,0.05889848619699478,0.07696874439716339
2021,0.7913432717323303,0.12341120094060898,0.08425160497426987,0.0009940003510564566
2022,0.16150669753551483,0.028424881398677826,0.6723507642745972,0.13771766424179077
2023,0.009147617034614086,0.0017385287210345268,0.0017259703017771244,0.9873879551887512
2024,3.5164757719030604e-05,3.7611822335748e-05,3.774038077608566e-07,0.9999268054962158
2025,0.0668242946267128,0.007960895076394081,0.013320171274244785,0.9118946194648743
2026,0.6214620471000671,0.0041452874429523945,0.014823192730545998,0.3595694601535797
2027,0.028261877596378326,0.0008554249652661383,0.0012239604257047176,0.9696587324142456
2028,0.2692268490791321,0.01930108293890953,0.022587314248085022,0.6888847351074219
2029,0.0006608102703467011,0.00014327043027151376,0.00011482136324048042,0.9990811347961426
2030,0.0018176062731072307,5.413927647168748e-05,3.173600271111354e-05,0.9980965256690979
2031,0.12170211970806122,0.0035923104733228683,0.014396922662854195,0.8603086471557617
2032,0.0007698677363805473,0.00021275997278280556,2.4801096515147947e-05,0.9989926218986511
2033,0.0009790286421775818,0.000814557250123471,1.7108301108237356e-05,0.9981892704963684
2034,0.0001862077770056203,0.00011375110625522211,2.8546314752020407e-06,0.999697208404541
2035,4.3173200538149104e-05,2.6692614483181387e-05,2.501276412658626e-07,0.9999299049377441
2036,0.0002313337754458189,6.496618152596056e-05,3.3378109947079793e-06,0.9997004270553589
2037,0.0006360631086863577,0.0001407824456691742,1.6296020476147532e-05,0.9992068409919739
2038,0.9661563634872437,0.0006590017583221197,0.015045256353914738,0.018139321357011795
2039,0.9949747323989868,3.7150173739064485e-05,0.004954086616635323,3.406143878237344e-05
2040,0.9815058708190918,0.0007282404112629592,0.008917348459362984,0.008848425932228565
2041,0.00030908628832548857,0.0003580055199563503,4.962338607583661e-06,0.9993280172348022
2042,0.0016186385182663798,0.00011840760998893529,6.90049200784415e-05,0.9981939196586609
2043,0.2082691490650177,0.009549662470817566,0.00557985994964838,0.7766013145446777
2044,0.0001441187778254971,7.839375757612288e-05,1.8699419115364435e-06,0.9997755885124207
2045,0.000416408758610487,0.00033989129588007927,7.948428901727311e-06,0.9992357492446899
2046,0.03378305584192276,0.0017949790926650167,0.0027817822992801666,0.9616402387619019
2047,0.9627895355224609,0.006455866154283285,0.02896547131240368,0.0017890393501147628
2048,0.06691554188728333,0.00626383675262332,0.0017861631931737065,0.9250344038009644
2049,0.0005921985721215606,0.00122006272431463,0.0001458886981708929,0.9980418682098389
2050,0.002150909276679158,0.0024524421896785498,0.00010172547627007589,0.9952948689460754
2051,0.00047689108760096133,6.788795144530013e-05,1.72249783645384e-05,0.9994379878044128
2052,0.18836306035518646,0.0032500929664820433,0.004000327084213495,0.804386556148529
2053,0.00013660690456163138,4.62502684968058e-05,1.968894139281474e-06,0.9998151659965515
2054,0.0002565969480201602,0.00021102216851431876,2.0825559658987913e-06,0.9995303153991699
2055,0.00016368665092159063,4.876368984696455e-05,1.6641488400637172e-06,0.999785840511322
2056,0.003955102525651455,0.008445827290415764,0.004954838193953037,0.982644259929657
2057,0.0009192517027258873,0.001775019452907145,8.895806968212128e-05,0.9972167015075684
2058,7.272561197169125e-05,4.2088027839781716e-05,3.689989398480975e-07,0.999884843826294
2059,0.002059115096926689,0.0006553009734489024,4.104001709492877e-05,0.9972445964813232
2060,0.0009645199752412736,0.0002200615854235366,6.670666334684938e-05,0.9987486600875854
2061,0.9732084274291992,0.0036438105162233114,0.019589336588978767,0.003558370051905513
2062,0.6417403221130371,0.03469197079539299,0.3197043240070343,0.003863399848341942
2063,0.10052622109651566,0.03943350911140442,0.8574206829071045,0.0026196453254669905
2064,0.8032729029655457,0.01747436635196209,0.17891085147857666,0.00034185146796517074
2065,0.9732634425163269,0.005364467389881611,0.021059582009911537,0.00031242205295711756
2066,0.7430474758148193,0.007338484283536673,0.2479770928621292,0.0016369641525670886
2067,0.2555915117263794,0.017879538238048553,0.7259870767593384,0.0005418810178525746
2068,0.9485096335411072,0.002514322753995657,0.048067670315504074,0.0009082561009563506
2069,0.4888605773448944,0.003917920868843794,0.009366648271679878,0.49785488843917847
2070,0.12718026340007782,0.1072428822517395,0.053338561207056046,0.7122383117675781
2071,0.02060069888830185,0.003353784093633294,0.010737165808677673,0.9653083682060242
2072,0.7238782048225403,0.0655924454331398,0.10355754941701889,0.10697179287672043
2073,0.005432529840618372,0.8707277178764343,0.1179223507642746,0.005917450413107872
2074,0.01128444541245699,0.025618916377425194,0.005024979822337627,0.9580716490745544
2075,0.0038318706210702658,0.0007367740618065,0.0001282418961636722,0.9953031539916992
2076,0.00681338319554925,0.0010355748236179352,0.0001153699922724627,0.9920356869697571
2077,0.004066996276378632,0.0012703535612672567,0.0001314789551543072,0.9945312142372131
2078,0.0015050924848765135,0.00224303244613111,9.790110925678164e-05,0.9961540102958679
2079,0.00014685283531434834,0.00013681572454515845,7.331872438953724e-06,0.9997089505195618
2080,0.029052743688225746,0.004168678540736437,0.006448757369071245,0.9603298306465149
2081,0.00021290076256264,0.00011168875062139705,2.677128350114799e-06,0.9996727705001831
2082,0.00010481093340786174,6.374941585818306e-05,6.352703962875239e-07,0.9998307228088379
2083,0.0005333785084076226,0.0002854516205843538,2.923321062553441e-06,0.9991782307624817
2084,0.003757662372663617,0.0007342734606936574,0.0002679476165212691,0.9952400922775269
2085,0.0035845180973410606,0.007591421715915203,0.0008881464600563049,0.9879359006881714
2086,0.7106058597564697,0.031910382211208344,0.07371344417333603,0.1837703287601471
2087,0.0035121419932693243,0.0009672885062173009,8.337892359122634e-05,0.9954372048377991
2088,0.0013601022073999047,0.00031698611564934254,1.7564760128152557e-05,0.9983053207397461
2089,0.00018978200387209654,8.804741082713008e-05,2.6493655695958296e-06,0.9997195601463318
2090,0.0009494988480582833,0.0005992116057313979,7.944625394884497e-06,0.9984433054924011
2091,0.09683206677436829,0.0028461231850087643,0.001981226494535804,0.8983405828475952
2092,0.7373601794242859,0.10717906057834625,0.13915982842445374,0.016301019117236137
2093,0.00022488275135401636,0.00019419468299020082,2.790696726151509e-06,0.9995781779289246
2094,0.01318668108433485,0.00048793721362017095,0.0005479223327711225,0.9857774376869202
2095,0.0032074502669274807,0.0005971990176476538,0.00019892409909516573,0.9959964752197266
2096,0.000346099172020331,0.00019869116658810526,3.3970029562624404e-06,0.9994518160820007
2097,0.0450824573636055,0.0021345859859138727,0.003085451666265726,0.9496975541114807
2098,0.0017547837924212217,4.9956157454289496e-05,0.00016476628661621362,0.9980304837226868
2099,0.03090783953666687,0.0010612005135044456,0.0010754005052149296,0.9669555425643921
2100,0.13830754160881042,0.0012090272502973676,0.00738474540412426,0.8530986905097961
2101,0.9855184555053711,0.0005734807928092778,0.013553386554121971,0.0003546900115907192
2102,0.9214810729026794,0.0006263495306484401,0.07769396901130676,0.0001986321876756847
2103,0.8341088891029358,0.01505202241241932,0.024699019268155098,0.12614010274410248
2104,0.0008656741701997817,0.0007553220493718982,1.2659109415835701e-05,0.9983662962913513
2105,0.004503277596086264,0.6999958157539368,0.10000749677419662,0.19549338519573212
2106,0.006722819060087204,0.7861634492874146,0.1667834371328354,0.04033023864030838
2107,0.016502980142831802,0.04942626506090164,0.011903349310159683,0.9221673607826233
2108,0.06220996379852295,0.7290887832641602,0.20580023527145386,0.0029009832069277763
2109,0.9057519435882568,0.00911756046116352,0.07755815237760544,0.00757232028990984
2110,0.9869236350059509,0.0009223634842783213,0.011662068776786327,0.0004918792983517051
2111,0.15173010528087616,0.0042801215313375,0.012172437272965908,0.8318173289299011
2112,0.00015341008838731796,8.979961421573535e-05,1.4768112350793672e-06,0.999755322933197
2113,0.0007245399756357074,0.0015934498514980078,2.184238110203296e-05,0.9976601600646973
2114,0.0006667162524536252,0.00017685387865640223,8.010558303794824e-06,0.9991483688354492
2115,0.013007918372750282,0.0005038764793425798,0.0009543735068291426,0.9855338335037231
2116,0.9772236347198486,0.0013043925864621997,0.017171846702694893,0.004300093278288841
2117,0.9915810227394104,0.0005522140418179333,0.00782106351107359,4.556995554594323e-05
2118,0.9671145081520081,0.008793417364358902,0.02000236138701439,0.004089700523763895
2119,0.9872215390205383,0.0007828501402400434,0.011620680801570415,0.0003749423776753247
2120,0.535926878452301,0.011828620918095112,0.45146772265434265,0.0007767148199491203
2121,0.645046055316925,0.015351659618318081,0.3385593295097351,0.0010429350659251213
2122,0.9295732975006104,0.01232865173369646,0.057894956320524216,0.00020300995674915612
2123,0.9699264764785767,0.007025115191936493,0.02285722643136978,0.00019124234677292407
2124,0.9817959666252136,0.0038468511775135994,0.011404171586036682,0.0029530716128647327
2125,0.9669274091720581,0.003455023979768157,0.023444686084985733,0.006172927096486092
2126,0.8342139720916748,0.07310384511947632,0.08178018778562546,0.01090199127793312
2127,0.16207200288772583,0.23738710582256317,0.09576546400785446,0.5047754049301147
2128,0.04389025270938873,0.004422021098434925,0.001119225868023932,0.9505684971809387
2129,0.9005745649337769,0.0009092809050343931,0.0075076729990541935,0.09100842475891113
2130,0.4425372779369354,0.008383930660784245,0.5483884215354919,0.0006903783651068807
2131,0.6430777907371521,0.002780818147584796,0.3538358211517334,0.00030556635465472937
2132,0.8907012343406677,0.0016797827556729317,0.1069391742348671,0.0006798729300498962
2133,0.7069912552833557,0.003081143368035555,0.25314173102378845,0.03678588569164276
2134,0.1419207900762558,0.15796689689159393,0.19424833357334137,0.5058639645576477
2135,0.9154075384140015,0.0076030222699046135,0.06535845994949341,0.011630838736891747
2136,0.9647998809814453,0.0011748832184821367,0.028575383126735687,0.005449851043522358
2137,0.900906503200531,0.0013373753754422069,0.09451824426651001,0.0032378595788031816
2138,0.25665995478630066,0.018985198810696602,0.13471943140029907,0.5896353721618652
2139,0.0002572582452557981,0.00023714391863904893,8.683642590767704e-06,0.9994969367980957
2140,0.0021347522269934416,0.043599870055913925,0.005097010172903538,0.9491683840751648
2141,0.03509623929858208,0.29848548769950867,0.12761354446411133,0.5388046503067017
2142,0.03854880481958389,0.0036807379219681025,0.0014521057019010186,0.9563183188438416
2143,0.0003323072742205113,0.00016479106852784753,3.873031801049365e-06,0.9994989633560181
2144,0.001124251401051879,0.0012824994046241045,7.71839331719093e-05,0.9975160360336304
2145,0.0008029257296584547,0.0005063320277258754,1.4146209650789388e-05,0.998676598072052
2146,7.693499355809763e-05,6.60281439195387e-05,4.810341920347128e-07,0.9998565912246704
2147,0.00016499139019288123,0.00015401931887026876,1.0664607543731108e-06,0.9996799230575562
2148,0.002998405834659934,0.00014352425932884216,3.2371819543186575e-05,0.9968256950378418
2149,7.503596134483814e-05,3.11746662191581e-05,1.322522734881204e-06,0.9998924732208252
2150,0.0017503717681393027,0.0011563162552192807,5.675592183251865e-05,0.9970365762710571
2151,0.0002456511720083654,6.153180584078655e-05,2.8990141345275333e-06,0.9996899366378784
2152,0.004900182131677866,0.0009079699520953,0.00011472349433461204,0.9940770864486694
2153,0.00023316929582506418,8.986108878161758e-05,3.1234037578542484e-06,0.9996738433837891
2154,0.000277418817859143,0.0001851059205364436,3.5361504160391632e-06,0.999534010887146
2155,0.003971410915255547,0.00019582451204769313,2.9369040930760093e-05,0.9958034157752991
2156,0.00393061013892293,0.00018812928465195,0.000270539807388559,0.995610773563385
2157,0.28525620698928833,0.0009576526354067028,0.010297926142811775,0.703488290309906
2158,0.1515660434961319,0.05458600074052811,0.707862138748169,0.08598583191633224
2159,0.0007784673944115639,0.003195954253897071,0.0013271120842546225,0.9946984052658081
2160,0.029119255021214485,0.0010606468422338367,0.00045003366540186107,0.9693701267242432
2161,0.1962060183286667,0.0009899018332362175,0.007184309884905815,0.7956198453903198
