window,p_ab,p_ba,p_bi,p_none
1809,0.005994255654513836,0.004231039900332689,0.0001766934001352638,0.9895980358123779
1810,0.350873202085495,0.005785633344203234,0.005386447533965111,0.6379547119140625
1811,0.20237323641777039,0.0017992638750001788,0.07759816199541092,0.718229353427887
1812,0.07837682217359543,0.009428080171346664,0.4046209752559662,0.5075741410255432
1813,0.0007031810819171369,0.00010511801519896835,0.00027137622237205505,0.9989203214645386
1814,0.007560316007584333,0.0016453739954158664,0.00048261103802360594,0.9903117418289185
1815,0.00018760855891741812,0.0001593197521287948,1.0570312042545993e-05,0.9996424913406372
1816,0.0006462020101025701,0.0005003711557947099,1.4747362911293749e-05,0.9988387227058411
1817,0.007228042930364609,0.0001332408719463274,0.0002246252552140504,0.9924140572547913
1818,0.21992847323417664,0.0038788337260484695,0.005463560111820698,0.770729124546051
1819,0.0004542673414107412,0.00038164053694345057,3.5385594401304843e-06,0.9991605281829834
1820,5.1203194743720815e-05,3.5622197174234316e-05,3.26790683402578e-07,0.9999128580093384
1821,0.0010288824560120702,0.0008148422348313034,3.336400186526589e-05,0.9981228709220886
1822,0.0011760148918256164,0.2220531851053238,0.007890520617365837,0.768880307674408
1823,0.4020981192588806,0.18391083180904388,0.151564359664917,0.26242661476135254
1824,0.08879931271076202,0.18371108174324036,0.6961281895637512,0.031361427158117294
1825,0.036228734999895096,0.24659070372581482,0.11083406209945679,0.6063465476036072
1826,0.6649014353752136,0.0007908537518233061,0.0037746578454971313,0.33053308725357056
1827,0.9705753326416016,9.286012937081978e-05,0.026001768186688423,0.00333002838306129
1828,0.9960611462593079,2.467039848852437e-05,0.003878612071275711,3.550511974026449e-05
1829,0.9964601397514343,1.5188281395239756e-05,0.0034966247621923685,2.808174212987069e-05
1830,0.9852205514907837,0.0005666552460752428,0.013485612347722054,0.0007271089125424623
1831,0.00185841612983495,0.9289485812187195,0.06793873012065887,0.0012541778851300478
1832,0.005536220036447048,0.004539301618933678,0.0005362468655221164,0.9893882274627686
1833,0.870505690574646,0.023104317486286163,0.030499612912535667,0.07589035481214523
1834,0.005030658096075058,0.0004184725694358349,0.0017490267055109143,0.9928019046783447
1835,0.3380987346172333,0.0037742380518466234,0.004304808564484119,0.6538221836090088
1836,0.007725504692643881,0.025077970698475838,0.056578684598207474,0.9106178283691406
1837,0.005825260654091835,0.05062446370720863,0.010232609696686268,0.9333176612854004
1838,0.034267280250787735,0.0007165204733610153,0.003464584471657872,0.9615516066551208
1839,0.00023410604626405984,0.00017736540758050978,2.200565177190583e-06,0.999586284160614
1840,0.0010520785581320524,0.0015674533788114786,8.616928971605375e-05,0.9972942471504211
1841,5.325533129507676e-05,4.314747639000416e-05,3.625939370976994e-07,0.9999032020568848
1842,0.00014203492901287973,5.6566655985079706e-05,1.237607193615986e-06,0.9998001456260681
1843,0.08943413197994232,0.0005067635211162269,0.001157880062237382,0.9089011549949646
1844,0.9212464094161987,0.020059743896126747,0.03158774971961975,0.027106182649731636
1845,0.005066239275038242,0.0037751311901956797,0.00010837035370059311,0.9910502433776855
1846,0.00022938654001336545,0.00022465137590188533,3.5326816032466013e-06,0.9995424747467041
1847,0.005024491809308529,0.0019992024172097445,0.0004509632708504796,0.9925253391265869
1848,0.0002865905116777867,0.003460975829511881,0.0004946412518620491,0.9957577586174011
1849,0.9405086040496826,0.0007855268195271492,0.01648733951151371,0.042218536138534546
1850,0.994936466217041,6.396154640242457e-05,0.004960713442414999,3.889944855473004e-05
1851,0.9313432574272156,0.00041629589395597577,0.06809110939502716,0.00014926842413842678
1852,0.986524224281311,0.0001172644188045524,0.0133308544754982,2.7608250093180686e-05
1853,0.043327029794454575,0.31377142667770386,0.6426430940628052,0.0002584531903266907
1854,0.009199039079248905,0.7959606051445007,0.1667298674583435,0.028110548853874207
1855,0.2849595546722412,0.004546264186501503,0.00413986062631011,0.7063543796539307
1856,0.5299518704414368,0.000983116333372891,0.004333594813942909,0.4647313952445984
1857,0.9868582487106323,0.00035734561970457435,0.012571383267641068,0.0002129197819158435
1858,0.99037104845047,0.00021483951422851533,0.009033030830323696,0.000381147867301479
1859,0.995390772819519,3.5172350180801004e-05,0.004544635768979788,2.9461540179909207e-05
1860,0.9879539012908936,0.0005932722124271095,0.010726305656135082,0.0007265988388098776
1861,0.46983838081359863,0.03352174535393715,0.07012388855218887,0.42651599645614624
1862,0.011270136572420597,0.0001340620219707489,0.00011062622797908261,0.9884850978851318
1863,0.9757362008094788,0.0002900065155699849,0.016657985746860504,0.00731582660228014
1864,0.9936406016349792,4.897186590824276e-05,0.006258677691221237,5.1765262469416484e-05
1865,0.9633349180221558,0.0009170774719677866,0.006348543334752321,0.029399437829852104
1866,0.00024444222799502313,0.00013058345939498395,2.9546833957283525e-06,0.9996219873428345
1867,0.0002015631034737453,0.00012175412120996043,1.922928731801221e-06,0.9996747970581055
1868,0.003661352675408125,0.0009565155487507582,0.0006052554817870259,0.9947768449783325
1869,0.2965421974658966,0.029389794915914536,0.23113982379436493,0.44292813539505005
1870,0.8146681189537048,0.020276477560400963,0.15463408827781677,0.010421372950077057
1871,0.8940305113792419,0.0002756437461357564,0.10558571666479111,0.00010814292181748897
1872,0.9205698370933533,0.0002770796127151698,0.07903587073087692,0.000117224917630665
1873,0.5243158340454102,0.003057808382436633,0.47202596068382263,0.0006003814050927758
1874,0.6049270629882812,0.01924632489681244,0.3752208948135376,0.0006057118298485875
1875,0.7155280113220215,0.05139873921871185,0.2327648401260376,0.00030840610270388424
1876,0.9816067218780518,0.0023866386618465185,0.015548189170658588,0.00045831219176761806
1877,0.6607775092124939,0.0058339131064713,0.013574598357081413,0.319813996553421
1878,0.00010026928066508844,9.046116610988975e-05,1.968018978004693e-06,0.9998072981834412
1879,6.331635813694447e-05,6.476706766989082e-05,5.62085972433124e-07,0.9998713731765747
1880,0.0013728751800954342,0.6871945261955261,0.024378033354878426,0.28705453872680664
1881,0.00010186876897932962,0.9632140398025513,0.03659772872924805,8.63511668285355e-05
1882,0.00016126438276842237,0.9451546669006348,0.05460676550865173,7.730800280114636e-05
1883,0.0002956406387966126,0.9346882104873657,0.06494837999343872,6.776894588256255e-05
1884,0.00046884422772563994,0.9023650288581848,0.09704101830720901,0.0001252380752703175
1885,0.0008690921240486205,0.9532329440116882,0.044644586741924286,0.001253399532288313
1886,0.0040991222485899925,0.015026439912617207,0.0008957777172327042,0.9799787402153015
1887,0.00010420088801765814,8.631993841845542e-05,6.337527906907781e-07,0.9998088479042053
1888,0.00010120651131728664,0.0001064200623659417,6.312712343969906e-07,0.9997918009757996
1889,0.008611829951405525,0.004142994061112404,0.012574453838169575,0.9746707677841187
1890,0.038767844438552856,0.014512301422655582,0.9460335373878479,0.0006864025490358472
1891,0.021823182702064514,0.06399081647396088,0.021967127919197083,0.8922188878059387
1892,0.1555037796497345,0.005292435642331839,0.004600066691637039,0.8346037268638611
1893,0.9796133041381836,0.0017388957785442472,0.018010422587394714,0.0006373756332322955
1894,0.9818493723869324,0.0023393004667013884,0.010735293850302696,0.005076013971120119
1895,0.007947152480483055,0.0002680256438907236,0.0005256643053144217,0.9912591576576233
1896,0.2253972440958023,0.22023306787014008,0.5305084586143494,0.023861216381192207
1897,0.10694285482168198,0.16586677730083466,0.5876686573028564,0.13952170312404633
1898,0.0008318358450196683,0.0002848072035703808,4.510504732024856e-05,0.9988382458686829
1899,0.0004897132748737931,0.00026590030756779015,1.4358280168380588e-05,0.9992300271987915
1900,0.0005407608114182949,0.00022721299319528043,1.8581324184197e-05,0.999213457107544
1901,0.0001098226202884689,4.557448482955806e-05,1.0880255558731733e-06,0.9998434782028198
1902,0.13118459284305573,0.0003025303885806352,0.0006759432144463062,0.8678368926048279
1903,0.009017618373036385,6.443040183512494e-05,0.0008435731288045645,0.9900743365287781
1904,0.0002759802737273276,0.00014277880836743861,2.9361335691646673e-06,0.9995782971382141
1905,0.00022058277681935579,0.00014754220319446176,2.222176362920436e-06,0.9996296167373657
1906,0.0004553351900540292,0.00028637307696044445,6.2273870753415395e-06,0.9992520213127136
1907,0.22114336490631104,0.0009254026226699352,0.0016524767270311713,0.7762787342071533
1908,0.9790032505989075,0.0009851418435573578,0.015778755769133568,0.0042328364215791225
1909,0.7488030195236206,0.0034091968555003405,0.00887377467006445,0.23891408741474152
1910,0.0006289390730671585,0.0005310081178322434,1.0894419574469794e-05,0.998829185962677
1911,0.0015640697674825788,0.0003932261897716671,3.201872095814906e-05,0.9980106949806213
1912,0.001866441685706377,0.9089356660842896,0.07853098213672638,0.010666959919035435
1913,0.000712857989128679,0.9595564007759094,0.03586891293525696,0.003861865261569619
1914,0.0050972821190953255,0.0012907583732157946,9.620928904041648e-05,0.9935157299041748
1915,9.2998132458888e-05,8.034122583921999e-05,1.0060684871859848e-06,0.999825656414032
1916,0.003095204709097743,0.0006453159730881453,7.884074148023501e-05,0.9961806535720825
1917,0.920805811882019,0.0011106677120551467,0.016055569052696228,0.06202799454331398
1918,0.7455807328224182,0.0012030474608764052,0.2469310760498047,0.006285104434937239
1919,0.9952901601791382,4.3804226152133197e-05,0.004644444677978754,2.164877332688775e-05
1920,0.9961538910865784,3.530370304360986e-05,0.003782995045185089,2.77787748927949e-05
1921,0.9954376816749573,0.00016748653433751315,0.004376966971904039,1.7928583474713378e-05
1922,0.9864843487739563,0.00031130589195527136,0.01313826721161604,6.614634185098112e-05
1923,0.9952257871627808,3.3490014175185934e-05,0.00469494191929698,4.5763288653688505e-05
1924,0.9944183826446533,0.00010266069148201495,0.005428917706012726,5.000630335416645e-05
1925,0.9866973757743835,0.0009677230264060199,0.006740097422152758,0.005594820715487003
1926,0.03451727330684662,0.0011746450327336788,0.0002974117232952267,0.9640107154846191
1927,0.27849847078323364,0.007028184365481138,0.004600004758685827,0.7098732590675354
1928,0.4648670554161072,0.012088019400835037,0.036785051226615906,0.4862598776817322
1929,0.07800261676311493,0.5890347957611084,0.12078769505023956,0.21217495203018188
1930,0.006979558151215315,0.005036914721131325,0.0004745329497382045,0.9875089526176453
1931,0.0005733658326789737,0.0006482232711277902,3.569878754206002e-05,0.9987427592277527
1932,0.0006840413552708924,0.0004198761598672718,1.3918046533945017e-05,0.9988821148872375
1933,0.04666406288743019,0.007353745400905609,0.006678698118776083,0.9393035173416138
1934,0.0003325033176224679,0.0001741213636705652,9.239938663085923e-06,0.9994840621948242
1935,0.015294835902750492,0.00016159619553945959,0.00026058783987537026,0.9842830300331116
1936,0.002677725162357092,3.776278390432708e-05,0.00027794510242529213,0.9970065951347351
1937,0.003311421489343047,0.00011318025644868612,0.0001890423009172082,0.9963864088058472
1938,0.24212875962257385,0.067937932908535,0.681687593460083,0.008245710283517838
1939,0.004024114925414324,0.8648888468742371,0.1269269585609436,0.004160139709711075
1940,0.00622947933152318,0.8970827460289001,0.051660921424627304,0.04502684250473976
1941,0.005856957286596298,0.05925511568784714,0.003743897657841444,0.9311440587043762
1942,0.0007501140935346484,0.00014006266428623348,1.3471460079017561e-05,0.9990963935852051
1943,0.00031111278804019094,0.00012411767966113985,9.531496289127972e-06,0.9995551705360413
1944,0.0005452099139802158,0.00019808814977295697,6.249783382372698e-06,0.9992504715919495
1945,0.16025826334953308,0.007516306359320879,0.012767395935952663,0.8194580078125
1946,0.8543888926506042,0.014906526543200016,0.05341772735118866,0.07728681713342667
1947,0.11278101801872253,0.034133557230234146,0.026654016226530075,0.8264314532279968
1948,0.042707785964012146,0.32736310362815857,0.34911298751831055,0.2808161973953247
1949,0.01612800918519497,0.002288748510181904,0.001738330232910812,0.9798449277877808
1950,0.00014302485215011984,0.00020872880122624338,1.8029148122877814e-05,0.9996302127838135
1951,0.0003734849451575428,0.000218782079173252,6.925918114575325e-06,0.9994008541107178
1952,7.803968765074387e-05,3.695598570629954e-05,5.46965225112217e-07,0.9998844861984253
1953,3.580402335501276e-05,2.5600822482374497e-05,2.2579570213565603e-07,0.9999383687973022
1954,7.240457489388064e-05,6.0421443777158856e-05,5.709059678338235e-07,0.9998666048049927
1955,0.005672285798937082,0.22148557007312775,0.012888318859040737,0.7599537968635559
1956,0.0045702275820076466,0.8438730835914612,0.14393794536590576,0.007618756964802742
1957,0.06313217431306839,0.5019099712371826,0.3231559097766876,0.11180191487073898
1958,0.8033218383789062,0.0011299034813418984,0.015381857752799988,0.18016639351844788
1959,0.0025539803318679333,0.0001693415833869949,0.0003189467533957213,0.9969577789306641
1960,0.0018270614091306925,8.826475823298097e-05,6.048636350897141e-05,0.9980242252349854
1961,0.0011779131600633264,5.790738214273006e-05,6.645873509114608e-05,0.9986976385116577
1962,0.004641177598387003,0.00011147922486998141,0.0006203032098710537,0.994627058506012
1963,0.004374217242002487,0.0001257777475984767,0.0003935556742362678,0.9951064586639404
1964,0.9705958962440491,3.957399167120457e-05,0.024540506303310394,0.004824054427444935
1965,0.0329415500164032,0.0009817190002650023,0.003737400518730283,0.9623393416404724
1966,0.007842090912163258,0.0015399191761389375,0.00018290226580575109,0.9904351234436035
1967,0.002567738527432084,0.04601309448480606,0.005414371378719807,0.9460048079490662
1968,0.01869017817080021,0.003291790373623371,0.03570297360420227,0.9423150420188904
1969,0.16546222567558289,0.0032841835636645555,0.0049087596125900745,0.8263447880744934
1970,0.034875720739364624,0.002266339026391506,0.001248420332558453,0.9616094827651978
1971,0.0011117454851046205,0.0005940311821177602,3.351019768160768e-05,0.9982606768608093
1972,0.00022290459310170263,0.00013277468679007143,2.74872945738025e-06,0.9996415376663208
1973,0.00033627916127443314,0.00022111766156740487,5.857674295839388e-06,0.9994366765022278
1974,0.0018938351422548294,0.0009987580124288797,7.992352766450495e-05,0.9970274567604065
1975,0.002392812632024288,0.0007974057225510478,9.10972012206912e-05,0.99671870470047
1976,0.0005431994213722646,0.0002616251877043396,5.052695541962748e-06,0.9991901516914368
1977,0.00038873887388035655,0.0021168156526982784,0.0007580987294204533,0.9967363476753235
1978,0.0003085145144723356,0.9218587875366211,0.07769035547971725,0.00014244053454604
1979,0.0026061448734253645,0.9396028518676758,0.045731835067272186,0.012059125117957592
1980,0.00585670443251729,0.016971979290246964,0.002508273348212242,0.9746630191802979
1981,0.00032283406471833587,0.0007991591701284051,3.8999180105747655e-05,0.9988390803337097
1982,0.0008287383243441582,0.0005265583749860525,7.362811629718635e-06,0.9986373782157898
1983,0.00014107617607805878,0.0001318396389251575,1.3586468412540853e-06,0.9997257590293884
1984,0.0012548838276416063,0.0019489700207486749,0.00035520875826478004,0.9964409470558167
1985,0.00023542687995359302,0.0014934532810002565,0.00037409772630780935,0.9978970289230347
1986,0.000600543397013098,0.0003321839903946966,1.158294253400527e-05,0.9990556836128235
1987,0.04598364979028702,0.044107746332883835,0.02416924014687538,0.8857393264770508
1988,0.8811992406845093,0.018350772559642792,0.03124590404331684,0.06920398026704788
1989,0.05006641894578934,0.0013658044626936316,0.001513557625003159,0.9470541477203369
1990,0.0027920773718506098,0.0013536259066313505,5.2397153922356665e-05,0.9958018660545349
1991,0.0005244874046184123,0.0005630076630041003,6.68904749545618e-06,0.9989057779312134
1992,0.000316835124976933,0.0001349213853245601,4.188525963400025e-06,0.999544084072113
1993,0.00018615328008309007,0.00025111588183790445,1.901777068269439e-05,0.9995437264442444
1994,0.0011183357564732432,0.9268659949302673,0.06977146118879318,0.002244196832180023
1995,0.0002747811668086797,0.9321423172950745,0.06740756332874298,0.00017539146938361228
1996,0.0041063218377530575,0.08045046031475067,0.002655689138919115,0.9127875566482544
1997,0.00019689429609570652,0.0001816012809285894,1.9042162193727563e-06,0.9996196031570435
1998,0.0001577646326040849,0.00011996195826213807,1.954050276253838e-06,0.9997202754020691
1999,0.005092487204819918,0.18578411638736725,0.03892052173614502,0.7702028155326843
2000,8.12397338449955e-05,0.9729747772216797,0.026768386363983154,0.00017558346735313535
2001,0.00015818381507415324,0.9772757887840271,0.022268548607826233,0.00029737778822891414
2002,0.43308448791503906,0.024315085262060165,0.06965991109609604,0.47294050455093384
2003,0.9792611002922058,0.0007471108692698181,0.019581429660320282,0.0004103083338122815
2004,0.31111860275268555,0.12113124132156372,0.5578604340553284,0.009889754466712475
2005,0.13722705841064453,0.31048107147216797,0.5219219923019409,0.03036990761756897
2006,0.28327998518943787,0.22393372654914856,0.48995083570480347,0.0028354257810860872
2007,0.9712255597114563,0.0018381208647042513,0.02654091641306877,0.0003953975683543831
2008,0.984245240688324,0.00039141831803135574,0.015255034901201725,0.00010830786050064489
2009,0.994856595993042,4.3568881665123627e-05,0.0050666118040680885,3.315225330879912e-05
2010,0.7125200033187866,0.00143208890222013,0.2856352925300598,0.00041267392225563526
2011,0.11249260604381561,0.016481144353747368,0.8698124885559082,0.0012138145975768566
2012,0.019344249740242958,0.01664905808866024,0.9631115198135376,0.0008951572817750275
2013,0.0022976556792855263,0.4564914405345917,0.5409098267555237,0.00030108157079666853
2014,0.012047804892063141,0.5158499479293823,0.02012481354176998,0.4519774317741394
2015,0.0003486573987174779,0.0008626238559372723,3.420609937165864e-05,0.9987545013427734
2016,0.0030652296263724566,0.8103057146072388,0.18608711659908295,0.0005419933004304767
2017,0.033279530704021454,0.7130666375160217,0.19597376883029938,0.05768004059791565
2018,0.6376064419746399,0.02894911915063858,0.0943998470902443,0.239044651389122
2019,0.6232922077178955,0.008861235342919827,0.04526034742593765,0.3225862383842468
2020,0.17854535579681396,0.002731763059273362,0.003208686364814639,0.8155142068862915
2021,8.652973338030279e-05,5.9548543504206464e-05,7.164036333051627e-07,0.9998531341552734
2022,0.0007652596104890108,0.003682507900521159,0.0006551052210852504,0.9948970675468445
2023,0.05840054899454117,0.05195729061961174,0.02447708137333393,0.865165114402771
2024,0.00013512378791347146,3.861309596686624e-05,4.012299996247748e-06,0.9998223185539246
2025,0.0020401908550411463,0.0004185429133940488,2.2271202396950684e-05,0.9975190162658691
2026,0.00030655396403744817,0.00020575642702169716,2.745029632933438e-06,0.9994848966598511
2027,9.229768329532817e-05,5.6138822401408106e-05,8.410269174419227e-07,0.9998507499694824
2028,0.14511610567569733,0.000822629255708307,0.0012270765146240592,0.852834165096283
2029,0.6238762140274048,0.005912353750318289,0.08437594026327133,0.28583550453186035
2030,0.8793814778327942,0.005806140601634979,0.011746455915272236,0.10306590795516968
2031,0.7205727100372314,0.0030021127313375473,0.015181133523583412,0.2612440884113312
2032,0.9827405214309692,0.001522690407000482,0.015377573668956757,0.00035917028435505927
2033,0.9749380946159363,0.0030884488951414824,0.010608907788991928,0.011364467442035675
2034,0.0017736571608111262,0.0005869631422683597,1.751270428940188e-05,0.9976218342781067
2035,9.780150867300108e-05,4.822080518351868e-05,6.478750833593949e-07,0.999853253364563
2036,0.763063907623291,0.0007490612915717065,0.006013796664774418,0.23017317056655884
2037,0.921190619468689,0.00048335429164581,0.07002460211515427,0.008301345631480217
2038,0.9919891953468323,0.00015160891052801162,0.0078062196262180805,5.298560790834017e-05
2039,0.9567345976829529,0.0008249442907981575,0.042352236807346344,8.821873780107126e-05
2040,0.11056431382894516,0.0818338543176651,0.8072845935821533,0.0003172779397573322
2041,0.0033456869423389435,0.3661704361438751,0.6302838325500488,0.0002000325039261952
2042,0.09062356501817703,0.058335062116384506,0.8494551777839661,0.0015861361753195524
2043,0.1557014286518097,0.01551957055926323,0.8276498913764954,0.0011290591210126877
2044,0.07488042116165161,0.007674528751522303,0.9165328145027161,0.0009121840703301132
2045,0.15487006306648254,0.009325722232460976,0.8350022435188293,0.0008019503438845277
2046,0.7825992107391357,0.0035677142441272736,0.2135409712791443,0.0002920829283539206
2047,0.991626501083374,6.363547436194494e-05,0.00826520100235939,4.473951776162721e-05
2048,0.9918442368507385,0.00012104235065635294,0.0077635361813008785,0.00027108387439511716
2049,0.7018952369689941,0.007754388730973005,0.015127320773899555,0.275223046541214
2050,0.0006063015316613019,0.0005798836937174201,2.81021639239043e-05,0.998785674571991
2051,0.0010600382229313254,0.00034399254946038127,2.6733305276138708e-05,0.9985692501068115
2052,0.0005347986007109284,0.00018269391148351133,1.649162186367903e-05,0.9992659687995911
2053,0.0012297934154048562,0.00026672324747778475,2.195649540226441e-05,0.9984815716743469
2054,0.0003206880937796086,0.0001339158188784495,4.476034973777132e-06,0.9995409250259399
2055,0.002022288739681244,0.00331190531142056,0.00026417445042170584,0.9944016337394714
2056,0.0005960784619674087,0.00029954506317153573,0.00032219995046034455,0.998782217502594
2057,0.05484640970826149,0.008718582801520824,0.011311465874314308,0.9251235723495483
2058,0.0001332730462308973,7.562549581052735e-05,1.4032501667315955e-06,0.9997896552085876
2059,0.00018092429672833532,6.61128360661678e-05,1.0888578572121332e-06,0.9997518658638
2060,0.0044859335757792,0.001887903781607747,0.00017527966701891273,0.9934508800506592
2061,8.216941205319017e-05,6.279273657128215e-05,5.971228347334545e-07,0.9998544454574585
2062,0.037214282900094986,0.001217422541230917,0.00047526779235340655,0.961093008518219
2063,0.0029089299496263266,0.005933195818215609,0.00272894324734807,0.9884290099143982
2064,0.004152802284806967,0.005917539354413748,0.0006514476262964308,0.9892781972885132
2065,0.0005591384833678603,0.0002606319321785122,1.6274418157991022e-05,0.9991639852523804
2066,0.00028538290644064546,0.0001520858204457909,5.330378826329252e-06,0.9995571970939636
2067,0.0016931910067796707,0.026125330477952957,0.0019777491688728333,0.970203697681427
2068,0.04557455703616142,0.3597713112831116,0.11587373167276382,0.4787803888320923
2069,0.2177429050207138,0.3104795813560486,0.4031260907649994,0.06865141540765762
2070,0.06853897124528885,0.008081041276454926,0.013673429377377033,0.9097065925598145
2071,0.004182375036180019,0.0006638179183937609,7.660900882910937e-05,0.9950771927833557
2072,0.33247533440589905,0.005189523100852966,0.01222148910164833,0.6501136422157288
2073,0.2268097698688507,0.013147106394171715,0.015615680254995823,0.7444274425506592
2074,0.00020558347750920802,0.00012221130600664765,2.137299588866881e-06,0.9996700286865234
2075,0.0006258958019316196,0.00030248682014644146,1.4530489352182485e-05,0.9990571141242981
2076,0.006301166955381632,0.0020941258408129215,0.0001789844682207331,0.9914257526397705
2077,0.7171245217323303,0.004733985755592585,0.015718739479780197,0.26242274045944214
2078,0.9514745473861694,0.00042173173278570175,0.020673608407378197,0.02743016742169857
2079,0.9755721092224121,0.0007090012659318745,0.0060812137089669704,0.017637796700000763
2080,0.7565834522247314,0.0012252199230715632,0.00848619919270277,0.23370499908924103
2081,0.890097975730896,0.0008521790732629597,0.07449289411306381,0.03455701097846031
2082,0.9948176741600037,0.00021052757801953703,0.004458035808056593,0.0005137261468917131
2083,0.021634621545672417,0.0007371676620095968,0.0009516577702015638,0.9766765832901001
2084,0.0015417906688526273,0.0013386536156758666,0.00019537692423909903,0.9969242215156555
2085,0.0006186263053677976,0.8880528807640076,0.1110079362988472,0.00032058331998996437
2086,0.0002148073835996911,0.9734077453613281,0.025152107700705528,0.0012253938475623727
2087,0.005173501092940569,0.06931230425834656,0.00406603654846549,0.9214481711387634
2088,0.0002287796960445121,8.867566793924198e-05,3.433106030570343e-06,0.9996790885925293
2089,0.0003414613602217287,0.0001044944510795176,2.68462099484168e-06,0.9995513558387756
2090,0.00019425716891419142,9.104823402594775e-05,1.8150567484553903e-06,0.9997128844261169
2091,0.004130630753934383,0.0008630662923678756,0.00019101753423456103,0.9948152899742126
2092,0.0002408474829280749,9.022664016811177e-05,2.825643150572432e-06,0.9996660947799683
2093,0.0009431391372345388,0.00026147253811359406,2.826937270583585e-05,0.9987671375274658
2094,0.2888610064983368,0.007032868918031454,0.016630439087748528,0.6874756813049316
2095,0.00853415485471487,0.0008636048878543079,0.00024574119015596807,0.9903565049171448
2096,0.0011121784336864948,0.00032442662632092834,0.0001301191805396229,0.9984332919120789
2097,0.03293309733271599,0.0017865087138488889,0.005807896144688129,0.9594725370407104
2098,0.026646284386515617,0.7808831930160522,0.11218658834695816,0.08028389513492584
2099,0.00877128541469574,0.5016307830810547,0.2433481514453888,0.24624976515769958
2100,0.01555041316896677,0.617983877658844,0.26036950945854187,0.10609612613916397
2101,0.004117472097277641,0.010011904872953892,0.005122889298945665,0.9807477593421936
2102,0.005718699190765619,0.021966589614748955,0.0029660130385309458,0.9693487286567688
2103,0.224758580327034,0.011856402270495892,0.030393509194254875,0.7329914569854736
2104,0.9417270421981812,0.002179637784138322,0.023048682138323784,0.03304456174373627
2105,0.4542623460292816,0.0021043894812464714,0.05158834159374237,0.49204492568969727
2106,0.012904169969260693,0.0008554747328162193,0.0012389124603942037,0.9850014448165894
2107,0.008480981923639774,0.002015970181673765,0.00036102067679166794,0.9891420602798462
2108,0.8819876909255981,0.005393446888774633,0.02168075181543827,0.09093815833330154
2109,0.771088719367981,0.0018829035107046366,0.03825681284070015,0.1887715607881546
2110,0.04777238890528679,0.06199277937412262,0.07418639212846756,0.8160483837127686
2111,0.005119258537888527,0.6780703067779541,0.31420329213142395,0.002607101807370782
2112,0.8583887219429016,0.01028633676469326,0.12411609292030334,0.007208885159343481
2113,0.019386904314160347,0.004855109844356775,0.010664315894246101,0.965093731880188
2114,0.0012365414295345545,0.0017441329546272755,5.499105100170709e-05,0.9969642758369446
2115,0.0012719921069219708,0.0008950291085056961,2.0732180928462185e-05,0.9978122711181641
2116,0.0009151792037300766,0.0004302288289181888,1.4879026821290608e-05,0.9986397624015808
2117,0.027564536780118942,0.0006489520892500877,0.0007230420596897602,0.9710634350776672
2118,0.03993095085024834,0.0003087278746534139,0.0011798416962847114,0.958580493927002
2119,0.005584665574133396,9.76457740762271e-05,0.0006128944223746657,0.9937047362327576
2120,0.18347899615764618,0.003547311993315816,0.005221737548708916,0.8077519536018372
2121,0.82240891456604,0.0018571902764961123,0.03285781294107437,0.14287610352039337
2122,0.9204925894737244,0.009267282672226429,0.025929315015673637,0.04431088641285896
2123,0.03850351646542549,0.0028766219038516283,0.0017103153513744473,0.9569095373153687
2124,0.0010318300919607282,0.0001575555797899142,7.510589784942567e-05,0.9987354874610901
2125,0.11227728426456451,0.001202499377541244,0.0025430487003177404,0.8839771151542664
2126,0.9732800126075745,0.0008358072955161333,0.021342437714338303,0.004541779402643442
2127,0.9889594316482544,0.0005953631480224431,0.010247059166431427,0.00019821531896013767
2128,0.9917830228805542,8.717050513951108e-05,0.0052938335575163364,0.0028360262513160706
2129,0.002312364988029003,0.0011682185577228665,0.0007437023450620472,0.9957757592201233
2130,0.007999902591109276,0.7514747977256775,0.1527092009782791,0.0878160297870636
2131,6.350220064632595e-05,0.9813013076782227,0.01853610761463642,9.904114995151758e-05
2132,5.653803236782551e-05,0.9798334836959839,0.020045975223183632,6.396281241904944e-05
2133,0.0005691478727385402,0.3050018846988678,0.694053053855896,0.0003758826933335513
2134,0.02841617725789547,0.0055910334922373295,0.1659286916255951,0.8000640869140625
2135,0.027126459404826164,0.0008942428394220769,0.0020410516299307346,0.9699382781982422
2136,0.025786543264985085,0.0033566015772521496,0.0032299829181283712,0.9676268696784973
2137,0.11845848709344864,0.019474999979138374,0.038890231400728226,0.8231763243675232
2138,0.03249251842498779,0.0043997676111757755,0.00205502868629992,0.9610527157783508
2139,0.009005216881632805,0.00012564743519760668,9.771481563802809e-05,0.9907714128494263
2140,0.5179585814476013,0.0026690016966313124,0.02987010031938553,0.44950222969055176
2141,0.9250594973564148,0.004172915127128363,0.07010851800441742,0.0006590299890376627
2142,0.9038863778114319,0.009805017150938511,0.07860143482685089,0.0077072251588106155
2143,0.06359504908323288,0.01366876158863306,0.0491335429251194,0.8736026883125305
2144,0.003800115780904889,0.0005820906371809542,0.012546907179057598,0.9830709099769592
2145,0.2950284481048584,0.10490109026432037,0.18755555152893066,0.41251492500305176
2146,0.005840925499796867,0.5890690088272095,0.392821729183197,0.01226838305592537
2147,0.003268633736297488,0.8691728711128235,0.06966466456651688,0.05789395421743393
2148,0.006279613357037306,0.0073067499324679375,0.004047974944114685,0.9823656678199768
