window,p_ab,p_ba,p_bi,p_none
2678,0.3789318799972534,0.005635160021483898,0.004633347503840923,0.6107996106147766
2679,0.02388518489897251,0.000778880319558084,0.0009537381702102721,0.9743821620941162
2680,0.9629517793655396,0.007027725223451853,0.028878986835479736,0.0011415542103350163
2681,0.9564520716667175,0.002964787418022752,0.03921809419989586,0.0013649686006829143
2682,0.8128849864006042,0.002005449030548334,0.013107199221849442,0.1720024049282074
2683,0.010798389092087746,0.001538844546303153,0.0007699907291680574,0.9868927597999573
2684,0.000128377418150194,5.595967377303168e-05,1.5475426380362478e-06,0.9998140931129456
2685,0.000233119135373272,9.581744961906224e-05,2.5689316771604354e-06,0.9996684789657593
2686,0.002967940643429756,0.4132968485355377,0.031849849969148636,0.5518853664398193
2687,0.0009687020792625844,0.003950954880565405,0.0013479534536600113,0.9937323927879333
2688,0.005392344202846289,0.726487934589386,0.21044977009296417,0.05767003074288368
2689,0.0008622504537925124,0.9435276389122009,0.05417961999773979,0.001430440228432417
2690,0.0033907380420714617,0.017055386677384377,0.0030095644760876894,0.9765442609786987
2691,0.01411995105445385,0.8463624715805054,0.13456526398658752,0.004952266346663237
2692,0.0003082244948018342,0.9121559262275696,0.08741885423660278,0.00011700845789164305
2693,0.1317121386528015,0.14820128679275513,0.7067174911499023,0.013369050808250904
2694,0.813977062702179,0.003201944986358285,0.021732114255428314,0.1610889583826065
2695,0.0042238784953951836,0.0005323720397427678,0.0012130877003073692,0.9940306544303894
2696,0.9473967552185059,0.0017824388341978192,0.019874844700098038,0.03094603680074215
2697,0.07893628627061844,0.017290551215410233,0.03866824135184288,0.8651049733161926
2698,0.00015661395445931703,0.00013246023445390165,1.0859095027626608e-06,0.9997097849845886
2699,0.00013778803986497223,5.3120449592825025e-05,1.3099239595248946e-06,0.9998077750205994
2700,0.0006241778028197587,9.776865772437304e-05,2.5605982955312356e-05,0.9992523789405823
2701,0.037384141236543655,0.007894479669630527,0.0033371224999427795,0.9513842463493347
2702,0.00037677300861105323,0.00018203584477305412,7.319042197195813e-06,0.9994338154792786
2703,0.00011347991676302627,6.224653770914301e-05,1.122947196563473e-06,0.9998231530189514
2704,0.001132385921664536,9.318034426541999e-05,7.994219231477473e-06,0.9987664222717285
2705,0.22712299227714539,0.03635207191109657,0.039794307202100754,0.6967306137084961
2706,0.9159004092216492,0.01175943948328495,0.06656499207019806,0.005775166675448418
2707,0.1626395583152771,0.0021483455784618855,0.002818772569298744,0.8323933482170105
2708,0.003978819120675325,0.7510144710540771,0.040096793323755264,0.20490989089012146
2709,0.03648601472377777,0.2771815359592438,0.055594056844711304,0.6307384371757507
2710,0.005976369138807058,0.2139534056186676,0.02801627665758133,0.7520539164543152
2711,0.009196239523589611,0.6501950025558472,0.27198582887649536,0.06862293183803558
2712,0.20155976712703705,0.01973782293498516,0.008393747732043266,0.7703087329864502
2713,0.0012853601947426796,0.0017621017759665847,0.00036892181378789246,0.9965835809707642
2714,0.10367555916309357,0.013140354305505753,0.4134841859340668,0.469699889421463
2715,0.9625509977340698,0.007029578555375338,0.03000645712018013,0.00041284560575149953
2716,0.9100387692451477,0.01937575452029705,0.06999265402555466,0.0005928393802605569
2717,0.9591488242149353,0.0034978296607732773,0.015477151609957218,0.021876171231269836
2718,0.047874223440885544,0.017921777442097664,0.016597624868154526,0.9176064133644104
2719,0.2740398943424225,0.06226157397031784,0.6464347839355469,0.017263777554035187
2720,0.19717717170715332,0.06315293908119202,0.7387709617614746,0.0008989592897705734
2721,0.04020124673843384,0.0910707637667656,0.020659759640693665,0.8480681777000427
2722,0.006155225448310375,0.7256876826286316,0.266662061214447,0.0014949362957850099
2723,0.4892187714576721,0.0215548574924469,0.4887840151786804,0.00044238913687877357
2724,0.9427051544189453,0.0007010745466686785,0.03698309138417244,0.019610736519098282
2725,0.014064415358006954,0.00048364780377596617,0.0010814828565344214,0.9843704104423523
2726,0.0014639213914051652,0.0005803265958093107,4.3463456677272916e-05,0.9979122281074524
2727,0.00044447765685617924,0.9666457772254944,0.03243262693285942,0.0004772334359586239
2728,0.00013437039160635322,0.9658927917480469,0.0339001789689064,7.263921725098044e-05
2729,0.0022006474900990725,0.796019434928894,0.20150774717330933,0.00027216007583774626
2730,0.03803166374564171,0.16949565708637238,0.791641891002655,0.0008307871175929904
2731,0.008325588889420033,0.19959567487239838,0.7917717099189758,0.0003070028906222433
2732,0.05195007100701332,0.24481351673603058,0.7023739814758301,0.0008623736212030053
2733,0.541796863079071,0.010931937023997307,0.44640082120895386,0.000870400108397007
2734,0.46362319588661194,0.04076448082923889,0.49441465735435486,0.0011976610403507948
2735,0.40334615111351013,0.2564903497695923,0.3250129222869873,0.01515063364058733
2736,0.011041904799640179,0.001311626867391169,0.0005542909493669868,0.987092137336731
2737,0.00011567921319510788,7.063981320243329e-05,1.5442549283761764e-06,0.9998121857643127
2738,0.0018203192157670856,0.00013211730401962996,2.9631024517584592e-05,0.9980179071426392
2739,0.05839249864220619,0.00038169161416590214,0.0007623803103342652,0.9404633641242981
2740,0.9871113896369934,0.0002288200776092708,0.011997001245617867,0.0006627271650359035
2741,0.9962984919548035,1.946343581948895e-05,0.0036570627707988024,2.498294270480983e-05
2742,0.996209979057312,2.2686412194161676e-05,0.003737415885552764,2.992140071000904e-05
2743,0.9956679344177246,3.717850268003531e-05,0.004271417856216431,2.3494858396588825e-05
2744,0.9023871421813965,0.00026014322065748274,0.09720980376005173,0.00014297068992163986
2745,0.8410109281539917,0.0009577310411259532,0.15783534944057465,0.00019597062782850116
2746,0.9888827204704285,6.249480793485418e-05,0.011025371961295605,2.952839531644713e-05
2747,0.9952216744422913,1.672485268500168e-05,0.004731523804366589,3.0188974051270634e-05
2748,0.9964234232902527,1.5730502127553336e-05,0.0035416409373283386,1.9266506569692865e-05
2749,0.995821475982666,4.0544393414165825e-05,0.004115537274628878,2.2424012058763765e-05
2750,0.9862246513366699,0.000491647922899574,0.01324043981730938,4.3249216105323285e-05
2751,0.9891189336776733,0.0004336685815360397,0.010403420776128769,4.39488903793972e-05
2752,0.8847964406013489,0.00041588940075598657,0.11460688710212708,0.00018078682478517294
2753,0.41217920184135437,0.005402690730988979,0.5814301371574402,0.000988053623586893
2754,0.23611615598201752,0.0022374633699655533,0.7611258029937744,0.000520604953635484
2755,0.7638040781021118,0.0025872234255075455,0.23337845504283905,0.0002301438944414258
2756,0.3589244484901428,0.03511733189225197,0.6050634980201721,0.0008946800953708589
2757,0.8224959969520569,0.001421630848199129,0.17586718499660492,0.00021521945018321276
2758,0.9734346270561218,0.004292474128305912,0.0222065020352602,6.637936166953295e-05
2759,0.826033890247345,0.006253703497350216,0.16743901371955872,0.0002734367153607309
2760,0.9819179773330688,0.00012266612611711025,0.017898425459861755,6.0821046645287424e-05
2761,0.9831085801124573,0.00010641642438713461,0.016564607620239258,0.00022048522077966481
2762,0.9936186075210571,4.641176565201022e-05,0.006289565470069647,4.53320135420654e-05
2763,0.9962900876998901,2.4773024051683024e-05,0.003654901636764407,3.012676643265877e-05
2764,0.9951791763305664,3.754972931346856e-05,0.004742079880088568,4.113916293135844e-05
2765,0.9933783411979675,0.00010646695591276512,0.00646050414070487,5.472035627462901e-05
2766,0.9939143061637878,0.0001255852694157511,0.005917646922171116,4.2371146264486015e-05
2767,0.9874665141105652,9.133476851275191e-05,0.012324881739914417,0.00011726375669240952
2768,0.9905847907066345,6.189740815898404e-05,0.008260232396423817,0.0010931231081485748
2769,0.9274309277534485,0.0047903205268085,0.0284823477268219,0.0392964668571949
2770,0.20268328487873077,0.017155151814222336,0.7796420454978943,0.0005194164114072919
2771,0.33381059765815735,0.010359950363636017,0.6227113604545593,0.03311813250184059
2772,0.1089131236076355,0.003994274418801069,0.004385672509670258,0.8827069997787476
2773,0.000760708237066865,0.00030807231087237597,2.509242040105164e-05,0.998906135559082
2774,0.952028214931488,0.0007211955380626023,0.012530259788036346,0.034720346331596375
2775,0.9702301621437073,0.0007618368254043162,0.025141913443803787,0.0038660350255668163
2776,0.05046467483043671,0.08981294929981232,0.8563796877861023,0.003342659445479512
2777,0.008199370466172695,0.5144340991973877,0.02986784838140011,0.44749870896339417
2778,0.002480982569977641,0.000934622366912663,4.545588308246806e-05,0.9965389966964722
2779,0.00018039582937490195,0.9632183313369751,0.03615132346749306,0.0004498334601521492
2780,0.0019987006671726704,0.6431642770767212,0.353619784116745,0.001217311597429216
2781,0.18215294182300568,0.042379796504974365,0.058675192296504974,0.7167920470237732
2782,0.002308563096448779,0.00034906412474811077,0.000198058201931417,0.9971442818641663
2783,0.0015656440518796444,0.0003286970895715058,0.00017452142492402345,0.9979311227798462
2784,0.9821505546569824,0.0006374409422278404,0.008799189701676369,0.0084128612652421
2785,0.9874605536460876,0.0002987779153045267,0.012087173759937286,0.00015344255371019244
2786,0.9907445311546326,0.00016637986118439585,0.008806549943983555,0.0002824942348524928
2787,0.9811088442802429,0.0005090150516480207,0.010016364976763725,0.008365882560610771
2788,0.03235407546162605,0.13637439906597137,0.6849302649497986,0.1463412642478943
2789,0.006692222319543362,0.8130879998207092,0.04263830929994583,0.13758157193660736
2790,0.00022731584613211453,6.144423969089985e-05,1.5411058029712876e-06,0.9997096657752991
2791,0.00042724961531348526,0.00019992901070509106,4.549687673716107e-06,0.9993682503700256
2792,0.008109543472528458,0.0004742651362903416,0.0007227115565910935,0.9906935095787048
2793,0.0023340012412518263,0.00028125717653892934,0.00025898864259943366,0.9971258044242859
2794,0.0009252202580682933,0.0003526261425577104,2.6280467864125967e-05,0.9986959099769592
2795,4.722032826975919e-05,2.3430258806911297e-05,2.2916698583230755e-07,0.9999290704727173
2796,0.046572327613830566,0.0027908459305763245,0.0022671096958220005,0.9483697414398193
2797,0.0010615206556394696,0.8934295177459717,0.041158825159072876,0.06435021758079529
2798,0.0005110435886308551,0.9276720285415649,0.0715988501906395,0.00021809952158946544
2799,0.006803868804126978,0.8223968148231506,0.1597340852022171,0.01106515433639288
2800,0.004538681823760271,0.0017035255441442132,0.0002596898702904582,0.9934980869293213
2801,0.00999471452087164,0.0003232267627026886,0.00021047233894933015,0.9894716143608093
2802,0.00923493504524231,0.0005228759837336838,0.0005868005682714283,0.9896553754806519
2803,0.0008662688196636736,0.9572933912277222,0.025716349482536316,0.016124004498124123
2804,0.010844575241208076,0.7582956552505493,0.18511852622032166,0.04574119672179222
2805,0.0023844828829169273,0.23924942314624786,0.756766676902771,0.001599398790858686
2806,0.009101036004722118,0.3211975693702698,0.6686994433403015,0.0010019611800089478
2807,0.9214697480201721,0.0027170151006430387,0.07239813357591629,0.0034152111038565636
2808,0.2564026713371277,0.008340338245034218,0.007272262591868639,0.7279847264289856
2809,0.0009246076224371791,0.0006657063495367765,1.1481649380584713e-05,0.9983982443809509
2810,0.0004670539346989244,0.0007124042022041976,3.27983834722545e-05,0.9987878203392029
2811,0.015309938229620457,0.0007097907946445048,0.0012946614297106862,0.9826855659484863
2812,0.956667423248291,0.001002785749733448,0.008096961304545403,0.034232836216688156
2813,0.000894142547622323,0.00012018206325592473,7.624411227880046e-05,0.9989094734191895
2814,0.9003680944442749,0.0006775153451599181,0.010363799519836903,0.08859065175056458
2815,0.9890871047973633,0.00020834854512941092,0.010188746266067028,0.000515898282174021
2816,0.35540473461151123,0.003292984329164028,0.004629494622349739,0.6366727352142334
2817,0.002009629737585783,7.438899774570018e-05,8.398693171329796e-05,0.9978320002555847
2818,0.13945379853248596,0.37226149439811707,0.19156233966350555,0.2967223823070526
2819,0.0006133693386800587,0.007344206795096397,0.0030193617567420006,0.9890230894088745
2820,0.7864807844161987,0.004121302627027035,0.10312634706497192,0.10627152770757675
2821,0.9385164976119995,0.00041312744724564254,0.060981690883636475,8.857469947542995e-05
2822,0.9709823727607727,0.0054991403594613075,0.021694330498576164,0.0018241293728351593
2823,0.00029368867399170995,0.00014140458370093256,7.74734598962823e-06,0.9995571970939636
2824,0.010411158204078674,4.03881749662105e-05,0.000227123819058761,0.9893213510513306
2825,0.002949751680716872,6.945164204807952e-05,0.000290511961793527,0.9966902732849121
2826,3.906458368874155e-05,2.841282548615709e-05,2.0400743494519702e-07,0.9999322891235352
2827,0.00048318214248865843,0.0002770322607830167,5.1078241085633636e-06,0.999234676361084
2828,0.00047993738553486764,0.0003029257641173899,5.179007530387025e-06,0.9992119073867798
2829,0.0002974779636133462,0.0001358207518933341,5.0503917918831576e-06,0.999561607837677
2830,0.00045081047574058175,0.0002963647712022066,4.121332494833041e-06,0.9992486834526062
2831,0.02130866050720215,0.015162192285060883,0.004126586485654116,0.9594025611877441
2832,0.04336678236722946,0.010573833249509335,0.02248397096991539,0.9235754013061523
2833,0.020790738984942436,0.6547830104827881,0.13194496929645538,0.19248123466968536
2834,0.01928664930164814,0.6678745746612549,0.30334168672561646,0.0094970827922225
2835,0.008685814216732979,0.00128459301777184,0.001911712228320539,0.9881178736686707
2836,0.9583157300949097,0.0027173685375601053,0.03848778456449509,0.0004792428226210177
2837,0.9821849465370178,0.0015409518964588642,0.016196541488170624,7.750199438305572e-05
2838,0.9873332977294922,0.0003244288673158735,0.011896311305463314,0.0004459876217879355
2839,0.8604284524917603,0.001547155319713056,0.13587108254432678,0.0021532855462282896
2840,0.1947997808456421,0.05246549844741821,0.7436763048171997,0.009058388881385326
2841,0.7507586479187012,0.004506844095885754,0.17886851727962494,0.06586601585149765
2842,0.235459566116333,0.008786137215793133,0.11471718549728394,0.641037106513977
2843,0.7185266017913818,0.013951445929706097,0.1727336049079895,0.09478836506605148
2844,0.6926565170288086,0.01152740977704525,0.03153972700238228,0.26427632570266724
2845,0.5516417622566223,0.2623690664768219,0.13633471727371216,0.04965444654226303
2846,0.01027993019670248,0.8641743063926697,0.12517772614955902,0.00036804014234803617
2847,0.010765950195491314,0.733190655708313,0.25490397214889526,0.0011393676977604628
2848,0.4665575623512268,0.26313695311546326,0.2679022550582886,0.0024031400680541992
2849,0.17750006914138794,0.017179112881422043,0.03712238371372223,0.7681983709335327
2850,0.408395379781723,0.2882731556892395,0.20851272344589233,0.09481878578662872
2851,0.15489886701107025,0.010204443708062172,0.03610895574092865,0.7987877130508423
2852,0.43961724638938904,0.0052419095300138,0.04484819993376732,0.510292649269104
2853,0.08824360370635986,0.0022986324038356543,0.0014702888438478112,0.9079874157905579
2854,0.0006383716245181859,0.0007225482841022313,1.6447967936983332e-05,0.9986226558685303
2855,0.026710163801908493,0.4499228894710541,0.07585273683071136,0.4475141763687134
2856,0.9133113622665405,0.004003313370049,0.044499993324279785,0.03818522393703461
2857,0.9831856489181519,0.0006620778003707528,0.015822742134332657,0.00032944040140137076
2858,0.038720645010471344,0.0012308392906561494,0.0021747774444520473,0.9578737616539001
2859,0.0005188231589272618,0.00029509852174669504,7.639396244485397e-06,0.9991784691810608
2860,0.00018384167924523354,5.562722799368203e-05,1.7786915122997016e-06,0.999758780002594
2861,0.003208437003195286,0.00012191954010631889,0.00021608828683383763,0.9964535236358643
2862,0.08858493715524673,0.0021103229373693466,0.0051041897386312485,0.9042006134986877
2863,0.00024261686485260725,5.2043185860384256e-05,1.5144015378609765e-05,0.9996901750564575
2864,0.0009953955886885524,0.0006645276444032788,1.5349596651503816e-05,0.9983246922492981
2865,0.007369206752628088,0.00209814147092402,0.0003645364777185023,0.9901680946350098
2866,0.0011770125711336732,5.388519275584258e-05,2.9604047085740604e-05,0.9987395405769348
2867,0.42492491006851196,0.0007874007569625974,0.010644311085343361,0.5636433362960815
2868,0.9390929341316223,0.000557051389478147,0.025135718286037445,0.03521435707807541
2869,0.9312052726745605,4.1063016396947205e-05,0.06865859776735306,9.497915743850172e-05
2870,0.9586037397384644,0.002859961474314332,0.02514190971851349,0.013394421897828579
2871,0.11816096305847168,0.1944684535264969,0.3572912812232971,0.3300793170928955
2872,0.0032443224918097258,0.8732284307479858,0.05372024327516556,0.06980694085359573
2873,0.030290775001049042,0.4420415461063385,0.23428821563720703,0.2933794856071472
2874,0.023935429751873016,0.8153724670410156,0.1350545883178711,0.025637570768594742
2875,0.005077410954982042,0.0027306126430630684,0.00033974158577620983,0.9918522238731384
2876,0.0010124938562512398,0.0009877383708953857,0.000196704117115587,0.9978030323982239
2877,0.0034109801054000854,0.0055544693022966385,0.0038906591944396496,0.9871439337730408
2878,0.0050710830837488174,0.29133719205856323,0.04578079655766487,0.6578109860420227
2879,0.006636167410761118,0.10187045484781265,0.027378514409065247,0.8641148805618286
2880,0.002026584930717945,0.0010885639348998666,8.163936581695452e-05,0.9968031644821167
2881,0.012990727089345455,0.000652696646284312,0.002413663314655423,0.9839428663253784
2882,0.006416387390345335,0.0003593748260755092,0.001289152423851192,0.991935133934021
2883,0.002705703489482403,0.00468964921310544,0.0013626348227262497,0.9912420511245728
2884,0.0017668866785243154,0.0009894893737509847,0.00022887869272381067,0.9970147609710693
2885,0.5894690752029419,0.005751041229814291,0.155788391828537,0.24899151921272278
2886,0.01077304594218731,0.08805650472640991,0.9007611274719238,0.0004093009338248521
2887,0.012811476364731789,0.42516982555389404,0.5398614406585693,0.02215723879635334
2888,0.028634611517190933,0.00041983812116086483,0.0010677113896235824,0.9698778390884399
2889,0.0005851200548931956,5.193944161874242e-05,4.306760092731565e-05,0.9993199110031128
2890,0.00033447815803810954,0.00015441610594280064,6.700413905491587e-06,0.9995044469833374
2891,0.00023293339472729713,0.00018247650586999953,4.681267000705702e-06,0.9995799660682678
2892,0.005090587772428989,0.001034530345350504,0.00027236767346039414,0.993602454662323
2893,0.0043725017458200455,0.002621465129777789,0.00020289332314860076,0.992803156375885
2894,0.00026380401686765254,6.895318801980466e-05,3.846053459710674e-06,0.9996633529663086
2895,0.0005484021967276931,0.00015431757492478937,1.4338843357108999e-05,0.9992830157279968
2896,0.006455455906689167,0.0001597370282979682,0.00010654580546543002,0.9932782053947449
2897,0.6105929017066956,0.008115490898489952,0.3648158311843872,0.01647581160068512
2898,0.10617876052856445,0.05580882728099823,0.10172992199659348,0.7362825274467468
2899,0.00045603999751619995,0.00018094852566719055,4.461892785911914e-06,0.999358594417572
2900,3.958904562750831e-05,2.0298006347729824e-05,1.831533040785871e-07,0.9999399185180664
2901,0.00012397517275530845,7.638901297468692e-05,1.0031344572780654e-06,0.999798595905304
2902,0.0001570142194395885,0.00014409946743398905,1.9280962533230195e-06,0.9996969699859619
2903,0.00013637002848554403,8.080288534983993e-05,1.91319418263447e-06,0.9997809529304504
2904,0.0005714775761589408,0.0007395116263069212,1.3977993148728274e-05,0.9986750483512878
2905,0.0009761384571902454,0.0007902696379460394,1.3341740668693092e-05,0.9982202649116516
2906,0.00010547922283876687,7.944028766360134e-05,8.525275347892602e-07,0.9998142123222351
2907,0.0002169656363548711,0.00025518593611195683,7.986580385477282e-06,0.9995198249816895
2908,0.0006352484924718738,0.00039595208363607526,4.894004450761713e-05,0.9989198446273804
2909,0.02945476956665516,0.6871906518936157,0.049550410360097885,0.23380418121814728
2910,0.11725383251905441,0.19555416703224182,0.13579414784908295,0.5513978600502014
2911,0.001473383279517293,0.0005716930027119815,6.11897194175981e-05,0.997893750667572
2912,0.0010665659792721272,0.040131568908691406,0.006783796939998865,0.9520180225372314
2913,0.012600021436810493,0.673004686832428,0.0468442365527153,0.2675509750843048
2914,0.003703210735693574,0.007369653321802616,0.0004949723952449858,0.9884321093559265
2915,0.0009045354090631008,0.0006698169745504856,1.5198806977423374e-05,0.9984104633331299
2916,0.022731870412826538,0.00014999049017205834,0.0004408461390994489,0.9766772985458374
2917,0.10232941806316376,0.0021140833850950003,0.0040074544958770275,0.8915490508079529
2918,0.0008194647962227464,0.0001016597161651589,5.249057721812278e-05,0.9990264177322388
2919,0.8477436900138855,0.006226247642189264,0.0483589693903923,0.09767115116119385
2920,0.055023327469825745,0.09820409119129181,0.8462365865707397,0.0005360195063985884
2921,0.009651320986449718,0.01878482475876808,0.9713168740272522,0.0002469418686814606
2922,0.11828935146331787,0.0034931409172713757,0.8780328035354614,0.00018464753520675004
2923,0.10473030060529709,0.0032383089419454336,0.891595184803009,0.0004362186591606587
2924,0.3429667055606842,0.0036751965526491404,0.6452364325523376,0.008121661841869354
2925,0.611799955368042,0.0683756023645401,0.3154820501804352,0.004342380445450544
2926,0.03779589384794235,0.1718064844608307,0.7893682718276978,0.0010293740779161453
2927,0.0032768764067441225,0.45430928468704224,0.5421606302261353,0.00025319732958450913
2928,0.0008135135285556316,0.9520924687385559,0.04038957506418228,0.006704380270093679
2929,0.008127450942993164,0.0014508491149172187,0.0007533793686889112,0.9896683692932129
2930,0.0010040776105597615,0.0009557175217196345,1.615838482393883e-05,0.9980241060256958
2931,0.38958510756492615,0.00144981499761343,0.010054395534098148,0.5989106297492981
2932,0.8240481019020081,0.005780687555670738,0.1295878142118454,0.04058342054486275
2933,0.01373822521418333,0.004199345130473375,0.9816063046455383,0.00045610914821736515
2934,0.032008495181798935,0.004491109866648912,0.9630355834960938,0.0004648147732950747
2935,0.0036152605898678303,0.005310792941600084,0.9905408024787903,0.0005331909051164985
2936,0.010282604955136776,0.02651153691112995,0.9623891115188599,0.0008167358464561403
2937,0.008581465110182762,0.024855459108948708,0.9660896062850952,0.0004734635876957327
2938,0.03417998179793358,0.013560972176492214,0.004985273815691471,0.947273850440979
2939,0.00018782842380460352,0.000137635666760616,1.4746590295544593e-06,0.9996731281280518
2940,0.00012054167018504813,7.265333260875195e-05,6.88337081555801e-07,0.9998061060905457
2941,0.0016344951000064611,0.00012622181384358555,4.520605580182746e-05,0.9981940388679504
2942,0.04042429476976395,0.0649091973900795,0.7637735605239868,0.13089296221733093
2943,0.001269447267986834,0.09814226627349854,0.9002043008804321,0.0003839880519080907
2944,0.004075153730809689,0.7822855114936829,0.05903394892811775,0.15460535883903503
2945,0.5432560443878174,0.015192832797765732,0.038424137979745865,0.403126984834671
2946,0.008480255492031574,0.000499529589433223,0.0008704434148967266,0.990149736404419
2947,0.006074121687561274,0.0006408118642866611,0.00017924777057487518,0.9931058287620544
2948,0.0016340982401743531,0.0006875018589198589,3.51102244167123e-05,0.9976432919502258
2949,0.00024612408014945686,4.67319659946952e-05,7.931166692287661e-06,0.9996992349624634
2950,0.00303751602768898,0.0010985228000208735,6.217011832632124e-05,0.9958017468452454
2951,0.00023728459200356156,0.00017783204384613782,2.2942481336940546e-06,0.9995825886726379
2952,0.0008369769784621894,0.8843039274215698,0.0398685447871685,0.0749904066324234
2953,0.0051974281668663025,0.8386400938034058,0.07088693976402283,0.08527559041976929
2954,0.00030948544736020267,0.00018813804490491748,5.592716661340091e-06,0.9994968175888062
2955,0.0008806867990642786,0.00031761874561198056,1.955470725079067e-05,0.9987820982933044
2956,0.00046198544441722333,0.00018375294166617095,1.4294180800789036e-05,0.9993399977684021
2957,0.0005613142857328057,0.00017987762112170458,1.1975823326793034e-05,0.9992468357086182
2958,0.0007114363252185285,0.00022147737035993487,3.0211498597054742e-05,0.9990369081497192
2959,0.0002420749660814181,0.00013794659753330052,3.955046850023791e-06,0.9996160268783569
2960,0.00014881348761264235,9.399854025105014e-05,1.4788947737542912e-06,0.9997556805610657
2961,0.0001865478843683377,0.00013726270117331296,2.305519274159451e-06,0.9996738433837891
2962,0.01203281432390213,0.4540253281593323,0.042682547122240067,0.49125927686691284
2963,0.004679118748754263,0.7079375386238098,0.2868053913116455,0.0005779023049399257
2964,0.0008376769837923348,0.8552882075309753,0.14375942945480347,0.0001146625800174661
2965,0.024447090923786163,0.5544286370277405,0.420071542263031,0.0010527628473937511
2966,0.019696339964866638,0.7143681049346924,0.26408764719963074,0.0018479329301044345
2967,0.8159949779510498,0.02188323438167572,0.02915024198591709,0.13297152519226074
2968,0.07899536937475204,0.42987167835235596,0.3713575005531311,0.1197754517197609
2969,0.012562601827085018,0.6855216026306152,0.30150240659713745,0.0004134247428737581
2970,0.29188814759254456,0.2181410789489746,0.47063058614730835,0.019340187311172485
2971,0.8424180150032043,0.004561894573271275,0.020118657499551773,0.13290148973464966
2972,0.24014729261398315,0.0019897117745131254,0.0031104162335395813,0.7547525763511658
2973,0.004139026161283255,0.06697405129671097,0.004551281686872244,0.9243355989456177
2974,0.00534530496224761,0.29268166422843933,0.11645567417144775,0.5855172872543335
2975,0.0011620305012911558,0.0017818384803831577,0.0008046635775826871,0.9962515234947205
2976,0.011733852326869965,0.0014257901348173618,0.010799705050885677,0.9760406613349915
2977,0.07405829429626465,0.009992268867790699,0.6527773141860962,0.26317209005355835
2978,0.18166083097457886,0.21915538609027863,0.598538339138031,0.0006453766254708171
2979,0.6660807728767395,0.03680373728275299,0.2657223343849182,0.03139307349920273
2980,0.00041683181189000607,0.00021088872745167464,5.199667612032499e-06,0.9993670582771301
2981,0.019584819674491882,0.11144910007715225,0.015325058251619339,0.8536409735679626
2982,0.00016105394752230495,0.8681384921073914,0.13029243052005768,0.0014079570537433028
2983,0.00014732922136317939,0.9727556705474854,0.026991775259375572,0.00010512479639146477
2984,0.0002945662126876414,0.9500716328620911,0.04940985143184662,0.00022391088714357466
2985,0.004584037698805332,0.8964020013809204,0.04541565850377083,0.05359823256731033
2986,0.0006152848363853991,0.0004039733612444252,1.0477062460267916e-05,0.9989702701568604
2987,0.0005479182582348585,0.00016477820463478565,2.0779649275937118e-05,0.9992665648460388
2988,0.0001486882392782718,8.389644062845036e-05,1.124773916671984e-06,0.9997662901878357
2989,0.0011227121576666832,0.0005621400778181851,3.270325396442786e-05,0.9982824325561523
2990,0.0004938875208608806,0.0015598285244777799,0.0001771125680534169,0.9977692365646362
2991,0.0003423266753088683,0.00033555872505530715,2.193948603235185e-05,0.9993001222610474
2992,0.0037965066730976105,0.0004251826903782785,0.00016531150322407484,0.9956129789352417
2993,0.0008240871247835457,0.00048808465362526476,2.568935087765567e-05,0.9986621141433716
2994,0.00015424340381287038,0.00012161995255155489,1.7880450968732475e-06,0.9997223019599915
2995,0.0008626591879874468,0.0005060402909293771,1.83183656190522e-05,0.9986129999160767
2996,0.008842257782816887,0.11733327805995941,0.08941664546728134,0.7844078540802002
2997,0.00957179069519043,0.21037469804286957,0.08574157953262329,0.6943119168281555
2998,0.0023133449722081423,0.8203969597816467,0.171206995844841,0.006082745268940926
2999,0.011481216177344322,0.3005487322807312,0.6877543926239014,0.0002156363771064207
3000,0.02800171449780464,0.21084976196289062,0.7608689069747925,0.0002796592016238719
3001,0.015642108395695686,0.31016018986701965,0.6739107370376587,0.00028700358234345913
3002,0.00562090240418911,0.7530750632286072,0.24016867578029633,0.0011354080634191632
3003,0.014124605804681778,0.16775162518024445,0.047711845487356186,0.7704119086265564
3004,0.004835385363548994,0.6845884323120117,0.11388448625802994,0.19669170677661896
3005,6.941938045201823e-05,0.9653428196907043,0.03452277183532715,6.502846372313797e-05
3006,0.00020776363089680672,0.9745611548423767,0.023798556998372078,0.0014325673691928387
3007,0.016489116474986076,0.002416072878986597,0.000844143214635551,0.9802507162094116
3008,0.0037507889792323112,0.6472975015640259,0.05733786150813103,0.2916138172149658
3009,0.003524287836626172,0.11021364480257034,0.03663355112075806,0.8496285080909729
3010,0.0003995967854280025,0.00024826545268297195,6.085878339945339e-06,0.9993460774421692
3011,0.00034934954601339996,0.0002444730489514768,9.85076985671185e-06,0.9993963241577148
3012,0.006640513893216848,0.3500831723213196,0.027966035529971123,0.6153103113174438
3013,0.01674213819205761,0.3009878396987915,0.10057283937931061,0.5816971659660339
3014,0.000793697836343199,0.9122930765151978,0.08672825247049332,0.00018501852173358202
3015,0.0006858332199044526,0.90629643201828,0.09255948662757874,0.0004582497349474579
3016,0.012241918593645096,0.0425523966550827,0.13272763788700104,0.8124780058860779
3017,0.0021818175446242094,0.003361330134794116,0.0027215091977268457,0.9917353391647339
3018,0.001685569528490305,0.0012409045593813062,6.941184983588755e-05,0.9970040917396545
