window,p_ab,p_ba,p_bi,p_none
5674,0.0006802596617490053,0.01135220192372799,0.00025536681641824543,0.9877122044563293
5675,0.004366000182926655,0.0022951290011405945,0.00014248292427510023,0.9931963682174683
5676,0.0001852039131335914,0.00010651078628143296,3.727549483301118e-06,0.9997045397758484
5677,0.0007564511033706367,0.0003377309185452759,1.6007450540200807e-05,0.9988898634910583
5678,0.0006657984340563416,0.0002752234286163002,2.3500449970015325e-05,0.9990354776382446
5679,0.000944193045143038,0.022047966718673706,0.0008293927530758083,0.9761784672737122
5680,0.35730740427970886,0.13181650638580322,0.46414023637771606,0.04673592373728752
5681,0.15919668972492218,0.09385666996240616,0.24243608117103577,0.5045105814933777
5682,0.0012191628338769078,0.0016715447418391705,6.646450492553413e-05,0.9970428347587585
5683,0.0008639690931886435,0.00023717449221294373,8.679401071276516e-05,0.9988120794296265
5684,0.441096693277359,0.005876517854630947,0.010053500533103943,0.5429733395576477
5685,0.000626790861133486,0.0001080503425328061,1.8995000573340803e-05,0.9992462396621704
5686,0.06648285686969757,0.0027874961961060762,0.0018362094415351748,0.9288934469223022
5687,0.0005699954344891012,0.0003785295702982694,7.673689651710447e-06,0.9990437626838684
5688,0.0036351727321743965,0.785703718662262,0.03549014776945114,0.17517103254795074
5689,0.00040985175292007625,0.9613375067710876,0.03738243505358696,0.0008702723425813019
5690,0.00021339277736842632,0.9741216897964478,0.025436971336603165,0.00022792968957219273
5691,0.002250599442049861,0.8814764618873596,0.11380214244127274,0.00247072521597147
5692,0.010020642541348934,0.8872439861297607,0.050524476915597916,0.052210837602615356
5693,0.002907408168539405,0.0007659868570044637,0.00030036395764909685,0.9960262775421143
5694,5.829657311551273e-05,4.3464322516229004e-05,8.898096552911738e-07,0.9998973608016968
5695,0.0015309113077819347,0.00077678426168859,3.841862053377554e-05,0.9976539015769958
5696,0.000877361570019275,7.042238576104864e-05,1.350577349512605e-05,0.9990386962890625
5697,0.009741315618157387,0.0004593381891027093,0.0008368960698135197,0.9889624714851379
5698,0.002777339657768607,0.00028226355789229274,0.00013947325351182371,0.9968008995056152
5699,0.007668548729270697,0.5259853601455688,0.21194173395633698,0.2544042766094208
5700,0.03741296008229256,0.4589056074619293,0.4486193358898163,0.05506201460957527
5701,0.1940404772758484,0.009654185734689236,0.010945616289973259,0.7853597402572632
5702,0.005055259447544813,0.003248679218813777,0.00014531852502841502,0.9915508031845093
5703,0.0030952198430895805,0.19449657201766968,0.005163735244423151,0.7972444891929626
5704,0.0004439735785126686,0.006948316935449839,0.0016331684309989214,0.990974485874176
5705,0.4386018216609955,0.0034864451736211777,0.01003245823085308,0.5478792786598206
5706,0.09248752146959305,0.030130736529827118,0.33361899852752686,0.543762743473053
5707,0.00880472268909216,0.526393711566925,0.4634564518928528,0.001345149939879775
5708,0.02438785508275032,0.01756802760064602,0.010309677571058273,0.9477344751358032
5709,0.011317278258502483,0.0012664280366152525,0.0006817196845076978,0.9867346286773682
5710,0.0832611471414566,0.019986305385828018,0.023426422849297523,0.8733260631561279
5711,0.003517136676236987,0.002556981984525919,0.0007026904495432973,0.9932231903076172
5712,0.0028599186334758997,0.0023312431294471025,7.150952296797186e-05,0.9947373270988464
5713,0.00018831976922228932,0.00019686829182319343,1.36471669520688e-06,0.9996134638786316
5714,0.00011446938151493669,8.318577602040023e-05,8.844006629260548e-07,0.9998014569282532
5715,0.0021723404061049223,0.00048064941074699163,3.908605867763981e-05,0.9973078966140747
5716,0.02189713716506958,0.001531696878373623,0.0019216308137401938,0.9746495485305786
5717,0.3891661763191223,0.006250154227018356,0.018049409613013268,0.5865342617034912
5718,0.02793816849589348,0.00849463976919651,0.007892303168773651,0.9556748270988464
5719,0.01820317655801773,0.004298063926398754,0.008011125028133392,0.9694876074790955
5720,0.0007879369077272713,0.0004479307681322098,1.5728368452982977e-05,0.9987484216690063
5721,0.000615193392150104,0.00045937648974359035,9.287821740144864e-06,0.9989161491394043
5722,0.00015983467164915055,5.0039307097904384e-05,1.2258303740964038e-06,0.9997889399528503
5723,0.001723116496577859,0.0002512131177354604,5.816424891236238e-05,0.9979674220085144
5724,0.05335354432463646,0.001095723593607545,0.0014034539926797152,0.9441472887992859
5725,0.00012569606769829988,7.371111132670194e-05,8.790704555394768e-07,0.9997997879981995
5726,0.000536296225618571,0.0002005992573685944,1.1667082617350388e-05,0.9992514252662659
5727,0.00012295525812078267,7.95796950114891e-05,8.631804462311266e-07,0.9997965693473816
5728,0.00013011896226089448,9.500960004515946e-05,7.16342242412793e-07,0.999774158000946
5729,0.00014077288506086916,0.0001104178445530124,8.937757343119301e-07,0.9997479319572449
5730,0.0009851957438513637,0.0005728159449063241,8.012621037778445e-06,0.9984340071678162
5731,0.00048372981837019324,0.0002252263657283038,3.6405388073035283e-06,0.9992874264717102
5732,0.0321652814745903,0.366089403629303,0.035759538412094116,0.5659857988357544
5733,0.0006612620200030506,0.9104007482528687,0.08695845305919647,0.0019795207772403955
5734,0.0004735464754048735,0.9181913137435913,0.08121908456087112,0.00011600009020185098
5735,0.008276397362351418,0.48811444640159607,0.5033358931541443,0.000273224402917549
5736,0.0004916698671877384,0.9337964057922363,0.06558476388454437,0.00012707553105428815
5737,0.0004151773755438626,0.9193973541259766,0.08002419769763947,0.00016332264931406826
5738,0.003919013310223818,0.4787340760231018,0.5171598792076111,0.00018706143600866199
5739,0.026997162029147148,0.06958042830228806,0.9029998779296875,0.0004224675358273089
5740,0.7502795457839966,0.0019232026534155011,0.24741369485855103,0.0003835639508906752
5741,0.4897727370262146,0.06790533661842346,0.4409690201282501,0.001352930092252791
5742,0.01051914319396019,0.1626991629600525,0.8258948922157288,0.0008868027362041175
5743,0.0002791481965687126,0.925676167011261,0.07396085560321808,8.372497541131452e-05
5744,0.000677721865940839,0.9355029463768005,0.06367409974336624,0.0001452645956305787
5745,0.00064576551085338,0.9190069437026978,0.08025521039962769,9.211232099914923e-05
5746,0.00020810200658161193,0.9585752487182617,0.041079383343458176,0.00013719932758249342
5747,0.00036906538298353553,0.9453657865524292,0.05411003157496452,0.00015511263336520642
5748,0.0006770455511286855,0.9269891977310181,0.07214801013469696,0.0001857649622252211
5749,0.4946303963661194,0.12855041027069092,0.37587064504623413,0.0009484533802606165
5750,0.031153716146945953,0.25022679567337036,0.7113255858421326,0.0072939759120345116
5751,0.00444889348000288,0.723434329032898,0.25668495893478394,0.015431854873895645
5752,0.0019681963603943586,0.002138159004971385,0.00011715100117726251,0.9957764744758606
5753,0.0009995962027460337,0.9177961349487305,0.04960619658231735,0.031598109751939774
5754,0.0003955821448471397,0.8779208064079285,0.1214548870921135,0.00022869421809446067
5755,0.0057440949603915215,0.8892387747764587,0.049654342234134674,0.05536280572414398
5756,0.0005178735009394586,0.0004606604634318501,1.645994598220568e-05,0.9990050196647644
5757,5.3559702791972086e-05,4.6894554543541744e-05,2.462715826823114e-07,0.9998992681503296
5758,0.0001701660658000037,0.00012169528054073453,1.8109177517544595e-06,0.9997063279151917
5759,0.0008790746796876192,0.0003365328593645245,1.3945106729806866e-05,0.9987704157829285
5760,0.001760872546583414,0.00034205938572995365,0.00011111737694591284,0.9977859258651733
5761,0.0010631419718265533,0.0005005832645110786,7.098019705154002e-05,0.9983653426170349
5762,0.00024597509764134884,0.00014539336552843451,3.719007736435742e-06,0.9996048808097839
5763,0.00039849241147749126,0.00028042044141329825,1.1616089068411384e-05,0.9993094205856323
5764,0.00014795771858189255,0.00011135102977277711,1.6083417904155795e-06,0.9997391104698181
5765,4.677503966377117e-05,3.628458216553554e-05,2.427531740067934e-07,0.999916672706604
5766,0.0007813331903889775,0.00047693803207948804,1.7139494957518764e-05,0.9987245202064514
5767,0.0001429601397830993,8.699256432009861e-05,1.1744158427973161e-06,0.9997689127922058
5768,0.003375728614628315,0.0021957792341709137,0.00019399299344513565,0.9942345023155212
5769,0.0009606494568288326,0.0003799400292336941,4.337088103056885e-05,0.9986159801483154
5770,0.0005013160407543182,0.00018808622553478926,2.4282631784444675e-05,0.9992863535881042
5771,0.0008369161514565349,0.0005322155193425715,2.500415030226577e-05,0.9986059069633484
5772,0.0012229769490659237,0.0006775697111152112,5.6939239584608003e-05,0.9980424642562866
5773,0.003370906924828887,0.0014398839557543397,0.0002232447877759114,0.9949659705162048
5774,0.0012462360318750143,0.00032627664040774107,8.805282413959503e-05,0.9983394145965576
5775,0.0004200887633487582,0.00016724715533200651,1.0062063665827736e-05,0.999402642250061
5776,0.0001733441895339638,8.893378981156275e-05,1.7275385744142113e-06,0.9997360110282898
5777,0.0013302771840244532,0.0006922414759173989,2.1984056729706936e-05,0.9979554414749146
5778,8.562987932236865e-05,5.888949817745015e-05,1.000003976514563e-06,0.9998544454574585
5779,0.00017031721654348075,6.074544944567606e-05,1.6117191989906132e-06,0.9997673630714417
5780,0.00030500435968860984,0.00011076738883275539,7.76838896854315e-06,0.9995765089988708
5781,0.0008178631542250514,0.00037338401307351887,2.3804941520211287e-05,0.9987849593162537
5782,0.0007078818744048476,0.0002865698479581624,1.6250698536168784e-05,0.9989892840385437
5783,0.0016127072740346193,0.0006820174749009311,5.610646621789783e-05,0.9976491332054138
5784,0.000740575953386724,0.0001745557237882167,3.398655098862946e-05,0.9990509152412415
5785,0.00016824837075546384,8.46930270199664e-05,2.756728008534992e-06,0.9997443556785583
5786,4.029558476759121e-05,2.8395428671501577e-05,2.1350062695546512e-07,0.9999310970306396
5787,7.299822027562186e-05,4.246674870955758e-05,4.469254974992509e-07,0.9998841285705566
5788,0.00031077623134478927,0.00012241631338838488,8.810839972284157e-06,0.9995580315589905
5789,0.0002645831264089793,0.00011045274732168764,2.517127768442151e-06,0.9996224641799927
5790,0.0005927873426117003,0.00042220507748425007,3.8588141251238994e-06,0.9989811778068542
5791,8.014708146220073e-05,5.3406067308969796e-05,6.056925485609099e-07,0.9998657703399658
5792,0.008384614251554012,0.00012142816558480263,0.0005016120849177241,0.9909923076629639
5793,0.0008612434612587094,7.142632239265367e-05,6.021919762133621e-05,0.9990071654319763
5794,0.0005681111360900104,0.00013439804024528712,5.24973074789159e-06,0.999292254447937
5795,0.08030585944652557,0.0009779302636161447,0.0040988740511238575,0.9146173596382141
5796,0.001425307709723711,0.00015389609325211495,0.0004109337751287967,0.9980098605155945
5797,0.0006669045542366803,0.00035093279439024627,1.2914369108329993e-05,0.998969316482544
5798,0.0007003239006735384,0.0004839440807700157,7.77161585574504e-06,0.9988080263137817
5799,0.0013561260420829058,0.0009579961188137531,4.9541486077941954e-05,0.9976363182067871
5800,0.0003830569621641189,0.00014038725930731744,1.0131121598533355e-05,0.9994664788246155
5801,0.00041759267332963645,0.00018812791677191854,8.410660484514665e-06,0.9993858337402344
5802,0.0015188470715656877,0.00032231633667834103,6.713790207868442e-05,0.9980916380882263
5803,0.012573684565722942,0.0022212928161025047,0.001496458426117897,0.9837085604667664
5804,0.005312279332429171,0.0007016653544269502,0.0006205544923432171,0.993365466594696
5805,0.006625254638493061,0.0008766516111791134,0.0007903058431111276,0.9917077422142029
5806,0.0028333670925348997,0.0006007818737998605,0.0003099203167948872,0.9962558746337891
5807,0.0027019279077649117,0.0004821674956474453,0.00021666944667231292,0.9965992569923401
5808,0.0020671600941568613,0.0004887946997769177,0.00015398675168398768,0.9972901344299316
5809,0.001130211865529418,0.0004393526178319007,7.118272333173081e-05,0.9983592629432678
5810,0.0008531435742042959,0.0003299995150882751,1.5903184248600155e-05,0.9988009929656982
5811,0.0001308149512624368,9.165632218355313e-05,9.260319870918465e-07,0.9997766613960266
5812,0.0003281852987129241,0.0002156861446565017,6.847532404208323e-06,0.9994493126869202
5813,0.00020313102868385613,9.033927199197933e-05,2.0279846921766875e-06,0.9997044205665588
5814,0.0006639185594394803,0.00030424364376813173,1.7179268979816698e-05,0.9990146160125732
5815,0.0015361050609499216,0.0005091566708870232,8.831757440930232e-05,0.9978664517402649
5816,0.0002226082724519074,0.00010209542233496904,2.1353462216211483e-06,0.9996731281280518
5817,0.0006099996971897781,0.00018659573106560856,1.961450652743224e-05,0.9991838335990906
5818,0.00021584657952189445,0.00014010809536557645,2.50235302701185e-06,0.9996415376663208
5819,0.0002983715385198593,0.00014199901488609612,4.090562288183719e-05,0.9995187520980835
5820,0.27765050530433655,0.0021992800757288933,0.04072364419698715,0.6794265508651733
5821,0.48968032002449036,0.001922791707329452,0.02100956253707409,0.4873873293399811
5822,0.32292354106903076,0.003292577574029565,0.010047796182334423,0.66373610496521
5823,0.00019939156481996179,0.00010962066153297201,3.0235960366553627e-06,0.9996880292892456
5824,0.00028774471138603985,0.00012306599819567055,8.941086889535654e-06,0.9995802044868469
5825,0.004841781221330166,0.0018813509959727526,8.925420843297616e-05,0.993187665939331
5826,0.00042991331429220736,0.00018005292804446071,6.4540399762336165e-06,0.9993835687637329
5827,9.565235086483881e-05,4.193604763713665e-05,6.816200652792759e-07,0.9998617172241211
5828,0.0005628041690215468,0.0003634722961578518,3.1769379802426556e-06,0.9990705847740173
5829,0.00032827709219418466,0.00025960608036257327,4.518607966019772e-06,0.9994076490402222
5830,0.0002206550125265494,0.0001114077094825916,2.6466052531759487e-06,0.9996652603149414
5831,0.21225319802761078,0.0006974065909162164,0.0030457675457000732,0.7840036153793335
5832,0.002063572406768799,6.833427323726937e-05,0.00020037418289575726,0.9976677298545837
5833,0.00025886608636938035,0.0002863102708943188,2.6956217880069744e-06,0.9994521737098694
5834,4.1419461922487244e-05,2.9786411687382497e-05,2.7991538331662014e-07,0.9999284744262695
5835,0.0003652774030342698,0.01752195879817009,0.0005884384736418724,0.9815242886543274
5836,0.0005450897733680904,0.0022955331951379776,0.00038358059828169644,0.9967758059501648
5837,0.0007299169083125889,0.00025571606238372624,2.709939144551754e-05,0.9989872574806213
5838,0.0015108180232346058,0.04327290877699852,0.01417502760887146,0.9410412311553955
5839,0.0007925703539513052,0.8348928093910217,0.1639653891324997,0.00034927547676488757
5840,0.002449877792969346,0.003655025502666831,0.0025726668536663055,0.99132239818573
5841,0.003211870789527893,0.0009209283743984997,5.3409432439366356e-05,0.99581378698349
5842,0.00291631743311882,0.0012178289471194148,6.92477697157301e-05,0.9957966804504395
5843,6.139344623079523e-05,2.735682028287556e-05,4.986793555872282e-07,0.9999107122421265
5844,0.0003163247893098742,0.00021500332513824105,2.0500699520198395e-06,0.999466598033905
5845,0.0002115422103088349,0.00014249009836930782,2.2923109099792782e-06,0.9996436834335327
5846,0.0009828668553382158,0.0001562202669447288,4.3274645577184856e-05,0.9988176226615906
5847,0.00023387011606246233,0.00014448085858020931,5.132770183990942e-06,0.9996165037155151
5848,0.006549926940351725,0.002702103927731514,0.005473942495882511,0.9852740168571472
5849,0.006288192700594664,0.0006992085836827755,0.04329383373260498,0.9497188329696655
5850,0.015348232351243496,0.006644669454544783,0.0044016158208251,0.9736054539680481
5851,0.0011987750185653567,0.0007704902673140168,2.3179496565717272e-05,0.998007595539093
5852,0.0025370721705257893,0.000507078249938786,3.796755845542066e-05,0.9969178438186646
5853,0.0001289794745389372,6.722939724568278e-05,1.1860962558785104e-06,0.9998026490211487
5854,0.0003176087629981339,0.0001448576949769631,3.6151152471575188e-06,0.9995338916778564
5855,0.0014158627018332481,0.0002593848039396107,3.4755972592392936e-05,0.9982900023460388
5856,0.00026465929113328457,0.00012744605191983283,2.682242211449193e-06,0.9996052384376526
5857,0.0013426606310531497,0.00046906116767786443,3.201007712050341e-05,0.9981562495231628
5858,0.0004217927635181695,0.00024379571550525725,2.8783510060748085e-05,0.9993056058883667
5859,0.0005917217349633574,0.00017703375488054007,1.4301173905550968e-05,0.9992169141769409
5860,0.0007873121066950262,0.0006031754892319441,9.392342690262012e-06,0.9986000657081604
5861,0.00021878568804822862,0.00021739883231930435,6.3434408730245195e-06,0.9995574355125427
5862,0.0007742676534689963,0.00024196651065722108,1.089271427190397e-05,0.9989728927612305
5863,0.0009734525810927153,0.0034843161702156067,0.00030455694650299847,0.9952377080917358
5864,0.0008725735824555159,0.0004691999056376517,4.1073311876971275e-05,0.9986171722412109
5865,0.000240481982473284,0.00021034886594861746,1.6747169411246432e-06,0.9995474219322205
5866,0.0010667059104889631,0.0008411867311224341,1.5490202713408507e-05,0.9980765581130981
5867,0.00019778774003498256,9.160350600723177e-05,2.9902018923166906e-06,0.9997076392173767
5868,0.00017131102504208684,0.00010652597120497376,2.7821934054372832e-06,0.9997193217277527
5869,6.090869283070788e-05,4.344006811152212e-05,4.5845899876439944e-07,0.9998952150344849
5870,0.00017038057558238506,0.0001320408919127658,1.8021105461230036e-06,0.9996957778930664
5871,0.0002207113866461441,0.0001227871107403189,3.764932671401766e-06,0.9996527433395386
5872,0.0003269824374001473,0.0001677717373240739,5.670509835908888e-06,0.9994995594024658
5873,0.0007386558572761714,0.00024050063802860677,2.2033416826161556e-05,0.9989988207817078
5874,0.00016413367120549083,0.00012480630539357662,1.8501357317290967e-06,0.9997091889381409
5875,0.0002652607799973339,0.00018599070608615875,3.148055384372128e-06,0.9995455145835876
5876,0.004423939157277346,0.0017415070906281471,0.00070011499337852,0.9931343793869019
5877,0.0012916798004880548,0.000807246018666774,2.0357489120215178e-05,0.9978806972503662
5878,7.384255877695978e-05,5.318147304933518e-05,4.6314050905493787e-07,0.9998724460601807
5879,2.6129981051781215e-05,1.650907506700605e-05,1.3239099416750832e-07,0.9999572038650513
5880,0.00017275226127821952,8.09313787613064e-05,1.47010280215909e-06,0.9997448325157166
5881,0.0014214497059583664,0.0007441484485752881,5.0695965910563245e-05,0.9977837204933167
5882,0.00040540879126638174,0.00018648154218681157,7.9062556324061e-06,0.99940025806427
5883,0.00013488176045939326,4.8532107030041516e-05,1.8107825781044085e-06,0.9998148083686829
5884,0.002740831347182393,0.0008425853447988629,9.746826253831387e-05,0.996319055557251
5885,0.00027895739185623825,0.00018654728773981333,6.976252279855544e-06,0.9995275735855103
5886,0.08811105042695999,0.0012313933111727238,0.0011340741766616702,0.9095234870910645
5887,0.010129517875611782,0.00043874391121789813,0.000848929223138839,0.9885828495025635
5888,0.000501370697747916,0.0002381484373472631,9.122312803810928e-06,0.9992513060569763
5889,0.00015881043509580195,6.877459236420691e-05,1.5885830180195626e-06,0.9997708201408386
5890,0.0015694574685767293,0.0009668013080954552,4.839380198973231e-05,0.99741530418396
5891,0.0011384314857423306,0.9186957478523254,0.033839043229818344,0.04632684588432312
5892,0.002573358826339245,0.886807382106781,0.03789008408784866,0.07272917032241821
5893,0.000980427023023367,0.0007154354825615883,1.2236290785949677e-05,0.9982919096946716
5894,0.00017030337767209858,6.782267882954329e-05,4.314709258324001e-06,0.9997575879096985
5895,0.0112196896225214,0.0025836448185145855,0.000229671539273113,0.9859669804573059
5896,0.00023601386055815965,0.00020932714687660336,1.113859070756007e-06,0.9995535016059875
5897,0.0038503550458699465,0.0011670334497466683,9.739818051457405e-05,0.9948851466178894
5898,9.749116725288332e-05,6.819370901212096e-05,6.656840128016484e-07,0.9998335838317871
5899,0.0008192765526473522,0.0006745538557879627,2.8293789000599645e-05,0.9984778761863708
5900,0.0004308458010200411,0.00015057303244248033,8.451082976534963e-06,0.9994101524353027
5901,0.01073903776705265,0.0014108809409663081,0.00042567061609588563,0.9874244332313538
5902,0.00025352078955620527,0.00011180256842635572,6.684544132440351e-06,0.999627947807312
5903,0.00013545362162403762,8.821123628877103e-05,1.2719497135549318e-06,0.9997751116752625
5904,0.0007962397648952901,0.0005164276226423681,1.788128247426357e-05,0.9986695051193237
5905,0.0004616934456862509,0.0002780887298285961,3.5710261272470234e-06,0.9992566704750061
5906,0.07574492692947388,0.0023822023067623377,0.0010309944627806544,0.9208418726921082
5907,0.061061665415763855,0.0021061107981950045,0.0029018770437687635,0.9339303374290466
5908,0.001330785802565515,0.0008284522918984294,1.7729846149450168e-05,0.9978229999542236
5909,7.243196887429804e-05,4.636746598407626e-05,4.555614339096792e-07,0.9998806715011597
5910,0.0001661696587689221,6.748557643732056e-05,1.8081049120155512e-06,0.9997645020484924
5911,7.359097071457654e-05,4.4485557737061754e-05,4.882465418631909e-07,0.999881386756897
5912,0.0003380648558959365,0.00020064150157850236,5.130507361172931e-06,0.9994561076164246
5913,0.0005614704568870366,0.0017862606327980757,4.920436185784638e-05,0.9976031184196472
5914,0.0157657191157341,0.1104089692234993,0.029615821316838264,0.8442094326019287
5915,0.10269086807966232,0.0007569532026536763,0.0042591276578605175,0.8922930955886841
5916,0.05726414918899536,0.0019124640384688973,0.006018676329404116,0.9348046779632568
5917,0.0009439297718927264,0.0002774828171823174,2.7088759452453814e-05,0.9987515211105347
5918,0.0013916961615905166,0.0005555779207497835,2.6449219149071723e-05,0.9980261921882629
5919,0.003141616703942418,0.0008374030003324151,0.00013578424113802612,0.9958851933479309
5920,0.0018349341116845608,0.0006608383846469223,0.00011136232205899432,0.9973928928375244
5921,0.001773954019881785,0.08129359036684036,0.004437717143446207,0.9124947190284729
5922,0.00035536650102585554,0.00031980196945369244,0.0004142833349760622,0.9989105463027954
5923,0.0049779233522713184,0.0004969046567566693,0.0003584747319109738,0.9941667318344116
5924,0.00172445981297642,0.0009065525373443961,0.00014212662063073367,0.997226893901825
5925,0.0027329321019351482,0.003378971479833126,0.0001940758666023612,0.993694007396698
5926,0.0001476649777032435,0.00012510348460637033,1.0430788961457438e-06,0.9997261166572571
5927,0.00026320520555600524,0.00016228102322202176,3.6226592783350497e-06,0.999570906162262
5928,0.00018386426381766796,0.00012366697774268687,1.520758473816386e-06,0.9996910095214844
5929,0.05065028369426727,0.002668995875865221,0.0009258005302399397,0.9457549452781677
5930,0.050394345074892044,0.0018634938169270754,0.005362948402762413,0.9423791766166687
5931,0.017132679000496864,0.0009355891379527748,0.0005571877118200064,0.9813745617866516
5932,0.9750581979751587,0.0017416613409295678,0.017406776547431946,0.005793298128992319
5933,0.9742944240570068,0.00397852249443531,0.018628248944878578,0.003098760498687625
5934,0.005583549849689007,0.0010938540799543262,0.0005192069220356643,0.9928033947944641
5935,0.00020933277846779674,0.00011420781083870679,4.58772728961776e-06,0.9996719360351562
5936,0.7448332905769348,0.0037476327270269394,0.00932335201650858,0.24209579825401306
5937,0.9704552888870239,0.0011090447660535574,0.025759298354387283,0.002676344709470868
5938,0.04796944931149483,0.0027165142819285393,0.001819082535803318,0.9474949836730957
5939,0.0005841157399117947,0.00034758838592097163,1.0859002941288054e-05,0.9990574717521667
5940,0.00043434425606392324,0.0001887759135570377,7.689231097174343e-06,0.999369204044342
5941,0.0033647019881755114,0.0005227038636803627,5.0927821575896814e-05,0.9960616230964661
5942,0.0001800752361305058,0.00011377171176718548,1.491644979978446e-06,0.9997046589851379
5943,0.00037608228740282357,8.104306471068412e-05,1.9984170194220496e-06,0.9995409250259399
5944,0.0002684001810848713,8.416007040068507e-05,6.350260719045764e-06,0.9996410608291626
5945,0.0050686802715063095,0.0004671177011914551,6.109051901148632e-05,0.9944031238555908
5946,0.0019492078572511673,0.0005515223601832986,9.42321348702535e-05,0.9974049925804138
5947,0.0004923358792439103,0.0002362138475291431,1.812158734537661e-05,0.9992533326148987
5948,0.00016243293066509068,8.427021384704858e-05,2.1732173536292976e-06,0.9997511506080627
5949,0.0013403124175965786,0.0022341522853821516,9.726432472234592e-05,0.9963282942771912
5950,0.005665926728397608,0.289151132106781,0.07676587253808975,0.6284170746803284
5951,0.0019398460863158107,0.0013282427098602057,0.00052978954045102,0.9962021708488464
5952,0.004743048921227455,0.17182479798793793,0.011431969702243805,0.8120001554489136
5953,0.008981255814433098,0.1002785861492157,0.009264831431210041,0.8814752697944641
5954,0.0008569972706027329,0.00034399505238980055,2.5845112759270705e-05,0.9987731575965881
5955,0.002507206052541733,0.05612386763095856,0.004149108659476042,0.9372198581695557
5956,0.00929734855890274,0.5553819537162781,0.19320112466812134,0.24211961030960083
5957,0.006818579975515604,0.17004819214344025,0.16369204223155975,0.6594412326812744
5958,0.0003978962486144155,0.0016251275083050132,0.0002539328415878117,0.9977230429649353
5959,0.00582670234143734,0.8243784308433533,0.031357478350400925,0.13843724131584167
5960,0.00759897893294692,0.03251718729734421,0.012059113942086697,0.9478247165679932
5961,0.0005192047683522105,0.00015357752272393554,1.3428698366624303e-05,0.9993138313293457
5962,0.0003797209938056767,0.0008043969864957035,0.0001339480804745108,0.9986819624900818
5963,0.0172271728515625,0.1625928282737732,0.014194432646036148,0.8059856295585632
5964,0.008022490888834,0.0008684491040185094,0.0005647049401886761,0.990544319152832
5965,0.0006076933350414038,0.0008069537580013275,0.00023695273557677865,0.9983483552932739
5966,0.00028018021839670837,0.0005074383225291967,4.362605614005588e-05,0.9991687536239624
5967,8.794992027105764e-05,7.155886123655364e-05,4.750568507461139e-07,0.9998400211334229
5968,0.000319917977321893,0.00022811844246461987,3.6875287605653284e-06,0.9994482398033142
5969,5.979157140245661e-05,3.7229456211207435e-05,5.159091074347089e-07,0.9999024868011475
5970,0.00038279633736237884,0.0002886375295929611,5.1750816965068225e-06,0.9993233680725098
5971,0.000988487619906664,0.00081620056880638,4.8608311772113666e-05,0.9981467723846436
5972,0.03875776752829552,0.002229530131444335,0.0018464867025613785,0.9571662545204163
5973,0.0006778695969842374,0.0002344793756492436,0.00018393232312519103,0.998903751373291
5974,0.00023901526583358645,9.353921632282436e-05,4.5179299377196e-06,0.9996628761291504
5975,0.000924619089346379,0.0005729896365664899,1.4625433323089965e-05,0.9984877109527588
5976,0.00042779665091075003,0.00020209890499245375,5.424822120403405e-06,0.9993646740913391
5977,0.0028382574673742056,0.0012357638916000724,8.73795070219785e-05,0.9958386421203613
5978,0.00021984711929690093,0.00013702528667636216,2.8860295060439967e-06,0.9996402263641357
5979,0.00036989920772612095,0.00014135785750113428,5.5767791309335735e-06,0.9994831085205078
5980,0.0015004279557615519,0.0008879172382876277,4.744381658383645e-05,0.9975641965866089
5981,0.001315407920628786,0.0006838246481493115,1.304936631640885e-05,0.9979877471923828
5982,0.020883802324533463,0.0005050284089520574,0.0003360590781085193,0.9782750606536865
5983,0.35773152112960815,0.004393992479890585,0.016744837164878845,0.6211296319961548
5984,0.0020973412320017815,0.00045964756282046437,0.0001674182276474312,0.9972756505012512
5985,0.0029051736928522587,0.00014216643467079848,0.00016066239913925529,0.9967920184135437
5986,0.0004968891153112054,8.603082824265584e-05,3.130194454570301e-05,0.9993857145309448
5987,0.0004417868622113019,9.581863560015336e-05,5.566037998505635e-06,0.9994568228721619
5988,0.0012729415902867913,0.00023315439466387033,3.0185528885340318e-05,0.9984637498855591
5989,0.010333065874874592,0.003986201249063015,0.0006766983424313366,0.9850040674209595
5990,0.00029232469387352467,5.753475852543488e-05,8.378426173294429e-06,0.9996417760848999
5991,0.00035979371750727296,0.00011439908121246845,1.0559667316556443e-05,0.9995152950286865
5992,0.00014435350021813065,0.00014895865751896054,2.172042741221958e-06,0.9997045397758484
5993,0.009841484017670155,0.4625716209411621,0.1694050282239914,0.35818180441856384
5994,0.06950487941503525,0.2777120769023895,0.11696810275316238,0.5358149409294128
5995,0.0007127839489839971,0.0003226481785532087,4.446117964107543e-05,0.9989200830459595
5996,0.002643816638737917,8.96254277904518e-05,9.069436055142432e-05,0.9971758127212524
5997,0.061876289546489716,0.0004387300577946007,0.0045976173132658005,0.9330872893333435
5998,0.001994173042476177,0.0013730752980336547,0.00043280128738842905,0.996199905872345
5999,0.005495937541127205,0.23862701654434204,0.06913834810256958,0.6867387294769287
6000,0.04408898577094078,0.32258081436157227,0.09073301404714584,0.5425971150398254
6001,0.00023989917826838791,7.688345795031637e-05,4.4650587369687855e-06,0.9996787309646606
6002,0.0011139439884573221,0.00020339517504908144,1.438786512153456e-05,0.9986683130264282
6003,0.00027955585392192006,0.00012658769264817238,3.165514499414712e-06,0.9995906949043274
6004,0.0002872307086363435,0.00014524334983434528,5.980057267152006e-06,0.9995614886283875
