window,p_ab,p_ba,p_bi,p_none
1986,0.0011182448361068964,0.0003678383072838187,2.7819391107186675e-05,0.9984861016273499
1987,0.023114291951060295,0.0032208492048084736,0.001334508997388184,0.9723303318023682
1988,0.0011433574836701155,0.8726593255996704,0.12558069825172424,0.000616585195530206
1989,0.0002993387170135975,0.9540179967880249,0.045521996915340424,0.00016065043746493757
1990,0.00027508544735610485,0.9558071494102478,0.04379929602146149,0.00011855097545776516
1991,0.0012680144282057881,0.9470540285110474,0.04894658923149109,0.0027313092723488808
1992,0.00171325309202075,0.00718730129301548,0.0002492895582690835,0.9908502101898193
1993,0.0001892612490337342,6.848884368082508e-05,1.7626944099902175e-06,0.9997404217720032
1994,0.0020378734916448593,0.00038808700628578663,0.00011139613343402743,0.9974626302719116
1995,0.0069914949126541615,0.004624644760042429,0.0019203914562240243,0.9864634275436401
1996,0.001095101237297058,0.0007674699882045388,6.689515430480242e-05,0.9980705380439758
1997,0.015706202015280724,0.003880283096805215,0.004760176409035921,0.975653350353241
1998,0.7538599371910095,0.005456132814288139,0.21298415958881378,0.027699850499629974
1999,0.9877089262008667,0.00020263627811800689,0.011936879716813564,0.00015158543828874826
2000,0.09111727029085159,0.00819929875433445,0.8920202851295471,0.008663229644298553
2001,0.017709897831082344,0.006923585664480925,0.970395565032959,0.004970903508365154
2002,0.5933152437210083,0.010088156908750534,0.3961732089519501,0.0004233531071804464
2003,0.9586158990859985,0.0008417596691288054,0.040378376841545105,0.000164036187925376
2004,0.9046016335487366,0.012456506490707397,0.06412744522094727,0.018814386799931526
2005,0.0004530849400907755,0.0002837110369000584,6.232271516637411e-06,0.9992569088935852
2006,0.0018774502677842975,0.0012931140372529626,5.243065970716998e-05,0.9967769980430603
2007,0.0009903496829792857,0.0003305109858047217,1.8236602045362815e-05,0.9986609220504761
2008,0.0007389581296592951,0.000293824850814417,1.7866090274765156e-05,0.9989493489265442
2009,0.00036413638736121356,0.00032057453063316643,1.2191976566100493e-05,0.9993031024932861
2010,0.00013130498700775206,9.187368414131925e-05,2.292777026013937e-06,0.9997745156288147
2011,0.000915437238290906,0.0004367723304312676,3.895265399478376e-05,0.9986088871955872
2012,0.0007009499822743237,0.00027726058033294976,2.363347630307544e-05,0.9989981055259705
2013,0.0008264628704637289,0.00023087313456926495,3.5184631997253746e-05,0.9989074468612671
2014,0.002611274365335703,0.0005666668293997645,0.00017527028103359044,0.9966468214988708
2015,0.004544430412352085,0.0005585891776718199,0.0004013986617792398,0.9944955706596375
2016,0.004617863800376654,0.0005321778007782996,0.0004918077029287815,0.9943581223487854
2017,0.0013715794775635004,0.0003928824153263122,0.0001398719468852505,0.998095691204071
2018,0.0010372635442763567,0.0005012350156903267,3.677366112242453e-05,0.998424768447876
2019,0.001083354465663433,0.0003643454401753843,3.427721094340086e-05,0.9985180497169495
2020,0.0005188026698306203,0.00024001102428883314,1.3568248505180236e-05,0.9992276430130005
2021,0.0009595333831384778,0.00018856872338801622,2.1514089894481003e-05,0.9988303780555725
2022,0.0017310339026153088,0.0002919380203820765,0.00014959491090849042,0.9978274703025818
2023,0.0028604306280612946,0.7537115216255188,0.110071562230587,0.1333564817905426
2024,0.004045278765261173,0.3900129795074463,0.5528162717819214,0.05312540382146835
2025,0.0006724665290676057,0.0017915271455422044,0.00014886412827763706,0.9973871111869812
2026,0.0005077044479548931,0.0002990253269672394,1.2768910892191343e-05,0.9991804957389832
2027,0.00016295307432301342,0.00012668852286878973,1.6302768699461012e-06,0.9997087121009827
2028,0.0008770476561039686,0.0006788043538108468,1.994031663343776e-05,0.9984241724014282
2029,0.0016437668818980455,0.0007399801397696137,0.00010427806410007179,0.9975119829177856
2030,0.0004902264336124063,0.00019686394080054015,1.2270529623492621e-05,0.9993005990982056
2031,0.00017543401918374002,0.00014231516979634762,1.4974344821894192e-06,0.999680757522583
2032,0.00041160042746923864,0.0002779896021820605,5.065611276222626e-06,0.9993053674697876
2033,0.0006239471840672195,0.0003725280985236168,1.8434127923683263e-05,0.9989851117134094
2034,0.0016102178487926722,0.0006172622088342905,3.954331987188198e-05,0.9977329969406128
2035,0.00010168009612243623,6.740882963640615e-05,7.638362262696319e-07,0.9998301267623901
2036,0.00027829594910144806,0.00017168157501146197,4.510684448177926e-06,0.9995455145835876
2037,0.000259630149230361,9.878188575385138e-05,2.236374257336138e-06,0.9996393918991089
2038,0.0025114109739661217,0.001009583007544279,0.00017066708824131638,0.9963082671165466
2039,0.018917981535196304,0.0003451409575063735,0.001010626438073814,0.979726254940033
2040,0.04796334728598595,0.0011192954843863845,0.008108463138341904,0.9428088665008545
2041,0.1833237111568451,0.003620728151872754,0.015551643446087837,0.7975039482116699
2042,0.9722281098365784,0.001759546808898449,0.02095763199031353,0.005054672714322805
2043,0.09972211718559265,0.0030823100823909044,0.004448079504072666,0.8927474617958069
2044,0.0021603137720376253,0.001080965157598257,7.786698552081361e-05,0.9966807961463928
2045,0.0002648548979777843,7.937815098557621e-05,6.89408989273943e-06,0.9996488094329834
2046,0.024743936955928802,0.003172795521095395,0.004322619177401066,0.9677606225013733
2047,0.0013978080824017525,0.0002741111384239048,0.00010050736455013976,0.9982275366783142
2048,0.0008005083655007184,0.00019607387366704643,2.6532094125286676e-05,0.9989769458770752
2049,0.0011810165597125888,0.00020312976266723126,3.1514577131019905e-05,0.9985843896865845
2050,0.0037843703757971525,0.0008511837222613394,0.00033749433350749314,0.9950270056724548
2051,0.005299557466059923,0.7212052345275879,0.1074979156255722,0.16599726676940918
2052,0.0036584045737981796,0.04095139726996422,0.031180910766124725,0.9242092967033386
2053,0.02158512733876705,0.0004406211373861879,0.0002502073475625366,0.977724015712738
2054,0.0003917638096027076,5.051639163866639e-05,3.200518767698668e-05,0.999525785446167
2055,0.0013529048301279545,0.0004142760008107871,3.226946137147024e-05,0.998200535774231
2056,0.1003347709774971,0.004180413670837879,0.007441576570272446,0.888043224811554
2057,0.40807586908340454,0.023170771077275276,0.01754116825759411,0.5512122511863708
2058,0.00800186675041914,0.001179773360490799,0.000790740130469203,0.9900276064872742
2059,0.06433526426553726,0.013693047687411308,0.005739124026149511,0.9162325859069824
2060,0.0008009536541067064,0.0004606151196639985,2.42380137933651e-05,0.9987142086029053
2061,0.0006790198967792094,0.00036252057179808617,1.4803997146373149e-05,0.9989436268806458
2062,0.00025371822994202375,0.00012956459249835461,2.6455913939571474e-06,0.9996140599250793
2063,7.12621767888777e-05,3.607140388339758e-05,4.930436716676923e-07,0.9998921155929565
2064,0.0006529713864438236,0.0004816353030037135,1.0592364560579881e-05,0.9988547563552856
2065,0.0008318377076648176,0.00012681058433372527,9.29849011299666e-06,0.9990320205688477
2066,0.0035785287618637085,0.8998141288757324,0.08874661475419998,0.007860767655074596
2067,0.0020067375153303146,0.8900501728057861,0.10040359199047089,0.007539564277976751
2068,0.014986262656748295,0.007285949774086475,0.004464536905288696,0.9732632040977478
2069,0.9665213823318481,0.00060933583881706,0.023328283801674843,0.009541037492454052
2070,0.03548206388950348,0.0004041239444632083,0.009842973202466965,0.9542707800865173
2071,0.4672304391860962,0.012439396232366562,0.02267981506884098,0.49765026569366455
2072,0.08299384266138077,0.0067523932084441185,0.011190374381840229,0.8990634083747864
2073,0.06160901486873627,0.015068075619637966,0.005697483662515879,0.9176254272460938
2074,0.041086334735155106,0.013930642046034336,0.006858245935291052,0.9381248354911804
2075,0.0002773469896055758,0.0001277620467590168,5.252074060990708e-06,0.9995896220207214
2076,8.433375478489324e-05,6.526628567371517e-05,7.504319228246459e-07,0.9998496770858765
2077,0.00014535804803017527,5.254823554423638e-05,1.6300720062645269e-06,0.9998005032539368
2078,0.014959055930376053,0.5235541462898254,0.27314841747283936,0.18833845853805542
2079,0.005204200278967619,0.42706891894340515,0.015136639587581158,0.5525901913642883
2080,0.0004699359997175634,0.00032774126157164574,5.242537099547917e-06,0.9991970658302307
2081,0.00036614391137845814,0.00025665975408628583,3.513399178700638e-06,0.999373733997345
2082,0.0002754218876361847,0.00014605451724492013,2.8415900032996433e-06,0.999575674533844
2083,0.001303474884480238,0.001172875054180622,6.342661799862981e-05,0.9974602460861206
2084,3.607395410654135e-05,2.1932899471721612e-05,1.8260688250393287e-07,0.9999418258666992
2085,0.9144027233123779,0.0016877526650205255,0.017712483182549477,0.06619708240032196
2086,0.22897443175315857,0.037303678691387177,0.7328579425811768,0.0008639434818178415
2087,0.02049422264099121,0.029487144201993942,0.07032729685306549,0.8796913027763367
2088,0.014224347658455372,0.7113736271858215,0.1876661628484726,0.08673594892024994
2089,0.0001304982724832371,0.9574739933013916,0.04233419895172119,6.1255537730176e-05
2090,0.00036243529757484794,0.9416752457618713,0.057814616709947586,0.00014764558000024408
2091,0.001999674830585718,0.9307164549827576,0.06519732624292374,0.0020864950492978096
2092,0.03228673338890076,0.19260312616825104,0.025272635743021965,0.7498374581336975
2093,0.006604495923966169,0.0005616083508357406,0.00017519669199828058,0.9926586747169495
2094,0.0027993223629891872,0.0003402665606699884,5.730232078349218e-05,0.9968031644821167
2095,0.10661803930997849,0.011530278250575066,0.2732621133327484,0.6085895895957947
2096,0.3325248956680298,0.007483293768018484,0.061671845614910126,0.598319947719574
2097,0.00029101723339408636,0.0002935983065981418,2.726004368014401e-06,0.9994126558303833
2098,0.00047980673843994737,0.0003326982259750366,7.010424724285258e-06,0.9991804957389832
2099,0.46508345007896423,0.0014733998104929924,0.003222536062821746,0.530220627784729
2100,0.03617134317755699,0.021534183993935585,0.8953152894973755,0.04697916656732559
2101,0.0044179572723805904,0.45603686571121216,0.5391870737075806,0.0003580799966584891
2102,0.009105121716856956,0.006489413324743509,0.984178364276886,0.00022708089090883732
2103,0.17722287774085999,0.009643800556659698,0.5883057117462158,0.22482766211032867
2104,0.09168119728565216,0.03484316170215607,0.015982704237103462,0.8574929237365723
2105,0.0003625300305429846,0.0008320575580000877,0.00022346161131281406,0.9985820055007935
2106,0.0008956797537393868,0.0004025960515718907,2.401956226094626e-05,0.998677670955658
2107,0.0002985021274071187,0.901670515537262,0.09635799378156662,0.0016729695489630103
2108,0.00022667073062621057,0.9575170874595642,0.04212620109319687,0.00013002734340261668
2109,0.0022027096711099148,0.9082556962966919,0.08934950828552246,0.0001921268558362499
2110,0.10319657623767853,0.7951719760894775,0.08754029124975204,0.014091063290834427
2111,0.29251524806022644,0.013625966385006905,0.02401164546608925,0.6698471307754517
2112,0.03773339465260506,0.14771594107151031,0.11803792417049408,0.6965126991271973
2113,0.003268009517341852,0.8239558339118958,0.1602795273065567,0.01249668002128601
2114,0.005728834308683872,0.07666248828172684,0.009185447357594967,0.9084232449531555
2115,0.007812867872416973,0.0452524870634079,0.04089915752410889,0.9060355424880981
2116,0.004435323178768158,0.029182251542806625,0.9639824628829956,0.0024000226985663176
2117,0.02896207571029663,0.06232581287622452,0.41131073236465454,0.49740147590637207
2118,0.0005242624320089817,0.00015610642731189728,1.8309727238374762e-05,0.9993013143539429
2119,0.007297109812498093,0.0018397544045001268,0.0006920367013663054,0.9901711344718933
2120,0.018256904557347298,0.00225401995703578,0.000434569432400167,0.9790545701980591
2121,0.01216696947813034,0.000460331910289824,0.00025327265029773116,0.9871194362640381
2122,0.01455672737210989,0.001035283668898046,0.0021937533747404814,0.9822142720222473
2123,0.0015760376118123531,0.0009404746233485639,2.615816265461035e-05,0.9974573254585266
2124,0.8226118087768555,0.000880316540133208,0.008455000817775726,0.16805283725261688
2125,0.9915034770965576,8.036793587962165e-05,0.008356229402124882,5.997528933221474e-05
2126,0.976139485836029,0.00024503798340447247,0.021771561354398727,0.0018439743435010314
2127,0.9835642576217651,0.001605717814527452,0.012645374983549118,0.0021845654118806124
2128,0.0017334551084786654,0.0008116223616525531,0.00013250128540676087,0.9973224997520447
2129,0.001744178356602788,0.0009490613592788577,4.07890256610699e-05,0.9972659349441528
2130,0.0008527272148057818,0.0006027919589541852,8.24066300992854e-05,0.9984620809555054
2131,0.014619674533605576,0.5746709704399109,0.34750640392303467,0.06320299953222275
2132,0.005421393550932407,0.8185951709747314,0.16986647248268127,0.006116930861026049
2133,0.7344787120819092,0.006129686255007982,0.014751965180039406,0.2446395754814148
2134,0.0034668517764657736,0.002193537773564458,0.0013961003860458732,0.9929434657096863
2135,0.011900605633854866,0.010182729922235012,0.003198962891474366,0.9747177362442017
2136,0.0008727424428798258,0.0007435617735609412,2.6612380679580383e-05,0.9983571171760559
2137,8.627967326901853e-05,9.454303653910756e-05,1.0281701179337688e-06,0.9998181462287903
2138,0.00769751938059926,0.023795314133167267,0.005716891027987003,0.962790310382843
2139,0.6866519451141357,0.003384103998541832,0.3079291582107544,0.002034770557656884
2140,0.2216552048921585,0.003596086520701647,0.774177074432373,0.0005716619780287147
2141,0.24929705262184143,0.005721878260374069,0.5330483913421631,0.21193264424800873
2142,0.000540914770681411,0.00020994566148146987,1.1390031431801617e-05,0.9992377758026123
2143,0.019565517082810402,0.006343326065689325,0.004816035274416208,0.9692751169204712
2144,0.016866255551576614,0.42572838068008423,0.14226169884204865,0.4151436984539032
2145,0.0062494585290551186,0.07276266068220139,0.023437466472387314,0.8975504636764526
2146,0.004528630990535021,0.005671638995409012,0.0010613093618303537,0.9887384176254272
2147,0.004907489288598299,0.029408184811472893,0.007106170989573002,0.9585782289505005
2148,0.004140916746109724,0.000470303202746436,0.003299251664429903,0.9920895099639893
2149,0.8516019582748413,0.012749584391713142,0.02825445681810379,0.10739406198263168
2150,0.00050077069317922,0.00013227900490164757,7.3754754339461215e-06,0.9993595480918884
2151,0.00015661447832826525,4.365557470009662e-05,2.63907008957176e-06,0.9997971653938293
2152,0.2913438677787781,0.23336316645145416,0.46598002314567566,0.009312895126640797
2153,0.05147756263613701,0.4689975380897522,0.4445086419582367,0.035016246140003204
2154,0.2970844805240631,0.03140386566519737,0.10633796453475952,0.5651736855506897
2155,0.0022709688637405634,0.0015559326857328415,0.00021898966224398464,0.995954155921936
2156,0.0016767531633377075,0.006257794331759214,0.00011537104001035914,0.9919500350952148
2157,0.00017324660439044237,5.028025771025568e-05,3.7070076359668747e-06,0.9997727274894714
2158,0.0008700601174496114,0.0017057668883353472,0.00012777966912835836,0.9972963929176331
2159,0.0006283136899583042,0.00035728406510315835,1.2935344784636982e-05,0.9990014433860779
2160,0.0032314015552401543,0.0012107145739719272,0.00016821348981466144,0.9953896999359131
2161,0.00033338795765303075,0.0002443490666337311,3.960254161938792e-06,0.9994183778762817
2162,0.0009688546997494996,0.00043315335642546415,2.851396675396245e-05,0.9985694885253906
2163,0.0004067481495440006,0.00021210272097960114,7.589513643324608e-06,0.9993736147880554
2164,0.04908228665590286,0.0011912101181223989,0.00046413979725912213,0.9492623805999756
2165,0.8680117726325989,0.010891895741224289,0.04704875126481056,0.07404762506484985
2166,0.9086570143699646,0.0006168225081637502,0.08249122649431229,0.008234977722167969
2167,0.0042081912979483604,0.06870929151773453,0.9120054841041565,0.015076970681548119
2168,0.040424544364213943,0.611655056476593,0.315559983253479,0.03236038237810135
2169,0.05221047252416611,0.0013322427403181791,0.003004878992214799,0.9434524178504944
2170,0.0028966946993023157,0.0018949047662317753,0.00011207442730665207,0.9950962662696838
2171,0.0007891235873103142,0.0008027885924093425,9.144412615569308e-05,0.9983166456222534
2172,0.0036460005212575197,0.1009141057729721,0.03165013715624809,0.8637897968292236
2173,0.00741430651396513,0.07502160221338272,0.9154163599014282,0.0021476666443049908
2174,0.008965566754341125,0.3368633985519409,0.6530929803848267,0.001078161527402699
2175,0.010517831891775131,0.41356727480888367,0.022115042433142662,0.5537998676300049
2176,0.0004793575790245086,9.890055662253872e-05,5.419517492555315e-06,0.9994163513183594
2177,0.0019046692177653313,0.00023848690034355968,8.986039756564423e-05,0.9977669715881348
2178,0.009894603863358498,0.0006794125074520707,0.00024009504704736173,0.9891858696937561
2179,0.00025017824373207986,0.00023242708994075656,4.705070750787854e-06,0.9995126724243164
2180,0.02876129187643528,0.17253579199314117,0.04533667862415314,0.753366231918335
2181,0.0033249210100620985,0.7994318008422852,0.19711652398109436,0.000126741491840221
2182,0.06838569790124893,0.5561122298240662,0.37494024634361267,0.0005618425202555954
2183,0.7978180646896362,0.06939564645290375,0.048141688108444214,0.08464452624320984
2184,0.0005010735476389527,0.001336136949248612,7.344458572333679e-05,0.9980893731117249
2185,0.001115271938033402,0.00038652148214168847,3.3937260013772175e-05,0.9984643459320068
2186,0.0016746304463595152,0.801057755947113,0.0311120692640543,0.16615548729896545
2187,0.00018437969265505672,0.9675129055976868,0.031880028545856476,0.0004225362208671868
2188,0.005185040179640055,0.2571693956851959,0.011386248283088207,0.7262593507766724
2189,0.0010629597818478942,0.00017743243370205164,1.069997415470425e-05,0.9987488985061646
2190,0.6539222598075867,0.0033561887685209513,0.02021636627614498,0.32250523567199707
2191,0.899844229221344,0.0028475760482251644,0.006669635884463787,0.09063855558633804
2192,0.1135609969496727,0.0009644848178140819,0.0009082488249987364,0.8845662474632263
2193,0.8822491765022278,0.0016938600456342101,0.030853385105729103,0.08520351350307465
2194,0.6600260138511658,0.02912616916000843,0.20643962919712067,0.10440817475318909
2195,0.016791891306638718,0.004309149459004402,0.002762280171737075,0.9761366844177246
2196,0.0809522196650505,0.0007052855216898024,0.00798796582967043,0.9103546142578125
2197,0.10188913345336914,0.004386117681860924,0.002780797891318798,0.8909439444541931
2198,3.318862945889123e-05,1.8345253920415416e-05,1.7165943688723928e-07,0.999948263168335
2199,0.0011140016140416265,0.0006965316133573651,1.613203676242847e-05,0.9981733560562134
2200,0.0007287476910278201,0.00015845771122258157,0.00015163750504143536,0.9989610910415649
2201,0.9740732908248901,0.0005741852219216526,0.016049019992351532,0.00930351298302412
2202,0.9725756645202637,0.00013316611875779927,0.026076119393110275,0.0012150953989475965
2203,0.9910544753074646,0.0001248094777110964,0.008639893494546413,0.00018083699978888035
2204,0.00013335880066733807,6.256424239836633e-05,3.4869415230787126e-06,0.9998006224632263
2205,0.0009426448377780616,0.0025037117302417755,0.0015339821111410856,0.9950196743011475
2206,0.0543922483921051,0.028693070635199547,0.0741075947880745,0.8428070545196533
2207,0.001875076675787568,0.0005059709656052291,0.0016763247549533844,0.9959426522254944
2208,0.012276478111743927,0.004896680824458599,0.0808493122458458,0.9019775986671448
2209,0.0010077637853100896,0.0002653275150805712,0.001322226831689477,0.9974046349525452
2210,0.08018066734075546,0.006121160462498665,0.021505191922187805,0.8921929597854614
2211,0.041150741279125214,0.344650536775589,0.12299495190382004,0.49120375514030457
2212,0.0004062971274834126,0.9125294089317322,0.0868769958615303,0.0001873010041890666
2213,0.024222923442721367,0.29658952355384827,0.46026450395584106,0.21892303228378296
2214,0.016069507226347923,0.00804967526346445,0.0022953609004616737,0.9735854864120483
2215,0.0004391954862512648,0.00015657996118534356,1.4344015653477982e-05,0.9993898868560791
2216,0.0034194428008049726,0.0008686541114002466,0.0002227864897577092,0.9954891800880432
2217,0.0038536882493644953,0.21621640026569366,0.15194328129291534,0.6279866695404053
2218,0.013291704468429089,0.05290761962532997,0.009207891300320625,0.9245927333831787
2219,0.050482235848903656,0.0020500747486948967,0.0014215661212801933,0.9460461139678955
2220,0.00026643581804819405,0.0001640342961763963,5.104490264784545e-05,0.9995185136795044
2221,0.012269173748791218,0.021090349182486534,0.003511742688715458,0.9631288051605225
2222,0.0022556462790817022,0.002068465808406472,0.0002215527929365635,0.9954543113708496
2223,0.0002799399080686271,0.00015085919585544616,5.623919605568517e-06,0.9995635151863098
2224,0.003754987148568034,0.0018551688408479095,0.0001655977830523625,0.9942242503166199
2225,0.0008171181543730199,8.638903818791732e-05,2.1479909264598973e-05,0.9990749359130859
2226,0.00026195618556812406,5.2328465244499967e-05,1.4446374734689016e-05,0.999671220779419
2227,0.002523033646866679,0.0015409617917612195,4.841959162149578e-05,0.9958875775337219
2228,0.0008590238867327571,0.0002107225445797667,2.7751799279940315e-05,0.998902440071106
2229,0.009734734892845154,0.000850569864269346,0.0006389725604094565,0.9887757301330566
2230,0.018403908237814903,0.1974240392446518,0.2945502698421478,0.4896217882633209
2231,0.0008719320176169276,0.8265090584754944,0.17234854400157928,0.00027049423079006374
2232,0.002321620238944888,0.73921799659729,0.2581891119480133,0.00027122083702124655
2233,0.004140789154917002,0.8147506713867188,0.17882530391216278,0.002283228561282158
2234,0.0022746652830392122,0.9265454411506653,0.06794711947441101,0.00323268910869956
2235,0.012074909172952175,0.00422543752938509,0.03787316381931305,0.9458264708518982
2236,0.024787139147520065,0.0011663701152428985,0.0028931230772286654,0.9711533188819885
2237,0.010156147181987762,0.002362648956477642,0.000385517516406253,0.9870957136154175
2238,0.00026334021822549403,0.000274615827947855,7.550434474978829e-06,0.9994544386863708
2239,0.0003314386704005301,0.0002138162381015718,5.750438049290096e-06,0.9994489550590515
2240,0.05926278606057167,0.0014142633881419897,0.0009616645984351635,0.9383612275123596
2241,0.026585573330521584,0.007747626397758722,0.2490789145231247,0.7165879011154175
2242,0.01881200633943081,0.022886410355567932,0.9568572640419006,0.0014442938845604658
2243,0.1544921100139618,0.009399409405887127,0.07531987130641937,0.76078861951828
2244,0.9885822534561157,0.0003017607086803764,0.007109962869435549,0.004005864262580872
2245,0.7482070326805115,0.0021346798166632652,0.0749412328004837,0.1747170388698578
2246,0.0033416752703487873,0.0010597498621791601,9.609711560187861e-05,0.9955025315284729
2247,0.0003880204167217016,0.0003493381373118609,3.864885002258234e-06,0.999258816242218
2248,0.0022293466608971357,0.0008695568540133536,9.791344200493768e-05,0.9968031644821167
2249,0.12293707579374313,0.01576843298971653,0.02306739240884781,0.8382270932197571
2250,0.021068483591079712,0.0035036541521549225,0.0007358920993283391,0.9746919274330139
2251,6.910704541951418e-05,4.37847847933881e-05,5.076024649497413e-07,0.9998866319656372
2252,0.0033622831106185913,0.0026649022474884987,0.000732330372557044,0.993240475654602
2253,0.0019260047702118754,0.04648726433515549,0.0011596053373068571,0.9504271745681763
2254,0.00039138179272413254,0.00014187282067723572,6.346206646412611e-06,0.9994603991508484
2255,0.0011173209641128778,0.0003869763168040663,3.0261846404755488e-05,0.9984654188156128
2256,0.00044895458268001676,9.149903780780733e-05,3.234022187825758e-06,0.9994563460350037
2257,0.3485107719898224,0.003888565581291914,0.005210949573665857,0.6423897743225098
2258,0.011703063733875751,0.00010575008491287008,0.00026519832317717373,0.9879260063171387
2259,0.39403972029685974,0.003409469500184059,0.014973989687860012,0.5875768065452576
2260,0.0014087342424318194,9.655251051299274e-05,5.4858464864082634e-05,0.9984398484230042
2261,0.9036206603050232,0.003512261901050806,0.0170531515032053,0.07581401616334915
2262,0.0035303242038935423,0.00011596225522225723,0.0004608603776432574,0.9958928823471069
2263,0.18008889257907867,0.00329199549742043,0.005307142157107592,0.8113119602203369
2264,0.01600034162402153,0.0003051574749406427,0.0004440190677996725,0.9832504391670227
2265,0.09564969688653946,0.002273330930620432,0.005160704720765352,0.8969163298606873
2266,0.0006005186587572098,0.0001651369675528258,6.372845291480189e-06,0.9992280006408691
2267,0.9671000838279724,0.0004966036649420857,0.01712752692401409,0.015275733545422554
2268,0.934750497341156,0.0021140081807971,0.06102559342980385,0.0021099457517266273
2269,0.5834748148918152,0.01784675568342209,0.1583835631608963,0.24029485881328583
2270,0.018772659823298454,0.007472316734492779,0.05016927421092987,0.9235857725143433
2271,0.042480990290641785,0.00951361283659935,0.03565431013703346,0.9123510122299194
2272,0.0009228640701621771,0.00111148611176759,0.0006590281846001744,0.9973065853118896
2273,0.0009128471137955785,0.0012945245252922177,0.00021372125775087625,0.9975789189338684
2274,0.00019135513866785914,0.00010511999425943941,2.988977485074429e-06,0.9997005462646484
2275,0.00041254752431996167,0.00032626293250359595,1.0207444574916735e-05,0.9992509484291077
2276,0.01390546653419733,0.0012088671792298555,0.000907050387468189,0.9839786887168884
2277,0.0027291113510727882,0.79313063621521,0.07122669368982315,0.1329135149717331
2278,0.0011178262066096067,0.012338065542280674,0.0036830760072916746,0.9828610420227051
2279,0.0004136177303735167,0.00010894918523263186,2.3690974558121525e-05,0.9994537234306335
2280,0.0002879396779462695,0.00019030997646041214,6.0539646256074775e-06,0.9995156526565552
2281,0.00018968485528603196,5.9831170801771805e-05,2.239123432445922e-06,0.9997482895851135
2282,0.00031573016894981265,8.445764251518995e-05,3.526274213072611e-06,0.9995962977409363
2283,0.0047202580608427525,0.0002148961793864146,0.00021951028611510992,0.9948452711105347
2284,0.7897191047668457,0.002494643209502101,0.00984566193073988,0.1979406327009201
2285,0.4708714485168457,0.004656197968870401,0.021502679213881493,0.5029696822166443
2286,0.17680703103542328,0.0015683119418099523,0.002512930892407894,0.8191117644309998
2287,5.542785584111698e-05,4.137335781706497e-05,3.0893613711668877e-07,0.9999028444290161
2288,0.00044044762034900486,0.0006608708645217121,3.686512718559243e-05,0.9988617897033691
2289,0.01412441860884428,0.0008354976307600737,0.0029411509167402983,0.9820989370346069
2290,0.8111772537231445,0.0010278894333168864,0.0073609668761491776,0.18043386936187744
2291,0.723078191280365,0.0024469865020364523,0.01902727223932743,0.25544753670692444
2292,0.29308971762657166,0.003724465612322092,0.29991772770881653,0.40326806902885437
2293,0.10262546688318253,0.06193377822637558,0.06611551344394684,0.7693251967430115
2294,0.030563771724700928,0.002050112932920456,0.001336662913672626,0.9660494327545166
2295,0.00023094542848411947,0.00010006705269915983,2.709083901208942e-06,0.9996663331985474
2296,0.00648077204823494,0.0004897818434983492,0.0003174067533109337,0.9927120208740234
2297,0.041034918278455734,0.0002848068543244153,0.0013309495989233255,0.9573493599891663
2298,0.31639528274536133,0.0025133490562438965,0.010310829617083073,0.6707805395126343
2299,0.001153916004113853,0.0007789594819769263,5.0548660510685295e-05,0.9980165958404541
2300,0.0007838900783099234,0.0013805144699290395,2.1930325601715595e-05,0.9978137016296387
2301,0.0017008447321131825,0.0012382384156808257,4.183768396615051e-05,0.9970190525054932
2302,0.00046473040129058063,0.0001741112646413967,8.3509667092585e-06,0.999352753162384
2303,0.011516816914081573,0.0030036994721740484,0.0009065959020517766,0.9845728278160095
2304,0.0010359995067119598,0.0005810813163407147,3.449021824053489e-05,0.9983484745025635
2305,7.571512833237648e-05,5.4426764108939096e-05,9.150729169959959e-07,0.9998688697814941
2306,0.0003315792419016361,0.00017399335047230124,4.8801221055327915e-06,0.9994895458221436
2307,0.00034323427826166153,0.00024718052009120584,8.586382136854809e-06,0.9994009733200073
2308,0.00025046721566468477,4.9363068683305755e-05,2.0271772882551886e-06,0.9996981620788574
2309,0.004245752934366465,0.00048770991270430386,0.00028941885102540255,0.9949770569801331
2310,0.0015066030900925398,0.0008781755459494889,5.324628727976233e-05,0.9975619316101074
2311,5.4303414799505845e-05,5.995256651658565e-05,7.466035754077893e-07,0.9998849630355835
2312,8.827890997054055e-05,0.00013427385420072824,5.045895704824943e-06,0.9997723698616028
2313,0.0004598488158080727,0.00020868309366051108,8.788843842921779e-06,0.9993226528167725
2314,0.0009993752464652061,0.00029454464674927294,6.867560296086594e-05,0.9986373782157898
2315,0.0007723652524873614,0.00035334439598955214,5.1028906455030665e-05,0.9988232254981995
2316,0.00039324929821304977,0.00014444941189140081,5.2520640565489884e-06,0.999457061290741
2317,0.002357238670811057,0.0008969854097813368,7.24599594832398e-05,0.9966733455657959
2318,0.00017728981038089842,6.430877692764625e-05,3.4832162327802507e-06,0.9997549653053284
2319,0.0005449814489111304,0.0077985008247196674,0.0003783976717386395,0.9912781119346619
2320,0.00016930857964325696,0.0007207987946458161,9.858630801318213e-05,0.9990112781524658
2321,0.002064764965325594,0.0013710736529901624,0.00020582802244462073,0.996358335018158
2322,0.12352059036493301,0.03429790213704109,0.08516449481248856,0.7570169568061829
2323,0.9887688159942627,0.00016937978216446936,0.01098071038722992,8.109828195301816e-05
2324,0.9884172081947327,0.0005415928899310529,0.009807190857827663,0.0012339700479060411
