window,p_ab,p_ba,p_bi,p_none
4225,0.0002121438446920365,0.0002067346649710089,4.203942808089778e-06,0.9995768666267395
4226,0.00025776762049645185,0.00016035344742704183,4.820102731173392e-06,0.9995771050453186
4227,0.0021906597539782524,0.0008158966666087508,0.00011100617848569527,0.996882438659668
4228,0.00285954587161541,0.0004013271245639771,0.00018986228678841144,0.9965492486953735
4229,0.00012498567230068147,4.381012331577949e-05,1.0810358617163729e-06,0.9998301267623901
4230,0.0007207476301118731,0.00025108843692578375,8.201017408282496e-06,0.999019980430603
4231,0.00046991248382255435,0.0002266793162561953,1.1430999620642979e-05,0.9992918968200684
4232,0.6959818005561829,0.001128939795307815,0.010703831911087036,0.2921854555606842
4233,0.9864357113838196,0.0004745227051898837,0.012580730952322483,0.0005090494523756206
4234,0.9257720708847046,0.004992034751921892,0.009906036779284477,0.059329789131879807
4235,0.0005230326787568629,0.0005563941085711122,1.9417078874539584e-05,0.9989011287689209
4236,0.0007249615155160427,0.0001571791508467868,9.146044249064289e-06,0.9991087317466736
4237,0.0007938537164591253,0.00031017910805530846,5.4085907322587445e-05,0.9988419413566589
4238,0.09030040353536606,0.1975793093442917,0.29902684688568115,0.4130934774875641
4239,0.7003276944160461,0.04626978933811188,0.2528444528579712,0.0005580176948569715
4240,0.9850226044654846,0.0009764258284121752,0.013643761165440083,0.00035726322676055133
4241,0.1132969856262207,0.04088040441274643,0.8396340012550354,0.006188634783029556
4242,0.001950354315340519,0.09469155222177505,0.9031046628952026,0.00025344578898511827
4243,0.0520145483314991,0.022742627188563347,0.9241313338279724,0.0011114561930298805
4244,0.5388821363449097,0.002506739692762494,0.14450545608997345,0.3141056299209595
4245,0.0006830524653196335,0.00025827516219578683,2.1342864783946425e-05,0.9990373849868774
4246,0.42000824213027954,0.005382215138524771,0.005397594999521971,0.5692119598388672
4247,0.819492757320404,0.012101064436137676,0.04730302095413208,0.12110312283039093
4248,0.9483377933502197,0.008278177119791508,0.021117718890309334,0.022266361862421036
4249,0.06958264112472534,0.0023557222448289394,0.00906334724277258,0.9189983010292053
4250,0.0006528885569423437,0.0002889211173169315,1.5253463061526418e-05,0.9990429282188416
4251,0.20343738794326782,0.0012350425822660327,0.003543384838849306,0.7917841672897339
4252,0.04679546132683754,0.002866678172722459,0.4167863130569458,0.5335515737533569
4253,0.03813079372048378,0.04538626968860626,0.9155585169792175,0.0009244652464985847
4254,0.0027081759180873632,0.47265535593032837,0.5243868827819824,0.00024957224377430975
4255,5.909589526709169e-05,0.9636286497116089,0.0362638495862484,4.844513750867918e-05
4256,0.0003752505290322006,0.7465073466300964,0.2530227601528168,9.456104453420267e-05
4257,0.0015769320307299495,0.9258604049682617,0.06956060975790024,0.003001956734806299
4258,0.03076488897204399,0.6884676218032837,0.2801901400089264,0.0005774007877334952
4259,0.8387573957443237,0.04289371892809868,0.11770301312208176,0.0006458818097598851
4260,0.3647296726703644,0.015811944380402565,0.61360102891922,0.005857322830706835
4261,0.8546187877655029,0.0021947731729596853,0.13813918828964233,0.005047263577580452
4262,0.012862944975495338,0.7509629130363464,0.2145168036222458,0.021657368168234825
4263,0.0004044434754177928,0.9531767964363098,0.04584478586912155,0.0005740111228078604
4264,0.8619926571846008,0.007433916442096233,0.09287253767251968,0.03770095854997635
4265,0.9597826600074768,0.0018957166466861963,0.035155199468135834,0.003166397800669074
4266,0.7946710586547852,0.004271718207746744,0.012477732263505459,0.1885794997215271
4267,0.0004034141602460295,8.333146251970902e-05,4.647390596801415e-06,0.9995086193084717
4268,0.37116387486457825,0.0044935098849236965,0.2927953004837036,0.331547349691391
4269,0.0062790424562990665,0.04706008359789848,0.9462067484855652,0.0004540981608442962
4270,0.00031002674950286746,0.8378989696502686,0.16165441274642944,0.00013650793698616326
4271,0.21425195038318634,0.3451589345932007,0.4398820102214813,0.0007070780848152936
4272,0.8502313494682312,0.007760788779705763,0.14158964157104492,0.00041816814336925745
4273,0.04884203523397446,0.3370043635368347,0.6108224987983704,0.0033311201259493828
4274,0.00990248005837202,0.0373467355966568,0.94989413022995,0.0028567281551659107
4275,0.4862208366394043,0.004989324603229761,0.507194459438324,0.0015953623224049807
4276,0.7586588859558105,0.005690776742994785,0.0165405236184597,0.21910978853702545
4277,0.0013662277488037944,0.0006658360944129527,3.821201607934199e-05,0.9979296922683716
4278,0.016125541180372238,0.662072479724884,0.3087224066257477,0.013079557567834854
4279,0.3679499328136444,0.18244057893753052,0.44704967737197876,0.002559816697612405
4280,0.9750909805297852,0.0003397186519578099,0.019172711297869682,0.005396571941673756
4281,0.957240641117096,0.0008142327424138784,0.04179706797003746,0.00014808791456744075
4282,0.9940090179443359,5.749218325945549e-05,0.005915020126849413,1.8487875422579236e-05
4283,0.9949260950088501,0.00013869133545085788,0.004902631975710392,3.265786654083058e-05
4284,0.9828852415084839,0.0013567475834861398,0.015695754438638687,6.231472070794553e-05
4285,0.9724845290184021,0.002400966128334403,0.024267029017210007,0.0008473981870338321
4286,0.3371208906173706,0.00022455729776993394,0.0168872382491827,0.645767331123352
4287,0.7013271450996399,0.0016831689281389117,0.025770064443349838,0.2712195813655853
4288,0.6511644721031189,0.002531861187890172,0.01270808931440115,0.3335955739021301
4289,0.32943108677864075,0.0011734550353139639,0.00804619025439024,0.6613492369651794
4290,0.12017282098531723,0.00043713441118597984,0.006486607249826193,0.8729034066200256
4291,0.09446994215250015,0.001040865434333682,0.0011405828408896923,0.9033486247062683
4292,0.035524215549230576,0.6236674785614014,0.14691033959388733,0.193898007273674
4293,0.5197322368621826,0.004048031754791737,0.4759114980697632,0.00030832618358545005
4294,0.9852631092071533,0.001381011912599206,0.012186144478619099,0.0011696657165884972
4295,0.13226273655891418,0.04288218170404434,0.09386885911226273,0.7309862375259399
4296,0.008610659278929234,0.45080170035362244,0.5383961796760559,0.002191442996263504
4297,0.009668270125985146,0.37713557481765747,0.051533084362745285,0.561663031578064
4298,0.038346946239471436,0.026130937039852142,0.017271025106310844,0.9182511568069458
4299,0.02784832753241062,0.2715810239315033,0.04793062433600426,0.6526400446891785
4300,0.0005248261149972677,0.0003109275712631643,1.6407597286161035e-05,0.9991477727890015
4301,0.00216378434561193,0.00020935985958203673,5.904528734390624e-05,0.9975678324699402
4302,0.04302278906106949,0.0004785939818248153,0.00042316585313528776,0.9560754895210266
4303,0.8229683041572571,0.00047143714618869126,0.0332944430410862,0.14326588809490204
4304,0.4967469274997711,0.024541210383176804,0.42887720465660095,0.049834657460451126
4305,0.0038932475727051497,0.004201788920909166,0.0004098657809663564,0.9914951324462891
4306,0.6245697140693665,0.0020003991667181253,0.011252244934439659,0.36217767000198364
4307,0.9942538142204285,7.504734094254673e-05,0.005539603065699339,0.0001315793488174677
4308,0.9874645471572876,0.000734930275939405,0.011730977334082127,6.954255513846874e-05
4309,0.7374743819236755,0.12955214083194733,0.13220559060573578,0.0007679706322960556
4310,0.13216033577919006,0.41137322783470154,0.455108106136322,0.0013583824038505554
4311,0.11709743738174438,0.1887068897485733,0.08363042771816254,0.6105653047561646
4312,0.8161020874977112,0.003152014920488,0.02185780741274357,0.1588880717754364
4313,0.8449814319610596,0.0017691007815301418,0.08545252680778503,0.067796990275383
4314,0.6960948705673218,0.0017253216356039047,0.005128145683556795,0.29705163836479187
4315,0.002728699939325452,0.020563745871186256,0.0014393629971891642,0.9752681255340576
4316,0.00020671614038292319,0.00020072371989954263,7.1595604822505265e-06,0.9995854496955872
4317,0.0012000087881460786,0.0006086271023377776,2.333886004635133e-05,0.9981679916381836
4318,6.52431626804173e-05,4.596633152686991e-05,4.1974811892941943e-07,0.9998883008956909
4319,0.0013371910899877548,0.00022651537437923253,1.6629377569188364e-05,0.9984196424484253
4320,0.0011504448484629393,0.0004174337082076818,0.00027129845693707466,0.9981607794761658
4321,0.004655441734939814,0.0020462123211473227,0.0003159882908221334,0.9929823875427246
4322,0.4338318407535553,0.005899729207158089,0.008602457121014595,0.5516659617424011
4323,0.9752691388130188,0.0007914149900898337,0.023042157292366028,0.0008972864015959203
4324,0.9770174026489258,0.0037220583762973547,0.01695612259209156,0.0023044750560075045
4325,0.09224715828895569,0.005030305124819279,0.0025149246212095022,0.9002075791358948
4326,7.262310828082263e-05,3.914249828085303e-05,4.875377612734155e-07,0.9998877048492432
4327,0.0005648653605021536,0.0003003892197739333,8.778521078056656e-06,0.9991260170936584
4328,0.001286808867007494,0.0007853159913793206,1.4977879800426308e-05,0.9979128241539001
4329,0.00018062358140014112,0.00011163908493472263,2.9673763037862955e-06,0.9997047781944275
4330,7.55240471335128e-05,4.9824226152850315e-05,6.992683552198287e-07,0.9998739957809448
4331,0.0002599783183541149,0.00011135938984807581,3.315091589684016e-06,0.9996253252029419
4332,0.0002891911135520786,0.00015870563220232725,4.573126716422848e-06,0.99954754114151
4333,0.0005354844033718109,0.00040497849113307893,8.169940883817617e-06,0.9990513920783997
4334,0.0004752791428472847,0.0003255300398450345,8.328380317834672e-06,0.9991908669471741
4335,0.00010641030530678108,6.780306284781545e-05,7.584347372358025e-07,0.9998250603675842
4336,0.0015627137618139386,0.0006935065612196922,4.702261503553018e-05,0.9976966977119446
4337,0.00012001836148556322,6.14172822679393e-05,1.1733208111763815e-06,0.999817430973053
4338,0.17104537785053253,0.003781562438234687,0.005293860565871,0.8198791742324829
4339,0.009256838820874691,0.0017477694200351834,0.0004639482940547168,0.9885314702987671
4340,0.00024506798945367336,0.00016508583212271333,1.324706772720674e-06,0.9995885491371155
4341,0.00013726126053370535,0.00010307911725249141,1.0562545185166528e-06,0.9997586607933044
4342,0.6131061911582947,0.002314596436917782,0.005482012871652842,0.3790971338748932
4343,0.7757003307342529,0.0017076501389965415,0.04253394529223442,0.18005813658237457
4344,0.4654933214187622,0.0019957921467721462,0.008241327479481697,0.5242695212364197
4345,0.0009154941653832793,0.0002457486989442259,2.6314381102565676e-05,0.9988124370574951
4346,0.0012521097669377923,0.00047574384370818734,6.775192741770297e-05,0.9982043504714966
4347,0.036316800862550735,0.0007567938882857561,0.0018519724253565073,0.9610744118690491
4348,0.973170816898346,0.0005377437919378281,0.006832415703684092,0.019459035247564316
4349,0.8759295344352722,0.012497800402343273,0.04740891978144646,0.06416374444961548
4350,0.2497892528772354,0.23493868112564087,0.5029499530792236,0.012322104535996914
4351,0.008179867640137672,0.13479112088680267,0.0271989144384861,0.8298301100730896
4352,0.66522616147995,0.01007963065057993,0.04589931294322014,0.2787947952747345
4353,0.5246390700340271,0.00554801058024168,0.007613891735672951,0.46219900250434875
4354,0.0012243434321135283,0.00012928775686305016,4.135908238822594e-05,0.9986050724983215
4355,0.006609621457755566,0.0005513892974704504,0.0004459794727154076,0.9923930168151855
4356,0.0001795890275388956,0.00010940348147414625,1.205137505166931e-05,0.9996989965438843
4357,0.004046815913170576,0.0014756055315956473,0.00014596266555599868,0.9943315982818604
4358,0.0005223039770498872,0.0003976035804953426,9.721789865579922e-06,0.9990703463554382
4359,0.0013126092962920666,0.04693956673145294,0.002379023702815175,0.9493687748908997
4360,0.007404589094221592,0.13012614846229553,0.05147099867463112,0.8109983205795288
4361,0.0031911476980894804,0.002360687358304858,6.581240450032055e-05,0.994382381439209
4362,0.002187692793086171,0.0011664116755127907,5.8845471357926726e-05,0.9965870380401611
4363,0.00012027540651615709,8.954840450314805e-05,1.0277492492605234e-06,0.9997891783714294
4364,0.0019413107074797153,0.001122735789977014,3.385092713870108e-05,0.9969021081924438
4365,0.0029892269521951675,0.7297598719596863,0.05921269580721855,0.20803828537464142
4366,0.011887059547007084,0.6241990923881531,0.22444872558116913,0.13946513831615448
4367,0.0021983743645250797,0.0042983670718967915,0.0001615695800865069,0.9933417439460754
4368,0.00011936246301047504,9.426970791537315e-05,1.4719432783749653e-06,0.9997848868370056
4369,0.00014955193910282105,9.128388774115592e-05,2.0231923372193705e-06,0.9997571110725403
4370,0.0026593883521854877,0.0013834723504260182,5.453287303680554e-05,0.9959025979042053
4371,0.00042954759555868804,0.00016996513295453042,4.86007365907426e-06,0.9993956089019775
4372,0.0019492462743073702,0.0008838369394652545,5.0816939619835466e-05,0.9971160888671875
4373,0.0009644171805121005,0.0004935776814818382,5.313245492288843e-05,0.9984889030456543
4374,0.00013651771587319672,8.920561231207103e-05,1.8571419104773668e-06,0.9997723698616028
4375,0.000293747172690928,9.26227803574875e-05,6.078403657738818e-06,0.9996076226234436
4376,0.0002463581913616508,9.435489482712e-05,8.773484296398237e-06,0.9996504783630371
4377,0.0003361065173521638,0.00428253086283803,0.0001880487980088219,0.9951933026313782
4378,0.0005840075900778174,0.9283022880554199,0.06964492797851562,0.0014687663642689586
4379,0.001459646737203002,0.8448557257652283,0.15161605179309845,0.0020685901399701834
4380,0.24693965911865234,0.0588860847055912,0.19907335937023163,0.4951009452342987
4381,0.2588278651237488,0.13238133490085602,0.6069197058677673,0.0018711573211476207
4382,0.9629420638084412,0.00400052685290575,0.03244531899690628,0.0006122147897258401
4383,0.9621014595031738,0.0010325321927666664,0.009753110818564892,0.027112845331430435
4384,0.024675169959664345,0.005265670362859964,0.0033042398281395435,0.9667549133300781
4385,0.011829134076833725,0.0004053603915963322,0.000817558728158474,0.9869478940963745
4386,0.6358004808425903,0.006626497488468885,0.011004667729139328,0.3465682864189148
4387,0.0006508355145342648,0.0006214081076905131,1.8647337128641084e-05,0.9987090826034546
4388,0.00024376933288294822,0.00016851625696290284,3.3458813959441613e-06,0.9995843768119812
4389,0.00036116366391070187,0.0004727052291855216,1.3895280972064938e-05,0.9991521835327148
4390,0.2653923034667969,0.0016517197946086526,0.011619648896157742,0.7213363647460938
4391,0.6339287161827087,0.0042646946385502815,0.02665051631629467,0.33515605330467224
4392,0.0077304658479988575,0.0013197034131735563,0.0001068731871782802,0.9908429384231567
4393,0.0006924695917405188,5.2329578466014937e-05,1.4600632312067319e-05,0.9992406368255615
4394,0.1973123401403427,0.0033466278109699488,0.002334251767024398,0.7970067858695984
4395,0.00134866195730865,0.0027336813509464264,0.00020649841462727636,0.9957112073898315
4396,0.009448365308344364,0.26969966292381287,0.4738207459449768,0.24703115224838257
4397,0.0019770737271755934,0.2880372703075409,0.7097203135490417,0.0002653456467669457
4398,0.0005272187408991158,0.9385815262794495,0.060757238417863846,0.00013405649224296212
4399,0.06300082802772522,0.7322071194648743,0.2001083940267563,0.0046835849061608315
4400,0.8679779171943665,0.05387850105762482,0.06414750963449478,0.013996079564094543
4401,0.0004528534191194922,0.0009024080936796963,0.00035651031066663563,0.9982882142066956
4402,0.0006779519026167691,0.0012831705389544368,2.605513327580411e-05,0.9980127811431885
4403,0.0013761695008724928,0.0005649477243423462,3.189471681253053e-05,0.9980269074440002
4404,0.0004385282227303833,0.00030626586521975696,1.2322966540523339e-05,0.999242901802063
4405,0.0002701690245885402,0.0001588225131854415,2.581449507488287e-06,0.9995684027671814
4406,0.00016757081903051585,5.396090273279697e-05,1.0124859954885324e-06,0.9997774958610535
4407,0.00016636210784781724,8.532007632311434e-05,4.126366093260003e-06,0.9997442364692688
4408,0.00013194042549002916,8.300177432829514e-05,2.6372044885647483e-06,0.999782383441925
4409,0.04304027184844017,0.0127253457903862,0.003607488702982664,0.9406269192695618
4410,0.9209458827972412,0.008040143176913261,0.04868614673614502,0.022327836602926254
4411,0.15439896285533905,0.06099342554807663,0.08690857887268066,0.6976990103721619
4412,0.0010799161391332746,0.0007624347344972193,2.2145983166410588e-05,0.9981354475021362
4413,0.0006623909575864673,0.00043280437239445746,2.0664290786953643e-05,0.9988841414451599
4414,0.00014839612413197756,8.251394319813699e-05,1.9186948065907927e-06,0.9997671246528625
4415,0.19525152444839478,0.014006677083671093,0.22532406449317932,0.5654177665710449
4416,0.19412323832511902,0.05764942988753319,0.7328750491142273,0.015352313406765461
4417,0.9047696590423584,0.003323931712657213,0.013714742846786976,0.07819170504808426
4418,0.06500610709190369,0.0070057944394648075,0.0266130194067955,0.9013751149177551
4419,0.008685152977705002,0.223166823387146,0.04351702705025673,0.7246310114860535
4420,0.002110236557200551,0.004284146707504988,0.0011140077840536833,0.9924916625022888
4421,0.002753854962065816,0.13141724467277527,0.004775067791342735,0.8610538840293884
4422,0.006143467500805855,0.11930977553129196,0.050740331411361694,0.8238064050674438
4423,0.07487732172012329,0.0036327301058918238,0.004428923595696688,0.9170609712600708
4424,0.0003951493708882481,3.2750569516792893e-05,3.0464267183560878e-05,0.9995416402816772
4425,0.011065136641263962,0.7274876832962036,0.08563487231731415,0.17581230401992798
4426,0.042540375143289566,0.24923022091388702,0.08203224092721939,0.6261971592903137
4427,0.7279298901557922,0.07744573056697845,0.07267983257770538,0.12194453179836273
4428,0.0038842905778437853,0.875593900680542,0.11984823644161224,0.0006736909854225814
4429,0.58048015832901,0.04491724446415901,0.36957210302352905,0.005030429922044277
4430,0.016784176230430603,0.49128326773643494,0.47194018959999084,0.01999235525727272
4431,0.001532900263555348,0.0022134706377983093,0.00010339510481571779,0.9961502552032471
4432,0.004112085793167353,0.00022145391267258674,8.507038000971079e-05,0.9955814480781555
4433,0.6585992574691772,0.012028111144900322,0.3258132338523865,0.0035593705251812935
4434,0.0725715383887291,0.0562211237847805,0.8705161809921265,0.0006911610253155231
4435,0.13257929682731628,0.004875506274402142,0.861828088760376,0.0007170703611336648
4436,0.05450260266661644,0.01119269896298647,0.9336050748825073,0.0006995897274464369
4437,0.30804333090782166,0.005352117121219635,0.6856615543365479,0.0009430628269910812
4438,0.9121498465538025,0.02394326776266098,0.06331594288349152,0.0005909211467951536
4439,0.9921660423278809,0.0002970578207168728,0.007479746825993061,5.709223842131905e-05
4440,0.9828407764434814,0.00012131971743656322,0.016989806666970253,4.815260763280094e-05
4441,0.5873501896858215,0.001462447689846158,0.40942075848579407,0.0017666455823928118
4442,0.06819853186607361,0.0041908686980605125,0.003980284556746483,0.9236302971839905
4443,0.000665271480102092,0.0004515264299698174,6.592013050976675e-06,0.9988766312599182
4444,0.00227839732542634,0.0007528907735832036,0.0001337880821665749,0.996834933757782
4445,0.10496021062135696,0.0024022965226322412,0.004404036328196526,0.8882334232330322
4446,0.005290173459798098,0.0030923120211809874,0.0033537002746015787,0.9882638454437256
4447,0.007193923462182283,0.43620291352272034,0.13936004042625427,0.4172431230545044
4448,0.0003899389994330704,0.00020123677677474916,5.717376097891247e-06,0.9994031190872192
4449,0.8012685775756836,0.0030056710820645094,0.016493026167154312,0.17923277616500854
4450,0.1945924311876297,0.012360425665974617,0.7265869975090027,0.06646023690700531
4451,0.004984251223504543,0.2374846488237381,0.7572778463363647,0.0002532104554120451
4452,0.00043231918243691325,0.9015716910362244,0.09784480184316635,0.00015125937352422625
4453,0.00020761546329595149,0.9616504907608032,0.03802527114748955,0.00011655650450848043
4454,0.0007399831083603203,0.8705087304115295,0.12861277163028717,0.0001384270581183955
4455,0.006446172017604113,0.15583835542201996,0.8375710844993591,0.00014440619270317256
4456,0.0071375565603375435,0.3081069588661194,0.68450528383255,0.0002502125862520188
4457,0.07946770638227463,0.12122823297977448,0.7667341828346252,0.032569896429777145
4458,0.0008283648639917374,0.7819637656211853,0.21687309443950653,0.0003347365418449044
4459,0.007313072215765715,0.19473932683467865,0.7708510160446167,0.02709663286805153
4460,0.7964212894439697,0.02352263033390045,0.17696265876293182,0.0030934351962059736
4461,0.006114218849688768,0.41003352403640747,0.5832293033599854,0.0006229759310372174
4462,0.0015352865448221564,0.8221850991249084,0.17479659616947174,0.001483015832491219
4463,0.00011477532825665548,0.9542927145957947,0.04554377868771553,4.867769530392252e-05
4464,7.786158676026389e-05,0.977756917476654,0.022097159177064896,6.80605589877814e-05
4465,0.00012442863953765482,0.9644664525985718,0.03510451316833496,0.0003046533383894712
4466,0.0018790892791002989,0.4479321837425232,0.009512961842119694,0.5406757593154907
4467,0.20792873203754425,0.09138859808444977,0.05277816951274872,0.6479044556617737
4468,0.3812271058559418,0.27495846152305603,0.08600538223981857,0.2578091025352478
4469,0.013749991543591022,0.004261370748281479,0.000602671701926738,0.9813860058784485
4470,0.04480701684951782,0.006259797606617212,0.006735130213201046,0.9421980977058411
4471,0.004464408382773399,0.730483889579773,0.26471832394599915,0.0003333754721097648
4472,0.0019717507530003786,0.8822072744369507,0.11296062171459198,0.002860370557755232
4473,0.3364992141723633,0.04771069064736366,0.3138473331928253,0.3019427955150604
4474,0.9748450517654419,0.001105730189010501,0.018503887578845024,0.005545306019484997
4475,0.9931423664093018,0.00014481258403975517,0.006286126095801592,0.00042670179391279817
4476,0.8360662460327148,0.003043367760255933,0.0965997576713562,0.06429070234298706
4477,0.2098861038684845,0.0026084715500473976,0.013553669676184654,0.7739517688751221
4478,0.0004539910878520459,5.948596299276687e-05,7.57335055823205e-06,0.9994789958000183
4479,0.008151999674737453,0.6282408237457275,0.3240911066532135,0.039516057819128036
4480,0.008180664852261543,0.5503181219100952,0.03430700674653053,0.4071942865848541
4481,0.0027231222484260798,0.00023289266391657293,0.00016889031394384801,0.9968750476837158
4482,0.06428023427724838,0.40420690178871155,0.0952819287776947,0.43623095750808716
4483,0.02258165366947651,0.40707913041114807,0.3482659161090851,0.22207333147525787
4484,0.0038401868660002947,0.0006329601746983826,0.003169098636135459,0.9923576712608337
4485,0.9603907465934753,0.003658225294202566,0.01917198859155178,0.016779055818915367
4486,0.0988229289650917,0.0056450385600328445,0.017842018976807594,0.8776899576187134
4487,0.40461641550064087,0.01690242812037468,0.03464146703481674,0.5438396334648132
4488,0.9849713444709778,0.0011246815556660295,0.013695704750716686,0.00020824893726967275
4489,0.9903958439826965,0.0004192225751467049,0.009094481356441975,9.041577868629247e-05
4490,0.9546244740486145,0.012328089214861393,0.03001526929438114,0.0030321888625621796
4491,0.9884734749794006,0.000382947560865432,0.010315105319023132,0.0008284835494123399
4492,0.94953852891922,0.0010392728727310896,0.048033419996500015,0.0013887903187423944
4493,0.2256765514612198,0.30203449726104736,0.46221622824668884,0.010072669014334679
4494,0.00025287963217124343,0.9213904738426208,0.07644899189472198,0.0019076393218711019
4495,0.003467903006821871,0.9293087720870972,0.06414373964071274,0.0030796683859080076
4496,0.04777039960026741,0.010693417862057686,0.004804229363799095,0.9367319345474243
4497,0.000420256081270054,0.00430254777893424,0.0003445443871896714,0.9949325919151306
4498,0.0009107411024160683,0.011150480248034,0.0012688805582001805,0.9866698384284973
4499,0.0004930420545861125,0.00020556600065901875,1.1822839951491915e-05,0.9992895126342773
4500,0.0002471570624038577,0.00015032825467642397,4.659130809159251e-06,0.9995978474617004
4501,0.00031985939131118357,0.00016868510283529758,6.063482487661531e-06,0.9995054006576538
4502,0.008492719382047653,0.0037705248687416315,0.0006322693661786616,0.9871044158935547
4503,0.0006149812834337354,0.0003639548958744854,2.6948246159008704e-05,0.9989941716194153
4504,0.0006554207066074014,0.00046912761172279716,9.80683762463741e-06,0.9988657236099243
4505,0.0003775952791329473,0.0002626393979880959,4.755770987685537e-06,0.9993550181388855
4506,0.00012085954222129658,8.054314093897119e-05,1.5937172292979085e-06,0.9997970461845398
4507,0.00012211597640998662,9.141146438196301e-05,1.2862677749581053e-06,0.9997852444648743
4508,0.00017729666433297098,0.00030919082928448915,9.605072591511998e-06,0.9995038509368896
4509,0.0005692906561307609,0.0011497881496325135,2.5160066797980107e-05,0.9982557892799377
4510,0.0001323896285612136,0.000108756372355856,1.3653012729264447e-06,0.9997574687004089
4511,0.00033177208388224244,0.0003131452249363065,4.974944204150233e-06,0.9993501305580139
4512,0.00023567107564304024,0.00021395832300186157,3.6694038954010466e-06,0.9995467066764832
4513,8.122418512357399e-05,6.777570524718612e-05,4.770008104060253e-07,0.9998505115509033
4514,0.0016974383033812046,0.0012519146548584104,2.512436367396731e-05,0.9970255494117737
4515,0.0005328372353687882,0.00036700957571156323,1.2137592420913279e-05,0.9990880489349365
4516,0.001443432061932981,0.00021384574938565493,3.427792762522586e-05,0.9983084201812744
4517,0.0002011757460422814,6.696581840515137e-05,2.7803744160337374e-06,0.9997290968894958
4518,0.08768283575773239,0.002749138744547963,0.004127992782741785,0.905440092086792
4519,0.0006914077093824744,0.0002807106066029519,4.4760530727216974e-05,0.9989830851554871
4520,0.006573468446731567,0.007118953391909599,0.0005721014458686113,0.9857354760169983
4521,0.010347051545977592,0.0014038016088306904,0.0003133544814772904,0.9879357814788818
4522,0.07120410352945328,0.00352472928352654,0.007860320620238781,0.9174109101295471
4523,0.005798249039798975,0.0112902307882905,0.016305772587656975,0.9666057825088501
4524,0.002063985913991928,0.050701603293418884,0.0011225261259824038,0.9461118578910828
4525,0.0001244724408024922,4.4183612772030756e-05,7.850280780985486e-07,0.9998304843902588
4526,0.583969235420227,0.0008120567072182894,0.004697231575846672,0.4105214476585388
4527,0.9858425259590149,0.00038076090277172625,0.013358554802834988,0.0004181824333500117
4528,0.9879738092422485,0.0003167273825965822,0.011597278527915478,0.0001121855020755902
4529,0.9828028082847595,0.00036292296135798097,0.016720764338970184,0.00011348164844093844
4530,0.917072594165802,0.0024807557929307222,0.053049951791763306,0.027396710589528084
4531,0.011285082437098026,0.0006680794758722186,0.0007942883530631661,0.9872525334358215
4532,0.0003599772462621331,0.00015437320689670742,4.390190497360891e-06,0.9994812607765198
4533,0.020262444391846657,0.0010181966936215758,0.0009274181793443859,0.9777919054031372
4534,0.00011820602230727673,4.688495391746983e-05,2.0458126073208405e-06,0.9998328685760498
4535,0.00014807931438554078,5.870784661965445e-05,1.2064335805916926e-06,0.9997920393943787
4536,0.004982859827578068,0.0016269421903416514,0.00020097920787520707,0.9931892156600952
4537,0.32181504368782043,0.0019502346403896809,0.008088525384664536,0.6681462526321411
4538,0.015459012240171432,0.0015873117372393608,0.003710667137056589,0.9792430400848389
4539,0.002969874069094658,0.002034225035458803,0.00010542877862462774,0.9948904514312744
4540,0.0020141475833952427,0.15097707509994507,0.0047465236857533455,0.8422622680664062
4541,0.00023559843248222023,0.0006683158571831882,5.469660391099751e-05,0.9990413784980774
4542,0.0004613835772033781,0.9550358653068542,0.04159305989742279,0.002909629372879863
4543,0.0017463911790400743,0.9133735299110413,0.06169264763593674,0.023187411949038506
4544,0.0015950790839269757,0.14193671941757202,0.00409000413492322,0.8523781299591064
4545,0.0005082538118585944,0.9083583950996399,0.09061677753925323,0.0005165654583834112
4546,0.001192764611914754,0.8905695080757141,0.10740415006875992,0.00083361123688519
4547,0.0045498949475586414,0.01166855450719595,0.0012637506006285548,0.9825177788734436
4548,0.22740770876407623,0.003262648591771722,0.010722648352384567,0.758607029914856
4549,0.015969466418027878,0.0469440221786499,0.27181851863861084,0.6652680039405823
4550,0.006389956455677748,0.032839901745319366,0.004583690781146288,0.9561864137649536
4551,0.004658879712224007,0.0030941488221287727,0.00014616893895436078,0.9921007752418518
4552,0.0015650279819965363,0.010870837606489658,0.00043322020792402327,0.9871309399604797
4553,0.0006194593734107912,0.8776959776878357,0.1212533712387085,0.00043113395804539323
4554,0.0005533910007216036,0.9514661431312561,0.04740225523710251,0.0005782896769233048
4555,0.003032981650903821,0.078373022377491,0.0009567799279466271,0.9176372289657593
4556,0.00027648606919683516,0.00014976906822994351,3.221997076252592e-06,0.9995705485343933
4557,0.00032697487040422857,0.00015449132479261607,4.945971340930555e-06,0.9995136260986328
4558,2.9325266950763762e-05,2.2633272237726487e-05,1.9484787117107771e-07,0.9999477863311768
4559,0.0002982344594784081,0.00031625234987586737,4.000347416877048e-06,0.9993815422058105
4560,0.0003837149706669152,0.0004935048636980355,1.2590338883455843e-05,0.9991101622581482
4561,0.00017668651707936078,8.342387445736676e-05,2.3636750938749174e-06,0.999737560749054
4562,0.00044714706018567085,0.00019022045307792723,8.458076081296895e-06,0.9993541836738586
4563,0.0001724056783132255,0.00012250416330061853,9.977884474210441e-07,0.9997040629386902
4564,0.016971858218312263,0.0006295797065831721,0.0002470470790285617,0.9821515083312988
