window,p_ab,p_ba,p_bi,p_none
4835,0.0014529229374602437,0.0009824922308325768,0.00010791610111482441,0.9974567294120789
4836,0.6831264495849609,0.03354693204164505,0.047253094613552094,0.2360735386610031
4837,0.02014920860528946,0.0010246471501886845,0.0016933076549321413,0.9771327972412109
4838,0.0440421998500824,0.0038702511228621006,0.0018304485129192472,0.9502570629119873
4839,0.3712649345397949,0.007431618869304657,0.013269368559122086,0.608034074306488
4840,0.00019231428450439125,0.0001009500992950052,2.623628006404033e-06,0.9997040629386902
4841,0.0008712556445971131,0.0005890554748475552,1.6251207853201777e-05,0.9985234141349792
4842,0.00017306832887697965,0.00011382649972802028,2.772061634459533e-06,0.9997102618217468
4843,0.005986367352306843,0.014867088757455349,0.004698579199612141,0.9744479060173035
4844,0.009928828105330467,0.015351692214608192,0.01938512921333313,0.9553343057632446
4845,0.9335236549377441,0.0005382949602790177,0.013828594237565994,0.052109457552433014
4846,0.974027693271637,7.029199332464486e-05,0.023457974195480347,0.002444026293233037
4847,0.9856176972389221,0.0002285507507622242,0.01353050209581852,0.0006233606254681945
4848,0.32548877596855164,0.004279776476323605,0.014494474977254868,0.6557369232177734
4849,0.0002231871330877766,9.644590318202972e-05,3.302045115560759e-06,0.9996770620346069
4850,8.169068314600736e-05,6.0237976867938414e-05,7.077989607751078e-07,0.9998573064804077
4851,0.001790594425983727,0.0003175222664140165,3.579065014491789e-05,0.997856080532074
4852,0.0004874837177339941,0.00031429502996616066,1.0005778676713817e-05,0.999188244342804
4853,0.004754064604640007,0.001522707985714078,0.0002596414997242391,0.9934636354446411
4854,0.00039846583968028426,0.00018471557996235788,1.1097783499280922e-05,0.9994057416915894
4855,0.00048363220412284136,0.0003136232844553888,1.1209441254322883e-05,0.9991915822029114
4856,0.0002538840926717967,0.00011889347661053762,4.50014431407908e-06,0.9996227025985718
4857,0.0006970836548134685,0.0002321091596968472,2.3400179998134263e-05,0.9990473389625549
4858,0.0006494622793979943,0.00017462961841374636,2.6078896553372033e-05,0.9991497993469238
4859,0.03227777034044266,0.05603610351681709,0.03355531394481659,0.8781307935714722
4860,0.009042133577167988,0.003998050466179848,0.00219490728341043,0.9847649335861206
4861,0.008501471020281315,0.0020713950507342815,0.0010406335350126028,0.9883864521980286
4862,0.0005366570549085736,0.00020510918693616986,1.8870216081268154e-05,0.9992393255233765
4863,0.0002252572594443336,0.0001064176976797171,2.6965831239067484e-06,0.9996656179428101
4864,0.00024767863214947283,0.0001777373399818316,4.942442956235027e-06,0.9995695948600769
4865,0.0010202168487012386,0.0004086393164470792,2.297884930158034e-05,0.9985480904579163
4866,0.0002000115782720968,9.932974353432655e-05,3.5888065212930087e-06,0.9996970891952515
4867,0.00012498925207182765,9.14186384761706e-05,9.9286421573197e-07,0.9997826218605042
4868,0.00046017079148441553,0.00028213983750902116,6.596213552256813e-06,0.9992510676383972
4869,0.001311019528657198,0.000590137206017971,4.965916741639376e-05,0.9980491399765015
4870,0.0013176142238080502,0.0008490638574585319,9.506720380159095e-05,0.997738242149353
4871,0.00032810974516905844,0.0001890976564027369,8.06853950052755e-06,0.9994747042655945
4872,8.154435636242852e-05,5.84691297262907e-05,6.452676757362497e-07,0.9998593330383301
4873,3.269431908847764e-05,2.54490823863307e-05,1.3270914678287227e-07,0.9999417066574097
4874,5.125529060023837e-05,4.18663548771292e-05,3.2585529652351397e-07,0.9999065399169922
4875,0.0002060876868199557,7.322455348912627e-05,2.4533690066164127e-06,0.9997182488441467
4876,0.00187009631190449,0.0014722784981131554,0.00013148576545063406,0.9965261816978455
4877,0.0038667889311909676,0.047328535467386246,0.004480671137571335,0.9443240165710449
4878,0.033093247562646866,0.030131753534078598,0.017277823761105537,0.9194971919059753
4879,0.00012889552453998476,7.803018525009975e-05,2.5890060442179674e-06,0.9997904896736145
4880,0.0007664890727028251,0.0005064386641606688,1.3942843906988855e-05,0.9987131357192993
4881,0.0007192799239419401,0.00023509960738010705,1.9922212231904268e-05,0.9990257024765015
4882,1.7876420315587893e-05,1.4780113815504592e-05,6.200584579119095e-08,0.9999673366546631
4883,8.171047375071794e-05,5.841611709911376e-05,5.80792686832865e-07,0.9998592138290405
4884,6.723323895130306e-05,5.849781882716343e-05,2.9073882501506887e-07,0.9998739957809448
4885,0.0003595221496652812,0.00023885196424089372,2.4939233753684675e-06,0.9993991851806641
4886,0.0002249660319648683,0.00013612478505820036,3.3683591027511284e-06,0.9996355772018433
4887,0.00025846128119155765,0.00015646941028535366,3.244738081775722e-06,0.9995818734169006
4888,0.00035309925442561507,9.478582796873525e-05,5.3653502618544735e-06,0.9995467066764832
4889,0.006744599435478449,0.0007388387457467616,0.0006616052123717964,0.9918549060821533
4890,0.0028052814304828644,0.018398325890302658,0.004566589370369911,0.9742298126220703
4891,0.020358052104711533,0.438802033662796,0.06248585879802704,0.4783540666103363
4892,0.0015273867174983025,0.0007391173276118934,0.00015945230552460998,0.9975740313529968
4893,0.0001319037692155689,8.771840657573193e-05,1.2648542906390503e-06,0.9997791647911072
4894,0.00019258877728134394,0.00011537824320839718,1.6480296380905202e-06,0.9996904134750366
4895,0.0006491835229098797,0.0002489722101017833,8.499738214595709e-06,0.9990934133529663
4896,0.00038048121496103704,0.0005876489449292421,0.00024207911337725818,0.9987898468971252
4897,0.005913902074098587,0.002116313436999917,0.0005350671126507223,0.991434633731842
4898,0.00011776446626754478,7.59403919801116e-05,1.2764705843437696e-06,0.9998050332069397
4899,0.0003522495389916003,0.0001976722851395607,3.819327957899077e-06,0.9994462132453918
4900,6.500423478428274e-05,5.2740328101208434e-05,5.630391797240009e-07,0.9998816251754761
4901,0.00013252189091872424,0.00014266828657127917,1.5150461649682256e-06,0.9997232556343079
4902,5.8451940276427194e-05,5.1471226470312104e-05,5.060683179181069e-07,0.999889612197876
4903,0.001330529572442174,0.0003052380052395165,3.103422568528913e-05,0.9983332753181458
4904,0.005876310169696808,0.0009177812607958913,0.000704243138898164,0.9925016164779663
4905,0.0004275869287084788,0.00016065749514382333,1.541092206025496e-05,0.9993963241577148
4906,0.00024719606153666973,0.00011495618673507124,2.458967401253176e-06,0.9996353387832642
4907,0.0015485254116356373,0.00038439332274720073,3.5233570088166744e-05,0.9980317950248718
4908,0.0017751650884747505,0.0004582983092404902,0.00014410301810130477,0.9976224303245544
4909,0.0009801681153476238,0.0005066643352620304,4.0379047277383506e-05,0.9984727501869202
4910,0.0012536150170490146,0.0004191140760667622,4.507052290136926e-05,0.9982821941375732
4911,0.003943964838981628,0.0007015299052000046,0.00035058168577961624,0.995003879070282
4912,0.0023543888237327337,0.00040432208334095776,0.0001491511648055166,0.9970921277999878
4913,0.0006857819971628487,0.0002387238055234775,3.154351725243032e-05,0.999043881893158
4914,0.00018597752205096185,7.969934813445434e-05,2.255400659123552e-06,0.9997320771217346
4915,0.01619509980082512,0.0719025507569313,0.004753293003886938,0.907149076461792
4916,0.2696628272533417,0.3657941222190857,0.13127945363521576,0.23326362669467926
4917,0.14312806725502014,0.6618214249610901,0.1929197907447815,0.0021306306589394808
4918,0.07133964449167252,0.6462906002998352,0.055833250284194946,0.22653645277023315
4919,0.6894517540931702,0.16625790297985077,0.12451915442943573,0.01977113075554371
4920,0.9476645588874817,0.016703089699149132,0.03544366732239723,0.00018870765052270144
4921,0.953045129776001,0.013962972909212112,0.026867300271987915,0.006124578882008791
4922,0.09764635562896729,0.001487219356931746,0.0007776299025863409,0.9000887870788574
4923,9.881496225716546e-05,4.730796717922203e-05,8.855544706420915e-07,0.9998530149459839
4924,8.565297321183607e-05,5.366547702578828e-05,7.275022539943166e-07,0.9998599290847778
4925,0.0001562457619002089,7.337205170188099e-05,1.4542762301061885e-06,0.9997689127922058
4926,0.0003875340917147696,0.00016568250430282205,1.1722006092895754e-05,0.9994350075721741
4927,0.0001531624438939616,8.684855856699869e-05,1.7851787106337724e-06,0.9997581839561462
4928,7.2880407969933e-05,5.56703053007368e-05,4.104635706880799e-07,0.999871015548706
4929,0.0001379827008349821,7.18876181053929e-05,1.0540486528043402e-06,0.9997890591621399
4930,0.0010332715464755893,0.0004492572625167668,4.9301019316772e-05,0.9984681010246277
4931,0.0009357386734336615,0.0004712262307293713,4.1337825678056106e-05,0.9985516667366028
4932,0.000861991080455482,0.0004421794437803328,3.373557046870701e-05,0.9986621141433716
4933,0.0005594071699306369,0.00022036540030967444,1.0765607839857694e-05,0.9992094039916992
4934,0.0014476461801677942,0.0007061443175189197,5.184220208320767e-05,0.9977943897247314
4935,0.0005143751041032374,0.00019752728985622525,1.3905435480410233e-05,0.9992741942405701
4936,0.0004593227931763977,0.00022605898266192526,4.0967615859699436e-06,0.9993104934692383
4937,0.010834624990820885,0.0023151887580752373,0.0008752943831495941,0.9859748482704163
4938,0.3030592203140259,0.10148049890995026,0.08408330380916595,0.5113769769668579
4939,0.9752794504165649,0.003909849561750889,0.020162232220172882,0.0006484220502898097
4940,0.9928215146064758,0.0001687474432401359,0.0068635037168860435,0.00014619564171880484
4941,0.9884456396102905,0.0005084649892523885,0.006968748290091753,0.004077245015650988
4942,0.0001622228737687692,5.4910153266973794e-05,1.970143330254359e-06,0.9997809529304504
4943,0.00013083739031571895,0.00010490785643924028,9.242083365279541e-07,0.9997633099555969
4944,0.000659297511447221,0.0006386036984622478,2.5000448658829555e-05,0.9986770749092102
4945,0.0018966210773214698,0.0026679581496864557,0.0001670234341872856,0.9952684044837952
4946,0.0021469565108418465,0.18560455739498138,0.010141601786017418,0.8021069169044495
4947,0.0024825602304190397,0.8708143830299377,0.08412128686904907,0.04258180409669876
4948,0.005911901593208313,0.8616249561309814,0.09352517873048782,0.038938090205192566
4949,0.0018126938957720995,0.0013793595135211945,9.947673243004829e-05,0.9967083930969238
4950,0.000251373159699142,0.00015313584299292415,3.4354668514424702e-06,0.999592125415802
4951,8.603587048128247e-05,6.199484778335318e-05,6.504666885120969e-07,0.9998513460159302
4952,0.0004014619917143136,0.00027025389135815203,5.532450359169161e-06,0.999322772026062
4953,0.00013239380496088415,0.00010378932347521186,1.443359565200808e-06,0.9997623562812805
4954,3.117719461442903e-05,2.1717669369536452e-05,1.8801151213665435e-07,0.9999469518661499
4955,0.0001794053241610527,9.186594979837537e-05,2.2014953628968215e-06,0.9997264742851257
4956,0.00041917210910469294,0.0003546781372278929,7.038537205517059e-06,0.9992190599441528
4957,8.822002564556897e-05,6.125310756033286e-05,6.43549469714344e-07,0.9998499155044556
4958,0.00011163736053276807,6.751823093509302e-05,7.767461625007854e-07,0.9998200535774231
4959,0.009818837977945805,0.001224424340762198,0.0001549417502246797,0.9888018369674683
4960,0.1399952620267868,0.013101225718855858,0.0062524089589715,0.8406510353088379
4961,0.006709434557706118,0.0015001120045781136,0.0012394528603181243,0.9905509948730469
4962,0.007497001439332962,0.00142831786070019,0.0008709401590749621,0.9902037382125854
4963,0.11115782707929611,0.011478989385068417,0.0036420586984604597,0.8737211227416992
4964,0.00030121684540063143,0.000350509537383914,2.0503234736679588e-06,0.9993461966514587
4965,0.012384292669594288,0.011776470579206944,0.0017572051146999002,0.9740819931030273
4966,0.003742892062291503,0.0018689498538151383,0.00011706396617228165,0.9942711591720581
4967,0.000409595639212057,0.00018724954861681908,8.030582648643758e-06,0.9993951320648193
4968,0.0007801128085702658,0.00047970458399504423,3.2863710657693446e-05,0.9987072944641113
4969,0.00042698849574662745,0.0003222906088922173,6.4145951910177246e-06,0.9992443323135376
4970,4.172611443209462e-05,4.13264860981144e-05,2.1260335358874727e-07,0.999916672706604
4971,0.0002707640524022281,0.00018210391863249242,3.6672404348792043e-06,0.9995434880256653
4972,0.0002447124570608139,0.00026401953073218465,2.140478045475902e-06,0.9994890689849854
4973,0.0007631787448190153,0.0002499150868970901,1.1295239346509334e-05,0.9989756345748901
4974,0.0005076524103060365,0.0002571810910012573,6.629021299886517e-06,0.9992285966873169
4975,0.00019893949502147734,8.461873949272558e-05,3.6705489492305787e-06,0.9997127652168274
4976,5.282762867864221e-05,2.7814743589260615e-05,3.1040420367389743e-07,0.999919056892395
4977,0.00014924527204129845,8.62636006786488e-05,1.085343455997645e-06,0.9997634291648865
4978,0.0027705340180546045,0.0008275571162812412,0.0001731302181724459,0.996228814125061
4979,0.0007659199764020741,0.00016472709830850363,0.00013566967390943319,0.998933732509613
4980,0.1887851357460022,0.00490025756880641,0.008874345570802689,0.7974402904510498
4981,0.003764238441362977,0.00016360120207536966,0.00022930774139240384,0.9958428740501404
4982,0.18027329444885254,0.015069606713950634,0.023286093026399612,0.7813710570335388
4983,0.841600775718689,0.07502307742834091,0.08230633288621902,0.0010698303813114762
4984,0.4728636145591736,0.1726478785276413,0.0316338986158371,0.322854608297348
4985,4.3306008592480794e-05,2.407429383310955e-05,2.35388696978589e-07,0.9999324083328247
4986,0.00019377886201255023,0.00010458700853632763,2.1243165519990725e-06,0.999699592590332
4987,0.0003918611619155854,0.0002210190868936479,7.2652533162909094e-06,0.9993798732757568
4988,0.0005126362666487694,0.0002629880327731371,1.3289932212501299e-05,0.9992110729217529
4989,0.00017648120410740376,8.777650509728119e-05,2.0615846096916357e-06,0.9997336268424988
4990,0.0028556580655276775,0.008184745907783508,0.0012509137159213424,0.9877086877822876
4991,0.0004487826954573393,0.00030997442081570625,7.373977859970182e-05,0.9991675615310669
4992,0.0005581454024650156,0.00013250739721115679,4.301292392483447e-06,0.999305009841919
4993,0.010488762520253658,0.08266996592283249,0.015294739976525307,0.8915465474128723
4994,0.013694432564079762,0.2964438498020172,0.05530884116888046,0.6345528960227966
4995,0.0017265849746763706,0.0010502156801521778,2.535174644435756e-05,0.9971978664398193
4996,0.001769390655681491,0.0007986834389157593,1.6867306840140373e-05,0.9974150657653809
4997,4.767638529301621e-05,4.1471725126029924e-05,2.5811328896452324e-07,0.9999105930328369
4998,0.00014120164269115776,7.828549860278144e-05,1.2727546163660008e-06,0.9997792840003967
4999,0.0025493113789707422,0.0006982522900216281,0.00012560105824377388,0.9966268539428711
5000,0.00016372532991226763,7.348285726038739e-05,2.0858726657024818e-06,0.9997606873512268
5001,0.002706840867176652,0.0010987883433699608,9.216419130098075e-05,0.9961022138595581
5002,0.0003522719198372215,0.0001638274552533403,1.030720795824891e-05,0.9994736313819885
5003,0.00024212055723182857,7.211531919892877e-05,2.526870503061218e-06,0.9996832609176636
5004,0.002917306963354349,0.00046361281420104206,9.978182788472623e-05,0.9965193271636963
5005,0.9608163833618164,0.000996242742985487,0.01421078946441412,0.0239766426384449
5006,0.5195556879043579,0.01508271787315607,0.3997783660888672,0.06558319926261902
5007,0.0019459422910586,0.010067726485431194,0.0009024504688568413,0.987083911895752
5008,0.00014934237697161734,0.00013223734276834875,9.128540341407643e-07,0.9997175335884094
5009,0.0005089319893158972,0.00048616196727380157,7.006579835433513e-05,0.998934805393219
5010,0.0026250588707625866,0.0008105201995931566,0.0001915093744173646,0.9963729381561279
5011,0.0025468776002526283,0.00015888029884081334,8.757985779084265e-05,0.9972066283226013
5012,0.02245805785059929,0.001069532474502921,0.0011355121387168765,0.9753368496894836
5013,0.001721685752272606,0.0006590443081222475,3.1966275855666026e-05,0.9975873231887817
5014,0.002947219181805849,0.0013162288814783096,8.6656138591934e-05,0.9956498742103577
5015,0.00043707279837690294,0.00025989633286371827,1.6755901015130803e-05,0.9992863535881042
5016,0.00011926958541152999,7.116609049262479e-05,1.1051628234781674e-06,0.9998084902763367
5017,0.005336363799870014,0.00038738272269256413,3.577736424631439e-05,0.9942405223846436
5018,0.0003424990572966635,3.124899012618698e-05,1.124066056945594e-05,0.999614953994751
5019,0.05830821022391319,0.001254757633432746,0.000991675304248929,0.9394453167915344
5020,0.0007587495492771268,0.00026768710813485086,2.6733925551525317e-05,0.9989468455314636
5021,0.0003962503105867654,0.00018092220125254244,1.8075035768561065e-05,0.999404788017273
5022,0.005258254241198301,0.00010707163164624944,0.00011177668784512207,0.9945229291915894
5023,0.033720314502716064,0.07156270742416382,0.8829664587974548,0.011750406585633755
5024,0.0002121877478202805,0.9603472352027893,0.039310503751039505,0.00013015199510846287
5025,0.002991592977195978,0.20242446660995483,0.7941968441009521,0.0003870829241350293
5026,0.06930841505527496,0.007830745540559292,0.7220191955566406,0.20084168016910553
5027,0.1699243187904358,0.08734086900949478,0.7082434892654419,0.034491296857595444
5028,0.001113654114305973,0.0035383454523980618,0.0009898481657728553,0.9943581223487854
5029,0.005436821840703487,0.0009778019739314914,0.00015836629609111696,0.993427038192749
5030,0.00010472547000972554,6.578066677320749e-05,9.87367002380779e-07,0.9998284578323364
5031,3.9517326513305306e-05,2.2508651454700157e-05,2.3315334374274244e-07,0.9999377727508545
5032,0.0017085359431803226,0.0007551711169071496,3.226601620553993e-05,0.9975040555000305
5033,0.002935937838628888,0.0014843178214505315,0.00021882541477680206,0.9953609108924866
5034,0.0064205871894955635,0.00014025936252437532,7.591839676024392e-05,0.9933632612228394
5035,0.5577189922332764,0.0007901560165919363,0.0158547256141901,0.4256361126899719
5036,0.8794666528701782,0.007894555106759071,0.03171870857477188,0.0809200331568718
5037,0.007498117629438639,0.000521662354003638,0.0009265448898077011,0.9910536408424377
5038,0.7284625172615051,0.00445320550352335,0.12556137144565582,0.14152288436889648
5039,0.21068131923675537,0.04307158291339874,0.1376546025276184,0.6085924506187439
5040,0.490678608417511,0.005898484494537115,0.07660803198814392,0.42681482434272766
5041,0.9589686393737793,0.00022545596584677696,0.04070672392845154,9.926199709298089e-05
5042,0.9519941806793213,0.002776433015242219,0.04401726648211479,0.0012121937470510602
5043,0.03468478471040726,0.004919690079987049,0.0013433807762339711,0.9590520858764648
5044,0.057395000010728836,0.011990893632173538,0.008992643095552921,0.9216215014457703
5045,0.051910631358623505,0.0015185674419626594,0.002487993100658059,0.9440827965736389
5046,0.09359585493803024,0.6799571514129639,0.20435287058353424,0.02209405228495598
5047,0.03182065114378929,0.016289018094539642,0.001954609528183937,0.9499357342720032
5048,0.0022955574095249176,0.36098477244377136,0.016643963754177094,0.6200757622718811
5049,0.0025594879407435656,0.8346957564353943,0.16252635419368744,0.00021844918956048787
5050,0.9596217274665833,0.0024105715565383434,0.032646652311086655,0.005321143660694361
5051,0.7902587056159973,0.005479459185153246,0.018137412145733833,0.18612435460090637
5052,0.0002504115109331906,6.494892295449972e-05,5.8041850934387185e-06,0.9996788501739502
5053,0.011669670231640339,0.0015731932362541556,0.00024169338576029986,0.9865154027938843
5054,0.0013041665079072118,0.0003111431433353573,4.284079477656633e-05,0.9983417987823486
5055,0.001321037532761693,0.00033501663710922003,9.818680700846016e-05,0.9982458353042603
5056,0.0025477632880210876,0.04734961315989494,0.006835134234279394,0.9432675242424011
5057,0.0017974727088585496,0.0011660793097689748,0.001211205031722784,0.9958252906799316
5058,0.03940442577004433,0.006758379749953747,0.007976830936968327,0.9458603858947754
5059,0.022036565467715263,0.39244917035102844,0.5784512162208557,0.007063068449497223
5060,0.0018344259588047862,0.9376567006111145,0.05252229422330856,0.007986565120518208
5061,0.012625054456293583,0.07174258679151535,0.0034165282268077135,0.9122158288955688
5062,0.001258775475434959,0.001548850443214178,7.376724533969536e-05,0.9971185922622681
5063,0.005618514493107796,0.0019341724691912532,0.0011384866666048765,0.9913088083267212
5064,0.004336087498813868,0.0011009614681825042,0.00011908813030458987,0.9944438338279724
5065,0.0002686585648916662,0.00015533143596258014,3.6908118090650532e-06,0.9995723366737366
5066,0.3852389454841614,0.011716275475919247,0.022618813440203667,0.5804259777069092
5067,0.4570772647857666,0.005063864402472973,0.05013484135270119,0.4877240061759949
5068,0.9671130180358887,0.0008869295124895871,0.009792729280889034,0.022207248955965042
5069,0.9172014594078064,0.007817653007805347,0.05707259476184845,0.017908258363604546
5070,0.5303428173065186,0.1315518468618393,0.3373965322971344,0.000708803825546056
5071,0.024939851835370064,0.02902796119451523,0.9456850290298462,0.00034723462886177003
5072,0.7970467209815979,0.00047938915668055415,0.20215705037117004,0.00031687726732343435
5073,0.9942745566368103,4.160478783887811e-05,0.005638495087623596,4.5364231482381e-05
5074,0.9845201373100281,0.0004966439446434379,0.014858227223157883,0.00012489897198975086
5075,0.9850661754608154,0.0014427684945985675,0.01258531678467989,0.0009057341376319528
5076,0.006860003806650639,0.003654820378869772,0.0004261838039383292,0.9890590310096741
5077,0.0013313499512150884,0.00198756973259151,3.936772918677889e-05,0.9966417551040649
5078,0.0003821451682597399,0.00011602298764046282,7.613055458932649e-06,0.999494194984436
5079,0.0007891288842074573,0.00019910447008442134,4.692553557106294e-05,0.998964786529541
5080,0.00165654590819031,0.0007782678003422916,8.242903277277946e-05,0.9974828362464905
5081,0.0005943502183072269,0.00035957913496531546,1.920952126965858e-05,0.999026894569397
5082,0.0002625692868605256,7.829946116544306e-05,2.8221763841429492e-06,0.9996563196182251
5083,3.79199227609206e-05,2.413078436802607e-05,1.8533872037096444e-07,0.9999377727508545
5084,0.0007041866192594171,0.00014422654930967838,1.2801810953533277e-05,0.9991387128829956
5085,0.0008601825684309006,0.0003191805153619498,2.503923315089196e-05,0.9987956285476685
5086,0.007136609870940447,0.3204781711101532,0.01528090052306652,0.6571043133735657
5087,0.0005546895554289222,0.00063313142163679,0.0002665679494384676,0.9985456466674805
5088,0.005574034061282873,0.48061102628707886,0.04267115890979767,0.4711438715457916
5089,0.008611908182501793,0.7356131672859192,0.04957618564367294,0.2061987668275833
5090,0.808009922504425,0.0023270139936357737,0.013667898252606392,0.17599505186080933
5091,0.8249273896217346,0.003923297394067049,0.16902928054332733,0.0021199993789196014
5092,0.5345829725265503,0.004209918435662985,0.46061113476753235,0.0005959180998615921
5093,0.927265465259552,0.002559870947152376,0.0700548067688942,0.00011995551903964952
5094,0.6957942247390747,0.010045143775641918,0.28956156969070435,0.004599032923579216
5095,0.6803950667381287,0.01905909925699234,0.07041969895362854,0.23012617230415344
5096,0.8262952566146851,0.011364447884261608,0.16159209609031677,0.000748181773815304
5097,0.8940115571022034,0.0010294446256011724,0.10481617599725723,0.00014278769958764315
5098,0.9868614077568054,0.0002126980252796784,0.012751377187669277,0.00017463490075897425
5099,0.977017879486084,0.0008933378849178553,0.021913796663284302,0.00017509890312794596
5100,0.9841719269752502,0.0015257004415616393,0.014206038787961006,9.640984353609383e-05
5101,0.925498366355896,0.001560101518407464,0.03672630712389946,0.03621513769030571
5102,0.9908850789070129,0.00020207074703648686,0.008769399486482143,0.000143452052725479
5103,0.9649129509925842,0.0007956797489896417,0.005786036141216755,0.028505360707640648
5104,0.006712013855576515,0.3704940676689148,0.02343335933983326,0.5993605852127075
5105,0.0012703307438641787,0.011790741235017776,0.0025561656802892685,0.9843828082084656
5106,0.0008900653338059783,0.00026359831099398434,1.4850578736513853e-05,0.9988314509391785
5107,0.00048608300858177245,0.00027041128487326205,9.806970410863869e-06,0.9992337226867676
5108,0.00021090562222525477,0.00021016274695284665,2.2018668914824957e-06,0.99957674741745
5109,0.020996814593672752,0.02648693323135376,0.0029713192488998175,0.9495449662208557
5110,0.031740400940179825,0.01662427745759487,0.017925811931490898,0.9337095618247986
5111,0.015000324696302414,0.028784655034542084,0.013899466022849083,0.9423155784606934
5112,0.0007634451030753553,0.00024627873790450394,9.2926318757236e-05,0.9988973140716553
5113,6.0710892284987494e-05,3.9654089050600305e-05,3.874828564676136e-07,0.9998992681503296
5114,0.00846195314079523,0.00024261190264951438,9.45666033658199e-05,0.991200864315033
5115,0.0006113945855759084,0.00034443166805431247,0.00041378871537745,0.9986304044723511
5116,0.0012498670257627964,0.006307191215455532,0.00045583510654978454,0.9919871091842651
5117,0.19434891641139984,0.08103073388338089,0.1217205598950386,0.6028997898101807
5118,0.32305270433425903,0.013334291987121105,0.6622707843780518,0.0013421999756246805
5119,0.957543671131134,0.00027422167477197945,0.042127352207899094,5.478745515574701e-05
5120,0.9915125966072083,0.0001430054981028661,0.00802988838404417,0.0003145075752399862
5121,0.962235689163208,0.000909230497200042,0.007176073268055916,0.029678989201784134
5122,0.00022185142734088004,0.00015970994718372822,1.6251597116934136e-06,0.9996167421340942
5123,0.0005757521139457822,0.0003005102917086333,1.329462702415185e-05,0.9991104006767273
5124,0.0015429751947522163,0.0005777499754913151,7.883305079303682e-05,0.9978004097938538
5125,6.725092680426314e-05,3.3586893550818786e-05,5.305950594447495e-07,0.9998986721038818
5126,0.00018733934848569334,9.965842036763206e-05,1.586518919793889e-06,0.9997113347053528
5127,0.01194071490317583,0.0018312219763174653,0.00043860331061296165,0.9857894778251648
5128,0.00528405187651515,0.0016746342880651355,0.00015132098633330315,0.9928900003433228
5129,2.9925615308457054e-05,2.2435020582634024e-05,1.4272293924477708e-07,0.9999475479125977
5130,0.04977702349424362,0.006608126685023308,0.0027144472114741802,0.9409003853797913
5131,0.0012703204993158579,0.0016811054665595293,4.234702282701619e-05,0.9970062375068665
5132,0.0007860148325562477,0.00023468361177947372,2.133087400579825e-05,0.9989579916000366
5133,8.647151116747409e-05,6.05642817390617e-05,6.357125812428421e-07,0.9998522996902466
5134,0.0002017753868130967,0.00022706649906467646,1.4254505913413595e-06,0.9995697140693665
5135,0.00016824279737193137,6.513897824333981e-05,2.0478707938309526e-06,0.999764621257782
5136,0.0003295703209005296,0.00020419371139723808,6.477076112787472e-06,0.9994598031044006
5137,0.0024784845300018787,0.0013119825161993504,6.290201417868957e-05,0.9961466789245605
5138,0.00023492550826631486,0.00010541606025071815,1.8830457975127501e-06,0.9996577501296997
5139,0.027825037017464638,0.0009510681265965104,0.0007716475520282984,0.9704523086547852
5140,0.0004918448394164443,0.00015688518760725856,7.193886995082721e-05,0.9992793202400208
5141,0.0011150750797241926,0.0008037154329940677,2.8417654903023504e-05,0.9980528354644775
5142,0.00011023718252545223,5.6098793720593676e-05,8.944569458435581e-07,0.9998327493667603
5143,0.0196781437844038,0.11481401324272156,0.0202531348913908,0.8452547192573547
5144,0.0035052599851042032,0.03305794671177864,0.0012847393518313766,0.9621520042419434
5145,0.0003346242301631719,0.000308862654492259,3.790118853430613e-06,0.999352753162384
5146,7.942546653794125e-05,6.49664070806466e-05,1.0278712352373987e-06,0.999854564666748
5147,0.0020498100202530622,0.0011409549042582512,6.538649904541671e-05,0.9967437982559204
5148,0.0007063092780299485,0.0003210357390344143,1.8712129531195387e-05,0.9989539384841919
5149,0.0011509564938023686,0.0003838999255094677,7.756282138871029e-05,0.9983875751495361
5150,0.0005701722693629563,0.00024279230274260044,1.5500661902478896e-05,0.9991716146469116
5151,0.0013660480035468936,0.0001771017850842327,5.1587208872660995e-05,0.9984052777290344
5152,0.0018753219628706574,0.0002897347148973495,0.00011672584514599293,0.9977182149887085
5153,0.013603475876152515,0.0003538696910254657,0.0016165600391104817,0.9844261407852173
5154,0.00034941648482345045,0.00010641773405950516,1.1623447790043429e-05,0.9995325803756714
5155,0.00021288868447300047,0.000167044869158417,2.065153694275068e-06,0.9996179342269897
5156,0.0003108131350018084,8.98174912435934e-05,6.470727385021746e-06,0.9995929598808289
5157,0.17436140775680542,0.10606478899717331,0.11184127628803253,0.6077325344085693
5158,0.0014712222618982196,0.0008407458662986755,8.937616075854748e-05,0.9975987076759338
5159,0.000859924010001123,0.0005527459434233606,1.706568946246989e-05,0.9985702037811279
5160,0.0001523470418760553,0.0001287904306082055,1.9903841348423157e-06,0.9997168183326721
5161,7.220944098662585e-05,7.943872333271429e-05,3.9332445567197283e-07,0.9998478889465332
5162,0.00012418378901202232,8.957085810834542e-05,1.045690396495047e-06,0.9997852444648743
5163,0.0034515103325247765,0.000789136509411037,0.0001736708072712645,0.9955856800079346
5164,0.0009620278142392635,0.0003414351085666567,6.158445467008278e-05,0.9986349940299988
5165,0.0021832336205989122,0.0004598704108502716,0.00011231777898501605,0.9972445964813232
5166,0.0005658502923324704,0.00020582486467901617,2.4819393729558215e-05,0.9992035031318665
