window,p_ab,p_ba,p_bi,p_none
3497,0.00028681455296464264,0.0001894100132631138,4.672869181376882e-06,0.9995191097259521
3498,0.0019827948417514563,0.00033830010215751827,7.693417137488723e-05,0.9976020455360413
3499,0.0003370168851688504,0.00013599901285488158,9.958219379768707e-06,0.9995170831680298
3500,0.000358887598849833,0.00021960453887004405,4.906625690637156e-06,0.9994165897369385
3501,0.001323668984696269,0.0005993020604364574,0.00010750685760285705,0.9979694485664368
3502,0.0002273135760333389,3.1597111956216395e-05,8.000651178008411e-06,0.999733030796051
3503,0.17727208137512207,0.023380368947982788,0.025626014918088913,0.7737215161323547
3504,0.0014196113916113973,0.0028434675186872482,0.0004853667924180627,0.9952515363693237
3505,0.0007167274015955627,0.0005832147435285151,1.5156660083448514e-05,0.9986849427223206
3506,0.00046785452286712825,0.00048398543731309474,8.521518793713767e-06,0.9990395903587341
3507,0.002704592188820243,0.0014247829094529152,7.141341484384611e-05,0.9957992434501648
3508,0.0003200649516656995,0.00012293910549487919,6.07611173109035e-06,0.9995508790016174
3509,0.0003303784178569913,0.0003613906155806035,1.824542778194882e-05,0.9992899894714355
3510,0.0004499597125686705,0.9258006811141968,0.0645323246717453,0.00921705923974514
3511,0.0015382874989882112,0.9279512763023376,0.06320535391569138,0.0073049976490437984
3512,0.001623092801310122,0.001355732325464487,0.00011384645767975599,0.9969072937965393
3513,0.00041121142567135394,0.00019589484145399183,6.033358204149408e-06,0.9993867874145508
3514,0.004818684887140989,0.000615202181506902,0.00030413418426178396,0.9942619800567627
3515,0.003087118500843644,0.0008011825266294181,0.00029295406420715153,0.9958187937736511
3516,0.001393891521729529,9.020795550895855e-05,7.89762198110111e-05,0.9984368681907654
3517,0.0005914320354349911,0.00026084863930009305,1.5622435967088677e-05,0.9991320967674255
3518,0.0005687388475053012,0.00019191121100448072,6.137112904980313e-06,0.9992332458496094
3519,0.0046950699761509895,0.0012393500655889511,0.00044754528789781034,0.9936180114746094
3520,0.0008959050173871219,0.00032022135565057397,2.6464029360795394e-05,0.9987573623657227
3521,0.0005504287546500564,0.0003064903721679002,1.6176734789041802e-05,0.9991269707679749
3522,0.0003101831825915724,0.0001795033022062853,3.567024577932898e-06,0.9995067119598389
3523,0.002941964892670512,0.039786260575056076,0.002664142521098256,0.9546076655387878
3524,0.00017956407100427896,5.735212471336126e-05,3.880896201735595e-06,0.9997592568397522
3525,0.0017100091790780425,0.0003740237734746188,6.670706352451816e-05,0.9978492259979248
3526,0.00017972069326788187,0.0001531979942228645,2.9490088309103157e-06,0.9996641874313354
3527,0.000489481259137392,0.940361738204956,0.042115483433008194,0.017033321782946587
3528,0.00016459454491268843,0.9698696136474609,0.029753047972917557,0.00021272407320793718
3529,0.013900465331971645,0.21913214027881622,0.18656665086746216,0.5804007649421692
3530,0.010948535986244678,0.00239954493008554,0.0002945154265034944,0.9863574504852295
3531,0.0008959355764091015,0.001538428128696978,8.119953417917714e-05,0.9974844455718994
3532,0.0006668174755759537,0.000431686028605327,8.760649507166818e-06,0.9988927245140076
3533,0.0037050743121653795,0.0014802844962105155,5.1193524996051565e-05,0.9947633743286133
3534,0.042418789118528366,0.0026530909817665815,0.0025908215902745724,0.9523373246192932
3535,0.0021405110601335764,0.0003763175627682358,0.0002432884939480573,0.9972398281097412
3536,0.00023706255888100713,0.00012556207366287708,3.926680619770195e-06,0.9996334314346313
3537,0.0026298363227397203,0.0012347772717475891,0.00015429395716637373,0.9959810972213745
3538,0.0011245758505538106,0.0007111530867405236,7.921158976387233e-05,0.9980850219726562
3539,0.00013149097503628582,0.00011823781824205071,1.3153625104678213e-06,0.9997490048408508
3540,2.9679667932214215e-05,2.6972717023454607e-05,1.2355323519841477e-07,0.9999432563781738
3541,0.0002129485656041652,0.00017081142868846655,2.2011972760083154e-06,0.9996140599250793
3542,0.0005689679528586566,0.00023985897132661194,1.4443512554862536e-05,0.9991766810417175
3543,0.0003842230944428593,0.00015786524454597384,8.88385511643719e-06,0.9994490742683411
3544,0.0008778866613283753,0.00019016915757674724,1.6802123354864307e-05,0.9989151954650879
3545,0.0011502630077302456,0.00038387649692595005,6.124335777712986e-05,0.9984046816825867
3546,0.0014732222771272063,0.00038522816612385213,8.658202568767592e-05,0.9980549812316895
3547,0.0005167341441847384,0.00019803560280706733,1.1091339729318861e-05,0.9992741942405701
3548,0.00014313233259599656,8.160007564583793e-05,1.5303502323149587e-06,0.9997738003730774
3549,0.00020688364747911692,0.0001215275187860243,3.8342013795045204e-06,0.999667763710022
3550,0.00011547571193659678,8.558688568882644e-05,1.2831300182369887e-06,0.9997976422309875
3551,0.00017510858015157282,0.00014361106150317937,2.4147909698513104e-06,0.9996788501739502
3552,0.0001435193989891559,8.748834807192907e-05,1.0381445463281125e-06,0.9997679591178894
3553,0.0008417038479819894,0.000498924229759723,1.3112160559103359e-05,0.9986463189125061
3554,8.295976294903085e-05,6.254218169488013e-05,3.903966501184186e-07,0.9998540878295898
3555,0.0003024504112545401,0.00020276069699320942,3.331307198095601e-06,0.9994914531707764
3556,0.00084269157378003,0.0003061001771129668,3.0777260690229014e-05,0.9988203644752502
3557,0.0006431467481888831,0.00042206235229969025,3.9812341128708795e-05,0.998894989490509
3558,0.00026210187934339046,0.00010437789023853838,3.3372743928339332e-06,0.9996302127838135
3559,0.0009808100294321775,0.00038623844739049673,1.3983927601657342e-05,0.9986189603805542
3560,0.004720128141343594,0.0012400837149471045,0.0004421616904437542,0.9935976266860962
3561,0.0037345224991440773,0.03356035426259041,0.008944879285991192,0.9537602066993713
3562,0.010144984349608421,0.7905082702636719,0.046530742198228836,0.152816042304039
3563,0.00046675000339746475,0.00020668792421929538,1.1925484614039306e-05,0.9993146657943726
3564,0.0006490938831120729,0.007182862609624863,0.00023512625193689018,0.9919329285621643
3565,0.00020943861454725266,0.00015484460163861513,3.8194693843252026e-06,0.9996318817138672
3566,0.00033624927164055407,0.00017031648894771934,4.961072590958793e-06,0.9994884729385376
3567,0.5244564414024353,0.003830412868410349,0.009884840808808804,0.4618282616138458
3568,0.15369097888469696,0.1638612002134323,0.12793685495853424,0.5545109510421753
3569,0.0113912932574749,0.0658237561583519,0.015085428021848202,0.9076995253562927
3570,0.0007079472998157144,0.0006303162081167102,0.0003611922438722104,0.9983006119728088
3571,0.0057910592295229435,0.0020097761880606413,0.00012439950660336763,0.992074728012085
3572,0.0005226493231020868,0.00038998117088340223,9.313651389675215e-06,0.9990780353546143
3573,0.00021162292978260666,0.00010143829422304407,3.2383168218075298e-06,0.9996837377548218
3574,0.00016605395649094135,0.0001322194148087874,1.4269302255343064e-06,0.9997003078460693
3575,0.004457414615899324,0.5134314894676208,0.019734438508749008,0.46237659454345703
3576,0.013691012747585773,0.5476320385932922,0.19672705233097076,0.2419498860836029
3577,0.03349185734987259,0.00554821640253067,0.003035967703908682,0.957923948764801
3578,0.0006825093296356499,0.00031319368281401694,4.267535041435622e-05,0.9989615678787231
3579,0.00028862280305474997,0.00020485733693931252,5.438373591459822e-06,0.99950110912323
3580,0.2071284055709839,0.002641548402607441,0.011457541026175022,0.7787725329399109
3581,0.5335814952850342,0.011813934892416,0.017498288303613663,0.43710625171661377
3582,0.0018726391717791557,0.0010382869513705373,0.00012152565614087507,0.996967613697052
3583,0.001016693888232112,0.0005016434006392956,5.307890387484804e-05,0.9984285235404968
3584,0.00035200078855268657,0.00012712359603028744,5.752453489549225e-06,0.999515175819397
3585,0.0003753006167244166,0.00023903176770545542,1.7227815760634257e-06,0.9993839263916016
3586,5.4446929425466806e-05,3.4993594454135746e-05,3.3493716955490527e-07,0.9999102354049683
3587,0.013278949074447155,0.09559983760118484,0.07844755798578262,0.8126736283302307
3588,0.0014330677222460508,0.0009936410933732986,0.002672413596883416,0.9949008226394653
3589,0.0004253943916410208,0.0001558448129799217,1.0499864401936065e-05,0.9994082450866699
3590,0.0004252225917298347,0.00014543457655236125,6.414175459212856e-06,0.9994229078292847
3591,0.0015053984243422747,0.0008412994211539626,2.9326480216695927e-05,0.9976239800453186
3592,0.0003074276610277593,4.186575461062603e-05,1.1228786206629593e-05,0.9996395111083984
3593,0.0038051302544772625,0.0005010474123992026,0.00025494920555502176,0.9954388737678528
3594,0.05681596323847771,0.007121979724615812,0.0036136177368462086,0.9324483871459961
3595,0.002531921025365591,0.0009981509065255523,4.1283663449576125e-05,0.9964286684989929
3596,0.00011228449875488877,7.158108928706497e-05,1.1017132237611804e-06,0.999815046787262
3597,0.0020869248546659946,0.00031047145603224635,6.1266720877029e-05,0.9975413084030151
3598,0.0004254967498127371,7.253712828969583e-05,4.344760236563161e-05,0.9994584918022156
3599,0.002642014529556036,0.0009839142439886928,7.619308598805219e-05,0.9962978959083557
3600,0.005922228097915649,0.00016400781169068068,0.00019906701345462352,0.9937147498130798
3601,0.06211612746119499,0.0022563592065125704,0.001589595340192318,0.934037983417511
3602,0.00018883912707678974,0.00013304116146173328,1.8575141211840673e-06,0.9996762275695801
3603,0.007577973417937756,0.22436483204364777,0.01618502102792263,0.751872181892395
3604,0.0016449911054223776,0.03854024037718773,0.008566931821405888,0.9512478709220886
3605,0.004909892566502094,0.0020234468393027782,0.0002766801044344902,0.9927899837493896
3606,0.08249108493328094,0.0013423706404864788,0.003855291521176696,0.9123112559318542
3607,0.2732387185096741,0.001511624432168901,0.017879068851470947,0.7073705196380615
3608,0.19725151360034943,0.0015620797639712691,0.05269081890583038,0.7484955191612244
3609,0.0006410253699868917,0.0002913022181019187,3.9761402149451897e-05,0.9990279674530029
3610,0.00015597944729961455,0.00012007379700662568,1.589619728292746e-06,0.9997223019599915
3611,0.00010381174070062116,5.2453771786531433e-05,9.695714879853767e-07,0.9998427629470825
3612,6.263582326937467e-05,4.5482524001272395e-05,7.482177011297608e-07,0.9998911619186401
3613,0.003495242912322283,0.0003956987347919494,0.00012012600200250745,0.9959889054298401
3614,0.00419173389673233,0.00042479083640500903,0.0018275813199579716,0.9935558438301086
3615,0.13048377633094788,0.01936221495270729,0.4240739643573761,0.42608004808425903
3616,0.007192344404757023,0.00737543310970068,0.0014862121315672994,0.9839460253715515
3617,0.020621027797460556,0.009032906964421272,0.0009837850229814649,0.9693622589111328
3618,0.008947094902396202,0.0025660835672169924,0.001212962786667049,0.9872738122940063
3619,0.004415559116750956,0.000908773101400584,0.00038521914393641055,0.9942904710769653
3620,0.0021387524902820587,0.00015287248243112117,0.00022350705694407225,0.9974848031997681
3621,0.0035016355104744434,0.0005919156246818602,0.00026982612325809896,0.9956366419792175
3622,0.00030853794305585325,0.00011798441119026393,8.181646080629434e-06,0.9995653033256531
3623,0.0005295468727126718,0.00021615032164845616,6.7485648287402e-06,0.9992475509643555
3624,0.5151621103286743,0.0018513054819777608,0.02190549485385418,0.46108102798461914
3625,0.9944451451301575,3.2136900699697435e-05,0.005457695573568344,6.507191574200988e-05
3626,0.9923905730247498,8.007917494978756e-05,0.0074123418889939785,0.00011696920410031453
3627,0.9950272440910339,4.34374414908234e-05,0.004744775593280792,0.00018459494458511472
3628,0.9732297658920288,0.0003701271489262581,0.005297598894685507,0.02110256440937519
3629,8.479569805786014e-05,5.441995745059103e-05,5.78186416078097e-07,0.9998601675033569
3630,5.7408811699133366e-05,3.4115473681595176e-05,5.671519716088369e-07,0.9999078512191772
3631,0.0004800019378308207,0.0030216160230338573,0.0002978169359266758,0.9962005019187927
3632,0.0003506392240524292,0.0002663227787707001,5.525993401533924e-06,0.9993775486946106
3633,0.3221638798713684,0.006058702245354652,0.010457965545356274,0.6613194346427917
3634,0.5110554099082947,0.10440173745155334,0.06533496081829071,0.3192078471183777
3635,0.0009790420299395919,0.00020049037993885577,1.0433885108795948e-05,0.9988100528717041
3636,0.22784258425235748,0.0011421763338148594,0.005100505892187357,0.765914797782898
3637,0.08526727557182312,0.0019129213178530335,0.002138647949323058,0.9106811285018921
3638,0.00045546115143224597,0.00028029095847159624,1.2145606888225302e-05,0.9992520213127136
3639,0.0003857418487314135,0.00014524262223858386,2.605288682389073e-05,0.999442994594574
3640,0.0003735652135219425,0.00019147580314893275,5.1721099225687794e-06,0.9994297623634338
3641,0.00021457427646964788,0.00015840375272091478,2.801919208650361e-06,0.9996242523193359
3642,9.647523984313011e-05,9.635938477003947e-05,4.886321107733238e-07,0.9998067021369934
3643,0.00028327503241598606,0.00018505961634218693,2.7882765607500914e-06,0.9995288848876953
3644,6.624372326768935e-05,3.285318234702572e-05,4.164707831932901e-07,0.9999004602432251
3645,0.0005666242213919759,0.0004325076879467815,1.1540507330209948e-05,0.9989892840385437
3646,0.006547583732753992,0.028746584430336952,0.0033749104477465153,0.9613308906555176
3647,0.0015916922129690647,0.001674462459050119,0.00013422840856947005,0.9965996146202087
3648,0.015138115733861923,0.09875917434692383,0.017260396853089333,0.8688423037528992
3649,0.0003765763249248266,0.0002286434028064832,0.00020445056725293398,0.9991902709007263
3650,0.0004135325725656003,0.00031271015177480876,5.401492671808228e-06,0.9992683529853821
3651,0.0002991169167216867,0.00024682149523869157,3.6844994610873982e-06,0.9994503855705261
3652,0.0002695293223951012,0.0001693487720331177,2.967478621940245e-06,0.99955815076828
3653,0.004142927471548319,0.025646360591053963,0.007646281272172928,0.9625643491744995
3654,0.10440142452716827,0.035218071192502975,0.10566332191228867,0.754717230796814
3655,0.013246065936982632,0.0013139693764969707,0.0005457188235595822,0.9848942160606384
3656,0.015800684690475464,0.0003054595727007836,0.000800383451860398,0.9830935001373291
3657,0.9861581325531006,0.0006497541326098144,0.012390190735459328,0.0008019315428100526
3658,0.0002745164092630148,8.492199413012713e-05,2.10974885703763e-05,0.9996194839477539
3659,0.004545290023088455,0.31401264667510986,0.019072940573096275,0.6623691320419312
3660,0.14578750729560852,0.4101966619491577,0.2151884287595749,0.22882740199565887
3661,0.004679554607719183,0.0005012786132283509,0.0009380344417877495,0.993881106376648
3662,0.03770039975643158,0.0018218663753941655,0.00216094427742064,0.9583168029785156
3663,0.0004047839029226452,0.00019271504424978048,8.478992640448269e-06,0.9993940591812134
3664,0.0007277372060343623,0.0001413696736562997,1.6734173186705448e-05,0.9991140961647034
3665,0.0340527780354023,0.004074716940522194,0.0015373333590105176,0.9603351354598999
3666,0.0012126947985962033,0.000335853110300377,2.3941605832078494e-05,0.9984275102615356
3667,0.0021904325112700462,0.7601948976516724,0.15851597487926483,0.0790986642241478
3668,0.00390625512227416,0.9123556017875671,0.059926047921180725,0.02381213754415512
3669,0.00061880296561867,0.0002608807117212564,2.0795305317733437e-05,0.9990994930267334
3670,0.00040302483830600977,0.00023293166304938495,9.77116451394977e-06,0.9993543028831482
3671,0.0006615098682232201,0.007346907630562782,0.0002861254324670881,0.9917054176330566
3672,0.008228486403822899,0.5416174530982971,0.36831191182136536,0.08184213936328888
3673,0.0012045275652781129,0.8888837099075317,0.10758288949728012,0.0023289495147764683
3674,0.006356066558510065,0.002564626047387719,0.00026336999144405127,0.9908158779144287
3675,0.0008704339270479977,0.00045975041575729847,7.765515874780249e-06,0.998661994934082
3676,0.00024185460642911494,6.094101263443008e-05,5.691082151315641e-06,0.9996914863586426
3677,0.0013623356353491545,0.00045759190106764436,0.0001032616855809465,0.9980767965316772
3678,0.0027843709103763103,0.7712616920471191,0.06756327301263809,0.15839067101478577
3679,0.08457819372415543,0.28415820002555847,0.6304382085800171,0.0008254496497102082
3680,0.41333943605422974,0.011160576716065407,0.0210115909576416,0.5544884204864502
3681,0.014163940213620663,0.002457906026393175,0.0008352180011570454,0.9825429916381836
3682,0.0033860548865050077,0.0021833719220012426,0.00026564387371763587,0.9941650032997131
3683,0.004644284024834633,0.7307007908821106,0.23305200040340424,0.03160294517874718
3684,0.003681133035570383,0.8915618062019348,0.0602274164557457,0.04452967271208763
3685,0.0004806848883163184,0.0003191914001945406,8.345290552824736e-06,0.9991918206214905
3686,0.0004710424109362066,0.00016640525427646935,1.406776482326677e-05,0.9993484616279602
3687,0.002917263889685273,0.00014147587353363633,4.8275687731802464e-05,0.9968929290771484
3688,0.0003048726939596236,8.190041990019381e-05,7.947396625240799e-06,0.9996053576469421
3689,0.0007867380627430975,0.00048122796579264104,1.2681968655670062e-05,0.998719334602356
3690,0.0001573092013131827,8.861960668582469e-05,1.7002172398861148e-06,0.9997523427009583
3691,0.0002876418293453753,0.00020319799659773707,5.235257958702277e-06,0.9995039701461792
3692,0.0015005694003775716,0.0006092913681641221,0.0001006110105663538,0.9977895021438599
3693,0.001436262740753591,0.0005838405340909958,7.60351904318668e-05,0.9979038238525391
3694,0.0045491536147892475,0.0002756300091277808,7.930865103844553e-05,0.9950959086418152
3695,0.0004229953046888113,0.00012740831880364567,2.88155279122293e-05,0.9994207620620728
3696,0.00017658236902207136,0.00010349988588131964,1.6543556284887018e-06,0.9997182488441467
3697,0.00015405224985443056,0.0001308580831391737,1.5488278677366907e-06,0.9997134804725647
3698,8.06851385277696e-05,7.370844832621515e-05,9.549385140417144e-07,0.9998446702957153
3699,0.00010750638466561213,5.742675421060994e-05,8.232484560721787e-07,0.9998341798782349
3700,0.006826699711382389,0.0010793065885081887,0.0002178661961806938,0.9918761253356934
3701,0.4429727792739868,0.0015558360610157251,0.01299102883785963,0.5424803495407104
3702,0.35644131898880005,0.004970019217580557,0.007411467842757702,0.6311772465705872
3703,9.539412712911144e-05,5.891764158150181e-05,7.321552857320057e-07,0.9998449087142944
3704,0.004776110406965017,0.0003014540998265147,0.00023477134527638555,0.9946876764297485
3705,0.6844452619552612,0.012572373263537884,0.01616200990974903,0.28682035207748413
3706,0.0003906177298631519,0.00027641747146844864,6.555826530529885e-06,0.9993264675140381
3707,0.0012318186927586794,0.0005712232086807489,3.065940836677328e-05,0.9981663823127747
3708,0.0003778525860980153,0.00018495779659133404,1.4242202269088011e-05,0.9994230270385742
3709,3.491502866381779e-05,2.6809755581780337e-05,1.4107821755260375e-07,0.9999381303787231
3710,0.00028234918136149645,0.00018900861323345453,2.4041357846726896e-06,0.9995262622833252
3711,0.00030163192423060536,0.00015173052088357508,7.045738584565697e-06,0.9995396137237549
3712,0.000557258608750999,0.0006950066308490932,3.429916250752285e-05,0.998713493347168
3713,0.002122771693393588,0.006618625950068235,0.0012594962026923895,0.9899991154670715
3714,0.002512390958145261,0.0417131669819355,0.023209363222122192,0.9325651526451111
3715,0.009649636223912239,0.8441832065582275,0.05516760051250458,0.09099950641393661
3716,0.0002498436952009797,0.0001240409183083102,6.716558800690109e-06,0.9996193647384644
3717,0.0003191045543644577,0.00023763392528053373,5.92369724472519e-06,0.9994372725486755
3718,0.0004889654810540378,0.0003239721118006855,1.3686800230061635e-05,0.9991733431816101
3719,0.0012834431836381555,0.0004835134604945779,5.670052269124426e-05,0.9981763362884521
3720,0.00013549478899221867,4.3175601604161784e-05,7.459075277438387e-06,0.9998138546943665
3721,0.049590103328228,0.00021687768457923084,0.0014206233900040388,0.9487723708152771
3722,0.92732173204422,0.0011256234720349312,0.049284592270851135,0.02226816676557064
3723,0.12831905484199524,0.008465446531772614,0.025118190795183182,0.8380972743034363
3724,0.010095524601638317,0.004448512569069862,0.002198610221967101,0.9832573533058167
3725,0.9569445252418518,0.0012364113936200738,0.03382615000009537,0.00799297820776701
3726,0.9278371334075928,0.0014325992669910192,0.029771097004413605,0.04095911979675293
3727,0.0013944345992058516,0.0003016869886778295,9.649302955949679e-05,0.9982073307037354
3728,0.00012371281627565622,0.00010450870468048379,6.766421392967459e-06,0.9997649788856506
3729,0.0018787928856909275,0.0011577755212783813,5.991671059746295e-05,0.9969034790992737
3730,0.002038409002125263,0.0009582606726326048,8.882702240953222e-05,0.9969145059585571
3731,8.932809578254819e-05,5.4036259825807065e-05,5.685782298314734e-07,0.9998559951782227
3732,0.00018828063912224025,0.00014450702292378992,1.302364694311109e-06,0.9996659755706787
3733,0.00014686032955069095,8.349602285306901e-05,1.0763216096165706e-06,0.9997685551643372
3734,0.0011584237217903137,0.00493024243041873,0.00028780580032616854,0.9936235547065735
3735,0.005711045116186142,0.0069716074503958225,0.0006868639611639082,0.9866304993629456
3736,0.0009037829004228115,0.0010692256037145853,7.798799924785271e-05,0.9979490637779236
3737,0.0006688495050184429,0.0006774388602934778,9.601745659892913e-06,0.9986441731452942
3738,0.00039713806472718716,0.0001796629512682557,3.972016656916821e-06,0.9994192123413086
3739,9.471535304328427e-05,6.055432459106669e-05,4.984797783436079e-07,0.9998441934585571
3740,0.0006488258368335664,0.0004963772953487933,7.971611012180801e-06,0.9988467693328857
3741,8.631877426523715e-05,5.746100941905752e-05,8.57783902574738e-07,0.9998553991317749
3742,0.0018443178851157427,0.6192405819892883,0.012102128006517887,0.36681294441223145
3743,0.0025961792562156916,0.7239786386489868,0.25153589248657227,0.021889308467507362
3744,0.012278878130018711,0.5747606158256531,0.03306053206324577,0.3798999488353729
3745,0.00076674745650962,0.00028422032482922077,7.647242455277592e-05,0.9988725781440735
3746,0.003111426020041108,0.0019675958901643753,0.00012457066623028368,0.9947964549064636
3747,0.00014863266551401466,5.331404463504441e-05,1.2727914509014226e-06,0.9997968077659607
3748,0.0028038842137902975,0.8488354086875916,0.14375685155391693,0.004603874403983355
3749,0.0028431680984795094,0.933733344078064,0.048093587160110474,0.015329903922975063
3750,0.00073743995744735,0.0005642123287543654,1.5313486073864624e-05,0.9986830353736877
3751,0.009308252483606339,0.003617469919845462,0.000656651915051043,0.9864176511764526
3752,0.0009348965249955654,0.00022819105652160943,5.014628914068453e-05,0.9987867474555969
3753,0.4054161012172699,0.010244629345834255,0.08336593210697174,0.5009734034538269
3754,0.017911456525325775,0.005637611262500286,0.0015012103831395507,0.9749497175216675
3755,0.00019037918536923826,0.0001429615804227069,2.0512586615950568e-06,0.9996646642684937
3756,0.00012234314635861665,7.40799296181649e-05,1.37536244437797e-06,0.9998021721839905
3757,0.0015686795813962817,0.0001856825256254524,2.6989824618794955e-05,0.9982185959815979
3758,0.008662799373269081,0.0018829461187124252,0.0006812987267039716,0.9887729287147522
3759,0.0024480230640619993,0.0009664881508797407,5.697140659322031e-05,0.9965285658836365
3760,0.9812778830528259,0.0011425764532759786,0.011350804008543491,0.006228773854672909
3761,0.0008929483592510223,0.00013476869207806885,1.6592972315265797e-05,0.9989557266235352
3762,0.0006221697549335659,0.00016391380631830543,5.724313723476371e-06,0.9992082715034485
3763,0.0010020628105849028,0.00042534168460406363,1.8884369637817144e-05,0.9985536932945251
3764,0.0002972808142658323,9.228655108017847e-05,5.9951262301183306e-06,0.9996044039726257
3765,0.011069804430007935,0.0008511737687513232,0.0002927386376541108,0.9877862930297852
3766,0.009644833393394947,0.0016113247256726027,0.0006950467941351235,0.9880487322807312
3767,0.14962345361709595,0.003320219460874796,0.006697449833154678,0.8403589129447937
3768,0.004961804486811161,0.0003616907342802733,0.0013094879686832428,0.9933670163154602
3769,0.0033626342192292213,0.0004897871986031532,0.00020520476391538978,0.9959422945976257
3770,0.007386231329292059,0.0012473302194848657,0.0010370922973379493,0.9903292655944824
3771,0.00826257560402155,0.00012618089385796338,0.0005502211861312389,0.9910610318183899
3772,0.0067973025143146515,0.0009116455330513418,0.001750213443301618,0.9905408024787903
3773,0.004718593321740627,0.001096595311537385,0.0002342066291021183,0.993950605392456
3774,0.0013757344568148255,0.0003809037443716079,6.708056025672704e-05,0.9981763362884521
3775,0.0018499464495107532,0.00021782857947982848,0.00010457541065989062,0.9978275895118713
3776,0.004849784541875124,0.6839569807052612,0.24202540516853333,0.06916777789592743
3777,0.023380963131785393,0.15227264165878296,0.824106752872467,0.00023965963919181377
3778,0.009988958016037941,0.26965537667274475,0.7201191782951355,0.00023652905656490475
3779,0.00031715811928734183,0.8961935043334961,0.10342438519001007,6.481329182861373e-05
3780,0.1598479002714157,0.01571328565478325,0.8242346048355103,0.00020420533837750554
3781,0.5859622955322266,0.002169327111914754,0.4114736020565033,0.0003948022495023906
3782,0.02337764948606491,0.10216251015663147,0.5624315738677979,0.31202828884124756
3783,0.004010070580989122,0.8354071378707886,0.13874880969524384,0.021834002807736397
3784,0.00038842062349431217,0.000989712425507605,0.000487954675918445,0.9981339573860168
3785,0.00030892755603417754,0.00031134102027863264,2.470323488523718e-05,0.9993550181388855
3786,0.0008797553600743413,0.0003384503652341664,2.8350899810902774e-05,0.9987534284591675
3787,0.00033195337164215744,0.00025765105965547264,4.237168923282297e-06,0.9994062185287476
3788,0.01944718323647976,0.0009049633517861366,0.00041485458496026695,0.9792329668998718
3789,0.0005234750569798052,0.00035596179077401757,7.0464839154738e-06,0.9991135001182556
3790,0.035175587981939316,0.002731010317802429,0.0013771228259429336,0.9607163071632385
3791,0.032495953142642975,0.1468241661787033,0.4327116310596466,0.3879683017730713
3792,0.1360185593366623,0.2334865778684616,0.629409670829773,0.0010851570405066013
3793,0.0157978106290102,0.6782020330429077,0.3036569356918335,0.002343178726732731
3794,0.012453841045498848,0.6250957250595093,0.0433800108730793,0.3190705180168152
3795,0.0009633699082769454,0.0006825139280408621,5.825451444252394e-05,0.9982958436012268
3796,0.015524016693234444,0.06020592525601387,0.016133921220898628,0.9081361293792725
3797,0.0004773784603457898,0.0001725222828099504,2.1639669284923002e-05,0.9993284940719604
3798,0.0007274867966771126,0.00034664012491703033,1.654970765230246e-05,0.9989093542098999
3799,0.0004572877660393715,0.0003426089824642986,2.0618483176804148e-05,0.9991794228553772
3800,0.0007166025461629033,0.0016887863166630268,0.00013054996088612825,0.9974640607833862
3801,0.006742340046912432,0.0001377888402203098,5.6156273785745725e-05,0.993063747882843
3802,0.00021247444965410978,0.00020002755627501756,0.00018611752602737397,0.999401330947876
3803,0.0015795092331245542,0.860782265663147,0.10558746755123138,0.03205075114965439
3804,0.002777951769530773,0.677457869052887,0.31932133436203003,0.00044276684639044106
3805,0.00871098693460226,0.46879422664642334,0.5177401900291443,0.0047546084970235825
3806,0.02846711128950119,0.009616287425160408,0.0038239569403231144,0.9580926299095154
3807,0.005514862947165966,0.0007425211369991302,0.00042940990533679724,0.9933132529258728
3808,0.0006249177968129516,0.00017722052871249616,7.370620005531237e-05,0.9991241097450256
3809,0.006178729701787233,0.0030309578869491816,0.0017494248459115624,0.9890409111976624
3810,0.004705374129116535,0.0026626684702932835,0.00018237791664432734,0.9924496412277222
3811,0.00015959847951307893,8.96764249773696e-05,1.6467847672174685e-06,0.9997491240501404
3812,0.0004517662455327809,0.00020604439487215132,7.440151875925949e-06,0.9993347525596619
3813,0.0003677657514344901,0.00016493155271746218,1.1711788829416037e-05,0.9994556307792664
3814,0.03595728427171707,0.0032033571042120457,0.001458878512494266,0.9593805074691772
3815,0.003804794978350401,0.00019021605839952826,6.842758011771366e-05,0.9959365129470825
3816,0.00010568914876785129,2.2101063223090023e-05,1.9451465504971566e-06,0.9998703002929688
3817,7.233636279124767e-05,4.9418482376495376e-05,4.0943737644738576e-07,0.9998778104782104
3818,0.00026426673866808414,0.00023677381977904588,2.6944655928673455e-06,0.9994962215423584
3819,0.00013749739446211606,8.610539953224361e-05,1.323290916843689e-06,0.9997751116752625
3820,0.00028476864099502563,0.00019967668049503118,4.512000032264041e-06,0.9995110034942627
3821,0.0013953414745628834,0.00014210307563189417,1.4539659787260462e-05,0.9984480142593384
3822,0.00040174127207137644,7.003011705819517e-05,4.621837888407754e-06,0.9995236396789551
3823,7.365911005763337e-05,3.321111580589786e-05,8.294607027892198e-07,0.9998922348022461
3824,0.002639275509864092,0.0016041819471865892,6.145576480776072e-05,0.9956951141357422
3825,9.569113899488002e-05,0.00010001354530686513,6.439341291297751e-07,0.9998037219047546
3826,0.00011858923244290054,9.726718417368829e-05,1.8863720470108092e-06,0.9997822642326355
3827,0.0008780621574260294,0.0004697770345956087,2.025506728386972e-05,0.9986318945884705
3828,0.0008253729902207851,0.00028134763124398887,1.9905844965251163e-05,0.9988734126091003
