window,p_ab,p_ba,p_bi,p_none
3843,0.00048463084385730326,8.710441034054384e-05,1.279488242289517e-05,0.9994155168533325
3844,0.010236749425530434,0.002882293425500393,0.00028597473283298314,0.9865950345993042
3845,0.001237299176864326,0.001251540845260024,3.342635682201944e-05,0.9974777102470398
3846,0.00016115856124088168,9.685087570687756e-05,1.3682919188795495e-06,0.9997406601905823
3847,0.0007820646860636771,0.0006253665778785944,1.112572499550879e-05,0.9985814094543457
3848,0.0005733100697398186,0.00023375172168016434,6.2267658904602285e-06,0.9991866946220398
3849,0.004581378307193518,0.15304876863956451,0.07830515503883362,0.7640646696090698
3850,0.0012089983792975545,0.508875846862793,0.48972228169441223,0.00019283898291178048
3851,0.00031934367143549025,0.8717808127403259,0.12784931063652039,5.045975194661878e-05
3852,3.932966501452029e-05,0.9706265330314636,0.029298583045601845,3.5514858609531075e-05
3853,0.00011604239989537746,0.9544277787208557,0.04537709057331085,7.91209822637029e-05
3854,0.002710329834371805,0.9276620149612427,0.051978010684251785,0.017649635672569275
3855,0.01464257575571537,0.014977818354964256,0.004145998507738113,0.9662335515022278
3856,0.0002022705739364028,9.646647231420502e-05,2.640962520672474e-06,0.9996986389160156
3857,0.00036134524270892143,0.00029509805608540773,3.606686959756189e-06,0.9993398785591125
3858,0.0011369520798325539,0.00048156065167859197,2.5350786017952487e-05,0.9983561635017395
3859,0.010386812500655651,0.04816269874572754,0.00601394334807992,0.9354366064071655
3860,0.6769558191299438,0.0054389117285609245,0.023741332814097404,0.29386386275291443
3861,0.953392505645752,0.008280093781650066,0.03780894726514816,0.0005184730398468673
3862,0.032798606902360916,0.78572016954422,0.17998994886875153,0.0014912147307768464
3863,0.000832485849969089,0.9099445939064026,0.08883792161941528,0.00038494894397445023
3864,0.0012664796086028218,0.9293224215507507,0.02560298517346382,0.0438079871237278
3865,0.012434255331754684,0.005904195364564657,0.006798150949180126,0.9748634099960327
3866,0.11598917096853256,0.00756154814735055,0.023242169991135597,0.8532071113586426
3867,0.2317119836807251,0.23357121646404266,0.0893087163567543,0.44540807604789734
3868,0.06123005971312523,0.0549057312309742,0.023456614464521408,0.8604075312614441
3869,0.0006069936789572239,0.00015819228428881615,9.437178960070014e-05,0.9991403818130493
3870,0.0006764637073501945,0.0004387853550724685,4.835984782403102e-06,0.9988799691200256
3871,0.000987495412118733,0.0006649318966083229,1.7084712453652173e-05,0.9983305335044861
3872,0.00035860613570548594,0.00010483001096872613,1.5790750694577582e-05,0.9995207786560059
3873,0.007961787283420563,0.8056998252868652,0.1839563548564911,0.002382072154432535
3874,0.03223025053739548,0.572409451007843,0.07566183060407639,0.3196985125541687
3875,0.00028082128847017884,0.0002090996567858383,3.497097850413411e-06,0.9995065927505493
3876,6.840042624389753e-05,3.48353132721968e-05,4.424433086569479e-07,0.9998962879180908
3877,7.938870112411678e-05,6.118557212175801e-05,5.168409984435129e-07,0.9998588562011719
3878,0.0004227090103086084,0.00021461458527483046,3.3348110264341813e-06,0.9993593096733093
3879,0.00027936886181123555,0.00015853707736823708,7.313083187909797e-06,0.9995548129081726
3880,0.0001837057207012549,0.00011152042134199291,2.9431719212880125e-06,0.9997017979621887
3881,0.00032207678304985166,0.0002035524812527001,5.031509317632299e-06,0.9994693398475647
3882,0.00268007954582572,0.006363373715430498,0.0014482784317806363,0.9895082712173462
3883,0.002490794053301215,0.0024831132031977177,0.0003000888682436198,0.9947260022163391
3884,0.03142908960580826,0.30466362833976746,0.03576228767633438,0.6281449794769287
3885,0.001125968061387539,0.8817178606987,0.11042975634336472,0.006726482883095741
3886,0.0004062006191816181,0.9513267278671265,0.04799175634980202,0.0002752754953689873
3887,0.0006339058745652437,0.7387327551841736,0.2603164315223694,0.00031694688368588686
3888,0.0009279649239033461,0.26089751720428467,0.7368424534797668,0.0013320992002263665
3889,0.0022294321097433567,0.6559956669807434,0.23745086789131165,0.1043240875005722
3890,0.00023077263904269785,0.9674031138420105,0.0317671000957489,0.0005989886703900993
3891,2.252468948427122e-05,0.9797184467315674,0.020223870873451233,3.51620874425862e-05
3892,0.00609697587788105,0.11262039095163345,0.8809264302253723,0.0003561948542483151
3893,0.9652031660079956,0.0038583113346248865,0.02664961852133274,0.004288777243345976
3894,0.28234559297561646,0.22681429982185364,0.177329882979393,0.3135102391242981
3895,0.008766300044953823,0.434614896774292,0.4792444705963135,0.07737429440021515
3896,0.019664417952299118,0.633869469165802,0.33651483058929443,0.009951313026249409
3897,0.002854085061699152,0.014536211267113686,0.0009033622336573899,0.9817063212394714
3898,0.0002062380372080952,0.0001787599321687594,9.30264263843128e-07,0.9996140599250793
3899,0.00031216489151120186,0.00021427888714242727,3.155467993565253e-06,0.9994704127311707
3900,0.0008496647351421416,0.0005469989846460521,3.382528302608989e-05,0.9985694885253906
3901,0.002937349956482649,0.0012178326724097133,0.0001562150428071618,0.9956886172294617
3902,0.0009928762447088957,0.0006024939939379692,8.97001737030223e-05,0.9983149766921997
3903,0.0009583010687492788,0.00024278090859297663,2.8539099730551243e-05,0.9987702965736389
3904,0.020148079842329025,0.00522372592240572,0.002138841198757291,0.9724894165992737
3905,0.0003208350681234151,0.00012306790449656546,7.1139443207357544e-06,0.9995489716529846
3906,0.00012243671517353505,7.31761465431191e-05,1.6417421875303262e-06,0.9998027682304382
3907,0.0009466981864534318,0.00022511178394779563,1.870852975116577e-05,0.9988094568252563
3908,0.010123077780008316,0.06246984377503395,0.011863034218549728,0.9155440330505371
3909,0.000443924218416214,0.8874387741088867,0.10378915816545486,0.008328192867338657
3910,0.009675624780356884,0.862657904624939,0.11367356032133102,0.013992881402373314
3911,0.0032002681400626898,0.0009458602871745825,0.00033044401789084077,0.9955234527587891
3912,0.0010538523783907294,0.0004723044694401324,5.495942968991585e-05,0.998418927192688
3913,0.0022004854399710894,0.00044037692714482546,0.00010106533591169864,0.9972580671310425
3914,0.002125633880496025,0.0005182397435419261,0.0001585411955602467,0.9971976280212402
3915,0.0016008233651518822,0.0005381912924349308,8.094335498753935e-05,0.9977800250053406
3916,0.000200997747015208,9.907801722874865e-05,3.4727936508716084e-06,0.9996964931488037
3917,0.0007636560476385057,0.0003739145176950842,1.3912642316427082e-05,0.998848557472229
3918,0.01813703216612339,0.0020747396629303694,0.0009513000841252506,0.9788369536399841
3919,0.0001374899293296039,4.7616998926969245e-05,1.5072056385179167e-06,0.9998133778572083
3920,0.0015744975535199046,0.000701364129781723,6.810315971961245e-05,0.997655987739563
3921,0.0006481553427875042,0.000260418513789773,2.0927040168317035e-05,0.9990705847740173
3922,0.00032632978400215507,0.00020826094259973615,6.797717105655465e-06,0.9994586110115051
3923,0.0002614022232592106,0.00014787646068725735,3.094108251389116e-06,0.9995875954627991
3924,0.00022265236475504935,7.059542258502916e-05,4.446458660822827e-06,0.9997022747993469
3925,0.0005372049636207521,0.00019382232858333737,7.710340469202492e-06,0.999261200428009
3926,0.005916678346693516,0.0009769388707354665,0.0004767289792653173,0.9926296472549438
3927,0.0003173854202032089,0.00013801991008222103,6.513673270092113e-06,0.9995380640029907
3928,8.995983080239967e-05,7.110282604116946e-05,5.461732826006482e-07,0.9998383522033691
3929,0.0011019420344382524,0.0008268108358606696,1.6661897461744957e-05,0.9980546236038208
3930,0.0003808989131357521,0.00022348944912664592,4.150139375269646e-06,0.9993914365768433
3931,5.938887989032082e-05,2.576655606389977e-05,9.086761565413326e-07,0.9999139308929443
3932,0.022327076643705368,0.001976925414055586,0.0006023546447977424,0.9750936627388
3933,0.0011208482319489121,0.0005001802346669137,5.307592800818384e-05,0.9983258843421936
3934,0.02593708038330078,0.0013427534140646458,0.0008617347339168191,0.9718584418296814
3935,0.10593604296445847,0.013593077659606934,0.010248353704810143,0.8702225089073181
3936,0.00024959378060884774,0.0001356966095045209,4.2072365431522485e-06,0.9996104836463928
3937,7.59502945584245e-05,6.640113133471459e-05,4.2532357724667236e-07,0.9998571872711182
3938,0.000281056942185387,0.000197465400560759,1.930337248268188e-06,0.9995195865631104
3939,0.000983712263405323,0.00029627353069372475,1.599131792318076e-05,0.9987039566040039
3940,0.000681786856148392,0.00041880810749717057,1.6542482626391575e-05,0.9988828301429749
3941,0.011440720409154892,0.0005921382107771933,0.00040054734563454986,0.9875665903091431
3942,0.0005933269276283681,0.0001776887074811384,2.8138014386058785e-05,0.9992008805274963
3943,0.00843491218984127,0.0018551127286627889,0.0010913546429947019,0.9886186122894287
3944,0.6592744588851929,0.007892441935837269,0.017261091619729996,0.31557202339172363
3945,0.000984045211225748,0.0001411412376910448,4.7268185880966485e-05,0.9988275170326233
3946,0.0002213606785517186,0.00020983366994187236,4.595736754708923e-06,0.9995642304420471
3947,0.00023633167438674718,0.0005966483731754124,2.997979572683107e-05,0.9991371035575867
3948,8.3531514974311e-05,8.526469173375517e-05,1.965859837582684e-06,0.9998291730880737
3949,0.07943791896104813,0.000913392286747694,0.0014899852685630322,0.9181586503982544
3950,0.00011426384298829362,5.635379784507677e-05,6.54609766570502e-06,0.9998229146003723
3951,0.00018030901264864951,0.00017231676611118019,1.473147335673275e-06,0.9996459484100342
3952,7.387821824522689e-05,4.252109647495672e-05,4.0050224470178364e-07,0.9998831748962402
3953,6.287997530307621e-05,4.426379018696025e-05,3.211588648355246e-07,0.9998924732208252
3954,0.0010276648681610823,0.2038135975599289,0.0039024902507662773,0.7912561893463135
3955,0.0008870029705576599,0.019435657188296318,0.004453515168279409,0.9752238392829895
3956,0.0006752835470251739,6.430987559724599e-05,6.015490725985728e-06,0.9992544054985046
3957,0.00024276436306536198,0.00015868140326347202,5.368424353946466e-06,0.999593198299408
3958,0.00019899278413504362,0.00020105503790546209,8.587597335463215e-07,0.9995991587638855
3959,0.00025741299032233655,0.00029334050486795604,2.48099718191952e-06,0.9994468092918396
3960,0.00014093112258706242,6.560546898981556e-05,1.5574561302855727e-06,0.9997919201850891
3961,0.0003139635664410889,0.0001311039668507874,7.8704997577006e-06,0.9995470643043518
3962,5.4282638302538544e-05,3.7685673305531964e-05,4.3360515178392234e-07,0.9999076128005981
3963,0.0007039696210995317,0.001999831758439541,5.724553557229228e-05,0.9972389936447144
3964,0.00015859441191423684,0.00017097947420552373,5.720727131119929e-06,0.9996646642684937
3965,0.0030807978473603725,0.0015983578050509095,0.00015440050628967583,0.9951664209365845
3966,0.0004993540933355689,0.00019033349235542119,1.5182837159954943e-05,0.9992951154708862
3967,0.00017677622963674366,6.0251120885368437e-05,4.016578259324888e-06,0.9997588992118835
3968,0.0066941543482244015,0.4951247274875641,0.48106035590171814,0.01712086983025074
3969,0.0024012471549212933,0.8659412264823914,0.11714822798967361,0.014509296044707298
3970,0.00040838911081664264,0.00024480116553604603,1.2981883628526703e-05,0.9993337988853455
3971,9.40731551963836e-05,5.3026731620775536e-05,8.888617912816699e-07,0.9998519420623779
3972,0.00022674180218018591,0.00017586034664418548,3.4046511245833244e-06,0.9995940327644348
3973,0.0017681233584880829,0.0010938923805952072,4.365580389276147e-05,0.9970942735671997
3974,0.00020271947141736746,0.00015916384290903807,1.9051451545237796e-06,0.999636173248291
3975,0.00011061377153964713,8.439637167612091e-05,8.647228355584957e-07,0.9998041987419128
3976,0.00016231094195973128,9.029029024532065e-05,1.7126537841249956e-06,0.9997456669807434
3977,0.0005363467498682439,0.00033443086431361735,1.6647411030135117e-05,0.9991125464439392
3978,0.0007341335294768214,0.000306932779494673,1.43497709359508e-05,0.9989445805549622
3979,0.0002669179521035403,7.423872739309445e-05,3.2958896554191597e-06,0.9996556043624878
3980,0.0008460928802378476,0.0007682369323447347,1.3119059985911008e-05,0.9983726143836975
3981,0.001584861078299582,0.0008734153234399855,2.633822259667795e-05,0.9975154399871826
3982,8.18055123090744e-05,5.17899461556226e-05,5.64388813018013e-07,0.9998657703399658
3983,0.0013334351824596524,0.00048325356328859925,3.58092256647069e-05,0.9981474876403809
3984,0.002032246207818389,0.000752519816160202,0.00017240730812773108,0.9970428347587585
3985,0.0001087362106773071,5.9952159062959254e-05,7.770789238747966e-07,0.9998304843902588
3986,5.960030102869496e-05,4.405392610351555e-05,2.879057490190462e-07,0.9998960494995117
3987,0.00033591422834433615,0.0002663577033672482,2.5547060431563295e-06,0.9993951320648193
3988,0.00013608296285383403,0.00011418904614401981,7.808329200997832e-07,0.9997488856315613
3989,0.003212324110791087,0.0007884369697421789,6.387682515196502e-05,0.995935320854187
3990,0.00023264982155524194,0.00011507274030009285,6.779098384868121e-06,0.999645471572876
3991,0.0024861134588718414,0.00047575036296620965,7.252614159369841e-05,0.9969655871391296
3992,0.0018788183806464076,0.00023506594880018383,7.742505840724334e-05,0.9978087544441223
3993,0.06673121452331543,0.0009433929226361215,0.0030063623562455177,0.9293190240859985
3994,0.9163498878479004,0.0028965803794562817,0.01230685692280531,0.06844668835401535
3995,0.0004177631053607911,0.00020586693426594138,4.0074592106975615e-06,0.9993724226951599
3996,0.00044364584027789533,0.005705205257982016,0.0002612507960293442,0.9935898780822754
3997,7.611013279529288e-05,0.9743718504905701,0.02400849759578705,0.0015435542445629835
3998,8.080319821601734e-05,0.9826395511627197,0.01697423681616783,0.00030537735437974334
3999,0.00028394084074534476,0.6622196435928345,0.3371095061302185,0.00038685876643285155
4000,0.00024479744024574757,0.9206346869468689,0.07891874015331268,0.00020173430675640702
4001,0.0007962266099639237,0.9646787643432617,0.023033127188682556,0.01149195246398449
4002,0.0006861666915938258,0.002171069383621216,7.622350676683709e-05,0.9970665574073792
4003,0.10054845362901688,0.0012146469671279192,0.0019626051653176546,0.8962743282318115
4004,0.9615159034729004,0.002754837740212679,0.033196236938238144,0.0025330286007374525
4005,0.013645585626363754,0.00797459576278925,0.007245236076414585,0.9711345434188843
4006,0.000961338693741709,0.0016027851961553097,0.0006599564221687615,0.9967759251594543
4007,0.00547400489449501,0.0020821858197450638,0.00019289363990537822,0.9922508597373962
4008,0.001149838208220899,0.0008371128933504224,1.8396260202280246e-05,0.9979946613311768
4009,0.0004417340678628534,0.0010899014305323362,3.68522378266789e-05,0.9984315037727356
4010,0.0017011724412441254,0.004176449496299028,0.000764920492656529,0.9933574795722961
4011,0.01299318764358759,0.004187491722404957,0.0005996213876642287,0.9822196960449219
4012,0.00023086323926690966,0.00013004573702346534,4.444813839654671e-06,0.9996346235275269
4013,0.0006896670092828572,0.00045420436072163284,2.4672521249158308e-05,0.9988314509391785
4014,0.0002537778054829687,0.00013830108218826354,4.25232929046615e-06,0.9996036887168884
4015,0.0010113477474078536,0.0005299841286614537,3.62327482434921e-05,0.9984225034713745
4016,0.0003488859219942242,0.0009105140343308449,0.0005458681262098253,0.9981947541236877
4017,0.6607767343521118,0.0009468547068536282,0.016591593623161316,0.32168489694595337
4018,0.4773866832256317,0.007911483757197857,0.1472802460193634,0.36742153763771057
4019,0.016635363921523094,0.005894484464079142,0.002880113199353218,0.974590003490448
4020,0.00017747393576428294,5.713605060009286e-05,4.257090040482581e-06,0.999761164188385
4021,0.0007867688545957208,0.0003314608766231686,2.3273671104107052e-05,0.9988584518432617
4022,0.00010617796942824498,6.471529195550829e-05,1.2076947086825385e-06,0.9998278617858887
4023,8.118907862808555e-05,6.426523759728298e-05,5.632443844660884e-07,0.9998539686203003
4024,0.0002133278176188469,0.00013925766688771546,2.048208443738986e-06,0.9996453523635864
4025,0.00023778622562531382,0.00014907581498846412,1.5981164551703841e-06,0.9996115565299988
4026,0.9652702808380127,0.0008105291053652763,0.013007005676627159,0.02091227099299431
4027,0.012643607333302498,0.13980098068714142,0.8471809029579163,0.0003745878639165312
4028,0.0003610238782130182,0.8195958137512207,0.1797817051410675,0.000261476932791993
4029,0.0003700302913784981,0.650383472442627,0.349052757024765,0.0001936977350851521
4030,0.016189713031053543,0.12963585555553436,0.853404700756073,0.0007697059772908688
4031,0.6320682764053345,0.008490544743835926,0.15030603110790253,0.20913507044315338
4032,0.003935624845325947,0.0005564342718571424,0.00010141178063349798,0.9954065084457397
4033,0.004105161409825087,0.0010719156125560403,0.00014272451517172158,0.9946802258491516
4034,0.01004211325198412,0.0003498115693219006,0.0009561451734043658,0.9886519312858582
4035,0.00031163348467089236,4.5965720346430317e-05,7.531453593401238e-05,0.9995670914649963
4036,0.0025780380237847567,0.03988693282008171,0.015369230881333351,0.9421657919883728
4037,0.0003372147330082953,0.001294001005589962,0.0002871993347071111,0.9980815649032593
4038,0.0003474802942946553,4.9952406698139384e-05,2.9846426059521036e-06,0.9995996356010437
4039,0.0001246868196176365,8.182918827515095e-05,7.30849592400773e-07,0.999792754650116
4040,0.0031093310099095106,0.0004252592916600406,0.00013059329648967832,0.9963347911834717
4041,0.004362245090305805,0.00027212765417061746,0.0005006549181416631,0.9948650002479553
4042,0.0008369021234102547,0.00027132080867886543,3.637713962234557e-05,0.9988553524017334
4043,0.00027136222342960536,7.429881225107238e-05,9.818340913625434e-06,0.9996445178985596
4044,0.05189276114106178,0.36198434233665466,0.5815593600273132,0.00456363195553422
4045,0.5140039920806885,0.04448579251766205,0.4256845712661743,0.015825675800442696
4046,0.02864149585366249,0.002868141746148467,0.0007010855479165912,0.9677892923355103
4047,0.00275811436586082,0.001130330259911716,7.193838973762468e-05,0.996039628982544
4048,0.004946238826960325,0.008295079693198204,0.004073590040206909,0.9826851487159729
4049,0.010178009048104286,0.07219314575195312,0.004078238736838102,0.913550615310669
4050,0.0016376613639295101,0.00597606273368001,0.0021734111942350864,0.9902128577232361
4051,0.08785603195428848,0.04262357950210571,0.054625026881694794,0.8148953914642334
4052,0.0007616941584274173,0.00012340093962848186,9.043431782629341e-05,0.999024510383606
4053,0.008854969404637814,0.0039129313081502914,0.0003418160486035049,0.9868903160095215
4054,0.0009322250261902809,0.000308862334350124,4.169128442299552e-05,0.998717188835144
4055,0.0034251625183969736,0.007035333663225174,0.0011014898773282766,0.988438069820404
4056,0.0036529796198010445,0.9255785346031189,0.06941982358694077,0.0013486146926879883
4057,0.23284156620502472,0.013321047648787498,0.040947142988443375,0.7128902673721313
4058,0.005059004295617342,0.0018499837024137378,0.00010415317228762433,0.9929868578910828
4059,0.006596250459551811,0.004372603725641966,0.001644084113650024,0.9873870015144348
4060,0.050101179629564285,0.05612548440694809,0.03138946741819382,0.8623839020729065
4061,0.00040287632145918906,0.0001779070298653096,1.1905906831088942e-05,0.9994072914123535
4062,0.0001615693763596937,0.00010126472625415772,1.7979092490350013e-06,0.999735414981842
4063,0.0001795662974473089,9.257139754481614e-05,1.983559513973887e-06,0.999725878238678
4064,0.006474207621067762,0.10368234664201736,0.005995345301926136,0.8838481307029724
4065,0.007782577537000179,0.7371429800987244,0.2302314192056656,0.024843057617545128
4066,0.0006475354311987758,0.9413076639175415,0.057722367346286774,0.00032239200663752854
4067,0.0014767665416002274,0.9456404447555542,0.04997606948018074,0.002906776499003172
4068,0.006499482784420252,0.7935423254966736,0.036985132843256,0.1629730612039566
4069,0.015960274264216423,0.6577643752098083,0.2624863386154175,0.06378906220197678
4070,0.01707887277007103,0.047916240990161896,0.009472955018281937,0.9255319833755493
4071,0.00043434445979073644,0.9146162867546082,0.03097478300333023,0.05397455766797066
4072,0.0005710863042622805,0.9234762787818909,0.07566947489976883,0.00028319068951532245
4073,0.01378643698990345,0.4199086129665375,0.02388155832886696,0.5424233675003052
4074,0.00085471011698246,0.0002125191385857761,1.4979113984736614e-05,0.998917818069458
4075,0.0012133680284023285,0.00033513587550260127,8.981043356470764e-05,0.9983616471290588
4076,0.0010873994324356318,0.000728641462046653,3.4919565223390236e-05,0.998149037361145
4077,0.0002983685990329832,0.00013053043221589178,8.84505789144896e-06,0.9995622038841248
4078,0.000890313764102757,0.00021189481776673347,9.43466293392703e-05,0.9988034963607788
4079,0.13074953854084015,0.026792511343955994,0.020150285214185715,0.8223076462745667
4080,0.0016221563564613461,0.0013358633732423186,0.00031635205959901214,0.9967255592346191
4081,0.0002155120309907943,0.00012924033217132092,2.736730039032409e-06,0.9996525049209595
4082,0.00023684834013693035,0.00023943372070789337,2.701273615457467e-06,0.999521017074585
4083,0.0009422469302080572,0.008197723887860775,0.0002059535909211263,0.9906540513038635
4084,0.007232519332319498,0.7748523950576782,0.15381039679050446,0.06410464644432068
4085,0.0008743894868530333,0.9064023494720459,0.09247148036956787,0.0002518139372114092
4086,0.001336732879281044,0.8789479732513428,0.11946960538625717,0.0002457216614857316
4087,0.051939528435468674,0.3171738386154175,0.11857365071773529,0.5123129487037659
4088,0.0006799442926421762,0.00010794013360282406,1.4634128092438914e-05,0.9991975426673889
4089,0.0014296873705461621,0.00012972817057743669,7.940022624097764e-05,0.9983611702919006
4090,0.004667533561587334,0.0018201901111751795,7.42586053092964e-05,0.9934380650520325
4091,0.0008437373908236623,0.0007594472845084965,1.4025811651663389e-05,0.9983828067779541
4092,0.0017009216826409101,0.0011448044097051024,3.690231460495852e-05,0.9971174001693726
4093,0.00102218147367239,0.00496536772698164,0.00044952722964808345,0.9935629367828369
4094,0.00805838592350483,0.742896318435669,0.13006605207920074,0.11897926032543182
4095,0.0058275191113352776,0.9026936292648315,0.08316303789615631,0.008315879851579666
4096,0.09592690318822861,0.7657871246337891,0.10050568729639053,0.03778035566210747
4097,8.003642142284662e-05,2.7011843485524878e-05,5.027101906307507e-06,0.9998879432678223
4098,0.00020609078637789935,0.0001235955860465765,2.792538225548924e-06,0.9996675252914429
4099,0.0009565303917042911,0.0005111812497489154,1.7009102521114983e-05,0.9985153079032898
4100,0.003377016633749008,0.0011153181549161673,0.00023440671793650836,0.9952732920646667
4101,0.0009992575505748391,0.0002766559482552111,6.037603088770993e-05,0.9986636638641357
4102,0.0007887809770181775,0.0004013930447399616,3.594971713027917e-05,0.9987738728523254
4103,0.00044068475835956633,0.00019878738385159522,1.38541709020501e-05,0.9993466734886169
4104,0.0002998934651259333,0.00014203476894181222,4.125804935029009e-06,0.9995539784431458
4105,8.712450653547421e-05,3.816106618614867e-05,6.869941557852144e-07,0.9998739957809448
4106,0.0006452980451285839,0.00011593336967052892,8.779099516686983e-06,0.9992300271987915
4107,0.00027275728643871844,0.00029571092454716563,1.686463838268537e-05,0.9994146823883057
4108,0.9255738258361816,0.0009027943597175181,0.012782501988112926,0.06074082851409912
4109,0.9217548370361328,0.001427084906026721,0.04405808076262474,0.032759979367256165
4110,0.25333425402641296,0.006354131735861301,0.5670555830001831,0.17325596511363983
4111,0.008659410290420055,0.00638363603502512,0.15713685750961304,0.8278200626373291
4112,0.010497968643903732,0.018131209537386894,0.004885089583694935,0.9664857387542725
4113,6.84411425027065e-05,3.383961666258983e-05,4.101362662822794e-07,0.9998972415924072
4114,0.00082295952597633,0.0006632452714256942,9.048019273905084e-05,0.9984233379364014
4115,0.006624836940318346,0.0028221781831234694,0.004094092175364494,0.986458957195282
4116,0.004834927152842283,0.002471651416271925,0.00017557591490913182,0.9925178289413452
4117,0.000628678419161588,0.00040327844908460975,1.625480035727378e-05,0.99895179271698
4118,0.00021763240511063486,0.0007715323590673506,1.8418517356622033e-05,0.998992383480072
4119,0.0007618673844262958,0.022027453407645226,0.0017273399280384183,0.9754832983016968
4120,0.005337101873010397,0.02211533486843109,0.0047590103931725025,0.9677885174751282
4121,0.0001741094747558236,9.352547931484878e-05,2.9326652111194562e-06,0.9997294545173645
4122,0.00032733980333432555,0.00030672646244056523,3.15881629830983e-06,0.9993627667427063
4123,0.0007610187749378383,0.004442059900611639,0.0003059303271584213,0.9944909811019897
4124,0.006551763042807579,0.0033313871826976538,0.0005588830099441111,0.9895580410957336
4125,0.0002896724035963416,0.0002062584535451606,4.592784080159618e-06,0.9994994401931763
4126,8.941655687522143e-05,5.65639857086353e-05,1.0184098755416926e-06,0.9998530149459839
4127,0.0001474191521992907,8.641829481348395e-05,1.994601689148112e-06,0.9997641444206238
4128,9.060752927325666e-05,5.164739195606671e-05,7.755683668619895e-07,0.9998569488525391
4129,0.0003024550387635827,0.0003497074940241873,2.2245460058911704e-05,0.9993256330490112
4130,0.00022450616233982146,0.00017250393284484744,1.0978530553984456e-05,0.9995920062065125
4131,0.00014503095007967204,5.74332989344839e-05,1.1600150173762813e-06,0.999796450138092
4132,0.0010503708617761731,0.0005452550249174237,0.00011803454253822565,0.9982863068580627
4133,0.000637464749161154,0.00032179869594983757,2.0019453586428426e-05,0.9990206956863403
4134,0.0005006575374864042,0.00030936856637708843,1.055629036272876e-05,0.9991794228553772
4135,0.00026316288858652115,0.0001313905231654644,3.638826910901116e-06,0.9996017813682556
4136,3.70636917068623e-05,2.5213104891008697e-05,2.213127459071984e-07,0.9999375343322754
4137,0.00020730189862661064,0.00016893609426915646,2.006814384003519e-06,0.9996217489242554
4138,7.106539123924449e-05,6.144545477582142e-05,6.621414172514051e-07,0.9998668432235718
4139,0.0001967142306966707,0.00015469844220206141,1.6775917401901097e-06,0.9996469020843506
4140,0.0016147925052791834,0.00029437581542879343,6.860633584437892e-05,0.998022198677063
4141,0.004735132679343224,0.00011089587496826425,0.00020656976266764104,0.9949473142623901
4142,0.9467649459838867,0.002670703222975135,0.02572054974734783,0.02484385296702385
4143,0.2754274904727936,0.0006680712685920298,0.007658057846128941,0.7162463068962097
4144,0.019691897556185722,0.0003480695595499128,0.0016502522630617023,0.9783097505569458
4145,0.010127299465239048,0.0008266815566457808,0.0002842400863301009,0.9887617230415344
4146,0.0005332978325895965,9.734571358421817e-05,3.0140337912598625e-05,0.9993391633033752
4147,0.178628608584404,0.07134091854095459,0.06311965733766556,0.6869108080863953
4148,0.9678549766540527,0.0009206092800013721,0.030727550387382507,0.0004969469737261534
4149,0.9582709670066833,0.0011799635831266642,0.008460276760160923,0.032088905572891235
4150,0.008278685621917248,0.31622716784477234,0.026040781289339066,0.649453341960907
4151,0.010765818879008293,0.7618613839149475,0.12732890248298645,0.1000438928604126
4152,0.00026567874010652304,0.00029995752265676856,1.0105673936777748e-05,0.9994243383407593
4153,0.0013107821578159928,0.0008320038905367255,0.00032279203878715634,0.9975343942642212
4154,0.0005266938242129982,0.00013789623335469514,3.095647116424516e-05,0.9993044137954712
4155,0.6270281076431274,0.0013541086809709668,0.010259843431413174,0.3613578975200653
4156,0.859634280204773,0.004066235851496458,0.06070397421717644,0.07559555023908615
4157,0.9918563365936279,0.00039020716212689877,0.006969216279685497,0.0007842499180696905
4158,0.456560343503952,0.013479969464242458,0.5266790986061096,0.00328054535202682
4159,0.23191136121749878,0.015988606959581375,0.6563736200332642,0.09572633355855942
4160,0.5164385437965393,0.005335128400474787,0.01680612377822399,0.4614202678203583
4161,0.029898447915911674,0.005515634547919035,0.002429231768473983,0.9621566534042358
4162,0.00025416945572942495,0.00012502148456405848,4.7082780838536564e-06,0.9996160268783569
4163,0.020909743383526802,0.004959613084793091,0.0021552934776991606,0.9719753265380859
4164,0.042688868939876556,0.1364722102880478,0.39265426993370056,0.4281846880912781
4165,0.0005571991205215454,0.9718870520591736,0.022317009046673775,0.005238793790340424
4166,5.273081114864908e-05,0.9725319147109985,0.027285242453217506,0.00013002959894947708
4167,5.1611463277367875e-05,0.9804752469062805,0.019427740946412086,4.539232395472936e-05
4168,0.008689825423061848,0.6613398790359497,0.32976630330085754,0.0002039396931650117
4169,0.920754075050354,0.01290653832256794,0.06574713438749313,0.0005922665586695075
4170,0.9903694987297058,0.0004357735742814839,0.007970434613525867,0.0012242422671988606
4171,0.023225704208016396,0.018296435475349426,0.008152343332767487,0.9503255486488342
4172,0.044433433562517166,0.10206545144319534,0.014563657343387604,0.8389374613761902
4173,0.00035166271845810115,0.0030030792113393545,0.0006256713531911373,0.9960195422172546
4174,0.00026902180979959667,0.00020547534222714603,7.678883775952272e-06,0.9995177984237671
4175,0.003241162281483412,0.0006349483737722039,0.00015490586520172656,0.9959690570831299
4176,0.026453077793121338,0.003825470572337508,0.0006762261036783457,0.9690452218055725
4177,0.005025375168770552,0.0023023723624646664,0.00023692268587183207,0.9924352765083313
