window,p_ab,p_ba,p_bi,p_none
3364,0.4903535842895508,0.010962069034576416,0.012532667256891727,0.48615172505378723
3365,0.003649882273748517,0.0010253186337649822,0.0001125262861023657,0.995212197303772
3366,0.00038339904858730733,3.320897667435929e-05,1.2105721907573752e-05,0.9995712637901306
3367,0.06928271800279617,0.002531818812713027,0.0015349903842434287,0.9266504645347595
3368,0.0072920965030789375,0.0017952675698325038,0.0006967181107029319,0.9902158975601196
3369,0.88662189245224,0.006877999287098646,0.02808268740773201,0.07841741293668747
3370,0.4810391366481781,0.00492834160104394,0.007520946674048901,0.5065115094184875
3371,0.005298977717757225,0.0005364787648431957,0.0003777927195187658,0.9937868118286133
3372,0.20751340687274933,0.008141042664647102,0.027260707691311836,0.7570847868919373
3373,0.20275063812732697,0.005403923336416483,0.028304623439908028,0.7635408639907837
3374,0.04059813171625137,0.01933477073907852,0.06269524991512299,0.8773717880249023
3375,9.765978757059202e-05,0.00020181864965707064,8.032827281567734e-06,0.9996925592422485
3376,0.00399002293124795,0.0003974531718995422,0.00022004319180268794,0.9953924417495728
3377,0.0573696605861187,0.05763598531484604,0.8526695966720581,0.032324668020009995
3378,0.01326963771134615,0.00817163661122322,0.9782481789588928,0.0003105917130596936
3379,0.09636632353067398,0.1738443374633789,0.7292836904525757,0.0005056902300566435
3380,0.08275405317544937,0.0039016727823764086,0.9129428267478943,0.00040144778904505074
3381,0.014551239088177681,0.14349102973937988,0.8415340781211853,0.0004236277600284666
3382,0.00927814468741417,0.6217259168624878,0.3670852482318878,0.0019105995306745172
3383,0.1740068644285202,0.01677064597606659,0.8066505789756775,0.0025718840770423412
3384,0.009654046036303043,0.05746229365468025,0.9326473474502563,0.00023620753199793398
3385,0.0003528276283759624,0.9384564757347107,0.06104304641485214,0.0001476268080295995
3386,0.0021070910152047873,0.858794629573822,0.13885951042175293,0.00023878118372522295
3387,0.00495026633143425,0.8380010724067688,0.1555706411600113,0.0014781063655391335
3388,0.014060014858841896,0.5803521871566772,0.34669777750968933,0.058889973908662796
3389,0.0015201088972389698,0.728667676448822,0.2695005536079407,0.00031168232089839876
3390,0.0005796307232230902,0.9411410093307495,0.0579470656812191,0.00033235689625144005
3391,0.024620095267891884,0.6505089998245239,0.3240380883216858,0.0008328721742145717
3392,0.9723902940750122,0.0003142987843602896,0.02694457210600376,0.00035090342862531543
3393,0.9932636022567749,0.00020582665456458926,0.006505662575364113,2.4846676751622e-05
3394,0.9937160611152649,0.0001990203745663166,0.0039217183366417885,0.0021632465068250895
3395,0.34955868124961853,0.002534331753849983,0.5957645773887634,0.05214240774512291
3396,0.041584793478250504,0.011097834445536137,0.926453173160553,0.020864257588982582
3397,0.026845527812838554,0.008661880157887936,0.9558959007263184,0.00859659630805254
3398,0.002975118812173605,0.020456796512007713,0.974736750125885,0.0018312506144866347
3399,0.0267547108232975,0.09730330854654312,0.07964137196540833,0.7963005900382996
3400,0.008842440322041512,0.25674474239349365,0.04986637458205223,0.6845464110374451
3401,0.0008523697033524513,0.8481277823448181,0.15063881874084473,0.000380940007744357
3402,0.028781326487660408,0.01745416782796383,0.9162139892578125,0.03755047544836998
3403,0.9101024270057678,0.0004352719697635621,0.08918045461177826,0.00028184044640511274
3404,0.9479924440383911,0.001827846048399806,0.014644797891378403,0.03553488478064537
3405,0.005226713605225086,0.11134574562311172,0.004247086588293314,0.8791804313659668
3406,0.004135448485612869,0.7604981064796448,0.1099190041422844,0.12544742226600647
3407,0.0007905720267444849,0.8863086104393005,0.11151169240474701,0.0013891885755583644
3408,0.0017970807384699583,0.0009131661499850452,0.0004950378206558526,0.9967947602272034
3409,0.007638857234269381,0.002243983093649149,0.0004746904596686363,0.9896424412727356
3410,0.0001870123523985967,9.08871807041578e-05,2.9938942134322133e-06,0.9997190833091736
3411,0.0004490495484787971,0.00013159860100131482,6.09713924859534e-06,0.999413251876831
3412,0.8264150619506836,0.0023195070680230856,0.026917604729533195,0.14434781670570374
3413,0.9823418259620667,0.0001709315984044224,0.008774366229772568,0.008712840266525745
3414,0.8281298279762268,0.0017498701345175505,0.010143734514713287,0.15997658669948578
3415,0.9009328484535217,0.0006426587351597846,0.09109660983085632,0.007327822502702475
3416,0.012295467779040337,0.006915884558111429,0.9801115393638611,0.0006771061453036964
3417,0.00904105231165886,0.7394089698791504,0.196945458650589,0.054604511708021164
3418,0.09888549894094467,0.04198590666055679,0.011580467224121094,0.8475481867790222
3419,0.008648623712360859,0.7732396721839905,0.13136328756809235,0.08674833923578262
3420,0.001507276319898665,0.7429822683334351,0.2529982030391693,0.0025122074875980616
3421,0.05837862193584442,0.38004177808761597,0.11914491653442383,0.442434698343277
3422,0.001000993768684566,0.0003555904550012201,7.144288247218356e-05,0.9985719919204712
3423,0.0009450305951759219,0.0004322027962189168,1.863517172751017e-05,0.9986041188240051
3424,0.002266639843583107,0.0006299729575403035,7.129278674256057e-05,0.9970320463180542
3425,0.00038918256177566946,0.00011792549776146188,5.45856892131269e-06,0.9994874000549316
3426,0.0036503225564956665,0.004592642188072205,0.0010981265222653747,0.9906588792800903
3427,0.0050904881209135056,0.7625628113746643,0.19274242222309113,0.03960428759455681
3428,0.011551600880920887,0.004584426525980234,0.006705562584102154,0.9771584272384644
3429,0.003976854495704174,0.0011406855192035437,0.0001621841947780922,0.9947202205657959
3430,0.0011033440241590142,0.0007266108877956867,2.9889106372138485e-05,0.9981400966644287
3431,0.000820668472442776,0.0015414294321089983,0.0003939411253668368,0.9972440004348755
3432,0.0017969744512811303,0.00014321108756121248,0.00033876538509503007,0.9977210164070129
3433,0.9831794500350952,0.0001554530899738893,0.004510381259024143,0.012154825031757355
3434,0.1312759816646576,0.0033842227421700954,0.006364138796925545,0.8589757084846497
3435,0.0036727632395923138,0.45449817180633545,0.021616237238049507,0.5202128291130066
3436,0.013134922832250595,0.5050098896026611,0.4570785164833069,0.024776695296168327
3437,0.11536318808794022,0.01999913714826107,0.860482931137085,0.004154697060585022
3438,0.02358456328511238,0.024069298058748245,0.9520832300186157,0.00026299289311282337
3439,0.4870190918445587,0.005771735217422247,0.506995439529419,0.00021379487589001656
3440,0.9487323760986328,0.0001256854011444375,0.05102968215942383,0.00011230226664338261
3441,0.14569415152072906,0.01432000007480383,0.8393046855926514,0.0006811590283177793
3442,0.23534922301769257,0.10430357605218887,0.3182661533355713,0.3420810401439667
3443,0.08477766811847687,0.0025151739828288555,0.004035571590065956,0.9086715579032898
3444,0.9263519644737244,0.000937755627091974,0.00990421511232853,0.06280600279569626
3445,0.9849189519882202,0.0007169658201746643,0.01165879424661398,0.0027053181547671556
3446,0.12091480940580368,0.0021699597127735615,0.0026452543679624796,0.874269962310791
3447,9.276391938328743e-05,5.730813791160472e-05,6.408445187844336e-07,0.9998493194580078
3448,0.00038427847903221846,0.0001546763232909143,4.74488160762121e-06,0.9994563460350037
3449,8.448606240563095e-05,6.214237509993836e-05,7.943689297462697e-07,0.9998525381088257
3450,0.003465586807578802,0.0017186931800097227,9.000962745631114e-05,0.9947256445884705
3451,0.0028339053969830275,0.0015841636341065168,0.00010454722360009328,0.9954773783683777
3452,0.0009537001606076956,0.0002520534908398986,2.6257961508235894e-05,0.9987679123878479
3453,0.00019379466539248824,4.4276417611399665e-05,3.7333422824303852e-06,0.9997581839561462
3454,0.001312878797762096,0.0003377942484803498,2.9365528462221846e-05,0.9983199238777161
3455,0.9763364791870117,0.0015437222318723798,0.01304200105369091,0.009077702648937702
3456,0.9840832352638245,0.0009923875331878662,0.01008224580436945,0.004842180758714676
3457,0.18789196014404297,0.006159468088299036,0.02566705271601677,0.7802814841270447
3458,0.014713975600898266,0.0031837124843150377,0.9305370450019836,0.051565252244472504
3459,0.02881011925637722,0.006337503902614117,0.9617441892623901,0.003108074888586998
3460,0.013985707424581051,0.0012249518185853958,0.01654544658958912,0.9682439565658569
3461,0.00014922817354090512,5.5882064771139994e-05,1.1189823680979316e-06,0.9997938275337219
3462,0.0014830854488536716,0.0007682718569412827,3.648168785730377e-05,0.9977121353149414
3463,0.016361510381102562,0.231773242354393,0.14701183140277863,0.6048533916473389
3464,0.04263903945684433,0.011243665590882301,0.0833713635802269,0.8627459406852722
3465,0.11916293948888779,0.2411671280860901,0.13329970836639404,0.5063701868057251
3466,0.007674992084503174,0.7367690801620483,0.24918746948242188,0.0063684070482850075
3467,0.027388548478484154,0.7930900454521179,0.15494683384895325,0.024574536830186844
3468,0.020509494468569756,0.0018719123909249902,0.001669689896516502,0.9759489297866821
3469,0.0007628866587765515,0.00016336330736521631,6.142204802017659e-05,0.9990123510360718
3470,0.0011598020792007446,0.00018479983555153012,4.600211468641646e-05,0.9986094236373901
3471,0.0001547464053146541,7.44115313864313e-05,2.739213869062951e-06,0.999768078327179
3472,0.001380533678457141,0.001027083140797913,4.9349469918524846e-05,0.9975430965423584
3473,0.00017655697592999786,0.00010348550858907402,2.369836920479429e-06,0.9997175335884094
3474,0.00951466616243124,0.00084611342754215,0.04000463709235191,0.9496345520019531
3475,0.001597815309651196,0.044897329062223434,0.9507271647453308,0.00277776550501585
3476,0.0023602391593158245,0.32636699080467224,0.6458251476287842,0.025447657331824303
3477,0.006016513332724571,0.6316696405410767,0.029678134247660637,0.3326357305049896
3478,0.001669110613875091,0.001315969042479992,3.7283971323631704e-05,0.996977686882019
3479,0.0014957715757191181,0.0005013282643631101,6.169222615426406e-05,0.9979411959648132
3480,0.033180005848407745,0.0005588592612184584,0.0012330325553193688,0.9650281071662903
3481,0.991527259349823,0.00016250401677098125,0.008093828335404396,0.00021644802473019809
3482,0.9360764622688293,0.0004795996064785868,0.057014524936676025,0.006429378874599934
3483,0.875599205493927,0.00074760802090168,0.003799385391175747,0.11985382437705994
3484,3.4136151953134686e-05,2.4054344976320863e-05,1.2550660244414757e-07,0.9999417066574097
3485,0.028857527300715446,0.0005596920382231474,0.0010269057238474488,0.9695558547973633
3486,0.9483837485313416,0.0011572015937417746,0.019045034423470497,0.031414031982421875
3487,0.8789474964141846,0.0008182874880731106,0.01225206907838583,0.1079820841550827
3488,0.9871127009391785,0.00023101278929971159,0.012308661825954914,0.00034766484168358147
3489,0.9956061244010925,3.3898544643307105e-05,0.0043299878016114235,2.9865190299460664e-05
3490,0.9958392381668091,1.6537074770894833e-05,0.004112921189516783,3.135860606562346e-05
3491,0.9958015084266663,1.5654557500965893e-05,0.004153961315751076,2.886682159441989e-05
3492,0.9879212379455566,0.00045278339530341327,0.010981330648064613,0.0006446830229833722
3493,0.6741517782211304,0.0048435647040605545,0.012207054533064365,0.3087976276874542
3494,0.000915943062864244,0.000434292946010828,2.2152044039103203e-05,0.9986276626586914
3495,0.0020675542764365673,0.0010848200181499124,8.765172970015556e-05,0.9967599511146545
3496,0.0012386990711092949,0.0001933939493028447,4.0241025999421254e-05,0.9985276460647583
3497,0.0068668522872030735,0.001608606893569231,0.0007545992266386747,0.9907699227333069
3498,0.0023955795913934708,0.0004807345394510776,0.00017267839575652033,0.9969509840011597
3499,0.006041456945240498,0.0007014039438217878,0.000585128553211689,0.9926720857620239
3500,0.0038002689834684134,0.0006772399647161365,0.00022545854153577238,0.9952970147132874
3501,0.004411278758198023,0.0007885910454206169,0.0005409068544395268,0.994259238243103
3502,0.006230797618627548,0.0039598336443305016,0.0011943706776946783,0.9886150360107422
3503,0.0002831106830853969,0.0003985715447925031,0.00013777949789073318,0.9991804957389832
3504,0.00634665647521615,0.003086371347308159,0.00032030578586272895,0.9902466535568237
3505,0.00045965384924784303,0.00021656219905707985,1.3328039131010883e-05,0.9993104934692383
3506,0.00401281239464879,0.001052974839694798,0.00018520148296374828,0.9947490096092224
3507,0.09571444243192673,0.002542186761274934,0.011436519213020802,0.890306830406189
3508,0.007619917392730713,0.7247573137283325,0.17070704698562622,0.09691572189331055
3509,0.011968087404966354,0.7196322679519653,0.07036755234003067,0.19803208112716675
3510,0.0009624801459722221,0.0006300747045315802,1.5808254829607904e-05,0.9983915686607361
3511,0.0028544622473418713,0.0010587384458631277,8.875103230820969e-05,0.9959980249404907
3512,0.019479112699627876,0.00531128840520978,0.0021681752987205982,0.9730414748191833
3513,0.0005503663560375571,0.0003843570884782821,1.3936424693383742e-05,0.9990513920783997
3514,0.010114014148712158,0.0005425922572612762,0.00018830856424756348,0.989155113697052
3515,0.00014657151768915355,1.8531105524743907e-05,1.6484035540997866e-06,0.9998332262039185
3516,0.0003368955512996763,0.0010627398733049631,0.00043362638098187745,0.9981666803359985
3517,0.03503648191690445,0.09195474535226822,0.03784634917974472,0.835162341594696
3518,0.001536768744699657,0.0009003916056826711,9.895286348182708e-05,0.9974638223648071
3519,8.951745985541493e-05,5.389352372731082e-05,1.0718036946855136e-06,0.9998555183410645
3520,0.00020829145796597004,9.337330266134813e-05,5.226102075539529e-05,0.9996460676193237
3521,0.00807714369148016,0.002955826697871089,0.009866930544376373,0.9791000485420227
3522,0.0010780662996694446,0.0017332275165244937,0.00022819692094344646,0.996960461139679
3523,0.003357028355821967,0.8768994808197021,0.11550735682249069,0.004236128181219101
3524,0.0028561127837747335,0.6905882954597473,0.3037349283695221,0.002820683643221855
3525,0.00679038604721427,0.7979655265808105,0.1465388983488083,0.048705171793699265
3526,0.33102285861968994,0.0076622990891337395,0.015959927812218666,0.6453549265861511
3527,0.060796815901994705,0.005396663211286068,0.017062099650502205,0.9167444705963135
3528,0.015078791417181492,0.1281614750623703,0.015619199723005295,0.8411405682563782
3529,0.0005385278491303325,0.00018284852558281273,2.792935811157804e-05,0.9992507100105286
3530,0.0013442010385915637,0.0004511518927756697,3.994800499640405e-05,0.998164713382721
3531,0.0004166363796684891,0.00024639355251565576,1.2124780369049404e-05,0.9993249177932739
3532,6.699278310406953e-05,4.695682946476154e-05,4.743387194139359e-07,0.9998855590820312
3533,0.0002784940297715366,0.00012990263348910958,6.013072834321065e-06,0.9995855689048767
3534,0.00011699102469719946,7.085375546012074e-05,9.803748071135487e-07,0.9998112320899963
3535,0.025275683030486107,0.804212749004364,0.06617873162031174,0.10433293133974075
3536,0.00020546453015413135,0.9398979544639587,0.05883404240012169,0.0010624938877299428
3537,0.003485217457637191,0.23226439952850342,0.7636374235153198,0.0006129971006885171
3538,0.020532261580228806,0.0018397703533992171,0.9595334529876709,0.018094509840011597
3539,0.004398925695568323,0.04021398350596428,0.954937219619751,0.00044983692350797355
3540,0.00016405207861680537,0.9641422033309937,0.03560416400432587,8.969359623733908e-05
3541,0.0005794618045911193,0.9395145773887634,0.05945783853530884,0.00044807326048612595
3542,0.001912765554152429,0.33030351996421814,0.010254238732159138,0.6575295329093933
3543,0.0008433578768745065,0.8616085648536682,0.1357838660478592,0.0017642222810536623
3544,0.00031944544753059745,0.937680184841156,0.06183353066444397,0.0001667732431087643
3545,0.000284437119262293,0.9550394415855408,0.04453042894601822,0.00014575962268281728
3546,0.0009708222351036966,0.888619601726532,0.10982848703861237,0.0005810558213852346
3547,0.018393773585557938,0.0541502982378006,0.022142404690384865,0.9053135514259338
3548,0.0269707553088665,0.00021335089695639908,0.0007941482472233474,0.972021758556366
3549,0.009597000665962696,0.0050293393433094025,0.28546157479286194,0.6999120712280273
3550,0.05422455444931984,0.17825539410114288,0.668952465057373,0.09856760501861572
3551,0.07569318264722824,0.02539033815264702,0.06443078815937042,0.834485650062561
3552,0.0023983914870768785,0.011527061462402344,0.0032750002574175596,0.9827995300292969
3553,0.0005907340673729777,0.0005283086793497205,1.1446169992268551e-05,0.9988694787025452
3554,0.09126576781272888,0.6405200958251953,0.11453678458929062,0.15367743372917175
3555,0.66907799243927,0.03232734650373459,0.2982965111732483,0.00029816548340022564
3556,0.9921947717666626,0.000247453834163025,0.0074947732500731945,6.301121902652085e-05
3557,0.9496293663978577,0.0005723260110244155,0.04958817735314369,0.00021005611051805317
3558,0.3773602545261383,0.03903751075267792,0.3120940625667572,0.27150821685791016
3559,0.3734186887741089,0.01267978549003601,0.02195223793387413,0.5919492840766907
3560,0.16320915520191193,0.33870044350624084,0.4940590560436249,0.004031369462609291
3561,0.016254134476184845,0.4625362753868103,0.4731270968914032,0.048082418739795685
3562,0.23670494556427002,0.04483100771903992,0.31154265999794006,0.40692138671875
3563,0.3410828113555908,0.016549373045563698,0.10267988592386246,0.539687991142273
3564,0.0013262106804177165,0.0012798742391169071,0.0003021642623934895,0.9970917701721191
3565,0.00032863326487131417,0.00015625263040419668,7.268830358952982e-06,0.9995077848434448
3566,0.02637171931564808,0.1179891899228096,0.8295524716377258,0.026086581870913506
3567,0.05347246304154396,0.0008006348507478833,0.009862569160759449,0.9358643293380737
3568,0.05387905240058899,0.676358699798584,0.2544260323047638,0.0153362350538373
3569,0.00037603481905534863,0.934581995010376,0.06481435894966125,0.0002275982842547819
3570,0.0011463819537311792,0.8860446214675903,0.11243759840726852,0.00037141781649552286
3571,0.018089836463332176,0.043034523725509644,0.02076413482427597,0.9181114435195923
3572,0.017955781891942024,0.0005260658799670637,0.0008972865762189031,0.980620801448822
3573,0.5514219403266907,0.0039717089384794235,0.03751668334007263,0.4070897400379181
3574,0.0003742952540051192,6.851408397778869e-05,2.5243025447707623e-05,0.9995319843292236
3575,0.0003103071067016572,0.00016814051195979118,4.4361563595884945e-06,0.9995170831680298
3576,0.009741748683154583,0.33469298481941223,0.040752217173576355,0.614812970161438
3577,0.002596010686829686,0.10870970785617828,0.041777320206165314,0.846916913986206
3578,0.002496196888387203,0.001645426731556654,6.643970118602738e-05,0.9957919120788574
3579,0.001013939967378974,0.0005858694785274565,0.00023926416179165244,0.9981608986854553
3580,0.006137730088084936,0.0031680013053119183,0.0013953936286270618,0.9892988204956055
3581,0.0006776758818887174,0.000343368505127728,1.0086243491969071e-05,0.9989688396453857
3582,0.00024145343923009932,9.165894152829424e-05,2.808601493597962e-06,0.9996640682220459
3583,0.0003137870517093688,4.171965701971203e-05,3.6093322250962956e-06,0.9996408224105835
3584,0.022630484774708748,0.02603032812476158,0.034621018916368484,0.9167181253433228
3585,0.018430685624480247,0.02635635808110237,0.007723016664385796,0.9474899768829346
3586,0.012329848483204842,0.6989620327949524,0.2836114466190338,0.005096727982163429
3587,0.0021898045670241117,0.6455240845680237,0.35210952162742615,0.0001766401983331889
3588,0.03532247617840767,0.5045906901359558,0.3727700412273407,0.08731678873300552
3589,0.0800539180636406,0.0016107548726722598,0.0064217206090688705,0.9119136333465576
3590,0.05162230134010315,0.0017382443184033036,0.002039583632722497,0.9445998668670654
3591,0.0029240103904157877,0.0005773688899353147,8.589711069362238e-05,0.9964126944541931
3592,0.1601649969816208,0.03818759322166443,0.2238733321428299,0.5777740478515625
3593,0.04067821428179741,0.012574145570397377,0.09076503664255142,0.8559826016426086
3594,0.00012067103671142831,6.983571074670181e-05,8.4390467236517e-07,0.9998087286949158
3595,0.0006426484324038029,0.1613519936800003,0.003570733591914177,0.8344346284866333
3596,0.002101154997944832,0.05826057493686676,0.011334038339555264,0.9283041954040527
3597,0.002875317120924592,0.001518557663075626,6.3423125538975e-05,0.9955427050590515
3598,0.00020750246767420322,0.00010369341180194169,3.142272362310905e-06,0.9996856451034546
3599,0.0005196555284783244,0.0002803437237162143,1.1470875506347511e-05,0.9991884827613831
3600,0.0004903682856820524,0.00017843082605395466,1.5883402738836594e-05,0.9993153810501099
3601,0.01396126113831997,0.002607242437079549,0.05858903378248215,0.9248424768447876
3602,0.014448927715420723,0.008682260289788246,0.973785936832428,0.003082888899371028
3603,0.13407425582408905,0.006922944448888302,0.031684305518865585,0.8273184895515442
3604,0.0017400988144800067,0.0007807190995663404,1.777016768755857e-05,0.9974614381790161
3605,0.00018039286078419536,5.5399217671947554e-05,1.5047668284751126e-06,0.9997627139091492
3606,0.0002096948737744242,0.00011876528878929093,3.1768813641974702e-06,0.9996683597564697
3607,0.020219579339027405,0.06308792531490326,0.013938327319920063,0.9027541279792786
3608,0.0026248586364090443,0.007786235306411982,0.0020722432527691126,0.9875166416168213
3609,0.02184687927365303,0.14226342737674713,0.0486084409058094,0.7872812747955322
3610,0.0003980868204962462,0.00020261266035959125,1.2455770956876222e-05,0.9993867874145508
3611,0.00036625744542106986,0.0002368418063269928,3.5642126476886915e-06,0.9993933439254761
3612,0.2659131586551666,0.003648328362032771,0.007590474560856819,0.7228480577468872
3613,0.07434022426605225,0.15645217895507812,0.7613714337348938,0.00783615093678236
3614,0.0007221988053061068,0.0015846194000914693,0.0024923773016780615,0.9952007532119751
3615,0.0015474017709493637,0.04118109866976738,0.0021706968545913696,0.9551007747650146
3616,0.27455756068229675,0.05849529430270195,0.5787531733512878,0.08819399029016495
3617,0.09038668125867844,0.003100126516073942,0.009699571877717972,0.8968136310577393
3618,0.012056485749781132,0.5381557941436768,0.11709783226251602,0.33268991112709045
3619,0.09421049803495407,0.10662975162267685,0.14802642166614532,0.6511333584785461
3620,0.0032861807849258184,0.0009078633156605065,7.577983342343941e-05,0.9957302212715149
3621,0.0026411947328597307,0.0011942549608647823,0.00018522728350944817,0.9959793090820312
3622,0.13626709580421448,0.001797867240384221,0.02973107434809208,0.8322039842605591
3623,0.9146094918251038,0.010001717135310173,0.07316627353429794,0.0022224714048206806
3624,0.9231060147285461,0.008778313174843788,0.06492827087640762,0.003187380265444517
3625,0.762266993522644,0.007406250108033419,0.01628619246184826,0.214040607213974
3626,0.00012852693907916546,8.724487270228565e-05,1.1101056998086278e-06,0.9997830986976624
3627,0.0005541523569263518,0.00030718217021785676,8.7647440523142e-06,0.9991299510002136
3628,0.0017775666201487184,0.0007355519337579608,4.609179450199008e-05,0.9974408149719238
3629,0.0026924735866487026,0.0014757639728486538,7.042530342005193e-05,0.9957613348960876
3630,0.0001478745834901929,0.0001567193539813161,1.3314787565832376e-06,0.9996941089630127
3631,0.0013455168809741735,0.8689605593681335,0.030159151181578636,0.0995347648859024
3632,0.003527016146108508,0.9031814336776733,0.061130668967962265,0.03216100111603737
3633,0.07184090465307236,0.0005129777127876878,0.0013297167606651783,0.9263163805007935
3634,0.03570358082652092,0.00033597281435504556,0.0036111767403781414,0.9603493213653564
3635,0.005961350165307522,0.003175341058522463,0.0004565787094179541,0.9904066920280457
3636,0.00035506681888364255,0.0002262532216263935,1.2323724149609916e-05,0.9994063377380371
3637,0.0008730890112929046,0.011259603314101696,0.0003728954470716417,0.9874944090843201
3638,0.015717288479208946,0.03002113662660122,0.013794664293527603,0.9404668807983398
3639,0.134038046002388,0.007068068720400333,0.007309646345674992,0.851584255695343
3640,0.12120272219181061,0.0395556204020977,0.024936214089393616,0.8143054246902466
3641,0.44715872406959534,0.12577521800994873,0.16421882808208466,0.26284724473953247
3642,0.9490283727645874,0.0072240279987454414,0.027167942374944687,0.01657959446310997
3643,0.008243651129305363,0.0016213078051805496,0.00023152258654590696,0.9899035692214966
3644,0.000447598664322868,0.0003325779107399285,5.324720859789522e-06,0.9992145299911499
3645,0.004969357512891293,0.0010201556142419577,0.00021523454051930457,0.9937952756881714
3646,0.00035979560925625265,0.0001563488331157714,9.098684131458867e-06,0.999474823474884
3647,0.0004842382622882724,0.0005844550323672593,3.303195990156382e-05,0.9988982677459717
3648,0.00013222602137830108,9.310176392318681e-05,2.5120245936705032e-06,0.9997721314430237
3649,0.0826396495103836,0.003728503594174981,0.0013162430841475725,0.9123156070709229
3650,0.00016090604185592383,6.467704952228814e-05,7.336404905800009e-06,0.9997671246528625
3651,0.21046657860279083,0.0007723827729932964,0.008424592204391956,0.7803364992141724
3652,0.9833381772041321,0.00026944041019305587,0.011933614499866962,0.004458706825971603
3653,0.9458374977111816,0.00039147117058746517,0.04107173904776573,0.012699359096586704
3654,0.5735167860984802,0.0014593189116567373,0.02997393161058426,0.39504995942115784
3655,0.1386689841747284,0.0016574006294831634,0.005115746520459652,0.8545578122138977
3656,0.004755781963467598,0.0004033369186799973,0.00012132553092669696,0.9947195053100586
3657,0.012576482258737087,0.0012689821887761354,0.0003980129840783775,0.9857565760612488
3658,0.46692711114883423,0.0034629907459020615,0.010496800765395164,0.5191131234169006
3659,0.9610015153884888,0.003274760441854596,0.024242717772722244,0.01148111093789339
3660,0.8760619759559631,0.00355821312405169,0.029491765424609184,0.09088806807994843
3661,0.9760265946388245,0.0007728555938228965,0.0180557519197464,0.005144873168319464
3662,0.05767150595784187,0.0057829939760267735,0.037841763347387314,0.8987037539482117
3663,0.18578512966632843,0.008607393130660057,0.01169896125793457,0.7939085960388184
3664,0.20825959742069244,0.05627916753292084,0.7348357439041138,0.0006254814798012376
3665,0.0029047676362097263,0.8784798979759216,0.11829474568367004,0.0003205488610547036
3666,0.7061316967010498,0.05930834263563156,0.2342223823070526,0.00033767326385714114
3667,0.9965059757232666,3.849981658277102e-05,0.0034266882576048374,2.8813012249884196e-05
3668,0.9939448237419128,0.00013053025759290904,0.005757343489676714,0.0001673238875810057
3669,0.7380262017250061,0.002700846642255783,0.005391446407884359,0.25388142466545105
3670,0.0007920716889202595,0.004411501809954643,0.00017205359472427517,0.9946243166923523
3671,0.05808926001191139,0.0037020600866526365,0.0058011338114738464,0.932407557964325
3672,0.014514806680381298,0.001325560617260635,0.002565334551036358,0.9815943241119385
3673,0.0005352210719138384,0.0002627075300551951,1.2929166587127838e-05,0.9991891980171204
3674,0.00015652787988074124,5.263849379844032e-05,1.3111874750393326e-06,0.9997895359992981
3675,0.0011536207748576999,0.0027813997585326433,0.000311298412270844,0.9957536458969116
3676,0.11109627783298492,0.23583488166332245,0.349483460187912,0.30358538031578064
3677,0.0003318996459711343,0.0001995764032471925,3.959587047575042e-06,0.9994645714759827
3678,0.6289634108543396,0.0020617505069822073,0.007663047406822443,0.36131176352500916
3679,0.14879994094371796,0.0037945162039250135,0.005925314500927925,0.8414802551269531
3680,0.00020850641885772347,0.00012330080789979547,3.4134884572267765e-06,0.9996647834777832
3681,0.003650634316727519,0.0006248900899663568,8.407519635511562e-05,0.9956403970718384
3682,0.10555022209882736,0.0033136564306914806,0.004071441944688559,0.8870646953582764
3683,0.005572047550231218,0.0006511367973871529,0.0004044627712573856,0.9933723211288452
3684,0.0005526159075088799,0.0021970365196466446,0.0005046561709605157,0.9967457056045532
3685,0.011510319076478481,0.3865143060684204,0.0852467492222786,0.5167286396026611
3686,0.0008178090793080628,0.0004985074629075825,4.138473013881594e-05,0.9986422657966614
3687,0.00019910364062525332,0.0005194907425902784,6.354704237310216e-05,0.9992178678512573
3688,0.8766420483589172,0.003930163569748402,0.11459679901599884,0.004830978345125914
3689,0.9878994822502136,0.0003448487550485879,0.011678594164550304,7.714016101090237e-05
3690,0.9757950901985168,0.0012180802877992392,0.01867511309683323,0.00431182561442256
3691,0.5296506285667419,0.019334837794303894,0.03978731483221054,0.41122719645500183
3692,0.036878034472465515,0.38735154271125793,0.5680607557296753,0.007709665223956108
3693,0.18988902866840363,0.12527276575565338,0.27546119689941406,0.4093770682811737
3694,0.2687111794948578,0.004746334161609411,0.013024237006902695,0.7135182619094849
3695,0.18439176678657532,0.00960756279528141,0.02021779492497444,0.7857828736305237
3696,0.8652924299240112,0.003106367774307728,0.018224719911813736,0.11337641626596451
3697,0.14045965671539307,0.003700266359373927,0.0072430153377354145,0.8485971093177795
3698,0.006074552424252033,0.001057805260643363,0.0009631358552724123,0.9919044971466064
3699,0.0001266870240215212,6.47794222459197e-05,1.952888396772323e-06,0.9998065829277039
3700,0.04203525185585022,0.0009227592381648719,0.0011951792985200882,0.9558467864990234
3701,0.6896089911460876,0.007801567669957876,0.29780662059783936,0.004782730247825384
3702,0.19664770364761353,0.0205233134329319,0.7822568416595459,0.0005720744375139475
3703,0.5774397253990173,0.01133987121284008,0.41065219044685364,0.0005682492628693581
3704,0.972337007522583,0.003590322332456708,0.023866139352321625,0.00020654336549341679
3705,0.9837941527366638,0.00261481711640954,0.013444773852825165,0.00014620569709222764
