window,p_ab,p_ba,p_bi,p_none
2068,0.01941036432981491,0.008044670335948467,0.0019309177296236157,0.9706140756607056
2069,9.669667633716017e-05,8.436576172243804e-05,7.642605623914278e-07,0.9998181462287903
2070,0.0003493546973913908,0.0007629982428625226,4.4600099499803036e-05,0.9988430738449097
2071,0.02391628734767437,0.00545591302216053,0.0019633157644420862,0.9686644673347473
2072,0.002264568582177162,0.03623570129275322,0.008159731514751911,0.9533399343490601
2073,0.015225534327328205,0.2567340135574341,0.6638742685317993,0.06416625529527664
2074,0.000800811336375773,0.8695971369743347,0.12923696637153625,0.00036505621392279863
2075,0.004050609655678272,0.8760881423950195,0.11950993537902832,0.00035136687802150846
2076,0.8570857048034668,0.022105688229203224,0.07238877564668655,0.04841993749141693
2077,0.1946098953485489,0.010845310986042023,0.004516589920967817,0.7900282144546509
2078,0.006715539842844009,0.0006897486746311188,8.608428470324725e-05,0.992508590221405
2079,7.932996231829748e-05,3.262293466832489e-05,6.917500741110416e-07,0.9998873472213745
2080,0.00011260686005698517,5.227703513810411e-05,9.283135682380816e-07,0.9998341798782349
2081,0.0012044887989759445,0.00037676174542866647,2.9444912797771394e-05,0.9983893632888794
2082,0.00165453867521137,0.0006164490478113294,7.045290840324014e-05,0.9976584911346436
2083,0.001388927223160863,0.002486954443156719,0.00014903408009558916,0.9959750771522522
2084,0.00045368383871391416,0.00022220017854124308,7.608922715007793e-06,0.9993165731430054
2085,0.004568617790937424,0.0009370638290420175,6.816902896389365e-05,0.9944261312484741
2086,0.0002978857373818755,0.0001948803837876767,2.4821108581818407e-06,0.9995046854019165
2087,0.0009573554270900786,0.0005633764085359871,5.2530311222653836e-05,0.9984267950057983
2088,0.00017488055163994431,0.00010087389819091186,2.8954525532753905e-06,0.999721348285675
2089,0.0012656537583097816,0.0008235895656980574,3.9072143408702686e-05,0.9978716373443604
2090,0.0013676454545930028,0.0008812755695544183,4.499063652474433e-05,0.9977060556411743
2091,0.0004413201240822673,0.0002728512918110937,8.056202204898e-06,0.9992777705192566
2092,0.00011129578342661262,6.401299469871446e-05,1.1071036851717508e-06,0.9998236298561096
2093,0.00018418538093101233,0.00010220154217677191,2.018567556660855e-06,0.9997115731239319
2094,0.0003396187676116824,0.00021328820730559528,4.593906396621605e-06,0.9994425177574158
2095,0.0028816384728997946,0.0016828706720843911,5.154609971214086e-05,0.9953839182853699
2096,0.004216167144477367,0.0008853126782923937,0.000349150417605415,0.9945493340492249
2097,0.00022954338055569679,5.292437708703801e-05,1.4291988009063061e-05,0.9997032284736633
2098,0.00893377885222435,0.0028869176749140024,0.00032364873914048076,0.9878556132316589
2099,0.016990169882774353,0.002699837787076831,0.001409302931278944,0.978900671005249
2100,0.0004818790766876191,0.00024024098820518702,1.3829673662257846e-05,0.9992640614509583
2101,0.0003063176409341395,4.0121238271240145e-05,7.225587523862487e-06,0.9996463060379028
2102,0.00496579147875309,0.00120062124915421,7.319643191294745e-05,0.9937604069709778
2103,0.0005836171330884099,0.00041536937351338565,6.783900971640833e-06,0.9989941716194153
2104,0.004593042656779289,0.001825431827455759,0.00024593473062850535,0.9933356046676636
2105,0.0012764045968651772,0.0032960637472569942,0.00021442241268232465,0.9952131509780884
2106,0.001357870176434517,0.001583467936143279,0.001638796296902001,0.9954198598861694
2107,0.005495136603713036,0.0006300979875959456,0.000867025344632566,0.9930077791213989
2108,0.032998211681842804,0.0008156957919709384,0.008240923285484314,0.9579451680183411
2109,0.0019160659285262227,0.0005440600216388702,9.113837586482987e-05,0.997448742389679
2110,0.0004505065153352916,0.00017996937094721943,9.543176929582842e-06,0.9993600249290466
2111,0.00030767402495257556,0.00018363558046985418,7.489126801374368e-06,0.9995012283325195
2112,0.04756702110171318,0.11001336574554443,0.010969511233270168,0.8314501047134399
2113,0.020573856309056282,0.5315645933151245,0.3820464015007019,0.06581513583660126
2114,0.31218573451042175,0.09970549494028091,0.12797661125659943,0.4601322114467621
2115,0.2914828956127167,0.015380305238068104,0.006451701279729605,0.6866851449012756
2116,0.00079808768350631,0.0005084702279418707,1.2274459550098982e-05,0.9986811280250549
2117,0.00012630857236217707,7.56352164898999e-05,9.9031592526444e-07,0.9997970461845398
2118,5.126340329297818e-05,5.253355629974976e-05,2.7547844183573034e-07,0.9998959302902222
2119,0.05649381875991821,0.05256916955113411,0.009636892937123775,0.881300151348114
2120,0.003541230922564864,0.15944987535476685,0.03167235478758812,0.805336594581604
2121,0.48958247900009155,0.22679650783538818,0.14118538796901703,0.14243566989898682
2122,0.6182507276535034,0.07148831337690353,0.03548431396484375,0.2747766077518463
2123,0.008893809281289577,0.0020789068657904863,0.0005684819188900292,0.9884588122367859
2124,0.0002097614633385092,0.0001640737464185804,2.7414359919930575e-06,0.9996234178543091
2125,0.0006200980278663337,0.000306146452203393,2.419212796667125e-05,0.9990496039390564
2126,0.002869980875402689,0.5521031022071838,0.4440773129463196,0.0009496049024164677
2127,0.0005828797002322972,0.9602953195571899,0.038108181208372116,0.0010136095806956291
2128,0.03079444356262684,0.019314924255013466,0.001241473015397787,0.9486492276191711
2129,0.00021710057626478374,0.00012993843120057136,3.5318769278092077e-06,0.9996494054794312
2130,0.00015186700329650193,8.95984485396184e-05,1.9015135421796003e-06,0.9997566342353821
2131,0.00028022011974826455,8.621617598691955e-05,3.2255995847663144e-06,0.999630331993103
2132,0.00018539230222813785,5.2571267588064075e-05,1.0994053809554316e-06,0.9997609257698059
2133,0.15916921198368073,0.00021107283828314394,0.0007014871807768941,0.8399182558059692
2134,0.7590141892433167,0.0018241250654682517,0.0312011931091547,0.20796053111553192
2135,0.28197166323661804,0.0038933921605348587,0.007948316633701324,0.7061866521835327
2136,0.0011444113915786147,0.00025805478799156845,4.994778282707557e-05,0.9985476136207581
2137,0.000782187154982239,0.00015113739937078208,3.5965818824479356e-05,0.9990307092666626
2138,0.026967858895659447,0.0025291061028838158,0.002440625336021185,0.9680624008178711
2139,0.005734879523515701,0.0005609349464066327,0.0006194756715558469,0.9930846691131592
2140,0.0038923679385334253,0.0004819465975742787,0.0004577933286782354,0.9951679706573486
2141,0.04492241516709328,0.002213442698121071,0.003857934847474098,0.9490062594413757
2142,0.0004628133319783956,0.00018880188872572035,1.1365467798896134e-05,0.9993370175361633
2143,0.00014305497461464256,8.190463267965242e-05,2.0212248728057602e-06,0.9997730851173401
2144,0.0004159639647696167,0.00018035595712717623,7.477236067643389e-06,0.9993962049484253
2145,0.008511259220540524,0.002662244252860546,0.001332028303295374,0.9874944090843201
2146,0.002226160606369376,0.0006060326704755425,0.0005016268696635962,0.9966661334037781
2147,0.004914774093776941,0.0003800212580244988,0.00019008919480256736,0.9945151805877686
2148,0.01857946813106537,0.0007670207996852696,0.00038299025618471205,0.980270504951477
2149,0.00010743761231424287,7.004873623372987e-05,7.237971431095502e-07,0.9998218417167664
2150,0.0001255185343325138,0.00011235207784920931,6.188029715303855e-07,0.9997615218162537
2151,0.0008554694941267371,0.00025974828167818487,1.9164446712238714e-05,0.9988656044006348
2152,0.00012418672849889845,6.416429823730141e-05,1.744505766509974e-06,0.9998099207878113
2153,8.240465103881434e-05,3.545468280208297e-05,4.012422039068042e-07,0.9998817443847656
2154,0.0011734272120520473,0.9535198211669922,0.03940964862704277,0.005897091701626778
2155,0.0006010700599290431,0.915642261505127,0.08339961618185043,0.0003570885746739805
2156,0.01290108636021614,0.5534266233444214,0.15559425950050354,0.2780780494213104
2157,0.017798742279410362,0.005919293500483036,0.0023483664263039827,0.9739335775375366
2158,0.00024118524743244052,0.0001069453137461096,7.2200928116217256e-06,0.9996446371078491
2159,0.0006461170269176364,0.001624127384275198,0.00015566179354209453,0.9975741505622864
2160,0.0002552198711782694,0.00014264612400438637,9.381812560604885e-06,0.9995927214622498
2161,6.819130067015067e-05,5.96500831306912e-05,3.789540130583191e-07,0.9998717308044434
2162,0.0004826489312108606,0.0002844698610715568,8.43901125335833e-06,0.9992244243621826
2163,0.0007316155824810266,0.005267898552119732,0.00039486296009272337,0.9936056137084961
2164,0.00045809021685272455,0.0009797773091122508,3.0426554076257162e-05,0.998531699180603
2165,0.000975684029981494,0.00034429258084855974,2.8684316930593923e-05,0.9986513257026672
2166,0.0007178154774010181,0.0004081956285517663,2.9283726689754985e-05,0.9988446235656738
2167,0.7965249419212341,0.0014983039582148194,0.011892295442521572,0.19008447229862213
2168,0.9507943987846375,0.002066720509901643,0.032059211283922195,0.015079624950885773
2169,0.02046993374824524,0.004672078415751457,0.0027697496116161346,0.9720882177352905
2170,0.004426951520144939,0.0006544385105371475,0.000350359856383875,0.9945682287216187
2171,0.0005049911560490727,0.00022893499408382922,2.5934916266123764e-05,0.9992401599884033
2172,0.003433403791859746,0.0003890283405780792,8.678517042426392e-05,0.9960907101631165
2173,0.00030074120149947703,0.00011915838695131242,7.198811999842292e-06,0.9995729327201843
2174,0.0011016124626621604,6.206967373145744e-05,4.3847834604093805e-05,0.9987924098968506
2175,0.07864449918270111,0.0021032909862697124,0.0021698735654354095,0.9170823097229004
2176,0.0005537238321267068,0.0003686848212964833,1.3883757674193475e-05,0.9990636706352234
2177,0.00023224747565109283,0.00021694657334592193,2.4951518753368873e-06,0.9995482563972473
2178,0.00011095926311099902,7.917651964817196e-05,9.089109198612277e-07,0.9998089671134949
2179,8.6942694906611e-05,6.927109643584117e-05,7.930503898023744e-07,0.9998430013656616
2180,0.0003418531850911677,8.720094774616882e-05,5.256518306850921e-06,0.9995656609535217
2181,0.0011518393876031041,5.0691614887909964e-05,4.273129889043048e-05,0.9987547397613525
2182,0.0007154243066906929,0.000284187204670161,1.4549988918588497e-05,0.9989858269691467
2183,8.850696758599952e-05,0.0001380190224153921,1.7459720993429073e-06,0.999771773815155
2184,0.00031109683914110065,0.0001336471614195034,9.383091310155578e-06,0.9995458722114563
2185,0.00010730436042649671,4.929726856062189e-05,9.505115485808346e-07,0.9998424053192139
2186,0.0005643434706144035,0.00036366371205076575,1.4721525985805783e-05,0.9990572333335876
2187,0.0006816365639679134,0.0002673243870958686,1.835091461543925e-05,0.999032735824585
2188,0.001244774553924799,0.0004544879775494337,5.165175025467761e-05,0.9982491731643677
2189,0.0007451179553754628,0.00031995787867344916,2.1454616216942668e-05,0.9989135265350342
2190,0.002498256741091609,0.0005275115254335105,0.00012918771244585514,0.9968451261520386
2191,0.0011509450851008296,0.00035976863000541925,0.0001144903217209503,0.9983748197555542
2192,0.0004218833055347204,0.00017678493168205023,6.973798917897511e-06,0.9993942975997925
2193,0.0014871888561174273,0.0008815849432721734,5.119942579767667e-05,0.9975800514221191
2194,0.0007845030631870031,0.0004329938383307308,3.185344030498527e-05,0.9987506866455078
2195,0.0008328061667270958,0.00036721272044815123,3.754929275601171e-05,0.9987624883651733
2196,0.000297460297588259,0.00021278893109411,4.76215427624993e-06,0.9994850158691406
2197,0.00029768297099508345,0.0002540081331972033,2.642780600581318e-06,0.9994456171989441
2198,0.0002171739615732804,0.0001915661705425009,1.485583766225318e-06,0.999589741230011
2199,0.0002135336835635826,0.00015824151341803372,1.5993787201296072e-06,0.999626636505127
2200,0.00027607407537288964,0.003313680412247777,9.603029320714995e-05,0.9963142275810242
2201,0.0002695016155485064,0.0005758838960900903,0.00016233097994700074,0.9989922642707825
2202,0.0038022384978830814,0.2883802652359009,0.011541950516402721,0.696275532245636
2203,0.00015258295752573758,0.9526277780532837,0.04680847376585007,0.00041109678568318486
2204,6.041802407708019e-05,0.9809396266937256,0.018941573798656464,5.8317280490882695e-05
2205,0.00017891894094645977,0.9677070379257202,0.03199915215373039,0.00011488352174637839
2206,0.0002714843431022018,0.9553803205490112,0.04418520629405975,0.00016303289157804102
2207,0.0004487219557631761,0.9231642484664917,0.07628720998764038,9.982031770050526e-05
2208,0.00022939337941352278,0.9583281874656677,0.04132142663002014,0.00012093636178178713
2209,0.00022887266823090613,0.9654430150985718,0.03415871039032936,0.00016931936261244118
2210,0.01489132922142744,0.8526420593261719,0.1056041270494461,0.026862535625696182
2211,0.01325265597552061,0.6468630433082581,0.051235802471637726,0.28864848613739014
2212,4.347167123341933e-05,0.9806064963340759,0.01913921907544136,0.0002107909240294248
2213,1.9150176740367897e-05,0.9878847002983093,0.012039684690535069,5.6463668443029746e-05
2214,0.000651865906547755,0.9670277833938599,0.02839237079024315,0.003927951212972403
2215,0.0002643626357894391,0.00017406840925104916,4.03747344535077e-06,0.9995575547218323
2216,0.0008126994944177568,0.9475034475326538,0.03594246134161949,0.015741389244794846
2217,0.00014613675011787564,0.9675424098968506,0.0321161113679409,0.00019541480287443846
2218,0.006363628897815943,0.6704344749450684,0.020339898765087128,0.3028619885444641
2219,0.00015467357297893614,8.607796917203814e-05,2.27796863327967e-06,0.9997569918632507
2220,0.00017507956363260746,0.0001297613634960726,1.772854716364236e-06,0.9996933937072754
2221,0.00018190947594121099,8.756533497944474e-05,1.2741191994791734e-06,0.9997292160987854
2222,0.00389472465030849,0.028511954471468925,0.0058159129694104195,0.96177738904953
2223,0.004669977352023125,0.1204560399055481,0.06148315966129303,0.813390851020813
2224,0.005334954243153334,0.09677408635616302,0.03470367565751076,0.863187313079834
2225,0.0010833942797034979,0.0020395852625370026,2.261551890114788e-05,0.9968544840812683
2226,0.00019895145669579506,8.041939145186916e-05,2.1702178401028505e-06,0.9997184872627258
2227,0.00016080582281574607,9.055400005308911e-05,1.8660223304323154e-06,0.9997467398643494
2228,0.00029689358780160546,0.00024375681823585182,2.4846849555615336e-06,0.9994568228721619
2229,0.0002300754131283611,0.00011400371295167133,2.6384363991382997e-06,0.9996533393859863
2230,0.0006003371090628207,0.0002299787156516686,9.891595254885033e-06,0.9991598129272461
2231,0.00024911464424803853,0.0001256362156709656,4.159731815889245e-06,0.9996210336685181
2232,0.00044638599501922727,0.00036559480940923095,7.549034307885449e-06,0.9991804957389832
2233,0.0007368008373305202,0.00021368902525864542,1.228526707564015e-05,0.9990372657775879
2234,0.00016766483895480633,0.00014085174188949168,1.4924214610800846e-06,0.999690055847168
2235,0.0003753355995286256,0.000373283022781834,2.9785303468088387e-06,0.9992483258247375
2236,0.00018742855172604322,0.00015414218069054186,1.2334113534961944e-06,0.999657154083252
2237,0.6126527786254883,0.0017699339659884572,0.0051950556226074696,0.3803822696208954
2238,0.9485961198806763,0.0009133923449553549,0.04077374190092087,0.00971671286970377
2239,0.9907681345939636,0.0003927293582819402,0.008765468373894691,7.37425871193409e-05
2240,0.791154146194458,0.007873120717704296,0.05111387372016907,0.14985890686511993
2241,0.057574041187763214,0.011267191730439663,0.004732336848974228,0.9264264702796936
2242,0.0007288763299584389,0.0005055408691987395,1.683711161604151e-05,0.998748779296875
2243,0.00012032333324896172,9.931386011885479e-05,9.60357510848553e-07,0.9997794032096863
2244,0.0002542718721088022,0.00014844707038719207,2.7430432965047657e-06,0.999594509601593
2245,0.0012412385549396276,0.0006010059150867164,4.4087344576837495e-05,0.9981136322021484
2246,0.0007816971046850085,0.00016053301806095988,2.6271103706676513e-05,0.9990315437316895
2247,0.007621752098202705,0.0003993755963165313,9.204808156937361e-05,0.9918867945671082
2248,0.0018930111546069384,0.0010522296652197838,3.433610618230887e-05,0.997020423412323
2249,0.001830538036301732,0.00019012477423530072,2.468127968313638e-05,0.9979546070098877
2250,0.003815817879512906,0.5985819697380066,0.08744405210018158,0.3101581335067749
2251,0.0068346005864441395,0.51056307554245,0.02891385182738304,0.45368847250938416
2252,0.003599253250285983,0.0020195739343762398,8.347916445927694e-05,0.9942976832389832
2253,0.18481124937534332,0.0034722331911325455,0.008108597248792648,0.8036079406738281
2254,0.0008022197871468961,0.00012956670252606273,4.9942500481847674e-05,0.9990183115005493
2255,0.0006808014586567879,0.00042246736120432615,2.1211117200437002e-05,0.9988755583763123
2256,8.252820407506078e-05,6.35078686173074e-05,7.70081953760382e-07,0.9998531341552734
2257,0.0007626719307154417,0.0017002562526613474,6.51370282866992e-05,0.9974718689918518
2258,0.000549611053429544,0.00043378269765526056,1.1071462722611614e-05,0.9990056157112122
2259,0.0005129508208483458,0.0003538685559760779,1.2359721040411387e-05,0.9991207718849182
2260,0.000270126765826717,0.0002966077590826899,5.044539193477249e-06,0.9994282126426697
2261,0.0014394639292731881,0.0011311424896121025,5.068452446721494e-05,0.9973787069320679
2262,0.0007719360291957855,0.0003543022321537137,2.6640911528375e-05,0.9988471269607544
2263,0.0005399602232500911,0.00016773503739386797,7.480738531739917e-06,0.9992848038673401
2264,0.0006258325302042067,0.00025486075901426375,1.9745706595131196e-05,0.999099612236023
2265,0.0004375323769636452,0.0001923910022014752,1.4719419596076477e-05,0.9993553757667542
2266,0.0006878699059598148,0.00026635569520294666,2.3194686946226284e-05,0.9990226030349731
2267,0.00010758197458926588,6.398010009434074e-05,8.524023087375099e-07,0.99982750415802
2268,0.0007716687978245318,0.0008192986133508384,3.196117904735729e-05,0.9983770847320557
2269,0.00199726945720613,0.0006097878213040531,0.0007845766958780587,0.9966083765029907
2270,0.1290356069803238,0.016175275668501854,0.01945008523762226,0.8353390097618103
2271,0.0014148954069241881,0.0002506124437786639,2.08309902518522e-05,0.9983136653900146
2272,0.016373204067349434,0.0014877051580697298,0.0009097685688175261,0.981229305267334
2273,0.0014247108483687043,0.00021731320885010064,0.0002246549556730315,0.9981333613395691
2274,0.00036073263618163764,0.005845379550009966,0.0001048959165927954,0.9936889410018921
2275,0.0036227155942469835,0.8001604080200195,0.09093742072582245,0.10527947545051575
2276,0.7091012001037598,0.08636931329965591,0.1494620442390442,0.05506742000579834
2277,0.17396655678749084,0.023443300276994705,0.7945311069488525,0.008059056475758553
2278,0.04423247277736664,0.09836205840110779,0.7398226261138916,0.11758286505937576
2279,0.16319701075553894,0.009847540408372879,0.015095947310328484,0.8118594884872437
2280,0.8703820109367371,0.003587584476917982,0.012009454891085625,0.11402086168527603
2281,0.31790804862976074,0.002735094167292118,0.0067344908602535725,0.6726223826408386
2282,0.004968445282429457,0.00030080173746682703,0.0005282805650494993,0.9942024350166321
2283,0.22073175013065338,0.004712497349828482,0.024785734713077545,0.7497700452804565
2284,0.0015255140606313944,0.0006318134255707264,0.008827107958495617,0.989015519618988
2285,0.011624001897871494,0.0024271144066005945,0.0021079424768686295,0.9838410019874573
2286,0.0001988384610740468,0.0001839584729168564,1.36975290843111e-06,0.9996157884597778
2287,0.00012639412307180464,0.00012770194734912366,1.2620465668078396e-06,0.9997445940971375
2288,0.00026103726122528315,0.00014034885680302978,3.3887049539771397e-06,0.9995952248573303
2289,0.00011700580216711387,5.8581146731739864e-05,1.2592217899509706e-06,0.9998231530189514
2290,0.0003750596079044044,0.0003103728813584894,4.989080935047241e-06,0.9993095397949219
2291,0.0009703533141873777,0.00041980453534051776,2.340988976357039e-05,0.9985864162445068
2292,0.00681839557364583,0.0013188100419938564,0.0006327396840788424,0.9912300109863281
2293,0.0004988720756955445,0.00022979026834946126,2.150197178707458e-05,0.9992497563362122
2294,0.0002449778257869184,0.00011172110680490732,4.089231424586615e-06,0.9996391534805298
2295,0.00013188828597776592,8.854577754391357e-05,1.4770250800211215e-06,0.9997780919075012
2296,0.0008307771640829742,0.0002465716970618814,1.4195256881066598e-05,0.9989084005355835
2297,0.0006314490456134081,0.0002593105600681156,2.9761802579741925e-05,0.9990794658660889
2298,0.000909146445337683,0.00027475334354676306,2.492882777005434e-05,0.9987911581993103
2299,0.0022813179530203342,0.00048426847206428647,0.0002167529601138085,0.9970176219940186
2300,0.001446839072741568,0.00017346808454021811,6.589187978534028e-05,0.9983137845993042
2301,0.0014997358666732907,0.0001244576706085354,7.109750004019588e-05,0.9983047246932983
2302,0.001098335487768054,0.0004078562487848103,6.979994213907048e-05,0.9984240531921387
2303,0.003931040875613689,9.190068522002548e-05,0.0003385068557690829,0.9956385493278503
2304,0.004808751866221428,0.0006771922926418483,0.002634610515087843,0.991879403591156
2305,0.0005440722452476621,0.00025801800074987113,2.009128911595326e-05,0.9991777539253235
2306,4.1620041884016246e-05,2.811330705299042e-05,1.9323006483773497e-07,0.9999300241470337
2307,0.00013830902753397822,4.457227259990759e-05,1.4778188415220939e-06,0.9998156428337097
2308,0.2677346467971802,0.0002592063683550805,0.006124207749962807,0.7258819341659546
2309,0.9901829361915588,0.0003981516929343343,0.009067497216165066,0.0003514421987347305
2310,0.06284740567207336,0.6684084534645081,0.22300460934638977,0.04573943465948105
2311,0.03598133847117424,0.04525254666805267,0.0033793586771935225,0.9153867959976196
2312,0.00017390564607921988,0.00011015767086064443,1.9009265770364436e-06,0.9997139573097229
2313,0.0009410128695890307,0.00039319743518717587,5.0225939048686996e-05,0.9986155033111572
2314,0.0003867045452352613,0.000178800561116077,7.878900760260876e-06,0.9994266033172607
2315,0.0038556267973035574,0.505097508430481,0.050667352974414825,0.44037947058677673
2316,0.4998420476913452,0.01692160777747631,0.48294565081596375,0.000290613214019686
2317,0.9841694831848145,0.0015262351371347904,0.012100735679268837,0.002203487092629075
2318,0.01722797006368637,0.4886011779308319,0.49282267689704895,0.0013481241185218096
2319,0.008907587267458439,0.800067126750946,0.06745009869337082,0.12357519567012787
2320,0.5897547006607056,0.024728091433644295,0.02089603804051876,0.36462119221687317
2321,0.07379020005464554,0.030132075771689415,0.8706471920013428,0.025430573150515556
2322,0.5448508262634277,0.0005079685943201184,0.45441335439682007,0.00022787491616327316
2323,0.9845268726348877,0.0010260642739012837,0.013406123034656048,0.001040924689732492
2324,0.26408207416534424,0.15530671179294586,0.2285555750131607,0.3520556688308716
2325,0.0219108946621418,0.15085932612419128,0.06562768667936325,0.7616020441055298
2326,0.006304380018264055,0.571587324142456,0.39191561937332153,0.030192676931619644
2327,0.08893172442913055,0.3642556071281433,0.07467790693044662,0.4721347689628601
2328,0.013915110379457474,0.00252202688716352,0.0010723101440817118,0.9824904799461365
2329,0.00032033358002081513,0.00028701924020424485,2.8814849429181777e-05,0.9993638396263123
2330,0.00042443969869054854,0.0011226102942600846,6.010794095345773e-05,0.9983927607536316
2331,0.00013016999582760036,7.662106509087607e-05,1.755270659486996e-06,0.9997914433479309
2332,0.0010700840502977371,0.08655540645122528,0.0026811484713107347,0.9096933603286743
2333,0.003293319372460246,0.7758244872093201,0.04960722103714943,0.17127496004104614
2334,0.00309459725394845,0.00035181824932806194,9.44184503168799e-05,0.9964591860771179
2335,0.020908547565340996,0.0034400871954858303,0.0014529230538755655,0.9741984009742737
2336,0.0006979128811508417,0.0002871252072509378,2.8409678634488955e-05,0.998986542224884
2337,0.0009056416456587613,0.0002719418553169817,4.282076770323329e-05,0.9987795948982239
2338,0.00125345797277987,0.0006497551221400499,2.9549717510235496e-05,0.9980672001838684
2339,0.0007733051897957921,0.0007302734302356839,2.008549745369237e-05,0.9984763264656067
2340,0.00011742895003408194,6.299644883256406e-05,1.0310828884030343e-06,0.9998186230659485
2341,0.00012646967661567032,6.363080319715664e-05,8.505797950419947e-07,0.9998090863227844
2342,0.0023671442177146673,3.968774763052352e-05,4.3040479795308784e-05,0.9975501894950867
2343,0.0004875019658356905,4.1769373638089746e-05,3.873782407026738e-05,0.9994319081306458
2344,0.00012874019739683717,0.00011747601092793047,1.739834260661155e-06,0.9997519850730896
2345,0.0006702429382130504,0.0016607461730018258,4.64737277070526e-05,0.997622549533844
2346,0.00017204158939421177,8.377835911232978e-05,1.7286439515373786e-06,0.9997424483299255
2347,0.46243029832839966,0.011705571785569191,0.02354815974831581,0.5023159384727478
2348,0.02116168476641178,0.0011990992352366447,0.0013772600796073675,0.9762619733810425
2349,0.0037670419551432133,0.0015958595322445035,0.00015492910461034626,0.994482159614563
2350,0.00047508382704108953,0.00011557017569430172,8.906997209123801e-06,0.9994004964828491
2351,0.0006073632393963635,0.00024738366482779384,6.06180446993676e-06,0.9991391897201538
2352,0.0005703465430997312,0.00020519740064628422,3.0940875149099156e-05,0.9991934895515442
2353,0.00016444614448118955,9.43691047723405e-05,2.0090415091544855e-06,0.9997391104698181
2354,0.0002134596579708159,0.00014165326138027012,2.470076196914306e-06,0.9996423721313477
2355,0.0006604146328754723,0.00024475017562508583,1.504408191976836e-05,0.9990798234939575
2356,0.00035430994466878474,0.00019827336654998362,8.168638487404678e-06,0.9994391798973083
2357,0.0024860736448317766,6.425103492802009e-05,1.3602624676423147e-05,0.9974361062049866
2358,0.4165085256099701,0.0025712898932397366,0.01709233969449997,0.5638278126716614
2359,0.3262186348438263,0.0020575355738401413,0.00498118344694376,0.6667426228523254
2360,0.0031702849082648754,0.5330254435539246,0.03211937099695206,0.4316848814487457
2361,0.03358521685004234,0.7790949940681458,0.09815321862697601,0.08916652202606201
2362,0.0007339861476793885,0.0004724552854895592,6.729396409355104e-05,0.9987263083457947
2363,0.0013437670422717929,0.0006119806785136461,1.9673379938467406e-05,0.998024582862854
2364,0.0009320428944192827,0.0005530730704776943,2.5732466383487917e-05,0.9984891414642334
2365,0.0003463018510956317,0.0001708154595689848,4.40764733866672e-06,0.9994785189628601
2366,0.000575792568270117,0.00031241236138157547,8.443189472018275e-06,0.9991033673286438
2367,0.0002820263325702399,0.00020282545301597565,5.7158799791068304e-06,0.9995094537734985
2368,0.00010345764894736931,7.151902536861598e-05,9.5219434115279e-07,0.9998241066932678
2369,9.34134513954632e-05,0.00047832701238803566,8.351384167326614e-06,0.9994199275970459
2370,0.0005534114316105843,0.8960102796554565,0.06666379421949387,0.036772504448890686
2371,0.0007577472715638578,0.9680253863334656,0.02109931781888008,0.010117610916495323
2372,0.2794370949268341,0.0035773443523794413,0.006640468258410692,0.7103450298309326
2373,0.003187366994097829,0.00025390766677446663,0.0005676801665686071,0.995991051197052
2374,0.017904985696077347,0.0011066851438954473,0.0008032554760575294,0.9801850318908691
2375,0.047604888677597046,0.26165124773979187,0.22547030448913574,0.4652736186981201
2376,0.04825485497713089,0.39447253942489624,0.5443296432495117,0.012942994944751263
2377,0.026849612593650818,0.0031944159418344498,0.0009434574167244136,0.9690125584602356
2378,0.00035752393887378275,0.00024176047008950263,4.064824224769836e-06,0.9993966817855835
2379,0.007547449320554733,0.0015548417577520013,0.0005902960547246039,0.9903074502944946
2380,0.00028160016518086195,0.00013934358139522374,3.537160864652833e-06,0.9995755553245544
2381,0.001139351399615407,0.000680234981700778,3.220640428480692e-05,0.9981482028961182
2382,0.00015400467964354903,9.199591295327991e-05,1.3462624792737188e-06,0.9997527003288269
2383,0.000795716536231339,0.0006572523270733654,9.29676116356859e-06,0.9985377788543701
2384,0.0020006264094263315,0.001553637906908989,0.0001036164176184684,0.996342122554779
2385,0.003602447686716914,0.0013809454394504428,5.947089084656909e-05,0.9949571490287781
2386,0.001120207947678864,0.0024409859906882048,0.00019836105639114976,0.996240496635437
2387,0.022297080606222153,0.0041568991728127,0.000845335191115737,0.9727007150650024
2388,0.0017175368266180158,0.0009777218801900744,2.2738653569831513e-05,0.9972820281982422
2389,0.0030824984423816204,0.0006183008081279695,0.0001260887220269069,0.996173083782196
2390,0.008935214951634407,0.0014872876927256584,0.00044222752330824733,0.9891352653503418
2391,0.00030431649065576494,0.00023351656273007393,2.3837105800339486e-06,0.9994598031044006
2392,6.723192927893251e-05,4.251858263160102e-05,3.2737423794060305e-07,0.9998898506164551
2393,0.013111975975334644,0.0005750853451900184,0.00017285588546656072,0.9861401319503784
2394,8.467965380987152e-05,4.311337397666648e-05,3.4022432373603806e-06,0.9998687505722046
2395,0.0010994781041517854,0.0005567252519540489,7.999127774382941e-06,0.9983357787132263
2396,4.5199507439974695e-05,2.5350298528792337e-05,2.920448594068148e-07,0.9999291896820068
2397,0.004235607106238604,0.0018104552291333675,0.000129862324683927,0.9938241243362427
2398,0.0009178688051179051,0.0002903460699599236,0.0001853458961704746,0.9986065030097961
2399,0.004915064666420221,0.0013093632878735662,0.00021131971152499318,0.9935641884803772
2400,0.031225427985191345,0.0002003546105697751,0.00012530472304206342,0.9684489369392395
